elapsed.ps,repeats.n,param.a.float,param.b.float
18960,100000,9.338491265733142e+307,-1.809763156767468e+307
18561,100000,1.2379345815977575e+308,-1.1818309082780727e+308
18883,100000,-1.1826944179629621e+308,1.1792969113537019e+308
18950,100000,3.6077923195470036e+307,4.751273430590459e+307
19197,100000,-1.39920843922734e+308,5.043644378867579e+307
19658,100000,-2.2529520073139e+307,-8.257400727267589e+307
23034,100000,-9.305417606369216e+307,-1.3533301480495882e+308
18954,100000,9.120951588728582e+307,2.904232950201694e+307
18755,100000,-1.5371823407246705e+308,4.499280730485506e+307
23634,100000,9.953817304570573e+306,1.3269290834652465e+308
19188,100000,-1.647708462553371e+308,8.534830957886948e+307
21010,100000,7.639200409892964e+307,1.6692518344856805e+308
19443,100000,-1.0555208795011496e+308,-8.160646091763966e+306
18922,100000,3.699653342499115e+307,1.6946534204262533e+308
18827,100000,-3.490422123245826e+307,-3.827536793357151e+307
19363,100000,-5.306644500416504e+307,-9.469068138767891e+306
18994,100000,1.2133355874661483e+308,-3.8454063567578245e+307
21320,100000,-4.43171641743209e+307,8.073255986222227e+307
19856,100000,-1.0027495833342938e+308,1.2468258686649575e+308
18925,100000,1.2522381856717384e+308,-1.2007008689298127e+308
18715,100000,7.539859707329993e+307,1.3277393924642725e+308
19086,100000,-4.196541412283307e+307,1.0510827874062203e+308
18815,100000,-4.1133901955149673e+307,-1.7614245349379885e+307
24924,100000,-6.024693875622051e+307,-3.866450940878214e+306
21299,100000,5.204627024325562e+307,9.142556072844372e+307
18797,100000,-2.2163670667623857e+307,7.560760523652928e+307
18900,100000,3.1830926850646045e+307,7.522764874719436e+307
19132,100000,1.771455257935721e+308,3.3003569448414287e+307
18927,100000,9.681894487988485e+307,-1.5357521528949774e+308
25652,100000,1.7219924877095019e+308,-6.223494171163893e+306
18819,100000,4.963806929458327e+307,-9.913695704970771e+307
18701,100000,4.85505448393962e+307,1.997651829703178e+307
24073,100000,1.9243560136808682e+307,-3.4611666816174175e+307
20577,100000,7.603331210704649e+307,7.513109615036988e+307
18756,100000,-9.444269621539126e+307,-1.7921376855816851e+308
18823,100000,-1.1757411890444341e+308,8.7507556847161e+307
19141,100000,-1.2576452852078287e+308,1.6870290204471731e+308
19219,100000,-4.3738630002012397e+307,6.261661912547713e+307
22628,100000,-1.6883593735361522e+308,9.186117931612014e+307
21274,100000,1.1037489341552766e+308,1.4575443204768744e+308
22375,100000,1.0982073173440295e+308,5.264699675036043e+307
25066,100000,7.272829571966856e+307,8.223616997358267e+307
23035,100000,1.3125396234551968e+308,-1.228672900487214e+308
18667,100000,-6.518817590015226e+306,1.114507192796109e+308
18606,100000,1.7965607660290058e+308,6.549421788227879e+307
18682,100000,-6.193002764306203e+307,5.882511028451122e+306
24039,100000,1.0340944034797468e+308,-1.2228035022211953e+308
24733,100000,9.358497619236927e+307,1.4711062826653264e+308
19120,100000,-1.77174214346449e+308,-1.6648522618089061e+308
26970,100000,-8.087993406378236e+307,4.813017081394657e+307
19938,100000,-8.445771973741491e+307,-6.650753216727768e+307
19094,100000,-5.352108673353517e+307,-1.3150666794756446e+307
19148,100000,-7.926274282206541e+307,9.54847914143003e+307
21244,100000,-1.431538542556531e+307,4.3292035037554754e+307
25143,100000,-8.084080726047516e+307,1.6068445800781963e+308
25178,100000,-1.4002898150057241e+308,1.1638051180908583e+308
19256,100000,-1.1391648331995177e+308,3.3486457691137043e+307
18936,100000,1.3304376201745531e+308,-1.431319337104859e+308
18776,100000,-3.622442340368589e+307,-2.8480139163599197e+307
22585,100000,-1.4751255692609687e+308,-1.0282234375192491e+308
23749,100000,9.685688764171561e+307,-4.56983971484914e+307
18864,100000,1.7770248526697242e+308,-1.0327885727315706e+308
18722,100000,1.0779377824549903e+308,2.9356244485390086e+307
23920,100000,9.837290799731308e+307,4.943156156730276e+307
22708,100000,1.0511942343517228e+306,8.536898920446886e+307
19823,100000,3.141588869360437e+307,1.658978503295529e+308
23588,100000,-6.495529285602759e+307,1.0648268110986973e+308
20834,100000,-4.4221427020460003e+307,8.491423569667689e+307
21088,100000,-4.679106468804341e+307,-1.2737552644773931e+308
