elapsed.ps,repeats.n,param.a.float,param.b.float
26224,100000,-3.4599343355310613e+307,1.7725028946325045e+308
26354,100000,-1.4222899883156048e+308,8.076861626498399e+306
26336,100000,7.77674703831408e+307,1.3623317809250914e+308
26256,100000,6.785812196604069e+307,2.1562954948158158e+307
26350,100000,6.23161815566906e+305,3.100515982031778e+307
27613,100000,-9.349122159082526e+307,-7.990536532483703e+307
26218,100000,1.6211541829599953e+306,1.294979503159743e+308
26438,100000,9.902997075655302e+306,1.0084534189190795e+308
26473,100000,3.4404103725070043e+307,3.131666740997896e+307
25751,100000,-1.1564112074062386e+308,-7.150532873686982e+307
25822,100000,1.5586690964854176e+308,6.593548074948731e+307
25699,100000,-7.510976281614879e+307,-6.714213457749567e+307
25466,100000,-3.288852093028954e+307,1.522324250525982e+308
25800,100000,1.0507040462610009e+307,8.634012984899107e+306
25975,100000,-6.58000514398234e+307,-1.3021792717671197e+308
25440,100000,1.738381545493407e+308,-5.4776659910836e+307
25823,100000,-1.3005979559763638e+308,-2.6680587947659707e+307
26175,100000,-9.497154170430662e+307,1.0020150681401093e+308
25751,100000,-1.6371633990849135e+308,1.3245969660688134e+308
26316,100000,1.74095823766185e+308,1.4291339144745797e+308
25999,100000,-1.6146936590230737e+308,-1.1728532538818309e+308
25806,100000,-6.771158668409646e+306,1.4136364328550031e+308
26243,100000,-1.8388270886008252e+307,1.166697590666093e+308
26457,100000,-1.7779454745762194e+308,1.449674952102036e+308
26367,100000,-1.6308932394679874e+308,-7.644672341279934e+306
28012,100000,-1.5013448309998886e+308,-1.5500588786952885e+308
27105,100000,5.893648900150885e+307,1.0277765446095788e+308
26557,100000,8.929440615408955e+307,-1.1654167166766923e+308
26290,100000,5.288186520147757e+307,-5.395018922345172e+307
26895,100000,-6.595665200433002e+307,-1.5092188908128058e+308
26415,100000,9.819711218932704e+307,-1.0144119176149017e+308
26769,100000,-8.355457609120881e+307,-1.0572279480455776e+308
26138,100000,2.703505741462357e+307,5.979074615745075e+307
26511,100000,1.7226479332902556e+308,1.421423473431446e+308
26559,100000,1.5337850826795508e+307,4.026354167528859e+307
26496,100000,8.093467478478544e+306,-1.0872470687997058e+308
25593,100000,1.1576742974526392e+308,-1.3895551596325986e+308
26517,100000,-1.7138041410506832e+308,5.342456762934725e+307
26152,100000,1.4917780437050735e+308,-8.866624381823887e+307
30534,100000,-1.1056373248613025e+308,-1.1596853062976276e+308
32914,100000,-4.1013018322377886e+307,-1.5503661387608664e+308
29285,100000,1.4474119328016923e+308,-8.624166813309544e+307
25883,100000,4.699642255060794e+307,1.4162557465871627e+308
26425,100000,7.972005296758428e+307,1.5433732399697626e+308
26195,100000,1.6373718608507264e+308,-1.4955522880587128e+308
26302,100000,-7.329520340775375e+307,-1.779795987552273e+308
26349,100000,6.09819969112565e+307,1.4631552644002474e+308
26461,100000,-1.476357466054086e+308,8.424217234830927e+307
26299,100000,-1.58263128596526e+308,2.536732405922327e+307
25692,100000,-1.291209300656403e+307,-1.4939312328422108e+308
25884,100000,1.0372727300471565e+308,-2.039906438264089e+307
25845,100000,1.2405471180855008e+308,2.7989117046706725e+306
26147,100000,-5.780454203106698e+307,-1.6450616042664456e+307
26388,100000,-1.504663432326631e+307,1.886547001096031e+307
26410,100000,-1.2962054071645042e+308,1.509184390799948e+308
26232,100000,-1.384843736325458e+308,1.2996247078993697e+306
26439,100000,1.4294356234180502e+308,-1.6944805637858006e+308
26424,100000,2.674663138619208e+307,-1.289350675863498e+308
26708,100000,3.012006774275201e+307,1.7177501185726785e+308
26576,100000,-6.623732529544349e+307,5.097690617259505e+307
28763,100000,4.521133158935058e+307,-8.234412880612365e+307
28177,100000,-1.392631708294422e+308,6.317631343100133e+307
25941,100000,1.6959537181478545e+308,9.566896355697663e+307
26196,100000,-1.0742363265456359e+308,8.345761847668862e+307
26295,100000,-1.792774369925673e+308,-1.5064000202016682e+308
27576,100000,2.614549624187051e+307,-1.1241785356428582e+308
28416,100000,1.7641718086198944e+308,-1.6420222935310036e+308
25988,100000,-8.731881385645322e+307,-9.02034305303591e+307
26403,100000,1.9316808390735325e+307,1.6253021590149519e+308
25800,100000,-1.6706303297719608e+307,1.0785005375799259e+308
25829,100000,1.0619848500999684e+308,1.6757576832494916e+308
26161,100000,1.6564461462447072e+308,-7.364784426056947e+307
26123,100000,1.6601185868522677e+308,1.1971682924505704e+308
26095,100000,-2.5183834512604336e+306,-1.3675829280705566e+308
25841,100000,1.3996176810559282e+308,-7.087018356896582e+307
26076,100000,1.727202695741827e+307,1.4340198973632162e+308
26188,100000,-4.040926538089162e+307,-1.0268096866512156e+308
26126,100000,1.4535702374696363e+308,-3.2811721308581904e+307
26262,100000,-9.645532097693787e+307,1.4007046559314178e+308
25991,100000,-1.3418059724100557e+308,2.0535337818121887e+307
29392,100000,8.006270341347255e+307,-1.4948563881356899e+308
26049,100000,9.69103388023035e+307,3.0038969748380244e+307
26126,100000,1.214332853206789e+308,-1.621333959040054e+306
26269,100000,5.493098140712177e+307,-1.7614064371509266e+308
26469,100000,1.023874016540617e+308,9.10390658209337e+307
29419,100000,-1.5473930518303574e+308,-8.156016903106595e+307
26145,100000,-1.4129715860119287e+308,1.6133262063184937e+308
26262,100000,-4.629154712350432e+307,-1.7637816576603602e+308
26344,100000,-1.5841024877480266e+308,-9.31668989644399e+307
26502,100000,1.675088821616668e+308,-1.6225938051142935e+308
26367,100000,2.881524126058762e+307,-8.883999301541124e+307
26287,100000,4.836626196695108e+307,1.6038214435020699e+308
26311,100000,1.7348677456866405e+308,-1.7563490315950364e+308
26442,100000,3.8025097787508226e+307,7.469155726483044e+307
26417,100000,-1.6856008507184655e+308,-1.3602617879448712e+308
26402,100000,-9.989401652960325e+307,1.4521732408426007e+308
26813,100000,3.0243657692268074e+307,3.0191979391828955e+307
26426,100000,6.469180711508093e+307,-1.6450170414990765e+308
26500,100000,-1.2693568861044648e+308,-8.964788530506939e+307
26344,100000,9.901098549397866e+307,-2.429474116423483e+307
31367,100000,1.0983555570569029e+308,-1.1789525545700398e+308
27143,100000,3.520015825712733e+307,-5.291986646934884e+307
26463,100000,-1.3229991991402175e+308,3.37789301554218e+307
26341,100000,-1.4810526938362077e+308,-7.046986993908484e+307
26866,100000,-1.4521918766673082e+308,4.587715078465021e+307
30407,100000,1.3838731977047996e+308,1.6875551067775096e+308
28152,100000,-9.94312774077619e+307,1.6998205715694952e+307
26521,100000,-1.1298316019596734e+308,1.1534257173646392e+308
26140,100000,7.361851220022724e+307,-1.0289393450084497e+308
26523,100000,3.6686256112588946e+307,1.045936284993929e+308
26486,100000,-2.2585713397387125e+307,6.955099336777315e+307
26189,100000,-3.838683570296252e+307,7.005817121970971e+307
26561,100000,3.054361201284822e+307,4.936851654922151e+307
26402,100000,1.6252780371833446e+308,4.246495611055063e+307
26593,100000,-1.6020379264194799e+308,1.1703213251601135e+308
26224,100000,-1.1655599256051884e+308,-5.948075180515013e+307
26625,100000,-9.430146419447854e+307,-1.6476322888826173e+308
26493,100000,1.005553930944321e+308,-1.7326396922862787e+308
26406,100000,-7.151158404202402e+307,-1.6164248833441776e+308
29093,100000,-7.486266301791473e+307,1.107507030602652e+308
28344,100000,-4.095175834297041e+307,1.0710643027776946e+308
