elapsed.ps,repeats.n,param.a.float,param.b.float
15599,100000,-1.7379981574160607e+308,-1.7222360783512766e+308
14455,100000,1.749823982288827e+308,1.7651843305851104e+308
14475,100000,-1.6966867099667303e+308,-1.4126697765810765e+308
14293,100000,1.3918681001483019e+308,1.4970512869530305e+308
14307,100000,-1.1749237456105632e+308,1.089525588546918e+308
14486,100000,1.771653185058262e+308,1.3897988037799517e+308
14925,100000,-7.463648243213725e+307,5.209572435896676e+307
14884,100000,-3.666912955350722e+307,1.050038869851887e+308
15536,100000,2.2581644890837414e+307,1.3766951403269256e+308
14287,100000,1.2477210455265433e+308,-1.6799485677565904e+308
15662,100000,1.2284651724249682e+308,4.458582668008457e+306
14384,100000,1.042426590028933e+308,1.414434795811287e+308
14591,100000,-1.3878504522298436e+308,-2.464369898218385e+306
14542,100000,5.930741211379179e+307,-8.208958923858817e+307
14861,100000,1.19727480523308e+308,-1.7166126943221317e+308
14476,100000,5.223144281152525e+307,-1.0801884187799698e+308
14427,100000,1.5585478721101574e+308,-2.4202691910003027e+306
14400,100000,-1.313592965547192e+308,-4.2219263082490283e+307
15190,100000,6.389357155364083e+307,4.184943384508491e+307
14867,100000,-5.125655467362986e+306,7.691616832426744e+307
14920,100000,1.559401740465658e+308,8.975953001022183e+307
14777,100000,-8.06627757153409e+307,3.1008449909368806e+307
14809,100000,1.1335956525481498e+308,-8.476528839469217e+307
14634,100000,-4.256308846881626e+307,1.0423012541629946e+308
14394,100000,3.7090063640158484e+307,-6.895918783746893e+306
14537,100000,-1.492937837222612e+308,-6.286229471046064e+307
14724,100000,-5.549163199299538e+307,-1.264630037546252e+308
14503,100000,-1.6249724779907348e+308,6.436874442713921e+307
14421,100000,-7.480801797075931e+307,-9.019494498416282e+307
14573,100000,-6.191540888343086e+307,1.6475849883516118e+308
15069,100000,-1.0381654141391926e+308,4.0737843641584586e+307
14744,100000,1.319778775348974e+308,1.5890814538029934e+308
14224,100000,8.656074982592561e+307,-1.1344322162441298e+308
14479,100000,-1.2807483844742669e+308,1.0581899917293151e+308
14412,100000,1.6124509812348596e+308,6.395961541264583e+307
14443,100000,2.4950588896139775e+307,8.737457808992489e+307
14456,100000,1.478807669549938e+307,3.4022503511445867e+307
14442,100000,2.3962977988593416e+307,-1.4412071029241208e+308
14415,100000,4.890550267712892e+307,-1.617114694187351e+308
14886,100000,-1.5540774193847758e+308,1.552407566933304e+308
