elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15044,100000,-2.9515524277979932e+38; 8.89396439038176e+37; 5.178001879628704e+36,-2.7470169020391204e+38; 1.0374406876846221e+38; 3.1203367586207973e+38
14915,100000,2.125845188804436e+38; 2.070064708736569e+38; -1.772154242588981e+38,3.3078766392522903e+38; 1.1984635488243969e+38; 1.812929390383874e+38
15050,100000,1.1110637048928693e+38; -2.660829439141651e+38; 3.235380411309574e+38,2.206365645046597e+37; 2.1508586732722353e+38; -8.106986108290232e+37
14902,100000,-2.1596419707510966e+38; -1.533681479196942e+38; 3.414490161919429e+37,-2.12740064679694e+37; 1.1831992101807847e+37; -2.856611888211972e+38
15056,100000,9.934235995386812e+37; 1.1829446659402588e+38; -1.711674125391852e+38,2.875363584362836e+38; -2.1931115974308506e+38; 1.4586040103960169e+38
15565,100000,-2.5436295634879103e+38; -1.9871420799599875e+37; 1.2950737363689907e+38,-1.183351328252812e+38; -8.770249804763327e+37; -1.9618769161420188e+38
15969,100000,-1.0692291054323293e+38; -8.040931370813539e+37; 2.829690843120949e+38,-3.1640126966372048e+38; 4.404552915480761e+37; -1.0267570298379466e+38
15426,100000,-3.2411499455454287e+38; 2.3704202193618774e+38; 1.7017185046378995e+38,-2.8902364725010978e+38; -1.2849017023045673e+38; -2.1598352621146194e+38
14994,100000,2.1348700497816767e+38; -2.2529045465906078e+38; 4.264214866951175e+37,-1.808867837860743e+38; -2.165636436909456e+38; 2.0419642415270938e+38
15111,100000,1.5184610519701216e+38; 2.2342471636444007e+38; -1.483121666008043e+37,2.732035503009479e+38; 1.4396852886020667e+38; 2.4300332635484502e+38
15167,100000,4.279286218467408e+37; -2.8443081728982048e+38; 1.6169176486729839e+38,1.7126367285516413e+38; 2.866804610334191e+38; 1.6670494776662337e+38
15241,100000,2.670643691500666e+38; 2.9486230393789378e+38; -1.0282320680763722e+38,-3.0638326021782723e+38; 3.55507540231606e+36; -2.3902166624314256e+38
15585,100000,-3.865064144794671e+37; -1.4598970140082497e+38; -1.9244388331992144e+38,-1.4599907187406186e+38; -7.812512902098175e+37; 2.8436293206487706e+38
15587,100000,-2.3894891323989426e+38; 2.1242996691926376e+38; 3.2611398828025957e+38,-3.3377108468346856e+38; -2.968620683951754e+38; 3.3177994025026848e+38
