elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15137,100000,2.733551866657472e+37; -2.0960048964991593e+38; 2.2630333791225754e+38,1.9754170471452246e+38; -2.3010882501414268e+38; -9.032798371474176e+36
14676,100000,-2.2821361637836787e+38; 3.167913675858805e+36; 2.369768748365408e+38,2.6410981026069306e+38; 2.6078882935941995e+38; 2.310459331850602e+38
15641,100000,-2.166752983558137e+38; -4.473288480446816e+37; -1.5801077119556046e+37,2.8237211215023063e+38; -2.1046802915589293e+38; -1.6204271140067037e+37
14522,100000,1.5899161838278825e+38; -2.5226638395047116e+38; 2.9058851628066992e+38,-6.546376383746858e+37; 8.264138781441486e+37; -1.2729539432793442e+38
15169,100000,1.0272101388684922e+38; -2.939993482564872e+38; -1.5180604743804495e+38,1.2502202016509952e+38; 2.6972398123898384e+38; -1.3752139227840952e+37
16122,100000,-3.425941863911771e+37; -1.2929953978569045e+38; 2.4949493465499938e+38,3.3174024757467413e+38; -2.3210414762372112e+38; -2.2885942858255774e+38
14681,100000,-1.697738487401375e+38; 1.3106706051180548e+37; -8.045613565070542e+37,-1.568768323806443e+38; -1.2307740357953021e+38; 3.2295398886401064e+38
14646,100000,2.457437232812136e+38; 3.190024988365936e+37; -9.667151141003046e+37,3.1487580935502024e+38; -8.60413687010942e+37; 1.8808535575537352e+38
14831,100000,-6.7261890719675515e+37; -1.419808121542296e+38; -1.219942519182616e+38,-2.544600685259733e+38; 3.1372877824470492e+38; 7.385621421266517e+37
15252,100000,-1.2541921059236783e+38; 2.413435153649302e+38; 1.048942537934709e+38,-4.088891943626369e+37; 2.4281354384818365e+38; 1.4517199577524415e+38
14694,100000,1.7758685602596976e+38; 7.44240709755434e+37; 1.5278048538383799e+38,2.3566306147205467e+38; -1.8001244967288007e+38; -9.813786877714566e+37
14819,100000,-4.784483519236604e+37; -2.890832166871157e+38; 4.886372710940789e+37,1.4875080666739888e+38; 3.324811234326763e+38; -2.3447268685241636e+38
15006,100000,2.284492371307335e+38; -1.7042241935203347e+38; -2.027051599866009e+38,-2.6259804057847528e+38; -3.2521586290060027e+38; 3.3554833082498854e+38
14523,100000,9.521937201204741e+37; -1.000626276160624e+37; 1.5164197288555621e+38,-1.1431007849823173e+38; -1.5554803031546106e+38; -1.3286409214389382e+38
14741,100000,-2.77764151512377e+38; -2.3300634976771075e+38; -1.5512870163811037e+38,-1.0239607447319152e+37; 2.1632848943400085e+38; -2.398294334880176e+38
14454,100000,1.3155415271964197e+38; 1.7128385385271976e+38; 2.769060433268657e+38,1.9324260461011324e+38; 2.5203068206846712e+38; 1.1676540615762099e+38
14614,100000,-1.6994143214948767e+38; 2.472393684477965e+38; -8.533903956254375e+37,7.06677180109231e+37; -3.6361690394536204e+37; 3.3875871174669294e+38
14983,100000,9.100939281543665e+37; 2.2923822286431554e+38; -3.0010966753850252e+38,4.395373603954389e+37; 8.577556772323834e+37; 1.7187038057363816e+38
14582,100000,3.1249647988441586e+38; 2.3102126977498216e+38; 2.731822943356833e+38,2.2187938816788244e+36; -1.7577125584788928e+38; -1.7310937212909643e+38
16309,100000,2.55134904858306e+38; -2.0289776174819717e+38; 1.9272595079027942e+38,-3.0759324792755227e+38; 1.5586366517371309e+38; -2.9998827731702467e+38
19179,100000,2.039987315063026e+38; -2.4760179989560654e+37; -5.203033352058521e+37,-1.22655248041341e+37; -1.9615254219835875e+38; 2.991653591121757e+38
17169,100000,1.3834532713903987e+37; 4.410794319976045e+37; 4.189988600175291e+37,-1.9004960571343917e+38; 2.12527951240059e+38; 1.2554819150563985e+37
14657,100000,1.736608102814005e+38; -3.1039706794875148e+38; -1.0700473231887527e+37,-1.1714241558733367e+38; -1.7358950620278827e+36; 1.815367336018233e+38
14904,100000,-1.5713019010020832e+38; 4.610329116235089e+37; 3.0990264364984326e+38,1.153408153424821e+37; -6.218429595805174e+37; -4.417335904133463e+37
15705,100000,2.3385374884095132e+38; -1.8687236624902713e+38; -1.9032104520116484e+38,-1.7030335653705763e+37; -1.3146975761328118e+38; -2.821259039800519e+38
14880,100000,1.4206903049480069e+38; -4.0123615951195106e+37; -2.4412281395291858e+38,1.4525184762185372e+38; -2.9689210664379843e+38; 1.8002946661453753e+38
15538,100000,3.189452720178969e+38; 2.6159296605297593e+38; -7.033362108932935e+37,1.2055578286435141e+38; 2.6316830080689155e+38; 3.3733634692600806e+38
18815,100000,-1.4258274336524198e+38; 2.0518667223678847e+38; -1.1635592459013287e+38,1.0180414502541495e+37; -2.749426249475938e+38; -2.1767104297289537e+38
16152,100000,-2.0725774964623654e+38; 3.2847267025788743e+38; 4.1057620913443265e+37,-1.272930922744444e+38; 3.3071241618559948e+38; 2.897746440305042e+38
14843,100000,2.7390189394601124e+38; -1.9349132779908282e+38; -2.931667553422573e+38,-2.8094917942207684e+38; 1.6742363466851916e+38; 2.2384723952130334e+38
15347,100000,2.4598999229862115e+38; -9.684624436876592e+37; -5.444491381908073e+37,-6.0897960187976145e+37; 1.6178465830328311e+38; 1.803825225185083e+38
18443,100000,1.5299404901575964e+38; -1.1626480586498846e+38; 2.663439126079329e+37,-5.472908558943509e+37; 3.400098524655038e+38; 3.2327331512081053e+38
14795,100000,1.1390770591530969e+38; -8.61991050005818e+37; 3.2358901082629137e+38,-1.4496391853512029e+38; 3.1895093081017632e+38; 2.278754883278654e+38
14812,100000,-3.33654541957886e+38; -7.340729349970274e+37; 6.276967672282753e+37,2.90209113526624e+38; 4.302383826524047e+37; 7.10603956020546e+37
14768,100000,6.220220025512936e+37; 2.0827746807146974e+38; 1.94738716272117e+38,1.480671880517078e+38; 1.6908026132012622e+38; -1.2667722704803433e+38
14671,100000,3.2052626556409195e+38; 1.8185764188657228e+38; 9.273063922404094e+37,2.710512824058564e+38; 8.167362785198382e+37; 1.8261022069491577e+38
14784,100000,2.5126542675412134e+38; -1.4528852835962193e+38; -2.2637211556322352e+38,1.0844580512711832e+38; 2.0992993682910805e+38; -2.9908954346507726e+38
15029,100000,2.83283948438782e+38; -1.844061672180903e+38; -1.1596644147851394e+38,3.8121415069459827e+37; -1.4251131885982272e+38; -3.287889896474636e+37
15116,100000,1.4691092844502283e+38; -1.8359036813901224e+38; -3.151439225275709e+37,-2.2301040758346627e+38; 6.92563614680506e+37; 4.1279845134265675e+37
