runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3982,24591,250000,2.912727028038299e+38; -7.280348109519963e+37; -3.1627383528418074e+38,-1.5285743684587424e+38; 8.515283183057502e+36; -2.0564639333286483e+38
1,4047,24767,250000,1.9985602906234713e+38; -6.579964180815565e+36; -9.346442637988665e+37,7.74844393928674e+36; -3.8670765401225333e+36; 1.6646897017061378e+36
1,4021,25964,250000,-3.228877262318355e+38; -6.902940130458574e+37; -9.920991581915628e+37,-2.350877712060567e+38; -2.332932349441749e+36; 3.250293661442947e+38
1,3934,25304,250000,-7.41924357166649e+37; -6.169188468829668e+37; 9.090397499152167e+37,2.3067133736209036e+38; -1.062550615010087e+38; -1.9574585960339593e+38
1,4679,24515,250000,-6.9851574130881765e+37; 1.2513105839912875e+38; -1.712130479607934e+38,1.641367992038138e+38; -3.3940460508052123e+38; 2.859483674587753e+38
1,3902,24341,250000,-1.584764958848795e+38; 2.793171350509094e+38; -3.1743626074338522e+38,-3.186592494776662e+38; -3.3126430562151724e+37; -8.47272149724219e+35
1,3910,24524,250000,-3.272877516064325e+38; -3.146973849977369e+38; -9.998682337781935e+37,7.462134783255332e+37; 1.3441771457832873e+38; -1.9941227022262883e+38
1,4203,24582,250000,1.124913903232891e+37; 5.694276862080645e+37; 9.747729097876433e+37,-1.0644132500960383e+38; 1.5123408348722197e+38; 1.5403449606360776e+38
1,4450,24533,250000,1.4994876690822896e+38; 1.0417238255326733e+38; -3.3655314167916305e+38,-3.209286482882188e+38; -2.873780745117367e+38; -5.525522143575862e+37
1,3911,24693,250000,2.2627853252531227e+38; -2.4328383207966353e+38; -8.578835578249344e+37,-1.2146680785651864e+38; 2.7330930278462135e+38; -2.568644974784622e+37
1,4235,26777,250000,-2.7072478631726163e+37; -2.6888579037970333e+38; -1.5765807023375776e+38,1.8313294402582348e+37; -2.471989050406372e+38; 8.658476487799043e+37
1,3918,24574,250000,-4.851477839338186e+37; 2.2081684470242174e+38; 2.3326170530462073e+38,9.431960375721022e+37; -1.6413504477538308e+38; 3.684855442526466e+37
1,3933,24332,250000,-1.4245994351629667e+37; -3.7185736808419367e+37; 7.561170746988523e+37,-5.081472758339995e+37; -8.05493333228342e+37; -5.813065864526832e+37
1,4395,24488,250000,-7.734487486473407e+37; -1.885600858345566e+38; 8.587377515053922e+37,-2.8215849781228497e+38; 2.5247401497758374e+38; 1.9068209237451944e+38
1,4662,24457,250000,-2.8832824455443898e+38; 2.9071682280382262e+38; -4.089602335022737e+37,-1.7896971071274673e+38; -8.925587709315294e+37; 8.676764122418175e+37
1,3934,24612,250000,1.4467208508453814e+38; 2.951162397061315e+38; -4.1996840990260764e+37,-2.147035439061947e+38; -1.978728961809405e+38; -1.3255557641141267e+38
1,3922,24653,250000,-2.5184862715986474e+38; 2.2164341374099936e+38; -2.2603021498453476e+38,2.0452950188322055e+38; -6.481507422487251e+35; -5.206565533690997e+37
1,3911,24867,250000,-3.2336618827438565e+38; -1.3720211419233244e+38; 2.0926103563688562e+37,-2.917414191485655e+37; 1.8006469716001907e+38; 6.576579426947896e+37
1,3915,24446,250000,-1.790434575540656e+38; -1.8461844291700214e+38; -2.3341305264508318e+38,-2.7580527639285633e+38; -2.371385256410819e+38; 2.356359033255954e+38
1,3951,24444,250000,3.297149678461111e+38; -3.343733099894202e+38; 1.4793895758759112e+37,-2.4993035742437057e+38; 1.5952868644788814e+38; -3.1749183454569923e+38
1,3929,24422,250000,1.8101143947549833e+38; -4.0464761010126126e+37; 9.603873065401093e+37,-2.766421691779222e+38; -1.2456735953021926e+38; -2.9974196773479792e+38
1,3938,24398,250000,2.8909506161432424e+38; 4.0180700793024584e+37; 1.3304886489538308e+38,-2.3655665880376996e+37; 8.989064552531362e+37; -2.901208241976193e+38
1,3910,24381,250000,-1.1720554458722503e+38; -3.2121682076386748e+38; 5.340044578352868e+37,-2.132572407715751e+37; 1.8834645121420133e+38; 1.4369363375694478e+37
1,3925,24404,250000,-2.443166935063199e+38; 2.3302233230647843e+38; -2.6912820573928618e+38,-1.8775623309473507e+38; 8.377534184113822e+37; 4.1312233607101506e+37
1,3907,24413,250000,8.790174229837474e+37; 2.900813140637114e+38; -1.6553301999851957e+38,1.788195093284269e+37; -1.884157967726362e+38; 2.4702082548431714e+38
1,3973,24434,250000,-5.33189003557172e+37; -1.0602647874477554e+38; 1.1056283233552347e+38,-4.943785113685365e+37; 2.689744904275025e+37; -3.7684894514668836e+37
1,4159,24491,250000,5.906816739377551e+37; 1.596978924500066e+38; -2.2408549698691743e+38,7.961204261023025e+37; -3.2759008120398453e+38; 1.3717116323527727e+38
1,3904,24582,250000,-2.612007853808797e+38; -1.825108774526771e+38; -1.3487989998717195e+38,1.0924152462068878e+38; 2.248401699540525e+37; 2.5109992229175554e+38
