runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3979,23771,250000,Vector3(-1.3614168897102472e+38;-1.017022081700482e+38;4.583092882498826e+37),Vector3(2.327500054633326e+37;8.197150419297725e+36;2.037926419423199e+38)
1,4763,23637,250000,Vector3(2.2080812326629217e+38;-1.3900877996898251e+38;2.872524858314709e+38),Vector3(2.3605950145016765e+38;1.9132362499028295e+38;-2.5094446776334836e+37)
1,4267,23914,250000,Vector3(-6.061653161352068e+37;2.717087367131588e+38;-1.4912441879350295e+38),Vector3(1.6582790595174706e+38;2.0462880456064003e+38;4.246954536378467e+37)
1,4532,23805,250000,Vector3(2.0674411790543367e+38;1.495846368086146e+38;2.6752626046397056e+38),Vector3(-2.810061121458343e+38;-2.8189060774623994e+38;-7.870318276528822e+37)
1,3905,23654,250000,Vector3(2.255522397198151e+38;-2.0167404284717045e+38;3.240885057276005e+38),Vector3(-3.2197369944304695e+38;-2.1606301297469866e+38;2.6122715251336446e+38)
1,3909,24001,250000,Vector3(3.346333507629486e+38;-6.584234515392554e+37;-1.5665097760850284e+38),Vector3(-1.2765338899864368e+38;8.569363692964439e+37;2.8673453393742244e+38)
1,4615,24020,250000,Vector3(-1.400324027580644e+38;1.4605450369950864e+38;-3.8401548105001863e+37),Vector3(-1.4161960525689937e+37;1.7830233830714818e+38;-3.0414067475277067e+38)
1,4887,25175,250000,Vector3(-1.6883306945308172e+38;-2.4912970930526642e+38;1.4175186431462358e+38),Vector3(-8.282036993796228e+37;3.183181196305424e+38;4.131808254697096e+37)
1,3918,23929,250000,Vector3(3.0618836654394574e+38;1.0800649827630803e+38;1.2103425504810636e+38),Vector3(-1.1188536713613918e+38;2.2340806450615547e+38;-3.1881625561040808e+38)
1,3905,24082,250000,Vector3(-2.4367041480670913e+38;2.7863544326413067e+38;2.0824980286477036e+38),Vector3(-1.956145512836219e+38;2.484791712996389e+38;2.6536902337852617e+38)
1,4178,23963,250000,Vector3(-3.227744882713677e+36;-1.7621935512326275e+38;-5.176340179839395e+37),Vector3(8.247770369831099e+37;8.912918302156373e+37;2.2530260382241336e+38)
1,3912,24128,250000,Vector3(9.486844576108503e+37;-3.262936498645287e+38;-2.8354859331929044e+38),Vector3(-7.435032413422453e+37;-7.239101801349977e+37;7.433669942557327e+37)
1,4784,24080,250000,Vector3(2.7227855072856377e+38;4.701524914535988e+37;-2.9156288323802935e+38),Vector3(-2.05530682186076e+38;-2.3978703818134356e+37;3.089914563983992e+38)
1,3908,24085,250000,Vector3(2.934182166565234e+38;7.89868778990169e+37;6.30127968961441e+37),Vector3(1.138255418740053e+38;-1.41929670058414e+38;-2.7815367518881514e+37)
