elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
25750,100000,1.5306359739829056e+38; -2.340975434043872e+37; -1.7233016251694334e+38,8.464096085645586e+36; -1.5780653747205649e+38; -6.121436070719071e+37
25693,100000,3.837610128685288e+37; -8.0989689788341485e+37; 1.696172279731781e+38,2.1134781923727053e+38; -3.024778214014153e+38; -3.1073195081371737e+38
25477,100000,2.737272623993238e+38; -1.4806182335436764e+38; -9.503643481862728e+37,3.3798516092681927e+38; -2.8312162831472397e+38; 1.0128996819485397e+38
25525,100000,-3.0906495478020044e+37; 2.2483549992924126e+38; -2.744176553398225e+38,1.5285433363720489e+38; -2.5669855694428993e+38; 1.2122153267718168e+38
26236,100000,-2.862610208028156e+38; -1.4369379348092041e+38; 1.2164401526922574e+38,-3.2070164755993473e+38; -1.2534140726912822e+38; -2.939453564821223e+37
25892,100000,-1.9992490812536113e+38; -4.732988002433653e+37; -8.36541443025516e+37,-2.5329159890870694e+38; -2.7783718846935976e+38; -1.5045130417097864e+38
25647,100000,-2.3530349491460114e+38; 1.249124647296254e+38; 2.445983147636666e+38,3.296617265209015e+38; 7.855154640048892e+37; 1.5490832311656189e+38
25797,100000,-8.104269279523823e+37; 1.2306945287496558e+38; 2.1735922120764883e+38,-1.1825437841144427e+38; 1.8696901193078854e+38; -1.440597489973991e+38
25605,100000,2.6180749309935375e+38; -1.185978407356725e+38; 3.3963036858181948e+38,-1.6625945478088396e+38; 2.7680686234390385e+38; 2.777025132695915e+38
25506,100000,2.7816221408325827e+38; 3.1294650598870168e+38; 7.477324279807507e+37,1.948458682420531e+38; -3.260803397627271e+38; -4.71536309554832e+37
25756,100000,3.3925477892077906e+38; 9.404965502659042e+37; 7.460381749240276e+36,1.1950120911821435e+38; 2.557441884427997e+38; -3.160425549674703e+38
25484,100000,2.7833323536103626e+38; -1.1907738788713644e+38; -3.3881425512539254e+37,4.27524444129364e+37; -2.328444961390736e+38; 5.054108745423228e+37
25488,100000,7.605514179104986e+37; -1.2148555894419721e+38; -3.278732033596419e+38,-2.8530320429169275e+38; -2.0460570289610147e+38; 3.487107526553503e+37
25667,100000,-1.713390625716609e+38; -1.0483698640995498e+38; -3.098744916653134e+38,-2.939031285053275e+38; 2.904229712534849e+38; -9.44372315917066e+36
25603,100000,2.1663511890238886e+38; 1.2734686094230369e+38; -3.242634820752512e+38,-3.247794260107489e+38; -1.105157670040382e+38; 2.1844506028818992e+38
25401,100000,1.7630873970238605e+38; -3.8974257434377774e+37; 1.3096418813029576e+38,1.4351861430917367e+38; 2.979188427827545e+38; 3.3161703193633195e+38
25567,100000,3.369461336476434e+38; -2.884645017821563e+38; 6.409823539909553e+37,-2.421595476917187e+37; -2.4213684153416742e+38; 1.3603147435723848e+38
25583,100000,4.72630646964997e+37; 2.5384429457040644e+38; 1.2809476465523354e+38,1.3963547600212095e+38; 1.2616155692506628e+38; 2.5926144222180735e+38
25724,100000,-3.7656235469898876e+37; 3.3459205577699557e+38; -2.13965406173489e+38,-4.103909483374623e+36; -9.918190581149363e+37; -1.109984072229667e+38
26012,100000,1.0420531104525885e+38; -2.7899866065531287e+38; -2.966152517527086e+38,-4.880305228107856e+37; -2.7653187343449754e+38; -3.069613900211697e+38
25328,100000,1.2499604853960205e+38; 1.3881616806618144e+38; -3.149688853326914e+38,-2.1607759602720368e+38; -7.190007721844098e+37; -2.0392192202113356e+38
25680,100000,1.3668712353008612e+38; -2.9313811657989695e+38; -2.726398007260144e+38,-2.8762505341348037e+38; -2.308854790426857e+38; -3.172916775865256e+37
25549,100000,-2.295534115095563e+38; 1.963948967107128e+38; -3.3266476036922778e+38,-8.1286730747589365e+37; -2.613262118018687e+38; 1.4522089666479855e+38
25442,100000,-3.143434772325628e+38; -3.3676040762290277e+37; -1.7896251045733743e+38,-1.3185686768297648e+38; -1.0564946931506286e+38; 2.098190326133953e+38
26706,100000,3.3463412149451355e+38; 2.558252977988047e+38; -1.8993016260328326e+38,-1.549805487771605e+38; 2.5525019007449316e+38; 2.257376412260021e+38
25431,100000,-2.3124853417459108e+38; -9.812836393294515e+36; -1.0417600296338158e+38,-3.3124036730758253e+38; 1.80548696300391e+38; -5.719721144928426e+37
25675,100000,2.653241789708925e+38; -1.6053579935555267e+38; 6.652669013341055e+36,-6.940350527912269e+37; 2.740754657367969e+37; -9.913936345734998e+37
25563,100000,-7.42274431556408e+37; -1.608287172812233e+36; -5.432151056844971e+37,-1.5705132195046452e+38; -6.30505323192117e+37; -1.7905647886103115e+38
25430,100000,2.1925556565836145e+38; 2.67268836121281e+38; 1.480743984483219e+38,7.628953038703206e+37; 4.462283752056115e+37; -2.1718886924938776e+38
25388,100000,-1.9060839370392337e+37; 4.697266115579462e+37; -6.377684033651606e+37,-2.0546052533125697e+38; -2.308532908586447e+38; 1.9152623612101862e+37
25494,100000,9.837490929818354e+37; -7.074011100140094e+37; -2.9966266351324764e+38,-3.0224224121386887e+38; 2.5573544672426053e+38; 8.471543659686987e+37
25652,100000,-3.0597688185900846e+38; -7.459948339500058e+37; 2.9235729451618037e+37,2.6594277218139427e+38; 2.797435625716214e+37; 2.7657566315683183e+38
25586,100000,2.666788208259108e+38; -9.86923923910107e+36; -1.815034425617601e+37,1.5936213744142776e+38; 1.8815875779572914e+38; -4.1605332172982676e+37
25313,100000,-9.543399032926846e+37; -3.2442261786100145e+38; -8.86074687405338e+37,-1.4751755503385845e+38; 1.079991357616219e+38; -1.399134768493534e+38
25613,100000,-3.241417267704005e+38; 8.60514287762576e+37; 2.5151747625826592e+38,2.828457469792951e+38; 3.035836995026448e+38; 1.0863771728678807e+38
25493,100000,2.008011893498773e+38; -3.671997916018471e+37; 7.971322648114047e+37,-1.0253738709150256e+38; -8.507893794178652e+37; 1.6164525730207721e+38
25396,100000,3.0585463977632725e+38; -4.404511336541074e+37; -2.240803858196973e+38,1.538663548879935e+38; -1.1171018796439244e+38; 2.5884644383890704e+38
25942,100000,-7.969387706237859e+37; -1.8826106226976996e+38; 3.292295083722477e+38,-1.2615910275350424e+38; -2.1819252400621486e+38; 1.0615805073587443e+38
25543,100000,4.1408268281273596e+37; -2.7769772662092505e+37; 1.1122325801583277e+38,-2.196945784142325e+38; -3.229498309700419e+38; 3.322737560768886e+38
25991,100000,2.3427782867275167e+37; 3.2428210132726736e+38; 7.146390907051685e+37,1.4396937058020523e+38; -3.0018041258320006e+38; 2.850530207692317e+38
27724,100000,4.818445399997439e+37; -2.5164361256359103e+38; 1.685608490925863e+38,-2.91507532542221e+38; -5.714726094503286e+37; 6.125103890965771e+36
28776,100000,-1.1913419891643627e+38; 3.507601380277273e+37; 7.015784865710171e+37,-2.53425158575947e+38; -5.839667765902741e+37; 1.2729682423781148e+38
26394,100000,-6.516456787220031e+37; -3.2993257781874867e+38; -3.06563043496554e+38,1.4532033117788045e+38; -1.8780906877175258e+38; -2.215982042499928e+38
25768,100000,-6.651414419542009e+37; 1.815140578678864e+38; -8.787494036173411e+36,2.6642435771502337e+37; 1.459343405638118e+38; 1.8911580357528705e+38
26823,100000,1.9457720744444312e+38; -2.0677231045478275e+38; -1.2904338309360113e+38,1.04421612802477e+38; 3.2266784462932232e+38; -2.953200779226482e+38
27830,100000,9.947285951255922e+35; 3.220544639980887e+38; 2.9136618442969313e+38,-9.89389428268515e+37; 1.2579323850786877e+38; -2.9529900449907e+38
30617,100000,3.241584394759139e+38; -1.642751049549011e+38; 2.144114974903117e+38,-1.732631127938921e+38; 2.025240583512499e+38; -1.0704284043121933e+38
25679,100000,-1.041422124689819e+38; 1.2528997107837336e+38; 4.429862827364918e+37,-2.1863891955918162e+38; -4.669462481434536e+37; -5.956720087026615e+37
25783,100000,-2.3581126503902856e+38; -1.7383586775868963e+38; -1.5533391905848011e+38,1.3615839153533333e+38; 4.6656225142363245e+37; 9.720341760188623e+37
25713,100000,3.2150621018409238e+38; 7.692811191219823e+37; -8.84241461813312e+37,-1.6402171681172268e+38; 1.6481680755059542e+38; 9.873282283925438e+37
25328,100000,1.996481140815001e+38; 1.6975523962932615e+38; -1.211411027818984e+38,-2.92358643296419e+38; 2.0972267088536833e+38; 3.1146990600473663e+38
25604,100000,1.7176700113188835e+38; 2.678597641250834e+38; 1.160833999934934e+38,-2.9812647380986706e+38; -1.781736261358034e+38; 3.3090177276165917e+38
25568,100000,2.5320716323752693e+38; 5.939540886092322e+37; -1.0025657181964432e+37,-3.1854718916460603e+38; 1.838085257367091e+38; -2.0819828554437708e+38
25536,100000,-7.570642632273428e+37; -2.622133035507036e+38; -2.355554430066977e+38,1.8147215440964527e+38; 3.1070392052364512e+38; 3.8139125415995616e+36
25906,100000,-1.2583900576513941e+38; 5.549047203414897e+37; 3.2452250872829944e+38,-1.7013071773711375e+38; -7.470468825361473e+37; 1.9332527571165772e+38
25630,100000,3.1647734898214378e+38; 2.8282372028246554e+38; -2.3001359910105354e+38,-1.4484418133002513e+38; -1.2442786725817015e+38; -2.1256376997541905e+38
25672,100000,-3.1765470102716595e+36; 1.875008978402347e+38; -2.2565705921264678e+38,-5.308536362093836e+37; -1.977495994129599e+38; -1.7705634932037665e+38
25583,100000,-1.77517145384162e+38; 3.960252535426049e+37; 2.702702879416582e+38,-2.61768895673878e+38; 1.6403677650085339e+37; -1.6569298736306357e+38
25548,100000,1.4319698599888376e+38; 3.111386131262706e+38; 1.6727575562009894e+38,4.441510508140055e+37; -2.1408582283930588e+38; -1.6823788467856376e+37
31495,100000,2.3364907904564087e+38; -4.1600555665521016e+37; -2.289514093101103e+38,-1.7060885526111023e+38; -1.772204745788894e+38; 9.275526206929977e+37
29952,100000,-1.0530831918552944e+38; -1.601515795292259e+38; -1.5155096571366463e+38,-2.5792566300772046e+38; -1.228979651017667e+38; 1.0820120940850308e+38
28793,100000,2.1105404881657124e+38; -6.981061507233779e+36; 4.3763611901045755e+36,-1.6207544720977067e+38; -2.6859496090839657e+38; -2.53401874369722e+38
32450,100000,-9.4504964698578e+37; 8.10042322760273e+37; -1.1585987769845636e+38,1.362437500561503e+38; 2.0437350987095886e+38; -1.2437073171031666e+38
32869,100000,-6.996717372441778e+37; -1.9412026503848246e+38; -2.4047692913220457e+38,2.4782118964968684e+38; -2.286653056402412e+38; -1.3852063307584663e+38
29818,100000,3.1116047756382332e+38; 7.240511935877671e+37; -2.0486947563299696e+38,-2.2977637603832923e+38; 2.787727146123282e+38; -5.833599776009569e+37
29658,100000,-7.577076719659946e+37; 3.4389046054195847e+37; -3.8180396316587246e+37,-1.849670772556793e+38; 3.688166292364142e+37; 5.151006943184194e+37
32866,100000,1.0106045244777905e+38; 2.3021196106697725e+38; 2.73044191408692e+38,9.806378727606833e+37; -2.2832689363600426e+38; -3.2384813889138762e+38
31713,100000,-1.2503553839110035e+38; -2.823480977772599e+38; -3.154404919207955e+38,-8.672306048787293e+37; 8.951103994717168e+37; -1.089522771773311e+38
27251,100000,-4.823379603193767e+37; 1.5326901764275635e+38; -1.9621602614041818e+38,6.269264413115286e+37; 1.9817709176017605e+38; -1.2951729173519526e+38
25578,100000,-1.5819725781066123e+38; 1.1478883463572113e+38; -2.315374723112023e+37,-1.925919043452089e+38; 2.466356625259438e+38; 3.2943985724224716e+38
25635,100000,-2.312187190324737e+38; -1.4510189976765393e+38; -2.8372119662501752e+38,6.569045906195799e+36; -2.004035121447785e+38; -6.274126613757522e+37
25475,100000,1.2424230349270634e+38; 1.6196857919356903e+38; 3.2382883003744495e+38,-1.5739091033445846e+38; -1.8385430313518456e+38; -2.298079354676725e+38
25367,100000,-2.1287271163850187e+38; 2.3040125679580813e+38; 1.3377589800883078e+38,2.8719376825566833e+38; 2.6806980875893882e+38; -1.5320351560094135e+38
25389,100000,-1.9432901159812324e+38; 2.680368701257425e+38; -3.350409055015244e+38,-1.758118612319158e+38; -1.5367261731145941e+38; 9.366311286436402e+37
25551,100000,-1.689979755843642e+38; 4.312869325228894e+37; 2.992003057039228e+38,1.926031408001293e+38; 2.3793118249080223e+38; -1.2903622340301104e+38
25667,100000,-2.7717182402231196e+38; 2.1621582064865257e+38; -1.0728059083659333e+38,2.507020422625607e+38; -1.921308648925083e+38; -2.299372561113054e+38
25151,100000,3.3464462778268824e+38; -2.6425975811489286e+38; 2.3855770612345903e+38,1.8685403095074543e+38; -2.85320079256483e+38; -2.4970863012258345e+38
25261,100000,-3.080721359007041e+38; 2.332737936207445e+38; -2.209615140595222e+37,2.0516486864646454e+38; 1.7398163743651107e+38; 1.276407124926414e+38
25310,100000,-2.6377054639525278e+38; -6.784991326830218e+37; -3.138319345799491e+38,-5.145825294590701e+37; 2.4683049535259647e+38; 2.3832847433011856e+38
27438,100000,2.691222629932723e+38; 1.6354224064869235e+38; -2.957117008284803e+37,2.2359241132704306e+38; -2.6709030528134727e+37; 1.05233679918188e+38
27550,100000,1.7049006118806164e+38; -2.3626283260644426e+38; -2.0502711052043654e+38,1.3437208929792532e+38; -6.999423045882905e+37; 3.224677789409919e+38
25561,100000,-1.042344771502689e+38; 1.3713622678473498e+38; -5.001771001561485e+37,1.4922169322996206e+38; 6.846639710820518e+37; -2.204906832735854e+38
27170,100000,2.009472835462524e+38; 2.7725603658698632e+38; -1.1974131228310238e+38,-1.87016067121069e+38; 4.1528076474802367e+37; 2.3041470403337535e+38
26370,100000,-1.7436193261657954e+38; -7.365629050120197e+37; -3.1255264187660837e+38,-6.456247947251351e+37; 9.808151156676072e+36; -9.308217394729143e+37
25133,100000,-7.541820821166399e+37; -7.373783466136285e+36; 1.8036960262359077e+38,-4.279264414877084e+37; -3.0655389612982275e+38; -1.0069647826918852e+37
25483,100000,3.1382169196309925e+38; -2.7087425753483574e+38; 2.116936343210128e+38,-6.739977054016114e+37; 3.05235559787995e+38; 8.899970011865402e+37
25473,100000,-1.5900173930518047e+38; 1.1016124062537117e+38; 1.8708470279516776e+38,3.459225044541243e+37; 8.807325035398322e+37; 4.542597530544415e+37
25505,100000,-8.7156647699175e+37; -3.3567057290766975e+38; 1.7512402387502715e+38,1.1241019476704327e+38; 1.2740789071280108e+38; -1.2323214822360127e+38
25532,100000,1.889866756145454e+37; 1.1722400157996436e+38; -2.5518234541436895e+38,-1.376990535100315e+36; 2.8511725516044647e+38; -2.2341692791915226e+38
25643,100000,-1.6081937786542612e+38; 2.827224907761337e+38; -1.4904356296761799e+38,6.646563881285296e+37; 1.1580852770794231e+37; -1.4251258651042294e+38
25428,100000,-9.822383577025074e+37; -4.1772167668478713e+37; -4.889882581922701e+37,2.02912405647931e+38; -2.3604856923139128e+38; 9.603862924196292e+37
25634,100000,2.1578589948288636e+37; -6.472287783826159e+37; 6.343169457229072e+37,-2.5623997166315137e+38; 3.249311384345842e+38; 1.5187306051937542e+38
25513,100000,2.1016381329424776e+38; 1.235249957946636e+38; 4.961980970401041e+37,3.311707580778228e+38; 2.1004532345734322e+38; -2.509719605695661e+38
25398,100000,2.217902178217106e+38; -6.245303788530012e+37; 2.990198936704983e+38,2.2560083637322546e+38; -1.834629946067013e+38; 3.3025389175168972e+38
25444,100000,-1.4120064926882514e+38; 1.4013716140366727e+38; -1.1644475140299206e+38,-7.129441911466394e+37; -1.6032744830289915e+38; -2.6521770646167813e+37
25561,100000,3.912887784869001e+37; -5.347451207279882e+37; 8.391734469520108e+35,-2.835393851053304e+38; -1.66007476265173e+38; 2.600543830252621e+38
25474,100000,-3.375198824505115e+38; 2.5923074479487223e+37; -6.299281872268451e+37,2.9533810898478584e+38; 2.882361218500192e+38; -2.836917262838634e+38
25598,100000,4.172720727081512e+36; -7.792621562704693e+36; 2.3514041420018297e+37,-2.264487019418869e+38; -3.634650901094787e+37; -5.9888803827544055e+37
25588,100000,-6.584764393343449e+37; 6.139721170037003e+37; -1.387826412431066e+38,2.8481320155807813e+38; -6.795535137462677e+37; 1.6504568440176783e+38
25418,100000,5.94458360018003e+37; -2.966670733092459e+38; 3.127416536517048e+38,-6.258704376555145e+37; -6.393061649552855e+37; 1.0273844661790356e+38
25379,100000,-4.0216489104770227e+37; 2.5420254277123574e+38; -1.5178621124145258e+38,-4.910499144224572e+37; -1.5196434150379665e+38; 1.7796498098821064e+38
25224,100000,-2.655964094725927e+38; -2.570083707509857e+38; 3.0544763266281077e+38,-1.6664383686648757e+38; -2.1770710002656826e+37; -7.646687977660639e+37
25599,100000,-1.0705747418974836e+38; -1.3987282075930288e+38; 2.2299403334066313e+36,-7.451080996786402e+36; -3.2636230582103708e+38; -1.5963735959854451e+38
25361,100000,8.819968075424758e+37; -1.6613959588133118e+38; 5.438448237966665e+37,-2.4984462874957834e+37; 4.2358164511446217e+37; -4.1130214192715935e+37
25528,100000,3.3151373362422055e+38; 7.667889180419336e+37; -1.4485523524325912e+38,2.0804225296729619e+37; 5.110454293422653e+37; 9.403754642805704e+37
25558,100000,-9.429235433990771e+37; 1.2465787992428036e+38; -1.7031630178498716e+38,2.655724762292604e+38; 1.383044023070621e+38; -2.6152629777260872e+38
25385,100000,-2.0683686936455117e+38; 6.627911163293297e+37; -1.9980069864894837e+38,-1.0604978323341014e+38; 2.2970051982641157e+38; 1.3079961665877173e+38
25322,100000,-2.5516845196379045e+38; -1.2004871248305532e+38; -4.636685093394555e+37,1.9209165899474442e+37; -3.2147055370800916e+38; -8.482413510053824e+37
25398,100000,-1.6803405406795066e+38; -2.6442346948548463e+36; 1.8472190348839036e+38,-3.316395048461728e+37; -3.242539696251471e+38; 1.3624778372036022e+37
