elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
20331,100000,1.0655907707385903e+37; -7.201743631101011e+37; -2.666900775632408e+38,-6.625276985346023e+37; 1.6281056539874662e+37; 3.37589457453705e+36
21011,100000,-3.182481453174098e+38; 2.2254220844017558e+38; -2.066959877474442e+38,-8.05548754912584e+37; 2.8368904900579573e+38; -4.591313850171426e+37
20266,100000,-2.574466330577014e+38; -1.8498689316986207e+38; 6.361965166208776e+37,1.5258758445670006e+37; 9.234697716397827e+37; 3.2612601574915454e+38
23511,100000,-2.0118257978006436e+38; 3.941552153771482e+37; 7.69823369342736e+37,7.320612749065132e+37; -2.6800202494604342e+38; -2.3602946320154464e+38
23523,100000,1.9727131991209618e+38; 2.6869187026148282e+38; 7.665949167940747e+37,-5.376980367421838e+37; 1.9295881313493895e+38; 1.2433998357735753e+38
21165,100000,-1.089345275336267e+37; -2.5741846079076194e+37; -2.644521570523931e+38,-9.544944552538644e+37; 1.265526651647547e+37; -2.3756800566443924e+38
20396,100000,3.3538114292262564e+38; -9.366103391737965e+37; -1.782020012268389e+38,5.953309346321641e+36; -2.4002089943467606e+38; -1.8742494021626902e+38
20120,100000,1.7964452676266983e+38; 3.128417067782796e+38; -5.409071195896736e+37,-1.3079405927854033e+38; 5.984230513587708e+36; -8.427891350677768e+37
19843,100000,-5.18520207165547e+37; 2.7446961887322705e+38; -8.38751972142194e+37,2.488384741857676e+38; 2.5976635252648066e+38; -2.698010138306585e+38
20227,100000,-6.233430465948035e+37; 5.162158211984281e+37; 2.007118656179828e+38,-1.7617311122936643e+38; 1.5072852414544135e+38; -1.4353645268842008e+38
20020,100000,-2.88798167702546e+38; -1.780237391288324e+38; 1.5324778195990132e+38,-6.420283685602396e+37; -2.309142800643229e+38; 3.3621610887877917e+38
19811,100000,1.162938908403601e+38; -1.035951857407666e+38; -5.521042773414895e+37,-2.2552982765720307e+38; -1.345408592282373e+38; -6.955770229813446e+37
20144,100000,1.820410557166181e+38; -9.529677982829975e+37; -1.490108474409273e+38,-3.3299716878022203e+38; 1.3362942858787801e+38; 4.0236583902085045e+37
19984,100000,1.9589416458241783e+38; -1.4910730043979747e+38; 5.033499789024958e+37,-1.0291927444072492e+38; 3.002618261753491e+38; 2.9428934614900022e+38
20056,100000,2.724241378646988e+38; -1.6330333414597094e+38; 2.778673889772596e+38,1.4335847454414804e+38; -2.5410470042730773e+38; 7.971830722474618e+37
19921,100000,3.654961959602004e+37; -2.7488822752503682e+38; 3.5573166085772637e+37,3.0779300937973864e+38; -2.8842020499958193e+38; 3.2560956475341675e+38
20921,100000,-2.789437561725158e+38; -1.1475493258806862e+38; -3.736405468305227e+37,-2.510986140763361e+37; 1.1005151278941541e+38; -8.950128410815232e+37
22878,100000,1.4957362346019982e+38; -2.872442511731718e+38; -8.644733127051609e+37,1.4211973144820741e+37; 9.98137637178762e+37; -3.2954408854520033e+38
19968,100000,2.713489064843804e+38; -1.898925387334685e+38; 2.4051307238611827e+38,-2.4483322563169608e+38; 1.6432332638373378e+38; -2.042269897439821e+38
19887,100000,2.793509661101283e+38; 1.5829631709916547e+38; -4.271154493397064e+37,-2.540761225121762e+38; 2.6560821890558444e+37; 2.550598802251821e+38
21633,100000,1.2202665306760343e+38; -2.094148041899945e+38; -1.9122641140105264e+38,3.0818452073231793e+38; -1.6255869590098727e+38; 1.9928952107970753e+38
23045,100000,1.0061839733046746e+38; 2.3945315422505065e+38; 2.0739453421660357e+38,-1.2125596206748388e+38; 1.731652907323737e+38; 1.809412420558601e+38
20720,100000,-7.600527178261158e+35; 2.2436705739703533e+38; 1.7357781466130237e+38,2.5146640515088393e+38; 7.733375503366887e+37; -2.3852184682327977e+38
20634,100000,1.5597446797737784e+38; 2.0541099568700485e+38; -1.514108041220986e+38,-2.1119896663318933e+38; 6.984585956197594e+37; -2.005801516500167e+38
20164,100000,1.7533773962502083e+38; 1.52527229076322e+38; -2.8882851018731305e+38,9.47588396195869e+37; -3.3101675374170227e+38; -3.3078598048523192e+38
20031,100000,6.581751948457067e+37; -2.048636342990311e+38; -1.81560646562746e+38,-1.3744524957745621e+38; -2.260209662057555e+38; -1.7029472130116887e+38
21810,100000,1.2036431691769294e+38; -2.912782196192421e+38; 3.437311929205458e+37,-7.989832375118339e+37; 4.2076763825303953e+37; 2.8547085868947653e+38
27060,100000,2.8307641882371743e+38; -3.061925852851433e+38; -6.850901045078245e+37,7.683408773187811e+37; -2.641627676321682e+38; 2.496511700561763e+38
20301,100000,-5.529926975881535e+37; 1.820505478843126e+38; 5.96446530542895e+36,-4.83828058246933e+37; -1.5500897457422001e+38; -4.581970251127264e+37
19954,100000,7.803577993607526e+37; -1.6375114946760996e+38; -1.6148978249126042e+38,2.8161456415153424e+38; 2.839565334236487e+38; 4.181835832104983e+37
19932,100000,3.1029794781301843e+38; -8.366468101434069e+37; 2.297750171168858e+38,-6.407508302853296e+37; 2.8308029276395173e+38; -1.7423301762113873e+38
19826,100000,3.3532832752801773e+38; -1.0417649988241687e+38; -9.768223458660443e+37,2.3439642499230663e+38; -2.9834014899504153e+38; 2.8242849724892878e+38
19574,100000,-1.6627141126134531e+38; -3.1702302693012042e+38; 6.543299542209984e+37,-6.205884925465315e+37; 3.3736346450764814e+38; -1.3266341798327529e+38
20010,100000,-1.7675629135270022e+38; -3.215018697484372e+38; -1.284467379855917e+37,5.738724241546327e+37; -3.0651909151494288e+38; -2.3043677129502412e+38
21307,100000,-1.8773797892609178e+38; 3.217012661172507e+38; 1.2921171441680544e+37,4.770591589838823e+37; 1.833241412305547e+38; 5.210059178745226e+37
22090,100000,4.282322748715195e+36; 7.048101335991909e+37; 3.1516067579790352e+38,2.3827876214418e+37; -1.740302138075118e+38; 9.718407832432914e+37
20329,100000,1.5298190999361185e+38; -2.121730496368143e+38; -3.2682914604288433e+38,2.412576142896563e+37; 1.3442676053301196e+38; 2.6124086342225653e+38
20318,100000,-2.035389495629974e+38; 2.07580219676525e+38; 7.58104294485794e+37,-3.3959136550815165e+38; 4.212562668534035e+37; -2.9912353678357298e+38
19767,100000,2.8133032646334866e+38; -1.2302665699070187e+38; 8.672867871533314e+37,3.3928374220169307e+38; 4.0340954646604236e+37; 2.1156236656605795e+38
20153,100000,4.696017733268357e+37; -4.6774196510172285e+36; -3.2792802671280057e+38,2.4547627942817986e+38; -1.4046850498815733e+38; -1.5142115829220125e+38
19757,100000,-3.3981285956222833e+37; 3.0979265214256266e+38; 2.0280146086739903e+38,-5.23591012390556e+37; -1.379122520585803e+38; -2.442045926284405e+38
20006,100000,-2.5614776782909316e+38; 3.8812910865980725e+37; -2.7552943562224666e+38,1.852747208445475e+38; -1.9165205804899488e+38; 3.0488939990328947e+38
20470,100000,-2.901989926042318e+38; 1.926791592713238e+38; 1.852514366383225e+38,2.2113410215344206e+38; 7.41785574778936e+37; 9.764019929270086e+37
