elapsed.ps,repeats.n,param.array.array,param.index.integer
19441,100000,array<integer>[10],7
23332,100000,array<integer>[10],8
20223,100000,array<integer>[10],1
20339,100000,array<integer>[10],5
19700,100000,array<integer>[10],1
19420,100000,array<integer>[10],7
19396,100000,array<integer>[10],6
22536,100000,array<integer>[10],6
19996,100000,array<integer>[10],8
22295,100000,array<integer>[10],6
19529,100000,array<integer>[10],10
19883,100000,array<integer>[10],2
20717,100000,array<integer>[10],4
21543,100000,array<integer>[10],6
19698,100000,array<integer>[10],7
19729,100000,array<integer>[10],3
21556,100000,array<integer>[10],2
20116,100000,array<integer>[10],9
23918,100000,array<integer>[10],4
22286,100000,array<integer>[10],5
20226,100000,array<integer>[10],9
19238,100000,array<integer>[10],5
19545,100000,array<integer>[10],8
19617,100000,array<integer>[10],9
21370,100000,array<integer>[10],9
19701,100000,array<integer>[10],9
19749,100000,array<integer>[10],3
19779,100000,array<integer>[10],10
19377,100000,array<integer>[10],8
27417,100000,array<integer>[10],1
23162,100000,array<integer>[10],5
19349,100000,array<integer>[10],7
19771,100000,array<integer>[10],7
19566,100000,array<integer>[10],10
19079,100000,array<integer>[10],10
19785,100000,array<integer>[10],9
22568,100000,array<integer>[10],10
20301,100000,array<integer>[10],5
19402,100000,array<integer>[10],9
23702,100000,array<integer>[10],10
19470,100000,array<integer>[10],7
23729,100000,array<integer>[10],2
21372,100000,array<integer>[10],7
19312,100000,array<integer>[10],10
19836,100000,array<integer>[10],9
19724,100000,array<integer>[10],8
19447,100000,array<integer>[10],2
24723,100000,array<integer>[10],1
20631,100000,array<integer>[10],3
22489,100000,array<integer>[10],10
19684,100000,array<integer>[10],7
19718,100000,array<integer>[10],7
26896,100000,array<integer>[10],4
29063,100000,array<integer>[10],4
27262,100000,array<integer>[10],1
19639,100000,array<integer>[10],2
19642,100000,array<integer>[10],7
20861,100000,array<integer>[10],5
19457,100000,array<integer>[10],7
31789,100000,array<integer>[10],2
31393,100000,array<integer>[10],7
31481,100000,array<integer>[10],1
31339,100000,array<integer>[10],3
31666,100000,array<integer>[10],3
31448,100000,array<integer>[10],7
32201,100000,array<integer>[10],2
30986,100000,array<integer>[10],3
31811,100000,array<integer>[10],5
31622,100000,array<integer>[10],5
22195,100000,array<integer>[10],8
19311,100000,array<integer>[10],1
20101,100000,array<integer>[10],1
21220,100000,array<integer>[10],2
19408,100000,array<integer>[10],1
19546,100000,array<integer>[10],1
19528,100000,array<integer>[10],3
20368,100000,array<integer>[10],5
24051,100000,array<integer>[10],3
20500,100000,array<integer>[10],1
23808,100000,array<integer>[10],5
19612,100000,array<integer>[10],10
19539,100000,array<integer>[10],3
19855,100000,array<integer>[10],8
19675,100000,array<integer>[10],8
19466,100000,array<integer>[10],2
19478,100000,array<integer>[10],2
