elapsed.ps,repeats.n,param.array.array,param.index.integer
15421,100000,array<integer>[10],3
16119,100000,array<integer>[10],2
15301,100000,array<integer>[10],1
15609,100000,array<integer>[10],3
15262,100000,array<integer>[10],8
15655,100000,array<integer>[10],8
15626,100000,array<integer>[10],9
15377,100000,array<integer>[10],1
15801,100000,array<integer>[10],5
16295,100000,array<integer>[10],1
15039,100000,array<integer>[10],3
15035,100000,array<integer>[10],5
17839,100000,array<integer>[10],9
19157,100000,array<integer>[10],6
22751,100000,array<integer>[10],3
24029,100000,array<integer>[10],9
18045,100000,array<integer>[10],3
15328,100000,array<integer>[10],4
19148,100000,array<integer>[10],8
15412,100000,array<integer>[10],8
15837,100000,array<integer>[10],10
17053,100000,array<integer>[10],10
18454,100000,array<integer>[10],3
15240,100000,array<integer>[10],1
15206,100000,array<integer>[10],10
15410,100000,array<integer>[10],3
15465,100000,array<integer>[10],8
15917,100000,array<integer>[10],2
16667,100000,array<integer>[10],10
22398,100000,array<integer>[10],2
15456,100000,array<integer>[10],1
15031,100000,array<integer>[10],6
15190,100000,array<integer>[10],7
17402,100000,array<integer>[10],6
22402,100000,array<integer>[10],10
24115,100000,array<integer>[10],1
20922,100000,array<integer>[10],4
15488,100000,array<integer>[10],8
15125,100000,array<integer>[10],9
15294,100000,array<integer>[10],1
16060,100000,array<integer>[10],2
15277,100000,array<integer>[10],9
17836,100000,array<integer>[10],5
15619,100000,array<integer>[10],1
15328,100000,array<integer>[10],2
15410,100000,array<integer>[10],9
15310,100000,array<integer>[10],8
15206,100000,array<integer>[10],6
17275,100000,array<integer>[10],1
19313,100000,array<integer>[10],1
23030,100000,array<integer>[10],1
22901,100000,array<integer>[10],6
23449,100000,array<integer>[10],3
18617,100000,array<integer>[10],8
22850,100000,array<integer>[10],4
24219,100000,array<integer>[10],7
23851,100000,array<integer>[10],3
15850,100000,array<integer>[10],9
15173,100000,array<integer>[10],10
15321,100000,array<integer>[10],9
16149,100000,array<integer>[10],4
16451,100000,array<integer>[10],8
17556,100000,array<integer>[10],4
15246,100000,array<integer>[10],7
15212,100000,array<integer>[10],4
15070,100000,array<integer>[10],9
15127,100000,array<integer>[10],2
15211,100000,array<integer>[10],4
18527,100000,array<integer>[10],9
23889,100000,array<integer>[10],7
18516,100000,array<integer>[10],7
15190,100000,array<integer>[10],8
15271,100000,array<integer>[10],9
15357,100000,array<integer>[10],8
19337,100000,array<integer>[10],5
18805,100000,array<integer>[10],6
23815,100000,array<integer>[10],6
22238,100000,array<integer>[10],8
23467,100000,array<integer>[10],5
15045,100000,array<integer>[10],8
15552,100000,array<integer>[10],5
15395,100000,array<integer>[10],5
22219,100000,array<integer>[10],2
15216,100000,array<integer>[10],7
15609,100000,array<integer>[10],6
15419,100000,array<integer>[10],1
15403,100000,array<integer>[10],10
15443,100000,array<integer>[10],7
14963,100000,array<integer>[10],3
15200,100000,array<integer>[10],8
15140,100000,array<integer>[10],6
19973,100000,array<integer>[10],5
19414,100000,array<integer>[10],10
23590,100000,array<integer>[10],1
24116,100000,array<integer>[10],9
18361,100000,array<integer>[10],10
15348,100000,array<integer>[10],3
21145,100000,array<integer>[10],5
19656,100000,array<integer>[10],3
16577,100000,array<integer>[10],5
15473,100000,array<integer>[10],3
18852,100000,array<integer>[10],5
15414,100000,array<integer>[10],1
16582,100000,array<integer>[10],4
15194,100000,array<integer>[10],2
15308,100000,array<integer>[10],4
15952,100000,array<integer>[10],9
15654,100000,array<integer>[10],5
15123,100000,array<integer>[10],6
19732,100000,array<integer>[10],2
23912,100000,array<integer>[10],1
16350,100000,array<integer>[10],3
15118,100000,array<integer>[10],10
15221,100000,array<integer>[10],5
15451,100000,array<integer>[10],4
18205,100000,array<integer>[10],6
16586,100000,array<integer>[10],5
23969,100000,array<integer>[10],6
23504,100000,array<integer>[10],8
15673,100000,array<integer>[10],7
15202,100000,array<integer>[10],9
15475,100000,array<integer>[10],8
18798,100000,array<integer>[10],8
15366,100000,array<integer>[10],10
15382,100000,array<integer>[10],9
15209,100000,array<integer>[10],3
15503,100000,array<integer>[10],1
15362,100000,array<integer>[10],5
15149,100000,array<integer>[10],9
23121,100000,array<integer>[10],2
21371,100000,array<integer>[10],1
21490,100000,array<integer>[10],4
24282,100000,array<integer>[10],2
15259,100000,array<integer>[10],2
17487,100000,array<integer>[10],8
19405,100000,array<integer>[10],2
19292,100000,array<integer>[10],2
24469,100000,array<integer>[10],2
20066,100000,array<integer>[10],8
15420,100000,array<integer>[10],5
16852,100000,array<integer>[10],3
15180,100000,array<integer>[10],4
15192,100000,array<integer>[10],2
15236,100000,array<integer>[10],1
17046,100000,array<integer>[10],4
15396,100000,array<integer>[10],6
15556,100000,array<integer>[10],6
15301,100000,array<integer>[10],3
15369,100000,array<integer>[10],9
19608,100000,array<integer>[10],5
15158,100000,array<integer>[10],5
15437,100000,array<integer>[10],5
15046,100000,array<integer>[10],9
15849,100000,array<integer>[10],10
15236,100000,array<integer>[10],2
18887,100000,array<integer>[10],6
17412,100000,array<integer>[10],6
15131,100000,array<integer>[10],10
15146,100000,array<integer>[10],6
15467,100000,array<integer>[10],7
16108,100000,array<integer>[10],3
15270,100000,array<integer>[10],9
15597,100000,array<integer>[10],10
15198,100000,array<integer>[10],8
18262,100000,array<integer>[10],3
15306,100000,array<integer>[10],4
23789,100000,array<integer>[10],3
21381,100000,array<integer>[10],3
14897,100000,array<integer>[10],5
15404,100000,array<integer>[10],5
22309,100000,array<integer>[10],2
17039,100000,array<integer>[10],9
23670,100000,array<integer>[10],3
21203,100000,array<integer>[10],3
15118,100000,array<integer>[10],2
19499,100000,array<integer>[10],10
17591,100000,array<integer>[10],7
18182,100000,array<integer>[10],9
22594,100000,array<integer>[10],5
15279,100000,array<integer>[10],9
16377,100000,array<integer>[10],8
15353,100000,array<integer>[10],5
15409,100000,array<integer>[10],1
15284,100000,array<integer>[10],5
18630,100000,array<integer>[10],5
15838,100000,array<integer>[10],10
15290,100000,array<integer>[10],9
17002,100000,array<integer>[10],9
15381,100000,array<integer>[10],7
15058,100000,array<integer>[10],6
19895,100000,array<integer>[10],10
19271,100000,array<integer>[10],6
20615,100000,array<integer>[10],8
23256,100000,array<integer>[10],3
16686,100000,array<integer>[10],6
16686,100000,array<integer>[10],7
15410,100000,array<integer>[10],5
20784,100000,array<integer>[10],5
18819,100000,array<integer>[10],2
23377,100000,array<integer>[10],3
16308,100000,array<integer>[10],3
23232,100000,array<integer>[10],7
21353,100000,array<integer>[10],1
15286,100000,array<integer>[10],4
23164,100000,array<integer>[10],2
19095,100000,array<integer>[10],2
21036,100000,array<integer>[10],7
23907,100000,array<integer>[10],7
22776,100000,array<integer>[10],5
21221,100000,array<integer>[10],1
18698,100000,array<integer>[10],6
24178,100000,array<integer>[10],6
19585,100000,array<integer>[10],7
18443,100000,array<integer>[10],1
15269,100000,array<integer>[10],10
20664,100000,array<integer>[10],7
20274,100000,array<integer>[10],10
24616,100000,array<integer>[10],9
23832,100000,array<integer>[10],8
23089,100000,array<integer>[10],8
24558,100000,array<integer>[10],6
16174,100000,array<integer>[10],1
21376,100000,array<integer>[10],10
