elapsed.ps,repeats.n,param.array.array,param.index.integer
10675,100000,array<integer>[10],6
10855,100000,array<integer>[10],10
10149,100000,array<integer>[10],5
10475,100000,array<integer>[10],10
13398,100000,array<integer>[10],1
18758,100000,array<integer>[10],7
15218,100000,array<integer>[10],9
10506,100000,array<integer>[10],5
10696,100000,array<integer>[10],7
10405,100000,array<integer>[10],2
10272,100000,array<integer>[10],3
10586,100000,array<integer>[10],9
10326,100000,array<integer>[10],10
12198,100000,array<integer>[10],3
18812,100000,array<integer>[10],5
15172,100000,array<integer>[10],4
10514,100000,array<integer>[10],10
10548,100000,array<integer>[10],8
10527,100000,array<integer>[10],9
10800,100000,array<integer>[10],6
10737,100000,array<integer>[10],9
10687,100000,array<integer>[10],5
10657,100000,array<integer>[10],3
10575,100000,array<integer>[10],5
10519,100000,array<integer>[10],4
10645,100000,array<integer>[10],1
10608,100000,array<integer>[10],1
11101,100000,array<integer>[10],4
14623,100000,array<integer>[10],7
10624,100000,array<integer>[10],5
10476,100000,array<integer>[10],6
10447,100000,array<integer>[10],7
14588,100000,array<integer>[10],5
10945,100000,array<integer>[10],7
11519,100000,array<integer>[10],1
10808,100000,array<integer>[10],2
14179,100000,array<integer>[10],9
10800,100000,array<integer>[10],4
10678,100000,array<integer>[10],2
10970,100000,array<integer>[10],5
10990,100000,array<integer>[10],4
10868,100000,array<integer>[10],7
10778,100000,array<integer>[10],2
10516,100000,array<integer>[10],5
12418,100000,array<integer>[10],3
11082,100000,array<integer>[10],7
11225,100000,array<integer>[10],4
16036,100000,array<integer>[10],10
10583,100000,array<integer>[10],2
10406,100000,array<integer>[10],5
10631,100000,array<integer>[10],4
14767,100000,array<integer>[10],9
10672,100000,array<integer>[10],6
11037,100000,array<integer>[10],6
10824,100000,array<integer>[10],6
10772,100000,array<integer>[10],3
10719,100000,array<integer>[10],6
10471,100000,array<integer>[10],4
10675,100000,array<integer>[10],10
10689,100000,array<integer>[10],8
10552,100000,array<integer>[10],3
10875,100000,array<integer>[10],9
10440,100000,array<integer>[10],1
10399,100000,array<integer>[10],1
10896,100000,array<integer>[10],2
10738,100000,array<integer>[10],3
10778,100000,array<integer>[10],2
12272,100000,array<integer>[10],1
10731,100000,array<integer>[10],7
10581,100000,array<integer>[10],8
12255,100000,array<integer>[10],9
17924,100000,array<integer>[10],5
16112,100000,array<integer>[10],8
10873,100000,array<integer>[10],2
10363,100000,array<integer>[10],4
10487,100000,array<integer>[10],3
10439,100000,array<integer>[10],1
10175,100000,array<integer>[10],1
10182,100000,array<integer>[10],6
10684,100000,array<integer>[10],2
12509,100000,array<integer>[10],5
10510,100000,array<integer>[10],2
11277,100000,array<integer>[10],9
11012,100000,array<integer>[10],8
10878,100000,array<integer>[10],3
10452,100000,array<integer>[10],7
10740,100000,array<integer>[10],7
11412,100000,array<integer>[10],7
11777,100000,array<integer>[10],2
13405,100000,array<integer>[10],4
10600,100000,array<integer>[10],1
10391,100000,array<integer>[10],1
10579,100000,array<integer>[10],6
11408,100000,array<integer>[10],6
10467,100000,array<integer>[10],5
10417,100000,array<integer>[10],8
10711,100000,array<integer>[10],5
10712,100000,array<integer>[10],1
10423,100000,array<integer>[10],7
12119,100000,array<integer>[10],7
10897,100000,array<integer>[10],8
13006,100000,array<integer>[10],1
10778,100000,array<integer>[10],4
11292,100000,array<integer>[10],3
11075,100000,array<integer>[10],1
11282,100000,array<integer>[10],6
11147,100000,array<integer>[10],4
11831,100000,array<integer>[10],4
10951,100000,array<integer>[10],4
11947,100000,array<integer>[10],1
10928,100000,array<integer>[10],5
12997,100000,array<integer>[10],3
15355,100000,array<integer>[10],6
10814,100000,array<integer>[10],6
10720,100000,array<integer>[10],4
10799,100000,array<integer>[10],1
10641,100000,array<integer>[10],1
11574,100000,array<integer>[10],2
13787,100000,array<integer>[10],6
19312,100000,array<integer>[10],3
19205,100000,array<integer>[10],2
19304,100000,array<integer>[10],7
19396,100000,array<integer>[10],3
14759,100000,array<integer>[10],5
10560,100000,array<integer>[10],5
10827,100000,array<integer>[10],3
11022,100000,array<integer>[10],7
10764,100000,array<integer>[10],8
11109,100000,array<integer>[10],8
14029,100000,array<integer>[10],9
10746,100000,array<integer>[10],6
10859,100000,array<integer>[10],9
10477,100000,array<integer>[10],9
10737,100000,array<integer>[10],8
10637,100000,array<integer>[10],1
10290,100000,array<integer>[10],1
10437,100000,array<integer>[10],10
10702,100000,array<integer>[10],6
15368,100000,array<integer>[10],10
10612,100000,array<integer>[10],4
10297,100000,array<integer>[10],2
10419,100000,array<integer>[10],5
10350,100000,array<integer>[10],8
10456,100000,array<integer>[10],2
10460,100000,array<integer>[10],7
10473,100000,array<integer>[10],6
10926,100000,array<integer>[10],9
10786,100000,array<integer>[10],7
10539,100000,array<integer>[10],4
10690,100000,array<integer>[10],6
10687,100000,array<integer>[10],1
10735,100000,array<integer>[10],3
11024,100000,array<integer>[10],9
11477,100000,array<integer>[10],5
10826,100000,array<integer>[10],8
10663,100000,array<integer>[10],10
12072,100000,array<integer>[10],10
10963,100000,array<integer>[10],4
16456,100000,array<integer>[10],4
10590,100000,array<integer>[10],1
10433,100000,array<integer>[10],8
10663,100000,array<integer>[10],9
10518,100000,array<integer>[10],8
13091,100000,array<integer>[10],3
10762,100000,array<integer>[10],3
10592,100000,array<integer>[10],2
11046,100000,array<integer>[10],6
10563,100000,array<integer>[10],10
10479,100000,array<integer>[10],5
12845,100000,array<integer>[10],8
10631,100000,array<integer>[10],9
10433,100000,array<integer>[10],10
10652,100000,array<integer>[10],9
10387,100000,array<integer>[10],2
10668,100000,array<integer>[10],2
10402,100000,array<integer>[10],5
11540,100000,array<integer>[10],6
16904,100000,array<integer>[10],4
10670,100000,array<integer>[10],10
10509,100000,array<integer>[10],2
10435,100000,array<integer>[10],3
10834,100000,array<integer>[10],2
10855,100000,array<integer>[10],9
11686,100000,array<integer>[10],10
11735,100000,array<integer>[10],8
10757,100000,array<integer>[10],1
10793,100000,array<integer>[10],6
10569,100000,array<integer>[10],6
10441,100000,array<integer>[10],5
10525,100000,array<integer>[10],10
10344,100000,array<integer>[10],2
10802,100000,array<integer>[10],7
11030,100000,array<integer>[10],5
10548,100000,array<integer>[10],3
10629,100000,array<integer>[10],10
10682,100000,array<integer>[10],4
17353,100000,array<integer>[10],6
17425,100000,array<integer>[10],6
13749,100000,array<integer>[10],7
10395,100000,array<integer>[10],5
19060,100000,array<integer>[10],1
21209,100000,array<integer>[10],5
13899,100000,array<integer>[10],3
10659,100000,array<integer>[10],3
11219,100000,array<integer>[10],10
10384,100000,array<integer>[10],3
10901,100000,array<integer>[10],10
10929,100000,array<integer>[10],4
11445,100000,array<integer>[10],3
11386,100000,array<integer>[10],7
10496,100000,array<integer>[10],2
11332,100000,array<integer>[10],10
10601,100000,array<integer>[10],2
10723,100000,array<integer>[10],10
10702,100000,array<integer>[10],7
14225,100000,array<integer>[10],7
10999,100000,array<integer>[10],1
10464,100000,array<integer>[10],3
14284,100000,array<integer>[10],3
10455,100000,array<integer>[10],10
11089,100000,array<integer>[10],6
10334,100000,array<integer>[10],9
10850,100000,array<integer>[10],4
11769,100000,array<integer>[10],2
10569,100000,array<integer>[10],1
11095,100000,array<integer>[10],3
10892,100000,array<integer>[10],10
10230,100000,array<integer>[10],6
10591,100000,array<integer>[10],9
10772,100000,array<integer>[10],10
10814,100000,array<integer>[10],4
10726,100000,array<integer>[10],1
12497,100000,array<integer>[10],7
14852,100000,array<integer>[10],4
16325,100000,array<integer>[10],4
11256,100000,array<integer>[10],2
10782,100000,array<integer>[10],10
11485,100000,array<integer>[10],2
10468,100000,array<integer>[10],9
10597,100000,array<integer>[10],8
10627,100000,array<integer>[10],3
10666,100000,array<integer>[10],1
11851,100000,array<integer>[10],8
11104,100000,array<integer>[10],10
11817,100000,array<integer>[10],10
11645,100000,array<integer>[10],6
10319,100000,array<integer>[10],3
10578,100000,array<integer>[10],7
10614,100000,array<integer>[10],9
10212,100000,array<integer>[10],6
10645,100000,array<integer>[10],7
10785,100000,array<integer>[10],10
10643,100000,array<integer>[10],1
10552,100000,array<integer>[10],3
12535,100000,array<integer>[10],1
10529,100000,array<integer>[10],5
10308,100000,array<integer>[10],5
11922,100000,array<integer>[10],6
10541,100000,array<integer>[10],4
10485,100000,array<integer>[10],5
11232,100000,array<integer>[10],6
