elapsed.ps,repeats.n,param.array.array,param.index.integer
20643,100000,array<integer>[10],6
15091,100000,array<integer>[10],2
14858,100000,array<integer>[10],3
14841,100000,array<integer>[10],7
14895,100000,array<integer>[10],5
15412,100000,array<integer>[10],8
15004,100000,array<integer>[10],1
16920,100000,array<integer>[10],2
15077,100000,array<integer>[10],10
14948,100000,array<integer>[10],2
14946,100000,array<integer>[10],3
14864,100000,array<integer>[10],6
14889,100000,array<integer>[10],10
15081,100000,array<integer>[10],1
19509,100000,array<integer>[10],7
14780,100000,array<integer>[10],3
14821,100000,array<integer>[10],2
15148,100000,array<integer>[10],10
15017,100000,array<integer>[10],2
15352,100000,array<integer>[10],6
14975,100000,array<integer>[10],3
15036,100000,array<integer>[10],6
21004,100000,array<integer>[10],9
19284,100000,array<integer>[10],2
14916,100000,array<integer>[10],2
14993,100000,array<integer>[10],2
15466,100000,array<integer>[10],3
14970,100000,array<integer>[10],10
14867,100000,array<integer>[10],10
15755,100000,array<integer>[10],9
15073,100000,array<integer>[10],2
15005,100000,array<integer>[10],9
14709,100000,array<integer>[10],3
14889,100000,array<integer>[10],7
14946,100000,array<integer>[10],9
14945,100000,array<integer>[10],7
19314,100000,array<integer>[10],7
14951,100000,array<integer>[10],10
15946,100000,array<integer>[10],2
15204,100000,array<integer>[10],10
14914,100000,array<integer>[10],4
14779,100000,array<integer>[10],2
14796,100000,array<integer>[10],6
15623,100000,array<integer>[10],6
16637,100000,array<integer>[10],10
14702,100000,array<integer>[10],8
15888,100000,array<integer>[10],3
14934,100000,array<integer>[10],7
14932,100000,array<integer>[10],9
15662,100000,array<integer>[10],10
14886,100000,array<integer>[10],4
15088,100000,array<integer>[10],2
15013,100000,array<integer>[10],6
18255,100000,array<integer>[10],6
14775,100000,array<integer>[10],5
14892,100000,array<integer>[10],9
15021,100000,array<integer>[10],6
14924,100000,array<integer>[10],3
14917,100000,array<integer>[10],9
14909,100000,array<integer>[10],1
14834,100000,array<integer>[10],3
17182,100000,array<integer>[10],7
14858,100000,array<integer>[10],1
14898,100000,array<integer>[10],10
15036,100000,array<integer>[10],8
15012,100000,array<integer>[10],2
15077,100000,array<integer>[10],6
14775,100000,array<integer>[10],10
14761,100000,array<integer>[10],7
16589,100000,array<integer>[10],1
15284,100000,array<integer>[10],5
14984,100000,array<integer>[10],5
14905,100000,array<integer>[10],7
15009,100000,array<integer>[10],8
14989,100000,array<integer>[10],4
15356,100000,array<integer>[10],6
15666,100000,array<integer>[10],4
14986,100000,array<integer>[10],2
15132,100000,array<integer>[10],9
15176,100000,array<integer>[10],8
15239,100000,array<integer>[10],1
17319,100000,array<integer>[10],9
15040,100000,array<integer>[10],2
14860,100000,array<integer>[10],10
15087,100000,array<integer>[10],1
14862,100000,array<integer>[10],2
14822,100000,array<integer>[10],1
15091,100000,array<integer>[10],8
16335,100000,array<integer>[10],4
15064,100000,array<integer>[10],2
14906,100000,array<integer>[10],4
15165,100000,array<integer>[10],4
15204,100000,array<integer>[10],4
15065,100000,array<integer>[10],1
14968,100000,array<integer>[10],8
15108,100000,array<integer>[10],10
14877,100000,array<integer>[10],2
15405,100000,array<integer>[10],9
16497,100000,array<integer>[10],4
15213,100000,array<integer>[10],3
14937,100000,array<integer>[10],6
14939,100000,array<integer>[10],1
17141,100000,array<integer>[10],2
18044,100000,array<integer>[10],5
15844,100000,array<integer>[10],4
15276,100000,array<integer>[10],5
16640,100000,array<integer>[10],1
15105,100000,array<integer>[10],7
14769,100000,array<integer>[10],4
15093,100000,array<integer>[10],10
14924,100000,array<integer>[10],4
15125,100000,array<integer>[10],1
15060,100000,array<integer>[10],5
16533,100000,array<integer>[10],1
15258,100000,array<integer>[10],7
17244,100000,array<integer>[10],1
15370,100000,array<integer>[10],10
14735,100000,array<integer>[10],2
15270,100000,array<integer>[10],3
15567,100000,array<integer>[10],3
19913,100000,array<integer>[10],9
16194,100000,array<integer>[10],4
14887,100000,array<integer>[10],1
14933,100000,array<integer>[10],10
14797,100000,array<integer>[10],7
18421,100000,array<integer>[10],7
18203,100000,array<integer>[10],10
14896,100000,array<integer>[10],5
16022,100000,array<integer>[10],2
17580,100000,array<integer>[10],4
14915,100000,array<integer>[10],2
15354,100000,array<integer>[10],1
15029,100000,array<integer>[10],8
15177,100000,array<integer>[10],2
15016,100000,array<integer>[10],10
16937,100000,array<integer>[10],5
15231,100000,array<integer>[10],7
17255,100000,array<integer>[10],2
14761,100000,array<integer>[10],9
15085,100000,array<integer>[10],5
15066,100000,array<integer>[10],6
19521,100000,array<integer>[10],5
14759,100000,array<integer>[10],9
14846,100000,array<integer>[10],4
14810,100000,array<integer>[10],1
15012,100000,array<integer>[10],3
14841,100000,array<integer>[10],8
14889,100000,array<integer>[10],9
16788,100000,array<integer>[10],6
14999,100000,array<integer>[10],8
16444,100000,array<integer>[10],2
15800,100000,array<integer>[10],6
17308,100000,array<integer>[10],8
15019,100000,array<integer>[10],10
14992,100000,array<integer>[10],9
15092,100000,array<integer>[10],8
14783,100000,array<integer>[10],7
14806,100000,array<integer>[10],1
16765,100000,array<integer>[10],2
14883,100000,array<integer>[10],9
14954,100000,array<integer>[10],5
14754,100000,array<integer>[10],10
14854,100000,array<integer>[10],4
17134,100000,array<integer>[10],6
16705,100000,array<integer>[10],4
14777,100000,array<integer>[10],10
15592,100000,array<integer>[10],6
14838,100000,array<integer>[10],8
14980,100000,array<integer>[10],10
14980,100000,array<integer>[10],8
15214,100000,array<integer>[10],6
17733,100000,array<integer>[10],2
15079,100000,array<integer>[10],4
14825,100000,array<integer>[10],7
18174,100000,array<integer>[10],10
15177,100000,array<integer>[10],3
15336,100000,array<integer>[10],5
14936,100000,array<integer>[10],8
