elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
21385,100000,array<integer>[10],4,-3181445386780158
11856,100000,array<integer>[10],2,-666921886892431
11775,100000,array<integer>[10],4,-1105034492792853
11329,100000,array<integer>[10],9,17065172864466
11103,100000,array<integer>[10],3,-6958497686766426
11384,100000,array<integer>[10],8,6586532098735458
11504,100000,array<integer>[10],8,-2087676165299340
11410,100000,array<integer>[10],3,-2212762244192085
11311,100000,array<integer>[10],3,1970828583547438
11712,100000,array<integer>[10],1,-6283180099237624
14483,100000,array<integer>[10],10,8959401177811509
11419,100000,array<integer>[10],8,8177281167544334
11359,100000,array<integer>[10],4,-1687215742337888
11319,100000,array<integer>[10],9,-7750142641319087
11438,100000,array<integer>[10],9,-2391162778149674
11378,100000,array<integer>[10],8,8128112825195012
11503,100000,array<integer>[10],6,8055693449492991
12773,100000,array<integer>[10],6,7008202534308610
11710,100000,array<integer>[10],10,1872675449743295
11132,100000,array<integer>[10],7,8058323803131060
12356,100000,array<integer>[10],4,4176043185328070
11105,100000,array<integer>[10],8,-717621854477349
11096,100000,array<integer>[10],9,5663628580224183
11534,100000,array<integer>[10],2,-407212169063163
11246,100000,array<integer>[10],7,-5781167242691159
11395,100000,array<integer>[10],4,-8106041381299031
11371,100000,array<integer>[10],6,-3396071467696482
11511,100000,array<integer>[10],4,-356006739221170
11716,100000,array<integer>[10],9,3275232445029151
11397,100000,array<integer>[10],1,-9001998573055228
11436,100000,array<integer>[10],1,-2472925812725568
11206,100000,array<integer>[10],8,7878259178674759
11314,100000,array<integer>[10],7,6229853033938810
11431,100000,array<integer>[10],8,2774771465532561
12039,100000,array<integer>[10],7,-1918343302707956
11553,100000,array<integer>[10],6,-5234945385538827
12731,100000,array<integer>[10],10,-6848719659280997
12322,100000,array<integer>[10],10,8805866304321436
12000,100000,array<integer>[10],3,-8240228538774830
12694,100000,array<integer>[10],1,-458807618338224
11585,100000,array<integer>[10],4,1937131105757314
11545,100000,array<integer>[10],3,-6442221782429221
11815,100000,array<integer>[10],4,4785627882877129
