elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25572,100000,array<integer>[10],4,-1111478660117766
25894,100000,array<integer>[10],6,-1649379278866067
24206,100000,array<integer>[10],2,-4764177004147604
24970,100000,array<integer>[10],1,380859131823755
24464,100000,array<integer>[10],1,4216207328759933
25715,100000,array<integer>[10],9,6301175627126172
26645,100000,array<integer>[10],6,8154448654393739
24538,100000,array<integer>[10],10,-2703027686953210
24525,100000,array<integer>[10],2,-4096511628870105
25473,100000,array<integer>[10],4,-5128899296731576
24670,100000,array<integer>[10],8,2178284249067101
25550,100000,array<integer>[10],4,7238648466284592
24681,100000,array<integer>[10],4,6599995615361252
24218,100000,array<integer>[10],7,1205673625296304
24799,100000,array<integer>[10],5,-1823695782216756
31119,100000,array<integer>[10],6,-7624541493209441
25730,100000,array<integer>[10],9,-6720534292989803
24461,100000,array<integer>[10],2,-1503584783776968
24331,100000,array<integer>[10],5,-1387980694070837
26467,100000,array<integer>[10],9,2305233612278966
24519,100000,array<integer>[10],3,6622937266194656
26495,100000,array<integer>[10],4,1113038247412248
25395,100000,array<integer>[10],4,-1751014641645802
25040,100000,array<integer>[10],1,8331993584555529
24467,100000,array<integer>[10],3,1383473742679757
24473,100000,array<integer>[10],3,4552910460514263
26126,100000,array<integer>[10],7,643631261750261
25644,100000,array<integer>[10],4,-8790345079659305
24528,100000,array<integer>[10],6,-8017734741273722
26987,100000,array<integer>[10],4,1751690889816927
25096,100000,array<integer>[10],4,-8866233268544720
27561,100000,array<integer>[10],9,-6221254022344100
25915,100000,array<integer>[10],7,-8354892312366966
24252,100000,array<integer>[10],4,-4029994600913944
24006,100000,array<integer>[10],8,-6130695977508281
24501,100000,array<integer>[10],10,-2348631611070124
24359,100000,array<integer>[10],10,4849959445576014
24467,100000,array<integer>[10],7,-6083868679591355
24322,100000,array<integer>[10],8,-3058881625117525
30361,100000,array<integer>[10],6,-8251488920113575
31334,100000,array<integer>[10],8,4252381865925560
31457,100000,array<integer>[10],3,8231050149832803
29968,100000,array<integer>[10],9,4350126782376877
31392,100000,array<integer>[10],10,-7878351522801380
33422,100000,array<integer>[10],1,1267191243984846
31898,100000,array<integer>[10],8,982568636176712
27998,100000,array<integer>[10],2,-5502993242564230
32886,100000,array<integer>[10],5,-2503407215905382
33493,100000,array<integer>[10],3,7801142025445615
31680,100000,array<integer>[10],7,-7143308875678208
24437,100000,array<integer>[10],4,8689060904427290
24800,100000,array<integer>[10],2,-6681356366217863
24909,100000,array<integer>[10],8,-6778705873962864
25073,100000,array<integer>[10],6,1573303007003933
24721,100000,array<integer>[10],5,-6350424015654616
24507,100000,array<integer>[10],9,3598595388541484
24755,100000,array<integer>[10],1,-5025515965570721
26018,100000,array<integer>[10],8,-3182787152559565
24663,100000,array<integer>[10],9,-7426237821347315
26928,100000,array<integer>[10],1,3440658502074645
27404,100000,array<integer>[10],10,6477039589893196
25996,100000,array<integer>[10],3,-7529540577154082
24349,100000,array<integer>[10],4,3840444207327660
24417,100000,array<integer>[10],3,7678489666128999
24591,100000,array<integer>[10],9,5451407338539421
24250,100000,array<integer>[10],3,4818061524258470
24779,100000,array<integer>[10],10,4114070048192042
24541,100000,array<integer>[10],7,-8738340218472368
24429,100000,array<integer>[10],4,127439314985090
24907,100000,array<integer>[10],7,-1929087087858536
24606,100000,array<integer>[10],8,-5007514905043845
25181,100000,array<integer>[10],10,-4232342793311116
26238,100000,array<integer>[10],1,-946899282790810
24879,100000,array<integer>[10],3,3481569494855215
27186,100000,array<integer>[10],8,-4216806668931647
24639,100000,array<integer>[10],10,3601323160879346
26043,100000,array<integer>[10],2,-2825495063783069
26652,100000,array<integer>[10],8,-8783764073941500
24291,100000,array<integer>[10],1,-7035308969266538
24871,100000,array<integer>[10],1,1758781118334998
24624,100000,array<integer>[10],5,6872630895660621
28345,100000,array<integer>[10],6,186269610918903
31949,100000,array<integer>[10],4,1316547956142128
33608,100000,array<integer>[10],8,-7906480953679617
34383,100000,array<integer>[10],10,-2336129022337181
34256,100000,array<integer>[10],2,1150074347176448
31935,100000,array<integer>[10],2,-2148345514848861
32844,100000,array<integer>[10],8,-557111640242280
26539,100000,array<integer>[10],5,-7632482494034901
26881,100000,array<integer>[10],2,-5461873326952483
24397,100000,array<integer>[10],2,-2090541329766505
24361,100000,array<integer>[10],8,-354309748314670
29167,100000,array<integer>[10],3,4238487210753010
24454,100000,array<integer>[10],4,2949789281274859
24148,100000,array<integer>[10],3,-812853071425601
24512,100000,array<integer>[10],7,6363843163732020
24329,100000,array<integer>[10],3,-3346587936583945
28506,100000,array<integer>[10],9,-840854274039033
24711,100000,array<integer>[10],4,592134680930529
26003,100000,array<integer>[10],6,-3133698744902675
25179,100000,array<integer>[10],7,7746986980856951
24955,100000,array<integer>[10],10,2659263073667685
26433,100000,array<integer>[10],8,-678147786006963
24628,100000,array<integer>[10],1,-7886080360847341
24469,100000,array<integer>[10],1,-5905297012172031
25162,100000,array<integer>[10],4,4481972101309973
26181,100000,array<integer>[10],6,5731467680158306
25662,100000,array<integer>[10],1,-1324894726586013
24618,100000,array<integer>[10],6,-1417666436788239
