elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18595,100000,array<integer>[10],4,-2054140947763037
17852,100000,array<integer>[10],3,8985570646381812
17366,100000,array<integer>[10],8,4999298659741584
20830,100000,array<integer>[10],8,1858330030330668
17280,100000,array<integer>[10],2,-4428357366185149
17360,100000,array<integer>[10],9,-6805178201344824
18195,100000,array<integer>[10],9,-1754039400411350
17879,100000,array<integer>[10],8,-1583529331680203
19532,100000,array<integer>[10],3,721173833111048
25525,100000,array<integer>[10],10,-2421310066824632
20807,100000,array<integer>[10],8,5307403631690536
19027,100000,array<integer>[10],8,-3010281153626893
24547,100000,array<integer>[10],1,-2707147418307041
19480,100000,array<integer>[10],2,3977850315883191
21796,100000,array<integer>[10],5,632033686109490
25483,100000,array<integer>[10],1,-3843725884645509
17279,100000,array<integer>[10],9,-3273711765240611
23731,100000,array<integer>[10],10,931327193549926
21235,100000,array<integer>[10],9,-6254851575093539
18187,100000,array<integer>[10],2,-3327423248065852
17250,100000,array<integer>[10],6,6534156467654567
17311,100000,array<integer>[10],1,-2436841489361584
17176,100000,array<integer>[10],6,8094653264321638
17150,100000,array<integer>[10],7,-5013601215637675
17113,100000,array<integer>[10],9,-3252399677637230
17749,100000,array<integer>[10],5,6586892088404645
17412,100000,array<integer>[10],3,-4949277338045574
17176,100000,array<integer>[10],7,-472088511538238
17197,100000,array<integer>[10],4,-195686992992600
20068,100000,array<integer>[10],4,1827747764490631
23517,100000,array<integer>[10],10,1067459278261745
23828,100000,array<integer>[10],3,-260955211706187
19364,100000,array<integer>[10],10,-3253054764255146
20603,100000,array<integer>[10],4,-1878993470516270
25102,100000,array<integer>[10],7,2750621095385583
18741,100000,array<integer>[10],7,-8013478830665378
19745,100000,array<integer>[10],7,-6853173408726098
26999,100000,array<integer>[10],2,-694417973171892
17950,100000,array<integer>[10],8,-3832117133236139
17349,100000,array<integer>[10],5,2427464643249101
17322,100000,array<integer>[10],10,-8067824239640266
18370,100000,array<integer>[10],4,4945295540550817
17344,100000,array<integer>[10],10,5008216896895821
17260,100000,array<integer>[10],5,-6585631159094766
18820,100000,array<integer>[10],6,5229333670353519
19328,100000,array<integer>[10],3,5101169330100945
17098,100000,array<integer>[10],8,-4669980988847993
18012,100000,array<integer>[10],10,-6801938351231594
17466,100000,array<integer>[10],6,2181094766361659
26055,100000,array<integer>[10],2,-8647914340791899
25102,100000,array<integer>[10],8,2003282996490332
19900,100000,array<integer>[10],5,951118858596400
20178,100000,array<integer>[10],9,4483036375317527
17932,100000,array<integer>[10],4,-2571517242573367
17836,100000,array<integer>[10],10,50638148898801
17653,100000,array<integer>[10],4,-3694573848322156
17210,100000,array<integer>[10],4,3815785292256634
