elapsed.ps,repeats.n,param.array.array,param.index.integer
10695,100000,array<integer>[1000],646
10539,100000,array<integer>[1000],448
10831,100000,array<integer>[1000],135
13288,100000,array<integer>[1000],174
10536,100000,array<integer>[1000],698
10434,100000,array<integer>[1000],433
10598,100000,array<integer>[1000],95
10847,100000,array<integer>[1000],690
10348,100000,array<integer>[1000],601
11282,100000,array<integer>[1000],214
10787,100000,array<integer>[1000],324
11100,100000,array<integer>[1000],750
10716,100000,array<integer>[1000],72
12091,100000,array<integer>[1000],629
11209,100000,array<integer>[1000],907
15359,100000,array<integer>[1000],1
10501,100000,array<integer>[1000],477
10660,100000,array<integer>[1000],532
10980,100000,array<integer>[1000],386
11040,100000,array<integer>[1000],438
10770,100000,array<integer>[1000],110
10626,100000,array<integer>[1000],28
13596,100000,array<integer>[1000],880
10783,100000,array<integer>[1000],599
10776,100000,array<integer>[1000],174
10849,100000,array<integer>[1000],481
10948,100000,array<integer>[1000],593
10889,100000,array<integer>[1000],455
10652,100000,array<integer>[1000],465
11711,100000,array<integer>[1000],844
10621,100000,array<integer>[1000],316
10838,100000,array<integer>[1000],975
10387,100000,array<integer>[1000],934
15834,100000,array<integer>[1000],99
10771,100000,array<integer>[1000],510
10666,100000,array<integer>[1000],529
10539,100000,array<integer>[1000],744
10742,100000,array<integer>[1000],303
11302,100000,array<integer>[1000],74
11774,100000,array<integer>[1000],86
14965,100000,array<integer>[1000],864
10736,100000,array<integer>[1000],635
10680,100000,array<integer>[1000],50
11047,100000,array<integer>[1000],606
10742,100000,array<integer>[1000],431
10689,100000,array<integer>[1000],346
10974,100000,array<integer>[1000],697
10854,100000,array<integer>[1000],689
10711,100000,array<integer>[1000],992
10637,100000,array<integer>[1000],486
10529,100000,array<integer>[1000],973
10594,100000,array<integer>[1000],684
16841,100000,array<integer>[1000],988
10754,100000,array<integer>[1000],184
10469,100000,array<integer>[1000],850
10805,100000,array<integer>[1000],412
10777,100000,array<integer>[1000],295
11362,100000,array<integer>[1000],486
10873,100000,array<integer>[1000],932
14365,100000,array<integer>[1000],210
10706,100000,array<integer>[1000],593
10568,100000,array<integer>[1000],303
10526,100000,array<integer>[1000],181
10908,100000,array<integer>[1000],967
10565,100000,array<integer>[1000],487
10657,100000,array<integer>[1000],937
10640,100000,array<integer>[1000],162
10829,100000,array<integer>[1000],439
10611,100000,array<integer>[1000],268
10642,100000,array<integer>[1000],819
10686,100000,array<integer>[1000],102
15126,100000,array<integer>[1000],875
11405,100000,array<integer>[1000],306
10442,100000,array<integer>[1000],334
10631,100000,array<integer>[1000],695
11002,100000,array<integer>[1000],4
11004,100000,array<integer>[1000],207
11238,100000,array<integer>[1000],34
10798,100000,array<integer>[1000],430
11163,100000,array<integer>[1000],15
10521,100000,array<integer>[1000],312
10613,100000,array<integer>[1000],225
10678,100000,array<integer>[1000],28
10582,100000,array<integer>[1000],214
10880,100000,array<integer>[1000],449
10776,100000,array<integer>[1000],938
10814,100000,array<integer>[1000],870
10589,100000,array<integer>[1000],954
12036,100000,array<integer>[1000],17
10431,100000,array<integer>[1000],668
13831,100000,array<integer>[1000],589
12958,100000,array<integer>[1000],435
10711,100000,array<integer>[1000],954
10805,100000,array<integer>[1000],28
10950,100000,array<integer>[1000],336
10732,100000,array<integer>[1000],575
11950,100000,array<integer>[1000],336
10599,100000,array<integer>[1000],769
10579,100000,array<integer>[1000],231
10497,100000,array<integer>[1000],187
10696,100000,array<integer>[1000],379
10700,100000,array<integer>[1000],470
10474,100000,array<integer>[1000],403
10562,100000,array<integer>[1000],817
10893,100000,array<integer>[1000],128
10648,100000,array<integer>[1000],961
10741,100000,array<integer>[1000],151
12932,100000,array<integer>[1000],692
10565,100000,array<integer>[1000],519
11381,100000,array<integer>[1000],488
15879,100000,array<integer>[1000],755
10769,100000,array<integer>[1000],993
10653,100000,array<integer>[1000],787
10813,100000,array<integer>[1000],437
10722,100000,array<integer>[1000],521
10791,100000,array<integer>[1000],134
10444,100000,array<integer>[1000],277
10470,100000,array<integer>[1000],869
10540,100000,array<integer>[1000],995
10641,100000,array<integer>[1000],888
10610,100000,array<integer>[1000],843
10344,100000,array<integer>[1000],97
10502,100000,array<integer>[1000],352
10575,100000,array<integer>[1000],252
10986,100000,array<integer>[1000],429
10885,100000,array<integer>[1000],855
13681,100000,array<integer>[1000],252
10863,100000,array<integer>[1000],721
10848,100000,array<integer>[1000],844
16647,100000,array<integer>[1000],902
10604,100000,array<integer>[1000],787
10743,100000,array<integer>[1000],557
10551,100000,array<integer>[1000],121
10600,100000,array<integer>[1000],212
10866,100000,array<integer>[1000],379
10567,100000,array<integer>[1000],883
