elapsed.ps,repeats.n,param.array.array,param.index.integer
14902,100000,array<integer>[1000],385
15053,100000,array<integer>[1000],959
14857,100000,array<integer>[1000],706
14679,100000,array<integer>[1000],574
14850,100000,array<integer>[1000],478
15019,100000,array<integer>[1000],175
14892,100000,array<integer>[1000],999
15557,100000,array<integer>[1000],660
15071,100000,array<integer>[1000],950
14939,100000,array<integer>[1000],965
15071,100000,array<integer>[1000],566
15204,100000,array<integer>[1000],907
14939,100000,array<integer>[1000],2
14936,100000,array<integer>[1000],131
15124,100000,array<integer>[1000],457
14993,100000,array<integer>[1000],766
15090,100000,array<integer>[1000],44
15390,100000,array<integer>[1000],364
15327,100000,array<integer>[1000],656
15965,100000,array<integer>[1000],764
14925,100000,array<integer>[1000],223
15267,100000,array<integer>[1000],586
14978,100000,array<integer>[1000],363
15074,100000,array<integer>[1000],865
16315,100000,array<integer>[1000],105
15621,100000,array<integer>[1000],401
15134,100000,array<integer>[1000],719
15362,100000,array<integer>[1000],465
15116,100000,array<integer>[1000],86
15093,100000,array<integer>[1000],350
15300,100000,array<integer>[1000],761
15390,100000,array<integer>[1000],503
15142,100000,array<integer>[1000],887
15311,100000,array<integer>[1000],729
15138,100000,array<integer>[1000],31
15061,100000,array<integer>[1000],709
15347,100000,array<integer>[1000],579
15091,100000,array<integer>[1000],461
15109,100000,array<integer>[1000],977
15088,100000,array<integer>[1000],674
15780,100000,array<integer>[1000],595
15029,100000,array<integer>[1000],361
15239,100000,array<integer>[1000],885
15018,100000,array<integer>[1000],375
15600,100000,array<integer>[1000],73
15033,100000,array<integer>[1000],680
15056,100000,array<integer>[1000],82
16803,100000,array<integer>[1000],836
14968,100000,array<integer>[1000],833
15076,100000,array<integer>[1000],123
15255,100000,array<integer>[1000],957
14891,100000,array<integer>[1000],922
15128,100000,array<integer>[1000],505
14966,100000,array<integer>[1000],539
20207,100000,array<integer>[1000],702
15071,100000,array<integer>[1000],32
15288,100000,array<integer>[1000],310
14834,100000,array<integer>[1000],43
15136,100000,array<integer>[1000],325
14907,100000,array<integer>[1000],412
15118,100000,array<integer>[1000],248
15000,100000,array<integer>[1000],717
16535,100000,array<integer>[1000],299
14996,100000,array<integer>[1000],41
14898,100000,array<integer>[1000],232
14928,100000,array<integer>[1000],470
14858,100000,array<integer>[1000],23
14855,100000,array<integer>[1000],895
14773,100000,array<integer>[1000],970
19581,100000,array<integer>[1000],682
14935,100000,array<integer>[1000],216
14878,100000,array<integer>[1000],982
15138,100000,array<integer>[1000],671
14826,100000,array<integer>[1000],824
14944,100000,array<integer>[1000],489
15009,100000,array<integer>[1000],95
16683,100000,array<integer>[1000],75
16012,100000,array<integer>[1000],585
14930,100000,array<integer>[1000],722
15010,100000,array<integer>[1000],587
14744,100000,array<integer>[1000],141
14746,100000,array<integer>[1000],43
14872,100000,array<integer>[1000],155
15035,100000,array<integer>[1000],554
14829,100000,array<integer>[1000],634
17118,100000,array<integer>[1000],316
14816,100000,array<integer>[1000],455
14926,100000,array<integer>[1000],436
14780,100000,array<integer>[1000],930
14895,100000,array<integer>[1000],476
15006,100000,array<integer>[1000],793
16228,100000,array<integer>[1000],309
17351,100000,array<integer>[1000],788
15094,100000,array<integer>[1000],865
15240,100000,array<integer>[1000],734
15069,100000,array<integer>[1000],535
14889,100000,array<integer>[1000],374
14968,100000,array<integer>[1000],787
14996,100000,array<integer>[1000],699
14983,100000,array<integer>[1000],653
17048,100000,array<integer>[1000],639
15151,100000,array<integer>[1000],670
15557,100000,array<integer>[1000],949
14999,100000,array<integer>[1000],34
14895,100000,array<integer>[1000],698
15073,100000,array<integer>[1000],759
14935,100000,array<integer>[1000],139
15561,100000,array<integer>[1000],701
16117,100000,array<integer>[1000],140
14992,100000,array<integer>[1000],443
14958,100000,array<integer>[1000],583
15205,100000,array<integer>[1000],156
14890,100000,array<integer>[1000],974
14942,100000,array<integer>[1000],101
15129,100000,array<integer>[1000],926
15556,100000,array<integer>[1000],157
14840,100000,array<integer>[1000],637
15124,100000,array<integer>[1000],147
15363,100000,array<integer>[1000],859
14845,100000,array<integer>[1000],744
14864,100000,array<integer>[1000],496
15027,100000,array<integer>[1000],284
18395,100000,array<integer>[1000],207
14824,100000,array<integer>[1000],572
16565,100000,array<integer>[1000],132
17152,100000,array<integer>[1000],144
14834,100000,array<integer>[1000],763
14958,100000,array<integer>[1000],664
14857,100000,array<integer>[1000],449
15167,100000,array<integer>[1000],786
14715,100000,array<integer>[1000],239
14936,100000,array<integer>[1000],563
15609,100000,array<integer>[1000],393
21296,100000,array<integer>[1000],861
14786,100000,array<integer>[1000],989
14863,100000,array<integer>[1000],578
14855,100000,array<integer>[1000],90
15510,100000,array<integer>[1000],964
15403,100000,array<integer>[1000],43
14855,100000,array<integer>[1000],68
14978,100000,array<integer>[1000],951
14912,100000,array<integer>[1000],985
15131,100000,array<integer>[1000],807
14904,100000,array<integer>[1000],43
17801,100000,array<integer>[1000],969
16611,100000,array<integer>[1000],110
15104,100000,array<integer>[1000],572
14840,100000,array<integer>[1000],932
15043,100000,array<integer>[1000],474
14727,100000,array<integer>[1000],673
18333,100000,array<integer>[1000],307
15601,100000,array<integer>[1000],793
15437,100000,array<integer>[1000],887
14917,100000,array<integer>[1000],324
14910,100000,array<integer>[1000],425
16737,100000,array<integer>[1000],127
15240,100000,array<integer>[1000],941
15278,100000,array<integer>[1000],569
17580,100000,array<integer>[1000],893
18889,100000,array<integer>[1000],88
17267,100000,array<integer>[1000],772
15408,100000,array<integer>[1000],376
17515,100000,array<integer>[1000],718
14954,100000,array<integer>[1000],187
14861,100000,array<integer>[1000],920
15440,100000,array<integer>[1000],56
15720,100000,array<integer>[1000],102
14943,100000,array<integer>[1000],551
15032,100000,array<integer>[1000],491
17305,100000,array<integer>[1000],94
15483,100000,array<integer>[1000],122
15363,100000,array<integer>[1000],600
16617,100000,array<integer>[1000],798
14944,100000,array<integer>[1000],821
14830,100000,array<integer>[1000],573
14855,100000,array<integer>[1000],203
15063,100000,array<integer>[1000],297
16244,100000,array<integer>[1000],108
