elapsed.ps,repeats.n,param.array.array,param.index.integer
21587,100000,array<integer>[1000],655
19442,100000,array<integer>[1000],855
19319,100000,array<integer>[1000],684
18827,100000,array<integer>[1000],4
19988,100000,array<integer>[1000],753
19169,100000,array<integer>[1000],787
20768,100000,array<integer>[1000],640
19706,100000,array<integer>[1000],541
19478,100000,array<integer>[1000],990
20511,100000,array<integer>[1000],613
21436,100000,array<integer>[1000],548
22387,100000,array<integer>[1000],304
19314,100000,array<integer>[1000],935
19414,100000,array<integer>[1000],985
20442,100000,array<integer>[1000],255
19149,100000,array<integer>[1000],327
21025,100000,array<integer>[1000],456
19450,100000,array<integer>[1000],862
19590,100000,array<integer>[1000],849
22506,100000,array<integer>[1000],46
20074,100000,array<integer>[1000],536
20463,100000,array<integer>[1000],883
20217,100000,array<integer>[1000],82
20451,100000,array<integer>[1000],726
20050,100000,array<integer>[1000],216
19299,100000,array<integer>[1000],672
19197,100000,array<integer>[1000],777
19344,100000,array<integer>[1000],762
19839,100000,array<integer>[1000],647
23896,100000,array<integer>[1000],206
19978,100000,array<integer>[1000],512
19747,100000,array<integer>[1000],227
19520,100000,array<integer>[1000],959
19376,100000,array<integer>[1000],913
19508,100000,array<integer>[1000],174
19448,100000,array<integer>[1000],628
19927,100000,array<integer>[1000],685
19872,100000,array<integer>[1000],452
19479,100000,array<integer>[1000],253
24679,100000,array<integer>[1000],596
19223,100000,array<integer>[1000],940
20500,100000,array<integer>[1000],469
19495,100000,array<integer>[1000],452
19395,100000,array<integer>[1000],506
21094,100000,array<integer>[1000],981
20085,100000,array<integer>[1000],781
20135,100000,array<integer>[1000],462
19922,100000,array<integer>[1000],626
19508,100000,array<integer>[1000],347
24531,100000,array<integer>[1000],317
19608,100000,array<integer>[1000],306
20732,100000,array<integer>[1000],421
19600,100000,array<integer>[1000],984
19522,100000,array<integer>[1000],962
20019,100000,array<integer>[1000],738
19943,100000,array<integer>[1000],628
19587,100000,array<integer>[1000],620
20008,100000,array<integer>[1000],507
19743,100000,array<integer>[1000],955
23911,100000,array<integer>[1000],666
20129,100000,array<integer>[1000],952
20255,100000,array<integer>[1000],506
21465,100000,array<integer>[1000],134
19672,100000,array<integer>[1000],532
20430,100000,array<integer>[1000],932
19644,100000,array<integer>[1000],141
19766,100000,array<integer>[1000],195
20406,100000,array<integer>[1000],609
19783,100000,array<integer>[1000],363
25789,100000,array<integer>[1000],29
20801,100000,array<integer>[1000],358
19404,100000,array<integer>[1000],87
19812,100000,array<integer>[1000],51
20052,100000,array<integer>[1000],458
19616,100000,array<integer>[1000],582
23027,100000,array<integer>[1000],305
23100,100000,array<integer>[1000],469
27036,100000,array<integer>[1000],318
29256,100000,array<integer>[1000],698
22268,100000,array<integer>[1000],917
20068,100000,array<integer>[1000],980
20961,100000,array<integer>[1000],941
19495,100000,array<integer>[1000],828
19664,100000,array<integer>[1000],574
19666,100000,array<integer>[1000],441
19635,100000,array<integer>[1000],627
19535,100000,array<integer>[1000],878
20150,100000,array<integer>[1000],579
19518,100000,array<integer>[1000],221
29134,100000,array<integer>[1000],10
19869,100000,array<integer>[1000],13
20711,100000,array<integer>[1000],976
19247,100000,array<integer>[1000],242
20118,100000,array<integer>[1000],98
27738,100000,array<integer>[1000],117
23510,100000,array<integer>[1000],49
19445,100000,array<integer>[1000],610
21603,100000,array<integer>[1000],533
19301,100000,array<integer>[1000],703
29644,100000,array<integer>[1000],718
19201,100000,array<integer>[1000],270
19531,100000,array<integer>[1000],841
21479,100000,array<integer>[1000],881
24531,100000,array<integer>[1000],782
19427,100000,array<integer>[1000],207
21057,100000,array<integer>[1000],319
19430,100000,array<integer>[1000],323
19574,100000,array<integer>[1000],346
22308,100000,array<integer>[1000],427
20320,100000,array<integer>[1000],958
22185,100000,array<integer>[1000],179
28426,100000,array<integer>[1000],669
21348,100000,array<integer>[1000],781
19323,100000,array<integer>[1000],444
21831,100000,array<integer>[1000],702
19451,100000,array<integer>[1000],422
26674,100000,array<integer>[1000],894
25473,100000,array<integer>[1000],219
19231,100000,array<integer>[1000],50
23171,100000,array<integer>[1000],45
20445,100000,array<integer>[1000],940
19967,100000,array<integer>[1000],992
29019,100000,array<integer>[1000],95
25204,100000,array<integer>[1000],419
19624,100000,array<integer>[1000],980
19411,100000,array<integer>[1000],163
19657,100000,array<integer>[1000],509
21762,100000,array<integer>[1000],767
29326,100000,array<integer>[1000],608
20830,100000,array<integer>[1000],740
19248,100000,array<integer>[1000],225
19107,100000,array<integer>[1000],31
24139,100000,array<integer>[1000],177
22313,100000,array<integer>[1000],797
19450,100000,array<integer>[1000],172
19297,100000,array<integer>[1000],460
19494,100000,array<integer>[1000],696
19551,100000,array<integer>[1000],239
19355,100000,array<integer>[1000],446
33164,100000,array<integer>[1000],535
22939,100000,array<integer>[1000],26
19382,100000,array<integer>[1000],432
19779,100000,array<integer>[1000],704
20528,100000,array<integer>[1000],191
24468,100000,array<integer>[1000],118
28963,100000,array<integer>[1000],491
19206,100000,array<integer>[1000],15
19727,100000,array<integer>[1000],917
19482,100000,array<integer>[1000],469
23704,100000,array<integer>[1000],256
20622,100000,array<integer>[1000],510
19380,100000,array<integer>[1000],782
20501,100000,array<integer>[1000],735
19574,100000,array<integer>[1000],665
19911,100000,array<integer>[1000],447
19596,100000,array<integer>[1000],371
20521,100000,array<integer>[1000],944
19428,100000,array<integer>[1000],569
19909,100000,array<integer>[1000],331
22612,100000,array<integer>[1000],580
20352,100000,array<integer>[1000],32
24334,100000,array<integer>[1000],976
28794,100000,array<integer>[1000],191
19810,100000,array<integer>[1000],490
19778,100000,array<integer>[1000],469
19580,100000,array<integer>[1000],292
20148,100000,array<integer>[1000],1000
30243,100000,array<integer>[1000],420
24000,100000,array<integer>[1000],134
23057,100000,array<integer>[1000],414
19261,100000,array<integer>[1000],102
19665,100000,array<integer>[1000],569
19700,100000,array<integer>[1000],850
20672,100000,array<integer>[1000],255
19529,100000,array<integer>[1000],570
20948,100000,array<integer>[1000],285
19271,100000,array<integer>[1000],455
19610,100000,array<integer>[1000],829
19597,100000,array<integer>[1000],483
27764,100000,array<integer>[1000],424
21022,100000,array<integer>[1000],745
19368,100000,array<integer>[1000],489
19257,100000,array<integer>[1000],642
19522,100000,array<integer>[1000],817
19277,100000,array<integer>[1000],776
20908,100000,array<integer>[1000],576
21862,100000,array<integer>[1000],763
19617,100000,array<integer>[1000],275
19150,100000,array<integer>[1000],861
21996,100000,array<integer>[1000],878
19376,100000,array<integer>[1000],875
19570,100000,array<integer>[1000],360
19851,100000,array<integer>[1000],715
20013,100000,array<integer>[1000],953
19512,100000,array<integer>[1000],405
19465,100000,array<integer>[1000],886
20952,100000,array<integer>[1000],985
19295,100000,array<integer>[1000],716
19201,100000,array<integer>[1000],804
22318,100000,array<integer>[1000],379
19541,100000,array<integer>[1000],402
22347,100000,array<integer>[1000],569
19536,100000,array<integer>[1000],973
20749,100000,array<integer>[1000],54
19354,100000,array<integer>[1000],533
19266,100000,array<integer>[1000],700
19166,100000,array<integer>[1000],404
22492,100000,array<integer>[1000],937
19303,100000,array<integer>[1000],8
23922,100000,array<integer>[1000],841
20628,100000,array<integer>[1000],458
19846,100000,array<integer>[1000],189
19521,100000,array<integer>[1000],445
19689,100000,array<integer>[1000],123
19580,100000,array<integer>[1000],453
19701,100000,array<integer>[1000],437
20420,100000,array<integer>[1000],374
19714,100000,array<integer>[1000],159
19451,100000,array<integer>[1000],265
20193,100000,array<integer>[1000],94
19617,100000,array<integer>[1000],88
21569,100000,array<integer>[1000],693
19378,100000,array<integer>[1000],513
19357,100000,array<integer>[1000],781
22256,100000,array<integer>[1000],540
21269,100000,array<integer>[1000],187
20145,100000,array<integer>[1000],352
19983,100000,array<integer>[1000],869
25172,100000,array<integer>[1000],116
23631,100000,array<integer>[1000],692
19398,100000,array<integer>[1000],186
19633,100000,array<integer>[1000],917
19536,100000,array<integer>[1000],343
19272,100000,array<integer>[1000],702
20606,100000,array<integer>[1000],668
19652,100000,array<integer>[1000],869
19592,100000,array<integer>[1000],877
20565,100000,array<integer>[1000],881
19433,100000,array<integer>[1000],627
23795,100000,array<integer>[1000],335
21180,100000,array<integer>[1000],748
24833,100000,array<integer>[1000],941
20529,100000,array<integer>[1000],545
19696,100000,array<integer>[1000],807
19634,100000,array<integer>[1000],330
23289,100000,array<integer>[1000],833
28760,100000,array<integer>[1000],797
20867,100000,array<integer>[1000],318
