elapsed.ps,repeats.n,param.array.array,param.index.integer
16023,100000,array<integer>[1000],859
15922,100000,array<integer>[1000],113
16406,100000,array<integer>[1000],90
16142,100000,array<integer>[1000],934
15764,100000,array<integer>[1000],845
16255,100000,array<integer>[1000],444
16006,100000,array<integer>[1000],452
15873,100000,array<integer>[1000],916
16122,100000,array<integer>[1000],366
16202,100000,array<integer>[1000],9
16088,100000,array<integer>[1000],275
15968,100000,array<integer>[1000],863
16132,100000,array<integer>[1000],933
15745,100000,array<integer>[1000],78
16117,100000,array<integer>[1000],66
17991,100000,array<integer>[1000],48
15630,100000,array<integer>[1000],295
15939,100000,array<integer>[1000],327
15882,100000,array<integer>[1000],156
16245,100000,array<integer>[1000],212
15923,100000,array<integer>[1000],854
15877,100000,array<integer>[1000],206
16253,100000,array<integer>[1000],698
16093,100000,array<integer>[1000],137
16064,100000,array<integer>[1000],229
16247,100000,array<integer>[1000],570
16157,100000,array<integer>[1000],347
16143,100000,array<integer>[1000],93
16108,100000,array<integer>[1000],358
17484,100000,array<integer>[1000],505
17525,100000,array<integer>[1000],550
15944,100000,array<integer>[1000],229
16261,100000,array<integer>[1000],16
16207,100000,array<integer>[1000],288
16079,100000,array<integer>[1000],790
16150,100000,array<integer>[1000],226
15939,100000,array<integer>[1000],925
15989,100000,array<integer>[1000],981
15969,100000,array<integer>[1000],60
16200,100000,array<integer>[1000],310
16014,100000,array<integer>[1000],152
16068,100000,array<integer>[1000],715
15927,100000,array<integer>[1000],562
15996,100000,array<integer>[1000],590
15797,100000,array<integer>[1000],424
16116,100000,array<integer>[1000],373
16032,100000,array<integer>[1000],260
16191,100000,array<integer>[1000],97
16141,100000,array<integer>[1000],840
16033,100000,array<integer>[1000],528
16085,100000,array<integer>[1000],262
17051,100000,array<integer>[1000],104
16035,100000,array<integer>[1000],556
16184,100000,array<integer>[1000],494
15833,100000,array<integer>[1000],838
16264,100000,array<integer>[1000],126
15912,100000,array<integer>[1000],251
16004,100000,array<integer>[1000],725
17107,100000,array<integer>[1000],302
16765,100000,array<integer>[1000],563
16149,100000,array<integer>[1000],775
16217,100000,array<integer>[1000],217
15984,100000,array<integer>[1000],527
16427,100000,array<integer>[1000],341
16276,100000,array<integer>[1000],115
16279,100000,array<integer>[1000],570
15987,100000,array<integer>[1000],923
16192,100000,array<integer>[1000],945
15962,100000,array<integer>[1000],193
16355,100000,array<integer>[1000],433
15790,100000,array<integer>[1000],863
16045,100000,array<integer>[1000],174
17093,100000,array<integer>[1000],312
15792,100000,array<integer>[1000],798
16120,100000,array<integer>[1000],715
15892,100000,array<integer>[1000],797
16062,100000,array<integer>[1000],585
16051,100000,array<integer>[1000],294
15944,100000,array<integer>[1000],744
16413,100000,array<integer>[1000],172
15859,100000,array<integer>[1000],635
15915,100000,array<integer>[1000],832
16408,100000,array<integer>[1000],653
15891,100000,array<integer>[1000],110
16010,100000,array<integer>[1000],930
16858,100000,array<integer>[1000],168
16271,100000,array<integer>[1000],452
15823,100000,array<integer>[1000],903
15924,100000,array<integer>[1000],238
18389,100000,array<integer>[1000],768
16132,100000,array<integer>[1000],167
16436,100000,array<integer>[1000],339
16076,100000,array<integer>[1000],275
15877,100000,array<integer>[1000],15
16073,100000,array<integer>[1000],254
17580,100000,array<integer>[1000],547
18938,100000,array<integer>[1000],772
16404,100000,array<integer>[1000],277
16185,100000,array<integer>[1000],815
16954,100000,array<integer>[1000],853
16086,100000,array<integer>[1000],449
16215,100000,array<integer>[1000],40
15957,100000,array<integer>[1000],59
16009,100000,array<integer>[1000],26
16175,100000,array<integer>[1000],153
16108,100000,array<integer>[1000],927
16844,100000,array<integer>[1000],810
18847,100000,array<integer>[1000],260
16240,100000,array<integer>[1000],761
15917,100000,array<integer>[1000],718
16150,100000,array<integer>[1000],274
16071,100000,array<integer>[1000],14
16123,100000,array<integer>[1000],868
16007,100000,array<integer>[1000],79
16061,100000,array<integer>[1000],29
15915,100000,array<integer>[1000],294
16187,100000,array<integer>[1000],639
16073,100000,array<integer>[1000],587
16137,100000,array<integer>[1000],641
15672,100000,array<integer>[1000],95
15707,100000,array<integer>[1000],131
15945,100000,array<integer>[1000],160
15993,100000,array<integer>[1000],895
16086,100000,array<integer>[1000],926
16088,100000,array<integer>[1000],958
16179,100000,array<integer>[1000],494
16115,100000,array<integer>[1000],936
16155,100000,array<integer>[1000],477
17413,100000,array<integer>[1000],235
15865,100000,array<integer>[1000],999
18970,100000,array<integer>[1000],591
15742,100000,array<integer>[1000],274
15942,100000,array<integer>[1000],102
15847,100000,array<integer>[1000],691
16093,100000,array<integer>[1000],898
16101,100000,array<integer>[1000],721
