elapsed.ps,repeats.n,param.array.array,param.index.integer
16181,100000,array<integer>[1000],597
18744,100000,array<integer>[1000],52
18572,100000,array<integer>[1000],238
24513,100000,array<integer>[1000],141
23454,100000,array<integer>[1000],653
20699,100000,array<integer>[1000],591
16868,100000,array<integer>[1000],977
17723,100000,array<integer>[1000],632
22617,100000,array<integer>[1000],794
19174,100000,array<integer>[1000],576
18195,100000,array<integer>[1000],669
16954,100000,array<integer>[1000],96
17448,100000,array<integer>[1000],6
21883,100000,array<integer>[1000],709
22189,100000,array<integer>[1000],480
18366,100000,array<integer>[1000],623
16916,100000,array<integer>[1000],187
16174,100000,array<integer>[1000],630
16478,100000,array<integer>[1000],79
17445,100000,array<integer>[1000],692
17413,100000,array<integer>[1000],798
17703,100000,array<integer>[1000],934
16947,100000,array<integer>[1000],977
18505,100000,array<integer>[1000],790
16658,100000,array<integer>[1000],658
17099,100000,array<integer>[1000],753
16952,100000,array<integer>[1000],124
17330,100000,array<integer>[1000],901
16337,100000,array<integer>[1000],721
16952,100000,array<integer>[1000],492
19351,100000,array<integer>[1000],373
19153,100000,array<integer>[1000],186
20698,100000,array<integer>[1000],536
23797,100000,array<integer>[1000],682
16891,100000,array<integer>[1000],222
21735,100000,array<integer>[1000],593
25731,100000,array<integer>[1000],344
21311,100000,array<integer>[1000],818
17393,100000,array<integer>[1000],78
17520,100000,array<integer>[1000],850
17890,100000,array<integer>[1000],185
17772,100000,array<integer>[1000],950
18821,100000,array<integer>[1000],367
19192,100000,array<integer>[1000],587
23490,100000,array<integer>[1000],610
26824,100000,array<integer>[1000],751
28532,100000,array<integer>[1000],994
25281,100000,array<integer>[1000],492
20248,100000,array<integer>[1000],639
23281,100000,array<integer>[1000],400
17512,100000,array<integer>[1000],827
22300,100000,array<integer>[1000],969
29220,100000,array<integer>[1000],960
24754,100000,array<integer>[1000],435
20236,100000,array<integer>[1000],903
19409,100000,array<integer>[1000],887
17019,100000,array<integer>[1000],819
24208,100000,array<integer>[1000],106
20244,100000,array<integer>[1000],626
18289,100000,array<integer>[1000],860
18082,100000,array<integer>[1000],358
20432,100000,array<integer>[1000],581
23417,100000,array<integer>[1000],241
17096,100000,array<integer>[1000],447
16722,100000,array<integer>[1000],418
16458,100000,array<integer>[1000],298
16383,100000,array<integer>[1000],909
