elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
20324,100000,array<integer>[1000],894,-6790293523543314
18640,100000,array<integer>[1000],550,3932220896412252
18214,100000,array<integer>[1000],308,-3927725341731700
17586,100000,array<integer>[1000],899,-2708344865938304
19324,100000,array<integer>[1000],558,-3236377524147753
18558,100000,array<integer>[1000],164,-6953165761317864
18365,100000,array<integer>[1000],256,-4110287984747517
21579,100000,array<integer>[1000],115,-1224355659882
18124,100000,array<integer>[1000],974,5479282617905058
19464,100000,array<integer>[1000],905,449843287685288
18206,100000,array<integer>[1000],15,-4267097220057516
18220,100000,array<integer>[1000],418,3726317510050973
21922,100000,array<integer>[1000],364,-8143631031161284
19394,100000,array<integer>[1000],623,816723162168349
18774,100000,array<integer>[1000],784,3155312075680559
19314,100000,array<integer>[1000],533,-8387649053957513
19153,100000,array<integer>[1000],221,6322658506176196
17889,100000,array<integer>[1000],792,4230652653072079
18464,100000,array<integer>[1000],400,3934021960570308
23351,100000,array<integer>[1000],294,8516187709249755
17856,100000,array<integer>[1000],440,-1875475310645218
18250,100000,array<integer>[1000],40,-1728055265992898
18537,100000,array<integer>[1000],25,-8396012045533574
18844,100000,array<integer>[1000],609,-3351349160391992
18332,100000,array<integer>[1000],967,-6892695738675627
18039,100000,array<integer>[1000],128,4191562314481542
18061,100000,array<integer>[1000],680,6779831151612730
18120,100000,array<integer>[1000],152,-2375378124742028
26154,100000,array<integer>[1000],425,-1176113500862638
19197,100000,array<integer>[1000],968,-7688363628555280
19241,100000,array<integer>[1000],253,-1231654228404896
21165,100000,array<integer>[1000],916,5314017031269260
18769,100000,array<integer>[1000],479,4853999145442108
18803,100000,array<integer>[1000],894,7951246675745340
19242,100000,array<integer>[1000],303,-3239084604289413
18923,100000,array<integer>[1000],879,-7116489042929417
22466,100000,array<integer>[1000],681,7233383857032826
19071,100000,array<integer>[1000],214,-3802379538899275
19145,100000,array<integer>[1000],996,-7684660440069904
20206,100000,array<integer>[1000],620,-2983909203374237
18757,100000,array<integer>[1000],608,-8928096616980477
19750,100000,array<integer>[1000],825,7867982215090628
18936,100000,array<integer>[1000],452,3137894727343036
19770,100000,array<integer>[1000],757,1835937925688202
18745,100000,array<integer>[1000],748,-3775685653361969
18576,100000,array<integer>[1000],958,6662948434925587
20083,100000,array<integer>[1000],838,-3255624528197531
20063,100000,array<integer>[1000],617,-1145217647422011
18155,100000,array<integer>[1000],974,1632989117452929
22042,100000,array<integer>[1000],273,6406478449516037
19536,100000,array<integer>[1000],249,-5624615189165825
18200,100000,array<integer>[1000],640,-3485853852595209
19917,100000,array<integer>[1000],464,8711152360076034
19097,100000,array<integer>[1000],309,6310479340981718
21046,100000,array<integer>[1000],670,6256366725634112
26055,100000,array<integer>[1000],692,5330948084350777
25930,100000,array<integer>[1000],835,3579035241174314
20481,100000,array<integer>[1000],603,-6319040188922152
19536,100000,array<integer>[1000],505,-4250401583644978
25838,100000,array<integer>[1000],922,1835637420514444
25341,100000,array<integer>[1000],786,-3097154900077857
18399,100000,array<integer>[1000],86,-938408949861417
17958,100000,array<integer>[1000],32,-3470740218210455
18671,100000,array<integer>[1000],638,1755638008661669
23593,100000,array<integer>[1000],589,7242126701121477
25651,100000,array<integer>[1000],879,1716381115921257
25835,100000,array<integer>[1000],847,-6076821199531952
26250,100000,array<integer>[1000],865,-3559349564169944
18121,100000,array<integer>[1000],532,7377374689512141
23670,100000,array<integer>[1000],956,-987201826304269
22596,100000,array<integer>[1000],667,-4746354290612796
24285,100000,array<integer>[1000],237,7322734470791270
26636,100000,array<integer>[1000],491,2076494647509559
22066,100000,array<integer>[1000],55,-1254443279082658
23775,100000,array<integer>[1000],277,960609497296699
22600,100000,array<integer>[1000],678,-8332161924206168
24101,100000,array<integer>[1000],357,-7145255328117049
25210,100000,array<integer>[1000],715,-8784659995467441
19533,100000,array<integer>[1000],411,-1753914421786935
19336,100000,array<integer>[1000],469,7141607885919216
20340,100000,array<integer>[1000],879,6331067492098320
22063,100000,array<integer>[1000],765,-4699163585913894
18788,100000,array<integer>[1000],834,-7640399225937449
17711,100000,array<integer>[1000],130,-3789940271743645
17489,100000,array<integer>[1000],299,3505072389656059
17916,100000,array<integer>[1000],813,5321986429188599
17626,100000,array<integer>[1000],802,-4509164646948312
22309,100000,array<integer>[1000],257,-5965846510119066
20514,100000,array<integer>[1000],90,-2278414949152343
26148,100000,array<integer>[1000],334,-1434547733768686
25801,100000,array<integer>[1000],236,-2005619949357837
19886,100000,array<integer>[1000],795,4385335911676759
24037,100000,array<integer>[1000],36,-5016879378439462
17953,100000,array<integer>[1000],944,-1925282816077661
23035,100000,array<integer>[1000],996,-8023516398200121
18394,100000,array<integer>[1000],551,5756868692941036
25329,100000,array<integer>[1000],234,757025183124496
21843,100000,array<integer>[1000],588,8904546965908327
23530,100000,array<integer>[1000],29,5815181556733031
19159,100000,array<integer>[1000],157,8444078011771827
18589,100000,array<integer>[1000],884,-7822018000910314
24796,100000,array<integer>[1000],207,-6638736332395520
17971,100000,array<integer>[1000],412,507830381897241
17996,100000,array<integer>[1000],974,-2036081124306846
18067,100000,array<integer>[1000],83,3001253153953491
18073,100000,array<integer>[1000],480,5657922136902956
17718,100000,array<integer>[1000],103,5972165027481768
20979,100000,array<integer>[1000],156,-6728407807354262
18008,100000,array<integer>[1000],38,585204484245416
18639,100000,array<integer>[1000],651,1005997854866401
18503,100000,array<integer>[1000],438,-1318440800225045
18410,100000,array<integer>[1000],184,-7898365357451905
18791,100000,array<integer>[1000],458,4632366045872356
17795,100000,array<integer>[1000],704,6856415704128424
18606,100000,array<integer>[1000],793,-6543535220600408
19201,100000,array<integer>[1000],284,1159016866166487
17972,100000,array<integer>[1000],119,2195777089811448
19600,100000,array<integer>[1000],905,3544392538676705
21322,100000,array<integer>[1000],727,2187857084512345
18572,100000,array<integer>[1000],334,7703880552502526
18299,100000,array<integer>[1000],5,-4760729155229224
19294,100000,array<integer>[1000],997,2628295638996279
18031,100000,array<integer>[1000],598,-6608627048152357
17959,100000,array<integer>[1000],434,-3482818256182050
20146,100000,array<integer>[1000],811,-502730427240368
23843,100000,array<integer>[1000],540,4303196587405250
24344,100000,array<integer>[1000],868,1778679376862679
25263,100000,array<integer>[1000],826,-1329908371148098
25893,100000,array<integer>[1000],487,-4680458703363030
22078,100000,array<integer>[1000],565,-1511110995895672
18741,100000,array<integer>[1000],249,1030613631450361
18116,100000,array<integer>[1000],161,3354272565044437
18199,100000,array<integer>[1000],940,8225283768845770
20399,100000,array<integer>[1000],809,5780482466362338
18173,100000,array<integer>[1000],55,-146392903685837
17969,100000,array<integer>[1000],589,-3535615897505436
18821,100000,array<integer>[1000],975,-2315000121484933
18666,100000,array<integer>[1000],511,2943334381964904
18431,100000,array<integer>[1000],76,-960805873002016
25599,100000,array<integer>[1000],402,6715723450045229
18713,100000,array<integer>[1000],118,-4416220268770408
19017,100000,array<integer>[1000],910,-1225939603902487
21125,100000,array<integer>[1000],307,-135681197082776
18061,100000,array<integer>[1000],146,-5644266168442740
18444,100000,array<integer>[1000],592,-2977845535148712
17826,100000,array<integer>[1000],448,-6568340208014608
17778,100000,array<integer>[1000],382,3383432920294503
17750,100000,array<integer>[1000],297,6820490466470645
21387,100000,array<integer>[1000],219,2441022524962360
18258,100000,array<integer>[1000],210,126111020744030
17351,100000,array<integer>[1000],762,-4121075537420900
17662,100000,array<integer>[1000],258,-6009680440735099
18174,100000,array<integer>[1000],103,-1860552638728277
17928,100000,array<integer>[1000],500,-202899296914973
19341,100000,array<integer>[1000],168,-1943041454096165
20916,100000,array<integer>[1000],290,-8016546763431050
18361,100000,array<integer>[1000],753,7001351778895862
17880,100000,array<integer>[1000],913,7603132643174857
18569,100000,array<integer>[1000],126,8907703463634635
18471,100000,array<integer>[1000],299,-7375326451813393
18545,100000,array<integer>[1000],21,2447491868269064
22697,100000,array<integer>[1000],459,6894611424541816
20127,100000,array<integer>[1000],149,-7186286401102153
18120,100000,array<integer>[1000],67,-8426560155509948
18137,100000,array<integer>[1000],127,-4732995351635893
18785,100000,array<integer>[1000],276,8523160864314957
18537,100000,array<integer>[1000],191,3931686252119034
19907,100000,array<integer>[1000],816,4810810089866600
19659,100000,array<integer>[1000],416,1122739915540693
23855,100000,array<integer>[1000],158,5267212428937706
19903,100000,array<integer>[1000],801,-1708961231367918
19366,100000,array<integer>[1000],16,-6468350665146143
18145,100000,array<integer>[1000],275,-4555767892421475
18386,100000,array<integer>[1000],177,-7900642800059342
19334,100000,array<integer>[1000],650,-5409912844413279
19413,100000,array<integer>[1000],445,6718399799830962
18616,100000,array<integer>[1000],851,-4556306672864531
18958,100000,array<integer>[1000],564,5164815585165822
18466,100000,array<integer>[1000],471,7480792418981973
22709,100000,array<integer>[1000],742,4509607079929997
23158,100000,array<integer>[1000],367,7416746732449999
19689,100000,array<integer>[1000],56,-2579306193108793
17703,100000,array<integer>[1000],524,1213282487965288
18441,100000,array<integer>[1000],936,-8350873670584476
21116,100000,array<integer>[1000],490,-4176491011063213
20790,100000,array<integer>[1000],578,-2982814997168068
19418,100000,array<integer>[1000],471,7874505239025024
20220,100000,array<integer>[1000],293,-2421603991174336
18507,100000,array<integer>[1000],56,2399868820899540
20958,100000,array<integer>[1000],380,4992397700386836
18645,100000,array<integer>[1000],465,-2610216814227707
19073,100000,array<integer>[1000],161,-4049663441529110
18796,100000,array<integer>[1000],369,-7804142069022236
18571,100000,array<integer>[1000],876,3533705684724534
19713,100000,array<integer>[1000],490,-6874545936455461
23418,100000,array<integer>[1000],69,2247256698062177
19475,100000,array<integer>[1000],468,2529802521846499
19601,100000,array<integer>[1000],816,-7811972414063380
19183,100000,array<integer>[1000],504,3133833789289888
22161,100000,array<integer>[1000],142,-7295408174553945
21566,100000,array<integer>[1000],65,1015830943905761
18015,100000,array<integer>[1000],484,439166938924956
20217,100000,array<integer>[1000],816,-198772299894943
19877,100000,array<integer>[1000],45,5836874128774642
21336,100000,array<integer>[1000],808,541868894014626
19390,100000,array<integer>[1000],376,7281103539007398
18265,100000,array<integer>[1000],119,3227075587414370
17903,100000,array<integer>[1000],25,3712590983091502
17975,100000,array<integer>[1000],283,7942621483804526
18796,100000,array<integer>[1000],82,-764596594005002
20695,100000,array<integer>[1000],769,3063730114180447
18611,100000,array<integer>[1000],288,5461859905211602
20459,100000,array<integer>[1000],408,4444140108767859
19192,100000,array<integer>[1000],475,2148999844291232
21149,100000,array<integer>[1000],229,-7820719232214015
18695,100000,array<integer>[1000],26,5414508415999472
21296,100000,array<integer>[1000],653,1441368697591933
19241,100000,array<integer>[1000],806,-3052963561371752
17988,100000,array<integer>[1000],523,-8586543747053753
18071,100000,array<integer>[1000],138,-6930541282294013
17853,100000,array<integer>[1000],968,-3813022356490373
17923,100000,array<integer>[1000],744,6795211928346595
20255,100000,array<integer>[1000],256,7816465773911109
20233,100000,array<integer>[1000],120,-8552711692262425
18208,100000,array<integer>[1000],239,-8872850150112490
17881,100000,array<integer>[1000],811,8611722978409085
17806,100000,array<integer>[1000],571,757223790634296
17205,100000,array<integer>[1000],924,1139881960910228
