elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18430,100000,array<integer>[1000],56,-4725131174339518
19323,100000,array<integer>[1000],657,-1006173056260783
17439,100000,array<integer>[1000],211,-2373277634772615
17585,100000,array<integer>[1000],334,-5403783792560306
17830,100000,array<integer>[1000],419,-2488977132059271
17586,100000,array<integer>[1000],233,-3940690090488964
17464,100000,array<integer>[1000],566,-1629830276528710
20729,100000,array<integer>[1000],895,345803645567345
18365,100000,array<integer>[1000],940,4602440649999758
17085,100000,array<integer>[1000],499,5507941787468344
17170,100000,array<integer>[1000],742,814042865229892
17477,100000,array<integer>[1000],847,-4539075171712185
19152,100000,array<integer>[1000],436,5944826575481340
17460,100000,array<integer>[1000],249,-3581155659017241
17703,100000,array<integer>[1000],750,-2974461265848523
17475,100000,array<integer>[1000],766,-7812141714731272
17485,100000,array<integer>[1000],184,-6129794861528874
17414,100000,array<integer>[1000],743,3783475092817157
17640,100000,array<integer>[1000],155,-4297720634739795
17320,100000,array<integer>[1000],313,-720828711721590
17617,100000,array<integer>[1000],544,8282542038479012
17573,100000,array<integer>[1000],557,-8015409181329634
17528,100000,array<integer>[1000],270,-469586276285352
17560,100000,array<integer>[1000],768,8709233845464974
17378,100000,array<integer>[1000],165,-7711433331159886
17368,100000,array<integer>[1000],159,-43926373048091
17360,100000,array<integer>[1000],158,-8276694280202139
17669,100000,array<integer>[1000],660,-7082878134785733
17404,100000,array<integer>[1000],582,-4543191191999970
17418,100000,array<integer>[1000],168,-7121223038375701
17474,100000,array<integer>[1000],242,4427821488039993
17406,100000,array<integer>[1000],820,7552697150386411
17556,100000,array<integer>[1000],437,1352981958724315
22271,100000,array<integer>[1000],811,-3627274850804262
25947,100000,array<integer>[1000],600,5413709413395108
25576,100000,array<integer>[1000],956,-6835830495261973
25718,100000,array<integer>[1000],664,-423080016940302
24935,100000,array<integer>[1000],735,3647817910121748
25415,100000,array<integer>[1000],447,244877282118800
17553,100000,array<integer>[1000],196,2985747515607527
17352,100000,array<integer>[1000],878,-8055857256022876
17588,100000,array<integer>[1000],721,7159656786794346
17316,100000,array<integer>[1000],132,-6660862608771533
17771,100000,array<integer>[1000],502,4623884581303508
17441,100000,array<integer>[1000],766,-252730126382585
17311,100000,array<integer>[1000],99,8748023208924813
17375,100000,array<integer>[1000],264,-3738057355573357
17648,100000,array<integer>[1000],533,7051470375797215
17469,100000,array<integer>[1000],438,8557278954108309
25832,100000,array<integer>[1000],390,3711291831681650
25293,100000,array<integer>[1000],786,7367705795699400
