elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
23444,100000,array<integer>[1000],701,-1225002445605970
23448,100000,array<integer>[1000],535,616762139983275
23695,100000,array<integer>[1000],866,-7046182288701521
23428,100000,array<integer>[1000],838,3307452022567306
23946,100000,array<integer>[1000],169,-3243276679806518
23395,100000,array<integer>[1000],556,-4069268623847078
23522,100000,array<integer>[1000],171,-4970124365165210
23246,100000,array<integer>[1000],160,3750721257429814
23564,100000,array<integer>[1000],986,5267514541370103
26045,100000,array<integer>[1000],459,4590671132986598
23326,100000,array<integer>[1000],1000,-6634383597562372
23714,100000,array<integer>[1000],133,-6975111724845377
23457,100000,array<integer>[1000],523,-7409941303537481
24944,100000,array<integer>[1000],566,6938905003298371
23421,100000,array<integer>[1000],991,5772513497242071
23720,100000,array<integer>[1000],580,-739075672784395
24444,100000,array<integer>[1000],936,-3865552822283215
24465,100000,array<integer>[1000],417,-1176245224794288
23611,100000,array<integer>[1000],285,6024377386397647
26130,100000,array<integer>[1000],631,6334066766485235
23328,100000,array<integer>[1000],457,462369607820870
23395,100000,array<integer>[1000],421,8574093079594174
23346,100000,array<integer>[1000],396,5264912502888987
23774,100000,array<integer>[1000],953,1100793080054248
23672,100000,array<integer>[1000],823,5643221608604180
24235,100000,array<integer>[1000],788,-1834250296941306
23793,100000,array<integer>[1000],782,8914204418471068
23518,100000,array<integer>[1000],507,1202623483062754
23564,100000,array<integer>[1000],727,-8966741831455293
25976,100000,array<integer>[1000],71,-6643658643154153
24107,100000,array<integer>[1000],709,-899773152656390
23518,100000,array<integer>[1000],847,-5787471691297689
26958,100000,array<integer>[1000],179,-4480091046518050
23214,100000,array<integer>[1000],133,-7931378391132591
23605,100000,array<integer>[1000],44,-5754317156010768
23603,100000,array<integer>[1000],426,6354629873757924
23648,100000,array<integer>[1000],281,-8364579390281727
25653,100000,array<integer>[1000],493,-3907339713315310
31654,100000,array<integer>[1000],116,7465849231662750
23999,100000,array<integer>[1000],552,3828363753212471
23765,100000,array<integer>[1000],299,4965770903214976
24638,100000,array<integer>[1000],387,-8086447412675582
23443,100000,array<integer>[1000],338,6853214859066511
23445,100000,array<integer>[1000],651,4611237719457269
24031,100000,array<integer>[1000],529,7566691741851920
24599,100000,array<integer>[1000],813,4912172079366118
24765,100000,array<integer>[1000],150,-1529409586356823
23794,100000,array<integer>[1000],84,1447586142764306
24781,100000,array<integer>[1000],637,8527340239231913
24881,100000,array<integer>[1000],297,3033751906114936
23488,100000,array<integer>[1000],914,-776865430861622
23644,100000,array<integer>[1000],226,2694814879143360
27015,100000,array<integer>[1000],395,5080712910279399
23480,100000,array<integer>[1000],600,2530637760322767
23560,100000,array<integer>[1000],969,-8844788813906982
23617,100000,array<integer>[1000],78,-3029392122913171
23492,100000,array<integer>[1000],470,2787601425960116
26147,100000,array<integer>[1000],530,465463079394022
23533,100000,array<integer>[1000],87,-3532179339344678
25501,100000,array<integer>[1000],357,-1894501127050249
23938,100000,array<integer>[1000],931,279923864372944
24431,100000,array<integer>[1000],838,8583295813001162
23590,100000,array<integer>[1000],46,-1227587437023320
23724,100000,array<integer>[1000],632,799573912157012
23590,100000,array<integer>[1000],879,7450385401034039
24496,100000,array<integer>[1000],722,7867694095586748
23588,100000,array<integer>[1000],449,1256035396317946
23322,100000,array<integer>[1000],407,-8144587079773174
24248,100000,array<integer>[1000],83,6059603781177835
26414,100000,array<integer>[1000],93,8431660755165197
26695,100000,array<integer>[1000],205,8944807572218068
23520,100000,array<integer>[1000],399,8106916022209387
23448,100000,array<integer>[1000],281,527096804865805
26774,100000,array<integer>[1000],945,-2420715399236798
29613,100000,array<integer>[1000],10,1291923921730907
31232,100000,array<integer>[1000],631,8938483317646383
29723,100000,array<integer>[1000],686,-4322970135035109
27558,100000,array<integer>[1000],256,-4549932786546890
29807,100000,array<integer>[1000],645,-6721347466551989
25138,100000,array<integer>[1000],981,5684210043955052
23877,100000,array<integer>[1000],165,-5572469187416681
25192,100000,array<integer>[1000],989,6641775790603740
23483,100000,array<integer>[1000],125,2463236970650500
23499,100000,array<integer>[1000],613,3815971968541748
23848,100000,array<integer>[1000],583,-1337625872886954
23992,100000,array<integer>[1000],450,5458979278421867
24147,100000,array<integer>[1000],906,2952317654178962
23667,100000,array<integer>[1000],851,424285697381123
23457,100000,array<integer>[1000],110,-5544880843764341
29703,100000,array<integer>[1000],111,-326374405730751
29415,100000,array<integer>[1000],514,3424720344667976
29929,100000,array<integer>[1000],354,-4592191592483678
29880,100000,array<integer>[1000],764,-7715384390655806
29535,100000,array<integer>[1000],676,-7221084719047479
29685,100000,array<integer>[1000],762,-7560963172400963
31037,100000,array<integer>[1000],700,4922107897172062
28937,100000,array<integer>[1000],809,-1893950527983328
29867,100000,array<integer>[1000],362,-3756300936643076
30575,100000,array<integer>[1000],324,8294563609572263
25213,100000,array<integer>[1000],75,7471458115581087
24959,100000,array<integer>[1000],194,-6734995440575278
23503,100000,array<integer>[1000],813,-729678298858637
23678,100000,array<integer>[1000],903,6796451143203028
24278,100000,array<integer>[1000],691,-5829984801980299
23779,100000,array<integer>[1000],18,7391206426263613
24401,100000,array<integer>[1000],69,3565852537052431
23379,100000,array<integer>[1000],7,-8110539353803431
23625,100000,array<integer>[1000],971,-8507465517930619
23763,100000,array<integer>[1000],970,4481375720207326
28323,100000,array<integer>[1000],954,3448985423175001
28838,100000,array<integer>[1000],851,-1208251203626897
29599,100000,array<integer>[1000],493,-2857879881880319
29487,100000,array<integer>[1000],407,-636299480316662
31573,100000,array<integer>[1000],202,4246740159858594
32014,100000,array<integer>[1000],989,4893892532966351
28904,100000,array<integer>[1000],264,-4381863174757677
31418,100000,array<integer>[1000],300,217083897888890
31386,100000,array<integer>[1000],98,625928416330432
29064,100000,array<integer>[1000],780,-986948558853246
31430,100000,array<integer>[1000],860,-1011767510372405
29568,100000,array<integer>[1000],922,958563379496894
32842,100000,array<integer>[1000],82,5634516269563004
31242,100000,array<integer>[1000],728,466672417240780
29967,100000,array<integer>[1000],5,-6649342904126555
29226,100000,array<integer>[1000],401,-5232198666271597
25562,100000,array<integer>[1000],907,6327406168138044
31921,100000,array<integer>[1000],414,4708826558879750
29820,100000,array<integer>[1000],86,2355046190115534
32134,100000,array<integer>[1000],261,-1265727888683954
29363,100000,array<integer>[1000],478,7090043828603908
27959,100000,array<integer>[1000],540,4999140575862631
23805,100000,array<integer>[1000],917,-5172064345885135
23355,100000,array<integer>[1000],701,-4849547651311447
23457,100000,array<integer>[1000],287,1553259057213169
23335,100000,array<integer>[1000],206,2489661766933147
29446,100000,array<integer>[1000],327,29119881200509
29512,100000,array<integer>[1000],758,2382135980967975
30209,100000,array<integer>[1000],746,-6912392266752384
28530,100000,array<integer>[1000],278,-3271549075599205
31075,100000,array<integer>[1000],686,-4328522775737576
30763,100000,array<integer>[1000],882,-7449170216573580
26150,100000,array<integer>[1000],973,-2580653205532987
25342,100000,array<integer>[1000],155,1831133590796967
29728,100000,array<integer>[1000],221,1445601709335363
28823,100000,array<integer>[1000],944,1944537392643866
28572,100000,array<integer>[1000],569,5124866796856556
31506,100000,array<integer>[1000],899,8023134530087665
28141,100000,array<integer>[1000],537,6587934518444767
23493,100000,array<integer>[1000],753,933028741251868
30565,100000,array<integer>[1000],732,-7129918222875590
29757,100000,array<integer>[1000],337,-2482980162979839
29210,100000,array<integer>[1000],501,-5976135543328801
29626,100000,array<integer>[1000],167,1235003605470397
29637,100000,array<integer>[1000],215,8621556045045637
29441,100000,array<integer>[1000],300,3168585273619374
29769,100000,array<integer>[1000],115,491884088159376
30238,100000,array<integer>[1000],916,-2435341128671431
30948,100000,array<integer>[1000],541,3648148760892292
24157,100000,array<integer>[1000],506,5893724806368270
27266,100000,array<integer>[1000],282,7724802496136346
29398,100000,array<integer>[1000],281,750624772505415
23610,100000,array<integer>[1000],132,-914811513906320
31364,100000,array<integer>[1000],337,6774456024742330
31526,100000,array<integer>[1000],499,2413914361709120
25845,100000,array<integer>[1000],663,-8789553979378912
29723,100000,array<integer>[1000],283,-8938729495038080
29303,100000,array<integer>[1000],943,-5735789871598770
31143,100000,array<integer>[1000],203,1187966042273928
31470,100000,array<integer>[1000],76,4757539374189958
26191,100000,array<integer>[1000],851,1758488278644601
23497,100000,array<integer>[1000],850,-7795281952943185
24002,100000,array<integer>[1000],169,-7209385715016519
23714,100000,array<integer>[1000],680,3156262115276083
23588,100000,array<integer>[1000],664,7295174351080890
23429,100000,array<integer>[1000],415,6197438565381397
23475,100000,array<integer>[1000],637,-949206632794551
23467,100000,array<integer>[1000],460,6948111386551441
23624,100000,array<integer>[1000],899,-7123386691685293
24348,100000,array<integer>[1000],218,-1542791395028657
34379,100000,array<integer>[1000],696,-5173332143936849
32053,100000,array<integer>[1000],84,-7390971818696664
32195,100000,array<integer>[1000],343,2716961179888224
27921,100000,array<integer>[1000],969,-7623821010203661
32548,100000,array<integer>[1000],944,-1616196208799151
31959,100000,array<integer>[1000],673,7856744940170704
30600,100000,array<integer>[1000],321,-4893678258074988
32535,100000,array<integer>[1000],842,-424418151100468
32710,100000,array<integer>[1000],358,-5164690852365482
31623,100000,array<integer>[1000],789,4642859820614505
26571,100000,array<integer>[1000],829,266788794851797
30819,100000,array<integer>[1000],457,3439312532800906
29016,100000,array<integer>[1000],219,-2013793029811192
29684,100000,array<integer>[1000],710,-1924780291551223
30126,100000,array<integer>[1000],156,3103099936647590
29375,100000,array<integer>[1000],336,-888454664680396
30550,100000,array<integer>[1000],543,3548449173441209
31466,100000,array<integer>[1000],938,1920901743524041
30553,100000,array<integer>[1000],300,-339921195128281
29207,100000,array<integer>[1000],345,-1255680755824224
33573,100000,array<integer>[1000],908,-7516989127794929
23601,100000,array<integer>[1000],120,-3069743583815436
23503,100000,array<integer>[1000],435,-2499209658693334
