elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11640,100000,array<integer>[1000],359,-8458542028043254
11450,100000,array<integer>[1000],241,3552957896377368
11414,100000,array<integer>[1000],836,-3739917782919740
11470,100000,array<integer>[1000],86,-4635792806072154
11468,100000,array<integer>[1000],667,-6617549218628225
11469,100000,array<integer>[1000],880,6918047374175971
12229,100000,array<integer>[1000],562,8032614969421315
11784,100000,array<integer>[1000],378,-2077155070063869
12469,100000,array<integer>[1000],390,-5181283342822341
11926,100000,array<integer>[1000],217,-6134001809929798
14256,100000,array<integer>[1000],382,8487310886250395
11631,100000,array<integer>[1000],984,4081675261810061
11303,100000,array<integer>[1000],229,-5872978888449503
12709,100000,array<integer>[1000],649,7741968488748223
12881,100000,array<integer>[1000],551,-835708374779764
11861,100000,array<integer>[1000],172,8751424656444283
12235,100000,array<integer>[1000],356,-5222212342107459
11746,100000,array<integer>[1000],743,6218199012479885
12225,100000,array<integer>[1000],558,-3296826384040678
11648,100000,array<integer>[1000],740,-7558599968881721
11503,100000,array<integer>[1000],646,-1923671300896012
11258,100000,array<integer>[1000],784,-439165827391457
11202,100000,array<integer>[1000],311,-8230696388902597
11383,100000,array<integer>[1000],682,1547694901285291
11539,100000,array<integer>[1000],622,-500239057568566
11821,100000,array<integer>[1000],286,-2391557203219864
12113,100000,array<integer>[1000],773,-3119007800379275
11411,100000,array<integer>[1000],296,-8237840483493998
11469,100000,array<integer>[1000],50,-3820708425946810
11572,100000,array<integer>[1000],231,8508105053236796
11582,100000,array<integer>[1000],104,-8757071968164011
11421,100000,array<integer>[1000],487,7343086396310557
13703,100000,array<integer>[1000],969,2979493291553583
11644,100000,array<integer>[1000],627,-3320039745762342
11528,100000,array<integer>[1000],469,-5352920776919206
11834,100000,array<integer>[1000],827,-7010338386629387
12065,100000,array<integer>[1000],358,-4365430709552463
11384,100000,array<integer>[1000],413,-1781370292136793
12260,100000,array<integer>[1000],229,6767651729395112
11567,100000,array<integer>[1000],72,8385853477852432
11319,100000,array<integer>[1000],883,-1137218281956288
11163,100000,array<integer>[1000],761,-6709037627307117
11320,100000,array<integer>[1000],471,-3208019729398283
11865,100000,array<integer>[1000],352,-550815831982441
11682,100000,array<integer>[1000],918,-3835648970779954
12360,100000,array<integer>[1000],372,-3111641431818533
11755,100000,array<integer>[1000],258,-3843235297147306
11711,100000,array<integer>[1000],50,-2798119171357016
11305,100000,array<integer>[1000],8,-2793526427475885
