elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25436,100000,array<integer>[1000],842,3975188082004497
24738,100000,array<integer>[1000],788,-6232976373676880
21038,100000,array<integer>[1000],962,-7328969256599196
17415,100000,array<integer>[1000],37,8877213056002255
16891,100000,array<integer>[1000],456,-6336503205948202
19075,100000,array<integer>[1000],588,-6454692391949884
17230,100000,array<integer>[1000],79,2153196032939662
18022,100000,array<integer>[1000],820,-6508851700952265
17196,100000,array<integer>[1000],708,-3107038855193989
18359,100000,array<integer>[1000],853,8305044495112277
18952,100000,array<integer>[1000],776,1490056492634131
16971,100000,array<integer>[1000],516,6174374036373523
18849,100000,array<integer>[1000],786,-3524825169536867
16781,100000,array<integer>[1000],464,-4068325437063042
17618,100000,array<integer>[1000],877,-2945148369984849
17110,100000,array<integer>[1000],1000,-5300303404241756
17592,100000,array<integer>[1000],167,-3273226012512919
17642,100000,array<integer>[1000],739,2852564818839242
16759,100000,array<integer>[1000],286,-8073627755007211
16771,100000,array<integer>[1000],354,3049406839623980
16910,100000,array<integer>[1000],60,2216546358185681
16901,100000,array<integer>[1000],968,5032826082497589
16855,100000,array<integer>[1000],362,-789007353179971
16873,100000,array<integer>[1000],323,-6384822423456082
17020,100000,array<integer>[1000],999,5808203718839273
16781,100000,array<integer>[1000],253,8806300764826862
18692,100000,array<integer>[1000],483,5553643574728107
20891,100000,array<integer>[1000],417,4727582015705483
17025,100000,array<integer>[1000],565,7108243328798594
16588,100000,array<integer>[1000],570,-4030799874531104
16792,100000,array<integer>[1000],726,-7233762219347082
16767,100000,array<integer>[1000],51,-3177166171776040
17058,100000,array<integer>[1000],285,-2902924481987034
16824,100000,array<integer>[1000],792,4670361151582134
16840,100000,array<integer>[1000],572,-6902216459513293
17691,100000,array<integer>[1000],514,-6288723726948508
17145,100000,array<integer>[1000],85,295733798230000
16803,100000,array<integer>[1000],249,-7310006359778926
16763,100000,array<integer>[1000],650,3567524267814846
16948,100000,array<integer>[1000],426,743782493658181
16768,100000,array<integer>[1000],380,2299162987245326
17010,100000,array<integer>[1000],308,-7604041603597629
16792,100000,array<integer>[1000],93,-1362528095898116
16911,100000,array<integer>[1000],819,8957383186919883
17292,100000,array<integer>[1000],745,-4291152014411895
23990,100000,array<integer>[1000],208,5512036006304334
16952,100000,array<integer>[1000],870,2053452909908692
17330,100000,array<integer>[1000],795,7404280917365507
16782,100000,array<integer>[1000],92,8680126781498032
16952,100000,array<integer>[1000],613,4511934514209579
16839,100000,array<integer>[1000],853,-7492655721494523
16505,100000,array<integer>[1000],406,74197211630724
16799,100000,array<integer>[1000],587,-8727853626996133
16734,100000,array<integer>[1000],934,2403079147361166
16775,100000,array<integer>[1000],83,-2566105158663241
16770,100000,array<integer>[1000],762,8774672382523404
16931,100000,array<integer>[1000],905,3653361078960584
16796,100000,array<integer>[1000],876,-8632836326714539
16842,100000,array<integer>[1000],104,-5775591915722321
16647,100000,array<integer>[1000],408,-1757145368482336
16889,100000,array<integer>[1000],517,904434799163693
16916,100000,array<integer>[1000],92,8975505141780500
16887,100000,array<integer>[1000],590,-851377847126719
17032,100000,array<integer>[1000],191,832798078401974
16787,100000,array<integer>[1000],425,4372445433218399
20274,100000,array<integer>[1000],479,-8854016848982198
21892,100000,array<integer>[1000],564,7403727938223831
16878,100000,array<integer>[1000],238,3087438670729384
16778,100000,array<integer>[1000],966,-4164832444843199
17272,100000,array<integer>[1000],858,-2265599388719719
17820,100000,array<integer>[1000],886,-661528942410698
16913,100000,array<integer>[1000],550,-5702340507651415
17966,100000,array<integer>[1000],286,3967319609157171
18104,100000,array<integer>[1000],450,6380814959554298
19279,100000,array<integer>[1000],936,-462636818747494
17988,100000,array<integer>[1000],213,-1686380749738431
17154,100000,array<integer>[1000],147,1564256270399356
16988,100000,array<integer>[1000],485,-3595852753204451
16947,100000,array<integer>[1000],941,-3941972883744394
20909,100000,array<integer>[1000],133,3363194505811078
25328,100000,array<integer>[1000],993,-6962672300533597
25430,100000,array<integer>[1000],659,6219313209141344
25058,100000,array<integer>[1000],9,-2815271922911484
24053,100000,array<integer>[1000],667,-2988904995922899
22171,100000,array<integer>[1000],663,5049173433546246
20949,100000,array<integer>[1000],654,5584817367705882
22810,100000,array<integer>[1000],619,2853154479425695
25688,100000,array<integer>[1000],747,-8183477687363349
25684,100000,array<integer>[1000],675,4974230716219997
17165,100000,array<integer>[1000],911,8960056730289151
18253,100000,array<integer>[1000],830,-1288563836105894
17040,100000,array<integer>[1000],834,-1370715527971112
16888,100000,array<integer>[1000],421,7144408230920844
16956,100000,array<integer>[1000],178,-3690589469428789
17001,100000,array<integer>[1000],390,-7700669567280516
16838,100000,array<integer>[1000],950,-117596622300926
17063,100000,array<integer>[1000],643,-5999596503223182
18412,100000,array<integer>[1000],830,1511742733967843
18401,100000,array<integer>[1000],470,5518730792450209
30004,100000,array<integer>[1000],582,1257253213277278
29979,100000,array<integer>[1000],75,3636045333861322
30065,100000,array<integer>[1000],952,-6356188668021622
29855,100000,array<integer>[1000],289,-260574014419412
29731,100000,array<integer>[1000],855,4747753771665004
29861,100000,array<integer>[1000],736,-1750287079622027
29844,100000,array<integer>[1000],273,5265302388645900
29848,100000,array<integer>[1000],163,-863208752952605
28646,100000,array<integer>[1000],87,5812407605448826
24051,100000,array<integer>[1000],133,-3543178568181632
17495,100000,array<integer>[1000],328,-4556819387661236
17555,100000,array<integer>[1000],639,-3286308853168448
17429,100000,array<integer>[1000],355,384989477644094
17151,100000,array<integer>[1000],993,1703870990349661
17684,100000,array<integer>[1000],536,7332852184740180
17891,100000,array<integer>[1000],737,2447708481416196
17300,100000,array<integer>[1000],189,-7634152522548144
17117,100000,array<integer>[1000],335,-6528625418985950
17042,100000,array<integer>[1000],965,-7849706106379066
16896,100000,array<integer>[1000],280,-2828478534590249
21523,100000,array<integer>[1000],210,-5887743305551837
18581,100000,array<integer>[1000],864,-951328716809729
16796,100000,array<integer>[1000],628,6796681236323370
16655,100000,array<integer>[1000],354,5439845762845308
16878,100000,array<integer>[1000],243,3278770662845353
16842,100000,array<integer>[1000],155,-8195388023925288
16816,100000,array<integer>[1000],494,6212294790793521
17930,100000,array<integer>[1000],81,3087757703639192
16905,100000,array<integer>[1000],315,-3232404861278336
16927,100000,array<integer>[1000],792,1187028735050711
17844,100000,array<integer>[1000],234,3087315878119862
24139,100000,array<integer>[1000],296,-2711114339599148
21651,100000,array<integer>[1000],825,-7873425094125522
17276,100000,array<integer>[1000],484,5114383744605423
16892,100000,array<integer>[1000],561,-3320703640735806
17593,100000,array<integer>[1000],374,-735408199913457
17077,100000,array<integer>[1000],172,-5116619002648438
22527,100000,array<integer>[1000],185,-4003708793630795
24698,100000,array<integer>[1000],804,-6025622089114401
16696,100000,array<integer>[1000],834,1140972307074526
17123,100000,array<integer>[1000],40,1380221778943848
17229,100000,array<integer>[1000],405,96604302727898
17006,100000,array<integer>[1000],832,-5725982448399654
16806,100000,array<integer>[1000],454,8719829100047689
16857,100000,array<integer>[1000],781,-6744901748271184
16852,100000,array<integer>[1000],42,-1260529252875759
16866,100000,array<integer>[1000],288,-4185524928455591
16932,100000,array<integer>[1000],740,8846821458825223
17027,100000,array<integer>[1000],366,-8079171832592809
17069,100000,array<integer>[1000],619,2428962333990818
17634,100000,array<integer>[1000],886,-1916348495403842
17107,100000,array<integer>[1000],507,7601933120965258
17723,100000,array<integer>[1000],302,-1822870607194881
17017,100000,array<integer>[1000],357,-5428258807834602
17294,100000,array<integer>[1000],575,-2848997790709767
17149,100000,array<integer>[1000],903,-3501048943588786
17146,100000,array<integer>[1000],276,-4875168498905845
17856,100000,array<integer>[1000],725,5767789032598025
17062,100000,array<integer>[1000],95,-7903901024673949
17514,100000,array<integer>[1000],957,5527382924284518
16937,100000,array<integer>[1000],562,2577644644578738
17731,100000,array<integer>[1000],911,-8221255952761414
17052,100000,array<integer>[1000],289,-3909803147217238
17512,100000,array<integer>[1000],901,-7384887200383694
