elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18446,100000,array<integer>[100],64,5555225591993659
20497,100000,array<integer>[100],93,8836356841239767
22997,100000,array<integer>[100],29,-2304144382637632
18783,100000,array<integer>[100],87,4867128515492833
20366,100000,array<integer>[100],58,425458724825471
19226,100000,array<integer>[100],20,-146871578802518
18006,100000,array<integer>[100],24,7402171666710789
19261,100000,array<integer>[100],10,-237087126513159
23650,100000,array<integer>[100],60,1919186506186755
23873,100000,array<integer>[100],62,8799617588760385
22979,100000,array<integer>[100],22,-2374357192445696
20578,100000,array<integer>[100],67,3096953871638388
21966,100000,array<integer>[100],63,-8075517112687844
23454,100000,array<integer>[100],50,-1547838150892001
24170,100000,array<integer>[100],61,-2398951930432103
19202,100000,array<integer>[100],7,-1288531107792558
20562,100000,array<integer>[100],97,-6575108603291416
19945,100000,array<integer>[100],3,-3135571866366647
18968,100000,array<integer>[100],15,6820487807102715
20129,100000,array<integer>[100],19,-6317185586977113
21734,100000,array<integer>[100],69,8806858395202716
19422,100000,array<integer>[100],76,4437362210594747
24285,100000,array<integer>[100],97,206848945654753
23174,100000,array<integer>[100],62,8539196110502529
25291,100000,array<integer>[100],99,102329609375024
25828,100000,array<integer>[100],23,7740544351315380
20156,100000,array<integer>[100],59,5110071533107167
19845,100000,array<integer>[100],68,-96801092976358
19049,100000,array<integer>[100],65,-598175700446268
21750,100000,array<integer>[100],12,8610034130949286
24683,100000,array<integer>[100],85,-4188851917574654
21436,100000,array<integer>[100],77,6452608105301628
18324,100000,array<integer>[100],8,2357752300562938
19188,100000,array<integer>[100],40,2928784120214333
18244,100000,array<integer>[100],8,-8496648557747233
22997,100000,array<integer>[100],47,-784672343118667
24866,100000,array<integer>[100],69,7162312987880316
24781,100000,array<integer>[100],24,-7551681625111614
24290,100000,array<integer>[100],84,-6609560227766053
21492,100000,array<integer>[100],82,8720864271589189
19388,100000,array<integer>[100],59,4018312755298546
20596,100000,array<integer>[100],98,-3858059841866144
21671,100000,array<integer>[100],13,149941428829420
20762,100000,array<integer>[100],6,-6233650174000482
19424,100000,array<integer>[100],76,-734572458166989
21080,100000,array<integer>[100],13,796908592360025
18340,100000,array<integer>[100],80,-5142081280449458
20158,100000,array<integer>[100],68,-1186823816629618
22626,100000,array<integer>[100],44,-5155452880982696
19408,100000,array<integer>[100],27,-772157099515574
19330,100000,array<integer>[100],80,1141846567445715
23369,100000,array<integer>[100],46,-1247180341005841
20199,100000,array<integer>[100],79,-1008058462531453
26325,100000,array<integer>[100],30,-5948670756387434
25352,100000,array<integer>[100],9,-8738067601821511
20624,100000,array<integer>[100],67,-7537811100001021
22253,100000,array<integer>[100],86,5793118223103961
20325,100000,array<integer>[100],7,-7450433509430026
20199,100000,array<integer>[100],37,6391917553526661
