elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
19627,100000,array<integer>[100],72,8697722025775123
17096,100000,array<integer>[100],73,-1925230007594699
17755,100000,array<integer>[100],26,4758928681883063
17197,100000,array<integer>[100],29,7183111721021324
16916,100000,array<integer>[100],57,6341223292910736
16933,100000,array<integer>[100],21,-3224978383527853
17117,100000,array<integer>[100],81,7431539074498550
19535,100000,array<integer>[100],10,2802458975702147
16872,100000,array<integer>[100],78,7061444246146086
16709,100000,array<integer>[100],74,-5088083149308793
18356,100000,array<integer>[100],65,2704015647749667
16787,100000,array<integer>[100],34,2337703725055970
16718,100000,array<integer>[100],63,-542137297229545
16894,100000,array<integer>[100],4,4751878901310741
21683,100000,array<integer>[100],33,-2310947813200879
17080,100000,array<integer>[100],20,6638999402919613
16693,100000,array<integer>[100],52,4074327837119825
17194,100000,array<integer>[100],71,7052150899040785
17050,100000,array<integer>[100],49,-5172563431640932
17602,100000,array<integer>[100],26,963267898782745
16908,100000,array<integer>[100],34,8641396142713780
17167,100000,array<integer>[100],16,-3084139559219046
17185,100000,array<integer>[100],88,3992846128582897
17228,100000,array<integer>[100],82,8012482035735933
17042,100000,array<integer>[100],76,4747828727978328
16963,100000,array<integer>[100],37,7287738472590000
17187,100000,array<integer>[100],76,-2979311903725939
18174,100000,array<integer>[100],54,3317137824403315
17512,100000,array<integer>[100],3,3090369497889877
16807,100000,array<integer>[100],30,-7065605728215067
17104,100000,array<integer>[100],59,-6006579144938184
16659,100000,array<integer>[100],40,-5638003141648968
16814,100000,array<integer>[100],69,7475809278223214
17236,100000,array<integer>[100],15,473484552908742
17780,100000,array<integer>[100],39,8028211909864249
24229,100000,array<integer>[100],23,-2630772928809141
17903,100000,array<integer>[100],97,-6234606767117529
16763,100000,array<integer>[100],61,8439599327010666
16837,100000,array<integer>[100],37,-2727885903807488
17057,100000,array<integer>[100],40,-3524926102573897
17117,100000,array<integer>[100],55,400339684746230
18566,100000,array<integer>[100],23,2855614318255860
17469,100000,array<integer>[100],6,1527471433554472
18513,100000,array<integer>[100],89,2613152706784252
17268,100000,array<integer>[100],44,224008576562915
17115,100000,array<integer>[100],95,-5485875951480437
17127,100000,array<integer>[100],6,6985613335326155
16984,100000,array<integer>[100],82,-3799258878012702
17025,100000,array<integer>[100],88,-8996868588254632
18072,100000,array<integer>[100],5,3488943799338686
17567,100000,array<integer>[100],15,7403736419956077
16953,100000,array<integer>[100],76,-1217681769398986
17034,100000,array<integer>[100],27,3816542656878304
16943,100000,array<integer>[100],68,-1905171381053087
17803,100000,array<integer>[100],84,-3421182000991947
17660,100000,array<integer>[100],84,3507788886384631
16815,100000,array<integer>[100],27,-5311075292992129
17136,100000,array<integer>[100],78,1233400525836408
16830,100000,array<integer>[100],68,7489758246684035
17272,100000,array<integer>[100],16,-8315685786341362
17059,100000,array<integer>[100],17,129683040020081
16969,100000,array<integer>[100],90,-1950683155456994
17217,100000,array<integer>[100],72,-3912851901110917
17137,100000,array<integer>[100],12,6717072511712626
19044,100000,array<integer>[100],79,-3667401119947317
17355,100000,array<integer>[100],43,7646530014185796
17009,100000,array<integer>[100],2,563926971555724
17045,100000,array<integer>[100],52,-8146580695836225
18554,100000,array<integer>[100],18,-5058257202566871
16857,100000,array<integer>[100],58,8832842289731897
16518,100000,array<integer>[100],39,3848365888008452
16664,100000,array<integer>[100],49,6315270686017679
16732,100000,array<integer>[100],50,5118378548068929
18005,100000,array<integer>[100],6,7479644832725793
22154,100000,array<integer>[100],85,7489876440150205
17841,100000,array<integer>[100],21,-2551068397732065
18868,100000,array<integer>[100],87,8125403438368207
16765,100000,array<integer>[100],1,-6217863782352272
16709,100000,array<integer>[100],92,4219354353224425
17067,100000,array<integer>[100],58,-8271663246688489
22985,100000,array<integer>[100],68,-1439324984246297
23067,100000,array<integer>[100],36,-2357837152253802
17492,100000,array<integer>[100],49,-4989010698345316
17297,100000,array<integer>[100],41,-628950494195503
16935,100000,array<integer>[100],81,7238811549838519
16945,100000,array<integer>[100],14,-7377348947385515
18465,100000,array<integer>[100],22,8950998897198347
20381,100000,array<integer>[100],51,2504934547570816
20100,100000,array<integer>[100],2,7324470341632806
16976,100000,array<integer>[100],67,1771998377059457
16822,100000,array<integer>[100],13,8214845213460996
17032,100000,array<integer>[100],93,6672832278207830
16741,100000,array<integer>[100],47,-6097612064670244
16787,100000,array<integer>[100],23,1306775061051995
16989,100000,array<integer>[100],8,5158566386674877
17156,100000,array<integer>[100],62,-7447281187512834
20271,100000,array<integer>[100],32,-6936208430779246
17645,100000,array<integer>[100],90,-7170646576267389
16988,100000,array<integer>[100],100,-4977633030913324
16980,100000,array<integer>[100],32,-5193493190348618
16818,100000,array<integer>[100],23,-1905015844525059
17050,100000,array<integer>[100],32,3062677801583322
19336,100000,array<integer>[100],54,8540736615970689
16903,100000,array<integer>[100],14,7172112166778203
19035,100000,array<integer>[100],9,1152615240982902
17061,100000,array<integer>[100],88,4595593139139980
17011,100000,array<integer>[100],21,3631853432136325
16963,100000,array<integer>[100],75,7348699726901480
16805,100000,array<integer>[100],33,-8423317006785996
22041,100000,array<integer>[100],35,-3890872960147405
18934,100000,array<integer>[100],97,8339967703989058
16775,100000,array<integer>[100],66,6666170236158954
16883,100000,array<integer>[100],26,8728434453455927
16744,100000,array<integer>[100],25,-2404263591310247
24808,100000,array<integer>[100],49,979165230736174
22457,100000,array<integer>[100],88,-7428582431773874
18803,100000,array<integer>[100],30,1710981557687842
16773,100000,array<integer>[100],91,-2815361866185858
16676,100000,array<integer>[100],14,4768683088605161
17208,100000,array<integer>[100],5,-8468871990669303
17142,100000,array<integer>[100],67,-4912081977210271
17203,100000,array<integer>[100],50,-6849315028640045
16926,100000,array<integer>[100],82,-7529219735238675
16953,100000,array<integer>[100],68,4265117293920389
16942,100000,array<integer>[100],41,-724741447105044
18256,100000,array<integer>[100],34,7641887716320548
19018,100000,array<integer>[100],70,-5354048751685933
16804,100000,array<integer>[100],95,7208572859977130
17037,100000,array<integer>[100],92,-5703733992981153
23376,100000,array<integer>[100],56,-119528363017055
16741,100000,array<integer>[100],49,1096915522038489
16817,100000,array<integer>[100],44,-8722892300784739
17043,100000,array<integer>[100],68,3712375679327830
17049,100000,array<integer>[100],43,-8725403351884151
17310,100000,array<integer>[100],85,-2846343724349841
18085,100000,array<integer>[100],51,-8263992853366401
23601,100000,array<integer>[100],75,-1286375707187164
16631,100000,array<integer>[100],75,4131955486199841
17509,100000,array<integer>[100],3,2283937320574909
18232,100000,array<integer>[100],86,-6291577730744361
16708,100000,array<integer>[100],61,-7606960346411183
17017,100000,array<integer>[100],98,890370513201693
16872,100000,array<integer>[100],41,-989277389324102
16966,100000,array<integer>[100],79,-218643328950512
19597,100000,array<integer>[100],75,-463662182536970
24229,100000,array<integer>[100],64,-5894480982393482
24317,100000,array<integer>[100],100,5701159546500315
17474,100000,array<integer>[100],96,-7266475980964132
16870,100000,array<integer>[100],29,-4280145188178269
16884,100000,array<integer>[100],32,-6276280381998281
16884,100000,array<integer>[100],10,-6741867912336889
18608,100000,array<integer>[100],16,-441021101245061
20349,100000,array<integer>[100],99,3879413721160038
16825,100000,array<integer>[100],75,-5894627620201927
17406,100000,array<integer>[100],55,-8694006211273750
17637,100000,array<integer>[100],68,-903495084635285
17260,100000,array<integer>[100],19,-4616687329959015
17135,100000,array<integer>[100],17,-2662962858375093
17397,100000,array<integer>[100],47,-1555504591314858
16773,100000,array<integer>[100],14,3009175316616923
17103,100000,array<integer>[100],50,4051726545897511
16951,100000,array<integer>[100],48,-1233102993122990
17066,100000,array<integer>[100],8,-3777431777510983
17250,100000,array<integer>[100],93,3859807250094828
18869,100000,array<integer>[100],100,-4218362491457295
17214,100000,array<integer>[100],29,-7421413132997619
23522,100000,array<integer>[100],11,-3942287282632172
16914,100000,array<integer>[100],97,7471999833089773
16832,100000,array<integer>[100],2,3025028502130716
17271,100000,array<integer>[100],24,-463383095975112
16767,100000,array<integer>[100],12,8748323377491335
17092,100000,array<integer>[100],99,-1229348779982454
22517,100000,array<integer>[100],26,-3083590190286181
16740,100000,array<integer>[100],25,-6786699434597377
17158,100000,array<integer>[100],33,8884799810502497
17187,100000,array<integer>[100],44,-234462016497287
16845,100000,array<integer>[100],33,6490638380022006
16770,100000,array<integer>[100],8,-4992048332589844
16743,100000,array<integer>[100],39,5144294220726026
19850,100000,array<integer>[100],98,3345458730582810
20386,100000,array<integer>[100],2,7702350688816518
17621,100000,array<integer>[100],11,-1447052483713082
17019,100000,array<integer>[100],56,2435069683744153
17204,100000,array<integer>[100],3,-793077657889579
18100,100000,array<integer>[100],30,-4787249469548346
17539,100000,array<integer>[100],77,3418956970308984
19366,100000,array<integer>[100],24,-385058564338276
16998,100000,array<integer>[100],33,7647311481177324
17117,100000,array<integer>[100],73,7105467706734873
18443,100000,array<integer>[100],90,3528568955569345
18215,100000,array<integer>[100],89,3604062632610244
17994,100000,array<integer>[100],50,-2020412007049031
17911,100000,array<integer>[100],84,323313627851641
18377,100000,array<integer>[100],41,7125429264399158
18177,100000,array<integer>[100],2,444250524925112
18191,100000,array<integer>[100],29,800810840993511
