elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11948,100000,array<integer>[100],79,-6944366587116724
12369,100000,array<integer>[100],41,-2322643931322958
11831,100000,array<integer>[100],91,-2957911233845802
11890,100000,array<integer>[100],52,6316701616634704
11486,100000,array<integer>[100],77,-5353645746036830
11349,100000,array<integer>[100],77,458973639021838
11788,100000,array<integer>[100],6,-8582478684889619
11769,100000,array<integer>[100],82,3764131979302480
11926,100000,array<integer>[100],81,3203686798574920
11880,100000,array<integer>[100],9,-914707646538992
11856,100000,array<integer>[100],28,7861518650805665
13616,100000,array<integer>[100],57,-6683241379803209
12207,100000,array<integer>[100],95,3818207588906456
12265,100000,array<integer>[100],71,-8298181178127326
19987,100000,array<integer>[100],81,7486419056389636
19474,100000,array<integer>[100],29,1188695839512562
18880,100000,array<integer>[100],53,6363691811989100
14317,100000,array<integer>[100],57,-3069986653026919
13052,100000,array<integer>[100],28,-5362347130770969
12274,100000,array<integer>[100],54,4401424170881002
11951,100000,array<integer>[100],62,-7230468798873370
13448,100000,array<integer>[100],47,7667674581320179
18719,100000,array<integer>[100],65,-3932264366981724
12817,100000,array<integer>[100],37,3765449391194109
11645,100000,array<integer>[100],14,6992716209501039
12042,100000,array<integer>[100],19,4247125029020064
11796,100000,array<integer>[100],77,8619582313397861
12143,100000,array<integer>[100],92,-7816970045043187
11682,100000,array<integer>[100],63,3166412531248830
12149,100000,array<integer>[100],7,-5330746761982542
14936,100000,array<integer>[100],27,-7156782401990252
20248,100000,array<integer>[100],80,8351150540265637
18528,100000,array<integer>[100],95,-2420491119454245
12142,100000,array<integer>[100],38,-6208909177992244
11833,100000,array<integer>[100],22,5664725886104905
11731,100000,array<integer>[100],87,639404776037262
11765,100000,array<integer>[100],46,4816195483389942
11649,100000,array<integer>[100],76,-2938493711322087
12284,100000,array<integer>[100],92,-1600920736478978
17756,100000,array<integer>[100],81,8264063196640479
13876,100000,array<integer>[100],9,-3584654660101961
12156,100000,array<integer>[100],7,-8379925431319163
12903,100000,array<integer>[100],49,4091856334604078
11928,100000,array<integer>[100],30,7788752407569594
11980,100000,array<integer>[100],39,6084697222801001
11936,100000,array<integer>[100],80,3206353211759303
12068,100000,array<integer>[100],47,905111567355016
18252,100000,array<integer>[100],72,-8386834681263089
15318,100000,array<integer>[100],28,1280507033580550
11976,100000,array<integer>[100],34,1903666907063713
12051,100000,array<integer>[100],71,4314824084865237
11847,100000,array<integer>[100],65,3881299862754410
12530,100000,array<integer>[100],82,5764745793415667
12259,100000,array<integer>[100],85,-8469343238090252
11739,100000,array<integer>[100],65,4781669147913152
11583,100000,array<integer>[100],82,-3399949024021847
11570,100000,array<integer>[100],91,1318215691948519
11951,100000,array<integer>[100],35,1343486719745995
11540,100000,array<integer>[100],99,4486542790485583
12040,100000,array<integer>[100],19,3368133110456452
12035,100000,array<integer>[100],82,7954690312195190
11660,100000,array<integer>[100],2,-3205809784757094
11763,100000,array<integer>[100],17,118951169283208
11624,100000,array<integer>[100],72,-5503913753264939
11750,100000,array<integer>[100],63,-8188897026341961
15998,100000,array<integer>[100],32,887785880749352
17711,100000,array<integer>[100],71,2612755504219674
11746,100000,array<integer>[100],81,-3666260531158267
11620,100000,array<integer>[100],36,-810603388833366
12092,100000,array<integer>[100],30,4285121932611746
11831,100000,array<integer>[100],29,-2027931298067045
11845,100000,array<integer>[100],42,-3676371961942247
12177,100000,array<integer>[100],42,5603298670004827
12838,100000,array<integer>[100],59,-5507515913698432
12197,100000,array<integer>[100],51,7373752468035342
11849,100000,array<integer>[100],68,-6277302208999173
19745,100000,array<integer>[100],34,5975175581203021
11905,100000,array<integer>[100],95,877121393604967
12208,100000,array<integer>[100],68,3280668396761806
11839,100000,array<integer>[100],30,4066168882647130
11744,100000,array<integer>[100],24,-6363681081519667
11915,100000,array<integer>[100],82,6478817653832950
16787,100000,array<integer>[100],1,-5925010648619563
17300,100000,array<integer>[100],98,-2733733622028751
13282,100000,array<integer>[100],40,-68607627430401
12085,100000,array<integer>[100],27,-7394534202400771
12540,100000,array<integer>[100],17,7175419964844245
11795,100000,array<integer>[100],96,2220817596477536
12017,100000,array<integer>[100],42,2165997853143217
11683,100000,array<integer>[100],76,1071109151832293
12637,100000,array<integer>[100],82,-102708419480236
12848,100000,array<integer>[100],33,-1373803001421640
11466,100000,array<integer>[100],29,-2374668551678086
11492,100000,array<integer>[100],17,-6632915925191694
11595,100000,array<integer>[100],45,4955885133980363
11902,100000,array<integer>[100],22,-3532892160128426
11788,100000,array<integer>[100],15,3607059581969866
11897,100000,array<integer>[100],41,-5644699687750818
11967,100000,array<integer>[100],18,-406363092679082
12395,100000,array<integer>[100],23,-4892425866840981
12009,100000,array<integer>[100],64,1004538225686447
11848,100000,array<integer>[100],89,6285869717293251
12230,100000,array<integer>[100],36,8268585412848419
11621,100000,array<integer>[100],70,7901831020716299
11981,100000,array<integer>[100],88,-8222910063739701
12499,100000,array<integer>[100],87,-4539885013416166
14745,100000,array<integer>[100],42,-5529466120626267
12183,100000,array<integer>[100],28,-3780463820743662
12037,100000,array<integer>[100],71,-1805779993727731
12178,100000,array<integer>[100],49,6653718913460276
11862,100000,array<integer>[100],54,-4270566600904713
11492,100000,array<integer>[100],29,-7910422756359237
11951,100000,array<integer>[100],90,5521240756206426
12080,100000,array<integer>[100],69,5490914682223480
11886,100000,array<integer>[100],37,6947593472650071
12315,100000,array<integer>[100],6,3615171829361524
12046,100000,array<integer>[100],83,-3967049787578528
12636,100000,array<integer>[100],14,5674370408647722
13034,100000,array<integer>[100],96,4896228596554042
11910,100000,array<integer>[100],16,-4636778119266650
11985,100000,array<integer>[100],29,-8788539580196550
12061,100000,array<integer>[100],48,8926008414943909
12073,100000,array<integer>[100],12,-8636945143998529
12330,100000,array<integer>[100],40,-4639243620940237
15158,100000,array<integer>[100],9,-3802922976073745
12202,100000,array<integer>[100],3,3217525745017490
11768,100000,array<integer>[100],75,2243701840359959
11564,100000,array<integer>[100],81,-5113850793758161
12480,100000,array<integer>[100],43,-1956788897894634
11821,100000,array<integer>[100],96,-8948658607527538
11920,100000,array<integer>[100],11,-6000789489049474
12119,100000,array<integer>[100],30,-6616246449948769
12079,100000,array<integer>[100],18,-8116885543688470
11950,100000,array<integer>[100],51,636854477751191
11802,100000,array<integer>[100],66,-6525330938646937
12225,100000,array<integer>[100],1,4365727147431325
