elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
25251,100000,array<integer>[100],6,-6027382841986623
24583,100000,array<integer>[100],8,78415850008451
27396,100000,array<integer>[100],48,-7053325092186597
24559,100000,array<integer>[100],90,894507669740541
24686,100000,array<integer>[100],27,3083258924322782
25268,100000,array<integer>[100],48,-1237123372739977
24234,100000,array<integer>[100],74,-7007840157335440
26386,100000,array<integer>[100],75,-1446983104029767
23989,100000,array<integer>[100],3,3027520347196233
24024,100000,array<integer>[100],76,-3890469144508265
24166,100000,array<integer>[100],74,3024488353786382
24951,100000,array<integer>[100],78,490851719930448
27913,100000,array<integer>[100],60,8297175915845531
27108,100000,array<integer>[100],82,-3229512498582937
24094,100000,array<integer>[100],26,75694549128060
24111,100000,array<integer>[100],88,5997778467720822
24123,100000,array<integer>[100],13,-6736264488936662
24270,100000,array<integer>[100],27,2900549091016297
26258,100000,array<integer>[100],100,7796330817740423
25850,100000,array<integer>[100],4,-8442707546793049
26794,100000,array<integer>[100],77,-787281409591005
25201,100000,array<integer>[100],28,-1944522085915175
29980,100000,array<integer>[100],84,5140187530150922
24792,100000,array<integer>[100],91,5085233980614883
24189,100000,array<integer>[100],5,7976429113243604
27244,100000,array<integer>[100],62,6614781918746032
25691,100000,array<integer>[100],95,3331876807221114
26688,100000,array<integer>[100],41,-3084370623772367
24429,100000,array<integer>[100],27,5329668601803461
28346,100000,array<integer>[100],85,-8846071480095348
23957,100000,array<integer>[100],3,6498859719968185
26798,100000,array<integer>[100],17,-8271529628757744
24110,100000,array<integer>[100],91,3319674078912624
25202,100000,array<integer>[100],30,3901243020157208
25261,100000,array<integer>[100],55,-1202700889180573
24787,100000,array<integer>[100],68,-7703644745283899
26537,100000,array<integer>[100],84,-5035584126965562
23846,100000,array<integer>[100],71,3542945496932318
24498,100000,array<integer>[100],70,-5698026546213216
27388,100000,array<integer>[100],78,-5797353393832674
25142,100000,array<integer>[100],40,-6999265966771204
25805,100000,array<integer>[100],20,-3006118365254658
24185,100000,array<integer>[100],94,-5357531807827427
24107,100000,array<integer>[100],85,7743570166462437
25772,100000,array<integer>[100],52,7675935440364669
25537,100000,array<integer>[100],61,-2210504197122176
28548,100000,array<integer>[100],9,7385889828326323
26953,100000,array<integer>[100],54,-1818765609603875
24435,100000,array<integer>[100],91,-4760051249077082
28433,100000,array<integer>[100],65,96031820499779
24444,100000,array<integer>[100],57,-2251363643519698
24409,100000,array<integer>[100],36,4993975774993179
24313,100000,array<integer>[100],84,-6524443359948006
24045,100000,array<integer>[100],66,5432883596162237
24118,100000,array<integer>[100],49,4418222120480209
24076,100000,array<integer>[100],83,1447377297291432
24112,100000,array<integer>[100],42,5745286440203315
24120,100000,array<integer>[100],3,4479067911962775
24644,100000,array<integer>[100],47,2055120542760332
25954,100000,array<integer>[100],59,-1674986693838286
25136,100000,array<integer>[100],36,-6635248016488837
26020,100000,array<integer>[100],12,8043784605177965
24545,100000,array<integer>[100],5,-6812895982360515
24879,100000,array<integer>[100],39,5437121370046164
24458,100000,array<integer>[100],44,6009477415364793
25220,100000,array<integer>[100],36,-3025100872384320
27571,100000,array<integer>[100],21,-4610678874545073
27627,100000,array<integer>[100],4,3549030402227089
24090,100000,array<integer>[100],38,3131605853927103
26184,100000,array<integer>[100],28,-4417814746462456
24050,100000,array<integer>[100],94,-1436627219727768
26937,100000,array<integer>[100],83,7647543619733501
24294,100000,array<integer>[100],59,4018938066819378
24167,100000,array<integer>[100],57,5013112311386025
23806,100000,array<integer>[100],82,6668402003006933
24428,100000,array<integer>[100],99,2867208875186323
25798,100000,array<integer>[100],82,3947367348808068
23825,100000,array<integer>[100],81,3544903466238291
24103,100000,array<integer>[100],42,5672675313388030
25887,100000,array<integer>[100],41,-1405453867492167
25575,100000,array<integer>[100],19,3603623962430993
24474,100000,array<integer>[100],67,7532112120671915
31442,100000,array<integer>[100],51,7712447332446516
24570,100000,array<integer>[100],70,2345715294831753
24421,100000,array<integer>[100],32,677661450546600
29396,100000,array<integer>[100],43,-4880744318883963
24609,100000,array<integer>[100],8,-7314844169403083
25054,100000,array<integer>[100],46,6747453527287979
24355,100000,array<integer>[100],8,-7447838919708316
26534,100000,array<integer>[100],12,-1781948409184885
24372,100000,array<integer>[100],75,-5488618264654620
25529,100000,array<integer>[100],79,-6864641420544942
23951,100000,array<integer>[100],32,7399625357037931
24052,100000,array<integer>[100],57,-4462596245105396
24093,100000,array<integer>[100],59,8045010741769418
24522,100000,array<integer>[100],49,295446662032137
26372,100000,array<integer>[100],29,-6398832028806297
