elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18716,100000,array<integer>[100],79,4532439304998280
17609,100000,array<integer>[100],67,-8645963207452686
16793,100000,array<integer>[100],58,6227725020323880
16726,100000,array<integer>[100],81,-6983340903978285
16832,100000,array<integer>[100],81,-8824615785342817
16946,100000,array<integer>[100],55,2417697459950972
17395,100000,array<integer>[100],4,-8452177435064472
17712,100000,array<integer>[100],66,-8851666213136146
17643,100000,array<integer>[100],72,895508718196277
16977,100000,array<integer>[100],69,8314474005738890
16945,100000,array<integer>[100],79,-5228324685766245
16714,100000,array<integer>[100],68,4501675538196237
16852,100000,array<integer>[100],7,4202508339853936
16982,100000,array<integer>[100],9,6920161666452272
16929,100000,array<integer>[100],16,2167759785907248
17412,100000,array<integer>[100],42,-7204137243538095
16783,100000,array<integer>[100],57,5755668016418725
16868,100000,array<integer>[100],66,797186572483982
16747,100000,array<integer>[100],18,3112181383728477
16823,100000,array<integer>[100],20,-8339768664486765
17476,100000,array<integer>[100],69,5203720608560546
22767,100000,array<integer>[100],36,3224840462826205
17934,100000,array<integer>[100],42,-373670604520980
16992,100000,array<integer>[100],8,-7737764965110379
16792,100000,array<integer>[100],34,399711850485498
16805,100000,array<integer>[100],14,-1715305896788103
16785,100000,array<integer>[100],67,4892011824729590
18316,100000,array<integer>[100],17,8139658473501158
21345,100000,array<integer>[100],99,-4594105920456690
17090,100000,array<integer>[100],85,7099497194484252
16914,100000,array<integer>[100],57,-3120974496110392
16811,100000,array<integer>[100],57,4285503430892722
16883,100000,array<integer>[100],53,-5936954156192591
17077,100000,array<integer>[100],21,5950146936887471
17768,100000,array<integer>[100],34,6176397489781846
16844,100000,array<integer>[100],42,-3697163767224134
17333,100000,array<integer>[100],78,4610804384658547
16940,100000,array<integer>[100],71,-8273439118223473
16759,100000,array<integer>[100],84,3126440679427902
16940,100000,array<integer>[100],37,-7094177654075918
16917,100000,array<integer>[100],32,-6953826726164478
18331,100000,array<integer>[100],34,5938423934074153
16846,100000,array<integer>[100],75,-3318414896769279
17108,100000,array<integer>[100],51,691540398872655
16910,100000,array<integer>[100],4,3624714711756203
16962,100000,array<integer>[100],51,-487476543185763
16775,100000,array<integer>[100],82,-7392514201588535
16847,100000,array<integer>[100],77,-1707019610585417
21237,100000,array<integer>[100],18,4703043169183592
20717,100000,array<integer>[100],35,8232175360315926
17854,100000,array<integer>[100],58,2228350101522249
16977,100000,array<integer>[100],74,1613584570664971
16890,100000,array<integer>[100],8,-7202814054078799
16765,100000,array<integer>[100],60,7786362404726606
16822,100000,array<integer>[100],42,-4582793576723558
16786,100000,array<integer>[100],48,5793760528652255
20843,100000,array<integer>[100],58,-8713983390497405
17768,100000,array<integer>[100],30,190682231351348
16907,100000,array<integer>[100],16,521275686876093
16856,100000,array<integer>[100],54,-3532751154933685
16920,100000,array<integer>[100],79,4221440676613988
17422,100000,array<integer>[100],82,8971969436048864
17036,100000,array<integer>[100],55,1282970508060580
16939,100000,array<integer>[100],70,6355148967402254
17954,100000,array<integer>[100],40,8054417497309352
17655,100000,array<integer>[100],97,1780396357872601
16807,100000,array<integer>[100],26,6484991791031073
16864,100000,array<integer>[100],88,-7127800062086456
17060,100000,array<integer>[100],91,-7112677192286571
16992,100000,array<integer>[100],61,-3241095502798293
16864,100000,array<integer>[100],23,-1154425899889094
18672,100000,array<integer>[100],25,2556608504986148
16970,100000,array<integer>[100],56,5718676642474665
17013,100000,array<integer>[100],3,4896326382034997
17320,100000,array<integer>[100],1,5628070291756096
16924,100000,array<integer>[100],58,685084276999859
17202,100000,array<integer>[100],30,-5905478724454156
19831,100000,array<integer>[100],43,2935794247754539
16931,100000,array<integer>[100],99,1528743877550390
17090,100000,array<integer>[100],82,4094655350356332
16950,100000,array<integer>[100],29,-7190647563808667
16682,100000,array<integer>[100],8,734233797296261
18020,100000,array<integer>[100],24,-3765522362824117
17423,100000,array<integer>[100],90,5106962527587800
19332,100000,array<integer>[100],13,-8859356344304231
20674,100000,array<integer>[100],72,4037685105862859
16774,100000,array<integer>[100],91,3216826478212079
16874,100000,array<integer>[100],44,-2438785998892548
16887,100000,array<integer>[100],21,-1010698980275194
17228,100000,array<integer>[100],27,-2570578830043454
20202,100000,array<integer>[100],79,8090492247978964
16758,100000,array<integer>[100],8,3517313275527064
