elapsed.ps,repeats.n,param.array.array,param.index.integer
10599,100000,array<integer>[100],89
10315,100000,array<integer>[100],2
10820,100000,array<integer>[100],36
10489,100000,array<integer>[100],53
10514,100000,array<integer>[100],46
13053,100000,array<integer>[100],81
10937,100000,array<integer>[100],41
14647,100000,array<integer>[100],78
13433,100000,array<integer>[100],13
10510,100000,array<integer>[100],2
10344,100000,array<integer>[100],76
11866,100000,array<integer>[100],14
10521,100000,array<integer>[100],94
10428,100000,array<integer>[100],36
10714,100000,array<integer>[100],62
15632,100000,array<integer>[100],13
17777,100000,array<integer>[100],9
10329,100000,array<integer>[100],51
10418,100000,array<integer>[100],28
10467,100000,array<integer>[100],40
10731,100000,array<integer>[100],44
10605,100000,array<integer>[100],100
10682,100000,array<integer>[100],36
12977,100000,array<integer>[100],11
10633,100000,array<integer>[100],98
13965,100000,array<integer>[100],56
10924,100000,array<integer>[100],85
10774,100000,array<integer>[100],54
10266,100000,array<integer>[100],72
10504,100000,array<integer>[100],90
11280,100000,array<integer>[100],45
10443,100000,array<integer>[100],67
10605,100000,array<integer>[100],44
10745,100000,array<integer>[100],4
10871,100000,array<integer>[100],49
10352,100000,array<integer>[100],60
11000,100000,array<integer>[100],10
10614,100000,array<integer>[100],83
10439,100000,array<integer>[100],21
10708,100000,array<integer>[100],27
12333,100000,array<integer>[100],23
10418,100000,array<integer>[100],75
12220,100000,array<integer>[100],18
10559,100000,array<integer>[100],46
11075,100000,array<integer>[100],11
12782,100000,array<integer>[100],2
10712,100000,array<integer>[100],23
10701,100000,array<integer>[100],57
10811,100000,array<integer>[100],96
10634,100000,array<integer>[100],91
10967,100000,array<integer>[100],44
16303,100000,array<integer>[100],56
12883,100000,array<integer>[100],58
11437,100000,array<integer>[100],78
10707,100000,array<integer>[100],91
11057,100000,array<integer>[100],83
10928,100000,array<integer>[100],76
14795,100000,array<integer>[100],88
10601,100000,array<integer>[100],69
10815,100000,array<integer>[100],40
10741,100000,array<integer>[100],64
12437,100000,array<integer>[100],89
11493,100000,array<integer>[100],37
10852,100000,array<integer>[100],9
10763,100000,array<integer>[100],82
10550,100000,array<integer>[100],76
10542,100000,array<integer>[100],39
10794,100000,array<integer>[100],68
13552,100000,array<integer>[100],14
10600,100000,array<integer>[100],18
10423,100000,array<integer>[100],66
12813,100000,array<integer>[100],70
11089,100000,array<integer>[100],11
10990,100000,array<integer>[100],68
10416,100000,array<integer>[100],45
10211,100000,array<integer>[100],5
10447,100000,array<integer>[100],72
10247,100000,array<integer>[100],52
11841,100000,array<integer>[100],68
10910,100000,array<integer>[100],48
10721,100000,array<integer>[100],52
11104,100000,array<integer>[100],60
11015,100000,array<integer>[100],29
13302,100000,array<integer>[100],75
11267,100000,array<integer>[100],94
10590,100000,array<integer>[100],45
10564,100000,array<integer>[100],37
11335,100000,array<integer>[100],94
11909,100000,array<integer>[100],75
11611,100000,array<integer>[100],33
12252,100000,array<integer>[100],100
10803,100000,array<integer>[100],19
12303,100000,array<integer>[100],8
10694,100000,array<integer>[100],59
10801,100000,array<integer>[100],7
13062,100000,array<integer>[100],52
19983,100000,array<integer>[100],91
20758,100000,array<integer>[100],94
22130,100000,array<integer>[100],70
11030,100000,array<integer>[100],80
12480,100000,array<integer>[100],18
10972,100000,array<integer>[100],73
11387,100000,array<integer>[100],57
10520,100000,array<integer>[100],38
11408,100000,array<integer>[100],58
14651,100000,array<integer>[100],75
10243,100000,array<integer>[100],54
10520,100000,array<integer>[100],26
10686,100000,array<integer>[100],42
12949,100000,array<integer>[100],72
10644,100000,array<integer>[100],23
10686,100000,array<integer>[100],79
11030,100000,array<integer>[100],5
10629,100000,array<integer>[100],28
10583,100000,array<integer>[100],45
10469,100000,array<integer>[100],30
10657,100000,array<integer>[100],56
12444,100000,array<integer>[100],7
10700,100000,array<integer>[100],59
13154,100000,array<integer>[100],36
10981,100000,array<integer>[100],85
15271,100000,array<integer>[100],22
11187,100000,array<integer>[100],34
10570,100000,array<integer>[100],27
10513,100000,array<integer>[100],49
10696,100000,array<integer>[100],92
11557,100000,array<integer>[100],40
10877,100000,array<integer>[100],48
12787,100000,array<integer>[100],64
10726,100000,array<integer>[100],43
10485,100000,array<integer>[100],37
10632,100000,array<integer>[100],62
10824,100000,array<integer>[100],8
10552,100000,array<integer>[100],87
10795,100000,array<integer>[100],78
10872,100000,array<integer>[100],80
14499,100000,array<integer>[100],17
11075,100000,array<integer>[100],99
10958,100000,array<integer>[100],41
11081,100000,array<integer>[100],47
14434,100000,array<integer>[100],46
10711,100000,array<integer>[100],25
10935,100000,array<integer>[100],72
10865,100000,array<integer>[100],94
10870,100000,array<integer>[100],97
11320,100000,array<integer>[100],54
12250,100000,array<integer>[100],62
11951,100000,array<integer>[100],83
10762,100000,array<integer>[100],28
10913,100000,array<integer>[100],72
10584,100000,array<integer>[100],90
10900,100000,array<integer>[100],47
10613,100000,array<integer>[100],4
10885,100000,array<integer>[100],93
12778,100000,array<integer>[100],64
14138,100000,array<integer>[100],92
11707,100000,array<integer>[100],28
10892,100000,array<integer>[100],54
10871,100000,array<integer>[100],58
10915,100000,array<integer>[100],49
11281,100000,array<integer>[100],52
10749,100000,array<integer>[100],74
10834,100000,array<integer>[100],90
11107,100000,array<integer>[100],61
12408,100000,array<integer>[100],63
11176,100000,array<integer>[100],65
12998,100000,array<integer>[100],35
10988,100000,array<integer>[100],32
10950,100000,array<integer>[100],58
10921,100000,array<integer>[100],69
10867,100000,array<integer>[100],22
10719,100000,array<integer>[100],75
10759,100000,array<integer>[100],37
13231,100000,array<integer>[100],75
10828,100000,array<integer>[100],23
11794,100000,array<integer>[100],58
11110,100000,array<integer>[100],59
10858,100000,array<integer>[100],19
10850,100000,array<integer>[100],27
10816,100000,array<integer>[100],22
10851,100000,array<integer>[100],71
10984,100000,array<integer>[100],72
11061,100000,array<integer>[100],30
12770,100000,array<integer>[100],10
11085,100000,array<integer>[100],29
12384,100000,array<integer>[100],24
11153,100000,array<integer>[100],30
11392,100000,array<integer>[100],75
11154,100000,array<integer>[100],7
10847,100000,array<integer>[100],8
12735,100000,array<integer>[100],36
10654,100000,array<integer>[100],35
12363,100000,array<integer>[100],100
11265,100000,array<integer>[100],23
12737,100000,array<integer>[100],57
10815,100000,array<integer>[100],84
10879,100000,array<integer>[100],8
11232,100000,array<integer>[100],90
11153,100000,array<integer>[100],26
10822,100000,array<integer>[100],66
11117,100000,array<integer>[100],83
13891,100000,array<integer>[100],62
11586,100000,array<integer>[100],11
11403,100000,array<integer>[100],32
10947,100000,array<integer>[100],43
10954,100000,array<integer>[100],49
11275,100000,array<integer>[100],49
10493,100000,array<integer>[100],80
11124,100000,array<integer>[100],69
10780,100000,array<integer>[100],49
10967,100000,array<integer>[100],5
15247,100000,array<integer>[100],88
11094,100000,array<integer>[100],7
16487,100000,array<integer>[100],29
11021,100000,array<integer>[100],78
10943,100000,array<integer>[100],70
12241,100000,array<integer>[100],15
16734,100000,array<integer>[100],42
