elapsed.ps,repeats.n,param.array.array,param.index.integer
15416,100000,array<integer>[100],85
15301,100000,array<integer>[100],49
15219,100000,array<integer>[100],40
15620,100000,array<integer>[100],52
18077,100000,array<integer>[100],46
15135,100000,array<integer>[100],95
16871,100000,array<integer>[100],43
15454,100000,array<integer>[100],3
15105,100000,array<integer>[100],48
15525,100000,array<integer>[100],92
15410,100000,array<integer>[100],2
15294,100000,array<integer>[100],71
15405,100000,array<integer>[100],79
15256,100000,array<integer>[100],7
17358,100000,array<integer>[100],19
15230,100000,array<integer>[100],35
15488,100000,array<integer>[100],17
15293,100000,array<integer>[100],36
15427,100000,array<integer>[100],100
15797,100000,array<integer>[100],79
15081,100000,array<integer>[100],91
16187,100000,array<integer>[100],45
15272,100000,array<integer>[100],93
15425,100000,array<integer>[100],98
15314,100000,array<integer>[100],46
15483,100000,array<integer>[100],44
15493,100000,array<integer>[100],90
15656,100000,array<integer>[100],89
15310,100000,array<integer>[100],4
15858,100000,array<integer>[100],4
15684,100000,array<integer>[100],90
16656,100000,array<integer>[100],76
15233,100000,array<integer>[100],60
15508,100000,array<integer>[100],99
15516,100000,array<integer>[100],22
15290,100000,array<integer>[100],42
17411,100000,array<integer>[100],33
15340,100000,array<integer>[100],71
15426,100000,array<integer>[100],67
15569,100000,array<integer>[100],87
15262,100000,array<integer>[100],29
15075,100000,array<integer>[100],66
17135,100000,array<integer>[100],60
15417,100000,array<integer>[100],6
15474,100000,array<integer>[100],47
15131,100000,array<integer>[100],9
15338,100000,array<integer>[100],90
15536,100000,array<integer>[100],94
15327,100000,array<integer>[100],14
15431,100000,array<integer>[100],51
15456,100000,array<integer>[100],92
17343,100000,array<integer>[100],99
15438,100000,array<integer>[100],36
18184,100000,array<integer>[100],9
17022,100000,array<integer>[100],69
17496,100000,array<integer>[100],90
15401,100000,array<integer>[100],30
15274,100000,array<integer>[100],25
16756,100000,array<integer>[100],67
15209,100000,array<integer>[100],31
15174,100000,array<integer>[100],53
15281,100000,array<integer>[100],53
15340,100000,array<integer>[100],84
15351,100000,array<integer>[100],17
17775,100000,array<integer>[100],68
15280,100000,array<integer>[100],62
15562,100000,array<integer>[100],41
15408,100000,array<integer>[100],4
15228,100000,array<integer>[100],24
15248,100000,array<integer>[100],83
16272,100000,array<integer>[100],16
15354,100000,array<integer>[100],38
15530,100000,array<integer>[100],8
15136,100000,array<integer>[100],84
15406,100000,array<integer>[100],46
17364,100000,array<integer>[100],5
19352,100000,array<integer>[100],93
15560,100000,array<integer>[100],42
15730,100000,array<integer>[100],64
20209,100000,array<integer>[100],12
15164,100000,array<integer>[100],3
15174,100000,array<integer>[100],35
16177,100000,array<integer>[100],27
15238,100000,array<integer>[100],28
18306,100000,array<integer>[100],87
24775,100000,array<integer>[100],52
17813,100000,array<integer>[100],66
23027,100000,array<integer>[100],4
23507,100000,array<integer>[100],90
17704,100000,array<integer>[100],7
15517,100000,array<integer>[100],76
15711,100000,array<integer>[100],21
15634,100000,array<integer>[100],19
15211,100000,array<integer>[100],82
16543,100000,array<integer>[100],47
23181,100000,array<integer>[100],48
20612,100000,array<integer>[100],55
17387,100000,array<integer>[100],69
18155,100000,array<integer>[100],94
15415,100000,array<integer>[100],39
15599,100000,array<integer>[100],17
15234,100000,array<integer>[100],65
15132,100000,array<integer>[100],88
15221,100000,array<integer>[100],46
15639,100000,array<integer>[100],9
15221,100000,array<integer>[100],11
15386,100000,array<integer>[100],64
15238,100000,array<integer>[100],89
15147,100000,array<integer>[100],55
15322,100000,array<integer>[100],53
15351,100000,array<integer>[100],26
15447,100000,array<integer>[100],51
15458,100000,array<integer>[100],51
15514,100000,array<integer>[100],23
15452,100000,array<integer>[100],45
15385,100000,array<integer>[100],27
16350,100000,array<integer>[100],19
18560,100000,array<integer>[100],99
17153,100000,array<integer>[100],61
16277,100000,array<integer>[100],45
16703,100000,array<integer>[100],96
15174,100000,array<integer>[100],27
15116,100000,array<integer>[100],71
15531,100000,array<integer>[100],89
17803,100000,array<integer>[100],18
15731,100000,array<integer>[100],22
15521,100000,array<integer>[100],47
15182,100000,array<integer>[100],58
16516,100000,array<integer>[100],75
23308,100000,array<integer>[100],6
21691,100000,array<integer>[100],58
15166,100000,array<integer>[100],26
15437,100000,array<integer>[100],36
16150,100000,array<integer>[100],62
19177,100000,array<integer>[100],23
18377,100000,array<integer>[100],11
23740,100000,array<integer>[100],39
22012,100000,array<integer>[100],21
18203,100000,array<integer>[100],79
15433,100000,array<integer>[100],28
15401,100000,array<integer>[100],54
15505,100000,array<integer>[100],100
15300,100000,array<integer>[100],96
15296,100000,array<integer>[100],73
15300,100000,array<integer>[100],70
15565,100000,array<integer>[100],76
15241,100000,array<integer>[100],27
15399,100000,array<integer>[100],43
15165,100000,array<integer>[100],81
15247,100000,array<integer>[100],91
15163,100000,array<integer>[100],65
15433,100000,array<integer>[100],49
15355,100000,array<integer>[100],66
15286,100000,array<integer>[100],38
15322,100000,array<integer>[100],20
15117,100000,array<integer>[100],10
15179,100000,array<integer>[100],39
17141,100000,array<integer>[100],90
21896,100000,array<integer>[100],70
17856,100000,array<integer>[100],96
15808,100000,array<integer>[100],32
16840,100000,array<integer>[100],20
15435,100000,array<integer>[100],38
15802,100000,array<integer>[100],89
15410,100000,array<integer>[100],3
13877,100000,array<integer>[100],89
15502,100000,array<integer>[100],72
15339,100000,array<integer>[100],16
15848,100000,array<integer>[100],91
15202,100000,array<integer>[100],56
15546,100000,array<integer>[100],64
15560,100000,array<integer>[100],96
15313,100000,array<integer>[100],43
15161,100000,array<integer>[100],45
15314,100000,array<integer>[100],56
15363,100000,array<integer>[100],32
15729,100000,array<integer>[100],84
21922,100000,array<integer>[100],50
22160,100000,array<integer>[100],56
17311,100000,array<integer>[100],58
15301,100000,array<integer>[100],86
15235,100000,array<integer>[100],60
16267,100000,array<integer>[100],39
16108,100000,array<integer>[100],61
15490,100000,array<integer>[100],57
15333,100000,array<integer>[100],7
15589,100000,array<integer>[100],2
15246,100000,array<integer>[100],97
14857,100000,array<integer>[100],89
15245,100000,array<integer>[100],83
15354,100000,array<integer>[100],73
15226,100000,array<integer>[100],31
15035,100000,array<integer>[100],62
15341,100000,array<integer>[100],84
15351,100000,array<integer>[100],97
15365,100000,array<integer>[100],62
15130,100000,array<integer>[100],17
15267,100000,array<integer>[100],1
15128,100000,array<integer>[100],70
15579,100000,array<integer>[100],25
15472,100000,array<integer>[100],75
15356,100000,array<integer>[100],39
15212,100000,array<integer>[100],46
15189,100000,array<integer>[100],72
15153,100000,array<integer>[100],43
19523,100000,array<integer>[100],61
15836,100000,array<integer>[100],32
15406,100000,array<integer>[100],84
15270,100000,array<integer>[100],36
15423,100000,array<integer>[100],14
