elapsed.ps,repeats.n,param.array.array,param.index.integer
22504,100000,array<integer>[100],100
21382,100000,array<integer>[100],95
21865,100000,array<integer>[100],24
19339,100000,array<integer>[100],70
20031,100000,array<integer>[100],85
20136,100000,array<integer>[100],4
21548,100000,array<integer>[100],82
19833,100000,array<integer>[100],57
20443,100000,array<integer>[100],22
20954,100000,array<integer>[100],12
20152,100000,array<integer>[100],58
19524,100000,array<integer>[100],94
19076,100000,array<integer>[100],70
22163,100000,array<integer>[100],68
19533,100000,array<integer>[100],8
19358,100000,array<integer>[100],72
19423,100000,array<integer>[100],78
20391,100000,array<integer>[100],55
19558,100000,array<integer>[100],25
24069,100000,array<integer>[100],1
22220,100000,array<integer>[100],100
19980,100000,array<integer>[100],18
19565,100000,array<integer>[100],59
20067,100000,array<integer>[100],14
19920,100000,array<integer>[100],49
20997,100000,array<integer>[100],80
22634,100000,array<integer>[100],71
19710,100000,array<integer>[100],94
19796,100000,array<integer>[100],90
24758,100000,array<integer>[100],77
21275,100000,array<integer>[100],91
20828,100000,array<integer>[100],24
19644,100000,array<integer>[100],62
21146,100000,array<integer>[100],2
19501,100000,array<integer>[100],26
19984,100000,array<integer>[100],20
21982,100000,array<integer>[100],59
22421,100000,array<integer>[100],17
19625,100000,array<integer>[100],14
20902,100000,array<integer>[100],16
19782,100000,array<integer>[100],19
19555,100000,array<integer>[100],23
19869,100000,array<integer>[100],93
19482,100000,array<integer>[100],15
25154,100000,array<integer>[100],84
19584,100000,array<integer>[100],35
19455,100000,array<integer>[100],32
19310,100000,array<integer>[100],17
20286,100000,array<integer>[100],77
21873,100000,array<integer>[100],34
27855,100000,array<integer>[100],62
28898,100000,array<integer>[100],99
31984,100000,array<integer>[100],92
32461,100000,array<integer>[100],26
25108,100000,array<integer>[100],33
29766,100000,array<integer>[100],82
29808,100000,array<integer>[100],61
29474,100000,array<integer>[100],57
32595,100000,array<integer>[100],96
22971,100000,array<integer>[100],59
19498,100000,array<integer>[100],21
19315,100000,array<integer>[100],67
19823,100000,array<integer>[100],67
21133,100000,array<integer>[100],44
23793,100000,array<integer>[100],68
19325,100000,array<integer>[100],11
19336,100000,array<integer>[100],6
19528,100000,array<integer>[100],10
19308,100000,array<integer>[100],74
22956,100000,array<integer>[100],74
24145,100000,array<integer>[100],69
28517,100000,array<integer>[100],67
22692,100000,array<integer>[100],64
19566,100000,array<integer>[100],93
19176,100000,array<integer>[100],97
19690,100000,array<integer>[100],26
26661,100000,array<integer>[100],28
24893,100000,array<integer>[100],22
19236,100000,array<integer>[100],89
26132,100000,array<integer>[100],54
22216,100000,array<integer>[100],25
19531,100000,array<integer>[100],87
19314,100000,array<integer>[100],86
19230,100000,array<integer>[100],13
19441,100000,array<integer>[100],21
25332,100000,array<integer>[100],58
23136,100000,array<integer>[100],70
19761,100000,array<integer>[100],17
19678,100000,array<integer>[100],75
23580,100000,array<integer>[100],49
22676,100000,array<integer>[100],30
22118,100000,array<integer>[100],55
23411,100000,array<integer>[100],51
28724,100000,array<integer>[100],66
20321,100000,array<integer>[100],31
19292,100000,array<integer>[100],60
19325,100000,array<integer>[100],64
19373,100000,array<integer>[100],9
24683,100000,array<integer>[100],68
23653,100000,array<integer>[100],29
