elapsed.ps,repeats.n,param.array.array,param.index.integer
16083,100000,array<integer>[100],52
17871,100000,array<integer>[100],30
15284,100000,array<integer>[100],89
15061,100000,array<integer>[100],64
14954,100000,array<integer>[100],100
15107,100000,array<integer>[100],54
15106,100000,array<integer>[100],17
14999,100000,array<integer>[100],42
18655,100000,array<integer>[100],17
14908,100000,array<integer>[100],33
14990,100000,array<integer>[100],6
15032,100000,array<integer>[100],3
14982,100000,array<integer>[100],24
15013,100000,array<integer>[100],58
14788,100000,array<integer>[100],69
18195,100000,array<integer>[100],79
14706,100000,array<integer>[100],79
14716,100000,array<integer>[100],68
14580,100000,array<integer>[100],69
15034,100000,array<integer>[100],74
14637,100000,array<integer>[100],27
14934,100000,array<integer>[100],5
15166,100000,array<integer>[100],89
19160,100000,array<integer>[100],27
15080,100000,array<integer>[100],69
14947,100000,array<integer>[100],38
15102,100000,array<integer>[100],24
15104,100000,array<integer>[100],98
14982,100000,array<integer>[100],43
15028,100000,array<integer>[100],67
15573,100000,array<integer>[100],66
14946,100000,array<integer>[100],58
14995,100000,array<integer>[100],66
14886,100000,array<integer>[100],55
14928,100000,array<integer>[100],60
16521,100000,array<integer>[100],79
15314,100000,array<integer>[100],92
15620,100000,array<integer>[100],42
15902,100000,array<integer>[100],71
14924,100000,array<integer>[100],58
15013,100000,array<integer>[100],79
15046,100000,array<integer>[100],10
15502,100000,array<integer>[100],36
14975,100000,array<integer>[100],36
14953,100000,array<integer>[100],49
15075,100000,array<integer>[100],73
18707,100000,array<integer>[100],56
14993,100000,array<integer>[100],84
14882,100000,array<integer>[100],78
14789,100000,array<integer>[100],84
16049,100000,array<integer>[100],13
16478,100000,array<integer>[100],16
16560,100000,array<integer>[100],12
14792,100000,array<integer>[100],37
14899,100000,array<integer>[100],74
15216,100000,array<integer>[100],17
14900,100000,array<integer>[100],7
16612,100000,array<integer>[100],94
16163,100000,array<integer>[100],59
14994,100000,array<integer>[100],90
15577,100000,array<integer>[100],20
16016,100000,array<integer>[100],52
15101,100000,array<integer>[100],99
15023,100000,array<integer>[100],16
16128,100000,array<integer>[100],100
15371,100000,array<integer>[100],46
14957,100000,array<integer>[100],31
15187,100000,array<integer>[100],64
17363,100000,array<integer>[100],74
14996,100000,array<integer>[100],26
15044,100000,array<integer>[100],30
14846,100000,array<integer>[100],24
17352,100000,array<integer>[100],13
19040,100000,array<integer>[100],76
23022,100000,array<integer>[100],96
21780,100000,array<integer>[100],6
23555,100000,array<integer>[100],2
22726,100000,array<integer>[100],77
15035,100000,array<integer>[100],77
16962,100000,array<integer>[100],73
15009,100000,array<integer>[100],73
17415,100000,array<integer>[100],67
14866,100000,array<integer>[100],32
14928,100000,array<integer>[100],82
15070,100000,array<integer>[100],87
18293,100000,array<integer>[100],16
14876,100000,array<integer>[100],53
15174,100000,array<integer>[100],67
15316,100000,array<integer>[100],36
15024,100000,array<integer>[100],1
14992,100000,array<integer>[100],5
15103,100000,array<integer>[100],9
14935,100000,array<integer>[100],17
15222,100000,array<integer>[100],67
17104,100000,array<integer>[100],4
14308,100000,array<integer>[100],41
17439,100000,array<integer>[100],79
17083,100000,array<integer>[100],87
14847,100000,array<integer>[100],79
15475,100000,array<integer>[100],45
18295,100000,array<integer>[100],71
15253,100000,array<integer>[100],68
14831,100000,array<integer>[100],64
