elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
18145,100000,array<integer>[10000],9872,-5948343726432180
17637,100000,array<integer>[10000],4536,-364867844744741
17638,100000,array<integer>[10000],5715,2771718202868457
17392,100000,array<integer>[10000],9533,5921827768803352
17739,100000,array<integer>[10000],9370,-8918106085471516
18576,100000,array<integer>[10000],9602,6448748619563038
17862,100000,array<integer>[10000],1482,5309322472990850
18173,100000,array<integer>[10000],2755,-2172812198329509
17573,100000,array<integer>[10000],6635,-4441915851424277
23967,100000,array<integer>[10000],5614,-4893388882303032
17686,100000,array<integer>[10000],5227,6892598205423862
17708,100000,array<integer>[10000],1932,-1685214576104073
18826,100000,array<integer>[10000],6920,-7054141226633518
17953,100000,array<integer>[10000],6046,429000089598214
21428,100000,array<integer>[10000],9422,-8926295992760690
22247,100000,array<integer>[10000],2587,5874988384412965
22912,100000,array<integer>[10000],8729,4536908777901343
18811,100000,array<integer>[10000],1501,-6260527332397399
20622,100000,array<integer>[10000],7744,2328378869990933
18699,100000,array<integer>[10000],5183,2924965221966685
18363,100000,array<integer>[10000],2903,-3207003497424701
18905,100000,array<integer>[10000],5815,-7953949316506410
23165,100000,array<integer>[10000],3354,272312379829875
23193,100000,array<integer>[10000],4159,4338582046867447
20468,100000,array<integer>[10000],5555,7124204078874596
20072,100000,array<integer>[10000],2988,5358275865981319
19622,100000,array<integer>[10000],738,2321820809339516
18618,100000,array<integer>[10000],6230,-8072276374229663
21804,100000,array<integer>[10000],5694,2319272075327358
18936,100000,array<integer>[10000],7432,-4667031701065315
18143,100000,array<integer>[10000],3824,1702773339212079
21596,100000,array<integer>[10000],8829,8825604387778711
25087,100000,array<integer>[10000],9546,-4862555931626538
23103,100000,array<integer>[10000],6656,-2305212436919378
23839,100000,array<integer>[10000],6579,-2288513055154513
22553,100000,array<integer>[10000],6572,1925549550454127
18711,100000,array<integer>[10000],210,5775810928022000
18067,100000,array<integer>[10000],1825,4324207468705733
19296,100000,array<integer>[10000],2326,7438033316558870
21304,100000,array<integer>[10000],7958,4033718236476186
20289,100000,array<integer>[10000],8386,5047327262161925
24305,100000,array<integer>[10000],6779,834960403586101
18335,100000,array<integer>[10000],3893,-4166521471596158
18132,100000,array<integer>[10000],225,-1609753927142944
19142,100000,array<integer>[10000],7996,4073108914899587
