elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
24319,100000,array<integer>[10000],4008,-8186122089870662
23413,100000,array<integer>[10000],597,-2725138538695812
25152,100000,array<integer>[10000],1710,6425246976442353
23577,100000,array<integer>[10000],3685,2048821583922091
23931,100000,array<integer>[10000],6967,4403487628761610
24810,100000,array<integer>[10000],7001,-8195178855361231
23559,100000,array<integer>[10000],4478,1294292841169563
24471,100000,array<integer>[10000],4103,1625463068469215
23979,100000,array<integer>[10000],8787,3745477172244721
24860,100000,array<integer>[10000],5708,184534936095342
26634,100000,array<integer>[10000],712,8600819203999975
30863,100000,array<integer>[10000],3206,-7697884681770280
23430,100000,array<integer>[10000],7974,3830722311472177
23701,100000,array<integer>[10000],1474,-3767837256638109
23701,100000,array<integer>[10000],7568,8101664285812218
26725,100000,array<integer>[10000],1647,2786371267625352
27187,100000,array<integer>[10000],3205,845504225121172
23861,100000,array<integer>[10000],2872,-7871953727837742
23933,100000,array<integer>[10000],2605,1277391323312960
26718,100000,array<integer>[10000],6432,-656002946651282
23896,100000,array<integer>[10000],4629,8378743853752563
24062,100000,array<integer>[10000],4565,-8250657869351279
25401,100000,array<integer>[10000],3724,-2471168093251388
23566,100000,array<integer>[10000],1792,5023315316036815
23755,100000,array<integer>[10000],2480,-6189377897183639
23993,100000,array<integer>[10000],1130,-3463522742760196
23908,100000,array<integer>[10000],6058,4378496213362517
24560,100000,array<integer>[10000],7036,-8643507452045794
23918,100000,array<integer>[10000],1832,-3580776805310180
27160,100000,array<integer>[10000],603,-1685609031077355
24397,100000,array<integer>[10000],1990,5192416546781463
25235,100000,array<integer>[10000],5680,-2128363670490223
30784,100000,array<integer>[10000],9182,-7200623989485109
23783,100000,array<integer>[10000],3995,2285225302167457
24064,100000,array<integer>[10000],1542,6218978347856613
24771,100000,array<integer>[10000],5513,6399242770939587
25935,100000,array<integer>[10000],2610,4333019617306349
24750,100000,array<integer>[10000],3773,-2158985020932601
23576,100000,array<integer>[10000],324,-8056788315480672
25443,100000,array<integer>[10000],5120,6132495105249048
23771,100000,array<integer>[10000],254,2431256138808173
24165,100000,array<integer>[10000],9657,2963971790545733
24370,100000,array<integer>[10000],4593,-2812214616144496
23769,100000,array<integer>[10000],9253,-6084569206821450
23955,100000,array<integer>[10000],6120,-6856997920200027
24246,100000,array<integer>[10000],682,426097890372203
24221,100000,array<integer>[10000],4124,7063601440007861
24680,100000,array<integer>[10000],972,-1519364552308801
23748,100000,array<integer>[10000],5851,3846735712776552
26954,100000,array<integer>[10000],6006,2695849289746708
23770,100000,array<integer>[10000],4533,8045590576710468
26792,100000,array<integer>[10000],944,813900653944262
25692,100000,array<integer>[10000],1686,-5935063733624067
23778,100000,array<integer>[10000],2733,3839125334483169
23473,100000,array<integer>[10000],4830,1518770627607310
23378,100000,array<integer>[10000],9651,-6234726491065601
24282,100000,array<integer>[10000],7560,-4448370019526374
23655,100000,array<integer>[10000],8099,-6677458899224661
23258,100000,array<integer>[10000],3901,-4947328333250917
25473,100000,array<integer>[10000],585,8568232973510205
23821,100000,array<integer>[10000],8622,-5923406183532926
23501,100000,array<integer>[10000],9907,-6149362458754578
23904,100000,array<integer>[10000],7698,8391543044068662
32208,100000,array<integer>[10000],7299,6090640690761377
27734,100000,array<integer>[10000],1309,-7144833441429668
24043,100000,array<integer>[10000],7274,8415264438878510
23563,100000,array<integer>[10000],4799,-8903495436011966
24026,100000,array<integer>[10000],4790,-1731321719061729
27309,100000,array<integer>[10000],5773,-278408248067730
26069,100000,array<integer>[10000],3140,1245330592280630
23206,100000,array<integer>[10000],7147,-8467278763557077
23465,100000,array<integer>[10000],6087,5446709446945284
23647,100000,array<integer>[10000],4916,-6167389109614720
23716,100000,array<integer>[10000],8963,-916916228914519
23758,100000,array<integer>[10000],5800,-2188487241060680
23711,100000,array<integer>[10000],758,3022580806191270
23093,100000,array<integer>[10000],8635,1218638219504197
23205,100000,array<integer>[10000],7777,7354554822845481
23665,100000,array<integer>[10000],3830,3649963024525643
26403,100000,array<integer>[10000],7184,-7417652482332784
23500,100000,array<integer>[10000],2976,-5684528978036588
23846,100000,array<integer>[10000],2249,43093182768328
23478,100000,array<integer>[10000],9800,215165484143005
25333,100000,array<integer>[10000],9871,-7621312926390030
26977,100000,array<integer>[10000],8338,-990699265092902
25221,100000,array<integer>[10000],9875,3669525264791321
23884,100000,array<integer>[10000],2978,-4357655562326396
30058,100000,array<integer>[10000],940,-4467282872438983
26731,100000,array<integer>[10000],9476,5290209331476771
26737,100000,array<integer>[10000],4260,-1613248174325881
24068,100000,array<integer>[10000],8770,2838570309523683
28740,100000,array<integer>[10000],4618,3994326548616339
26219,100000,array<integer>[10000],4085,-7176208731213713
23948,100000,array<integer>[10000],3216,-3900777490229378
23153,100000,array<integer>[10000],6409,2095873209709281
23687,100000,array<integer>[10000],8739,3969972445357593
26769,100000,array<integer>[10000],6616,-10635656871881
23821,100000,array<integer>[10000],8024,7785258828860652
25487,100000,array<integer>[10000],6852,-3313715328513337
26311,100000,array<integer>[10000],8699,6377267597328041
23777,100000,array<integer>[10000],6712,-7587653396797464
24131,100000,array<integer>[10000],8226,8457953187627900
29421,100000,array<integer>[10000],852,-5066312050793954
23799,100000,array<integer>[10000],9144,4923217064488751
24540,100000,array<integer>[10000],2212,-5949202455870586
23517,100000,array<integer>[10000],3641,-8839104162175846
24846,100000,array<integer>[10000],6124,5396214893535690
29597,100000,array<integer>[10000],7245,-5944012803291415
23444,100000,array<integer>[10000],8582,7326323700286317
32174,100000,array<integer>[10000],4439,8406304670896043
32354,100000,array<integer>[10000],1444,2557504299758243
32432,100000,array<integer>[10000],1118,4665399101986944
32574,100000,array<integer>[10000],9627,8504851815199618
32341,100000,array<integer>[10000],8691,-428581794030538
32334,100000,array<integer>[10000],2513,5236833360429133
32464,100000,array<integer>[10000],1192,1380252252248983
32379,100000,array<integer>[10000],8877,3795425276116971
32295,100000,array<integer>[10000],2115,5981839336361171
32382,100000,array<integer>[10000],5343,-2203125667671904
26079,100000,array<integer>[10000],146,8718236781354658
23509,100000,array<integer>[10000],2549,-705195248493834
23906,100000,array<integer>[10000],1404,1204708505435581
23723,100000,array<integer>[10000],7680,5631665706161397
23420,100000,array<integer>[10000],1683,603729265692737
23358,100000,array<integer>[10000],8988,-9003050706595632
23821,100000,array<integer>[10000],3751,4856541660837317
23679,100000,array<integer>[10000],8020,-6892433953250828
23835,100000,array<integer>[10000],2326,2200281230536672
23628,100000,array<integer>[10000],3272,-1952657196737086
33576,100000,array<integer>[10000],313,-2146247734681570
32405,100000,array<integer>[10000],8761,-5727192318706521
32500,100000,array<integer>[10000],8589,8173392458181992
32112,100000,array<integer>[10000],2552,4575350278536986
32690,100000,array<integer>[10000],571,-831948988962144
32353,100000,array<integer>[10000],6982,-5099048895179851
32072,100000,array<integer>[10000],2062,5621522833770231
32123,100000,array<integer>[10000],5459,4969612740896890
32291,100000,array<integer>[10000],7493,8177363384235713
25471,100000,array<integer>[10000],5238,-555717227280105
25241,100000,array<integer>[10000],319,-385998817461417
23535,100000,array<integer>[10000],9181,-4911951434222055
23678,100000,array<integer>[10000],1698,-8517704284447680
23659,100000,array<integer>[10000],3564,7398298748908128
23454,100000,array<integer>[10000],251,958633293189458
23945,100000,array<integer>[10000],9482,2013829402809886
23529,100000,array<integer>[10000],3339,102070839986149
23328,100000,array<integer>[10000],5359,-645919542147919
23640,100000,array<integer>[10000],7316,8706297083641179
23785,100000,array<integer>[10000],5607,3677042866181282
27587,100000,array<integer>[10000],280,877262849168151
24336,100000,array<integer>[10000],7530,-246785032900614
23470,100000,array<integer>[10000],3147,478288362028475
23398,100000,array<integer>[10000],385,-4731929767248630
23708,100000,array<integer>[10000],4685,-853711691513982
24583,100000,array<integer>[10000],3984,-6543048945682386
23316,100000,array<integer>[10000],1104,562905764816873
23379,100000,array<integer>[10000],9834,-3856755322751744
23600,100000,array<integer>[10000],1202,-7370556557861369
23285,100000,array<integer>[10000],660,-4898605716546564
25607,100000,array<integer>[10000],9044,-1589230236497225
23481,100000,array<integer>[10000],3614,-372307856951143
23791,100000,array<integer>[10000],1516,3714581603027979
23635,100000,array<integer>[10000],6604,1529278626944263
23956,100000,array<integer>[10000],9934,-4967016114404271
23720,100000,array<integer>[10000],4166,-3214241035710973
23690,100000,array<integer>[10000],6758,5522553536371998
23605,100000,array<integer>[10000],1201,1957493984193295
24483,100000,array<integer>[10000],6548,4430356601921105
24594,100000,array<integer>[10000],5292,-1859484200575742
25259,100000,array<integer>[10000],9193,-7726724165240688
28710,100000,array<integer>[10000],7462,7374401282741317
23509,100000,array<integer>[10000],6130,-725261318629552
23676,100000,array<integer>[10000],3405,8937761065524874
23859,100000,array<integer>[10000],9637,3043935842172653
23553,100000,array<integer>[10000],6438,-692933756538502
27895,100000,array<integer>[10000],2205,-7905971247966926
23545,100000,array<integer>[10000],3375,-3539069927983533
23702,100000,array<integer>[10000],2028,2488042315403734
23911,100000,array<integer>[10000],2578,-4271580856071411
25235,100000,array<integer>[10000],5471,5680820987790075
23822,100000,array<integer>[10000],1318,1999505854539786
23923,100000,array<integer>[10000],2550,8374139688336849
23965,100000,array<integer>[10000],5401,3584306883538687
24055,100000,array<integer>[10000],9917,-1976654794213519
23727,100000,array<integer>[10000],6015,-3823597703750654
23892,100000,array<integer>[10000],9883,-5716154818885149
24264,100000,array<integer>[10000],8697,2771923098861485
23966,100000,array<integer>[10000],5924,4352137036833246
23956,100000,array<integer>[10000],5653,-7073356831022576
24371,100000,array<integer>[10000],3312,-694828953961604
23537,100000,array<integer>[10000],7527,6127784239042484
23611,100000,array<integer>[10000],3271,1546063164641119
23643,100000,array<integer>[10000],3874,8867113855876655
23836,100000,array<integer>[10000],1761,7931722817384499
23592,100000,array<integer>[10000],7544,512025508076755
23325,100000,array<integer>[10000],5596,-7387352203120614
23340,100000,array<integer>[10000],846,-5711794809045123
23764,100000,array<integer>[10000],9084,1801514996430197
23361,100000,array<integer>[10000],8898,-5081859190166772
26449,100000,array<integer>[10000],3736,131815731505840
23593,100000,array<integer>[10000],896,-4927882614978129
23841,100000,array<integer>[10000],4705,2243016281725268
24412,100000,array<integer>[10000],5567,-1261790604986151
23483,100000,array<integer>[10000],4363,-6121006701339771
24101,100000,array<integer>[10000],5378,-5091024644962458
24127,100000,array<integer>[10000],6128,3334151196018135
23866,100000,array<integer>[10000],5347,5159384759213867
23877,100000,array<integer>[10000],3072,5678809590236783
24065,100000,array<integer>[10000],7514,-2351102268720165
24995,100000,array<integer>[10000],8921,-4316916962642296
23604,100000,array<integer>[10000],6734,-6113943165491194
23307,100000,array<integer>[10000],9657,-6742936053113243
23696,100000,array<integer>[10000],2842,-5436149104832137
23844,100000,array<integer>[10000],1720,-6960852531989180
23630,100000,array<integer>[10000],338,-1287748015644110
23368,100000,array<integer>[10000],275,-6335845009290975
