elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
23707,100000,array<integer>[10000],3088,3471598571830321
22954,100000,array<integer>[10000],2584,-7355039371821817
16808,100000,array<integer>[10000],973,-8318633157697076
17115,100000,array<integer>[10000],2383,6842925994632698
16845,100000,array<integer>[10000],362,5628805041183935
16978,100000,array<integer>[10000],4952,6254280395222983
18863,100000,array<integer>[10000],7794,-5428362452129581
17068,100000,array<integer>[10000],9455,5457677924176941
17781,100000,array<integer>[10000],6681,-4005380967664906
16930,100000,array<integer>[10000],4385,5826278190870257
17022,100000,array<integer>[10000],9532,-465053806813851
16917,100000,array<integer>[10000],4971,-5125296627907321
16896,100000,array<integer>[10000],8292,-3751170815495876
17272,100000,array<integer>[10000],9479,-5785484231882338
20077,100000,array<integer>[10000],4202,-7667845800288507
17276,100000,array<integer>[10000],7331,-1356392330218180
16986,100000,array<integer>[10000],8507,-895647200405875
16923,100000,array<integer>[10000],8087,6333196550204745
21320,100000,array<integer>[10000],5992,2175404254371606
24617,100000,array<integer>[10000],8926,-2053094366864725
25485,100000,array<integer>[10000],3977,4199506385784457
16700,100000,array<integer>[10000],9931,-6786145560181526
17126,100000,array<integer>[10000],4127,-4075322987801535
19495,100000,array<integer>[10000],5434,738686339171633
25654,100000,array<integer>[10000],1511,-3243214946293113
19876,100000,array<integer>[10000],2902,2063460946242893
25432,100000,array<integer>[10000],7327,1622010942814225
19296,100000,array<integer>[10000],2776,-2552532295037026
19386,100000,array<integer>[10000],7142,-3023786471592167
19172,100000,array<integer>[10000],8526,-8436369959843921
17596,100000,array<integer>[10000],1303,4127820221952830
18311,100000,array<integer>[10000],4538,-1194292275117225
19096,100000,array<integer>[10000],5278,1318910060883165
17898,100000,array<integer>[10000],9844,2783164595229741
17568,100000,array<integer>[10000],9405,-6213086698997566
17694,100000,array<integer>[10000],182,-16470699192814
17277,100000,array<integer>[10000],997,2614765314590010
17023,100000,array<integer>[10000],9196,4081787165676075
19144,100000,array<integer>[10000],2251,2078433183111784
18528,100000,array<integer>[10000],7126,359942163847029
18475,100000,array<integer>[10000],7550,2790575394689017
16787,100000,array<integer>[10000],1000,-6296566838090493
16746,100000,array<integer>[10000],214,8439848974778767
17300,100000,array<integer>[10000],8202,-3344010555600159
18616,100000,array<integer>[10000],8365,638740257190988
17068,100000,array<integer>[10000],6734,-4069505135999624
19410,100000,array<integer>[10000],7936,-2278115767281771
17586,100000,array<integer>[10000],7438,5823401687165974
16915,100000,array<integer>[10000],889,2440925927209824
17088,100000,array<integer>[10000],568,8413016015206190
16949,100000,array<integer>[10000],5475,-6171689313500542
17005,100000,array<integer>[10000],4014,5816116541236387
16829,100000,array<integer>[10000],1142,5907097341130220
21331,100000,array<integer>[10000],9315,1632422823117306
16724,100000,array<integer>[10000],4812,-2253947741625014
20089,100000,array<integer>[10000],3156,6983710660682572
17063,100000,array<integer>[10000],8701,-6297613293146705
17057,100000,array<integer>[10000],6339,8859451447381062
16948,100000,array<integer>[10000],6437,-2523876081283275
18292,100000,array<integer>[10000],6436,-5353822697061239
18108,100000,array<integer>[10000],1428,1431353480014404
18622,100000,array<integer>[10000],4138,2673551792363360
18428,100000,array<integer>[10000],112,1837172920412121
16753,100000,array<integer>[10000],2913,2023673803839198
16797,100000,array<integer>[10000],3269,5527313554322344
18198,100000,array<integer>[10000],8329,1095310081708468
18758,100000,array<integer>[10000],2048,-624154086195947
17184,100000,array<integer>[10000],7699,-6231712579993034
17072,100000,array<integer>[10000],4172,3801425699181802
24779,100000,array<integer>[10000],7456,8461672660303312
25911,100000,array<integer>[10000],1446,-8187569191916145
25413,100000,array<integer>[10000],3989,-8056656813838978
19893,100000,array<integer>[10000],3045,-1883265987371284
16706,100000,array<integer>[10000],7986,-6980895379949850
23035,100000,array<integer>[10000],4753,-2704647395046902
24845,100000,array<integer>[10000],6456,-6362944871472471
24714,100000,array<integer>[10000],8341,-4842212206976104
25921,100000,array<integer>[10000],6089,2117574379065182
21873,100000,array<integer>[10000],3416,7692702642882605
17061,100000,array<integer>[10000],8809,-3194873469104386
17346,100000,array<integer>[10000],6667,1673355886843035
16898,100000,array<integer>[10000],3074,8268036141986043
17038,100000,array<integer>[10000],6368,6413248324137892
18525,100000,array<integer>[10000],6496,6994241070995412
17966,100000,array<integer>[10000],7780,-6364610681681980
17658,100000,array<integer>[10000],5868,3482649003106220
17056,100000,array<integer>[10000],7769,8347012071642340
17288,100000,array<integer>[10000],9217,6336735342516302
16893,100000,array<integer>[10000],5190,-6099508231502304
17251,100000,array<integer>[10000],979,-3113584072807081
17288,100000,array<integer>[10000],5221,-7154311633766387
16953,100000,array<integer>[10000],3086,-5534022511875380
16918,100000,array<integer>[10000],8287,-7271000317656635
17207,100000,array<integer>[10000],4254,-754632391546618
21535,100000,array<integer>[10000],2069,7262019720302431
22840,100000,array<integer>[10000],9981,-5969852055094357
24917,100000,array<integer>[10000],4507,2342659780748132
24732,100000,array<integer>[10000],9518,-614852644732357
25669,100000,array<integer>[10000],5589,-4508112010043622
22257,100000,array<integer>[10000],8344,-2395647762433926
