elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
16955,100000,array<integer>[10000],6717,-4216625309237891
16913,100000,array<integer>[10000],2267,1254950180294053
16890,100000,array<integer>[10000],9484,-1803853761429360
16889,100000,array<integer>[10000],7995,-3998985112191219
16756,100000,array<integer>[10000],3758,-2299631536418723
16717,100000,array<integer>[10000],3416,-6268686353131924
16825,100000,array<integer>[10000],5781,1176575516321355
16869,100000,array<integer>[10000],8778,-1748159076570320
17040,100000,array<integer>[10000],6440,4211991472639236
16930,100000,array<integer>[10000],1423,-3932510402168376
17312,100000,array<integer>[10000],8374,-5737718417307030
16785,100000,array<integer>[10000],9710,-8792732494263604
17165,100000,array<integer>[10000],252,309371699518011
17287,100000,array<integer>[10000],6954,4803981728445226
16725,100000,array<integer>[10000],1512,-1932448508824351
16830,100000,array<integer>[10000],2382,2357261489710570
17022,100000,array<integer>[10000],1844,7323197630289192
16802,100000,array<integer>[10000],4113,-860142222345520
17122,100000,array<integer>[10000],4816,6805034779519614
16941,100000,array<integer>[10000],9548,-8708605985873059
16882,100000,array<integer>[10000],8881,1872852410665374
16710,100000,array<integer>[10000],615,1523393913081533
16942,100000,array<integer>[10000],8313,-696154728834652
16738,100000,array<integer>[10000],3294,1158601487719542
17099,100000,array<integer>[10000],6916,6455139144869010
16674,100000,array<integer>[10000],8541,1719403165660986
16953,100000,array<integer>[10000],8777,-7449215147233613
16834,100000,array<integer>[10000],8871,2080754298635253
16911,100000,array<integer>[10000],703,-6653194106874320
16783,100000,array<integer>[10000],130,739169091416346
16913,100000,array<integer>[10000],8508,3549887829238552
17358,100000,array<integer>[10000],6173,3941923648640081
16778,100000,array<integer>[10000],9525,3009908515921293
16816,100000,array<integer>[10000],5482,-828899431447828
16915,100000,array<integer>[10000],5156,4621021513376682
16767,100000,array<integer>[10000],6147,-6993222540458547
16976,100000,array<integer>[10000],1902,6378891547578297
16767,100000,array<integer>[10000],7396,-5622570426488411
18431,100000,array<integer>[10000],6647,-8859545522561469
16700,100000,array<integer>[10000],5039,-3146070501094201
16905,100000,array<integer>[10000],2465,969938608797778
16729,100000,array<integer>[10000],2385,-7545197678199839
16733,100000,array<integer>[10000],2874,4983417578265090
16988,100000,array<integer>[10000],2517,3686578330972421
16847,100000,array<integer>[10000],6247,7737761208747442
17105,100000,array<integer>[10000],9183,2054663548486514
16968,100000,array<integer>[10000],3613,4040259072991307
16784,100000,array<integer>[10000],8986,3702914735456286
16756,100000,array<integer>[10000],1688,7455078124002767
17126,100000,array<integer>[10000],5472,4954247885365150
16772,100000,array<integer>[10000],7652,1754485241936504
16875,100000,array<integer>[10000],4265,-188238627221212
18343,100000,array<integer>[10000],456,1851748120153421
16725,100000,array<integer>[10000],3912,8920088250231763
16897,100000,array<integer>[10000],4286,2966741888780651
16890,100000,array<integer>[10000],3127,3317184546011286
16776,100000,array<integer>[10000],6845,5548431685165750
16820,100000,array<integer>[10000],8944,-6628812531591282
16818,100000,array<integer>[10000],2810,-4007133359286707
17087,100000,array<integer>[10000],658,103319971105681
17089,100000,array<integer>[10000],3202,6105648526540964
16711,100000,array<integer>[10000],4423,1109957500343951
16917,100000,array<integer>[10000],420,-5353471772206162
16905,100000,array<integer>[10000],4137,2518785716385757
17471,100000,array<integer>[10000],5607,-5395595168863473
17085,100000,array<integer>[10000],2364,-7259634050902876
20989,100000,array<integer>[10000],3046,4841128009658309
16951,100000,array<integer>[10000],5048,218365507765041
16943,100000,array<integer>[10000],3463,2551612468623292
16873,100000,array<integer>[10000],2303,-5968601180396695
16837,100000,array<integer>[10000],6372,5891107856011511
16739,100000,array<integer>[10000],4346,48269429301924
16841,100000,array<integer>[10000],9687,7407312896077896
18430,100000,array<integer>[10000],8440,-5544559046513258
16739,100000,array<integer>[10000],3133,3255068232903465
16775,100000,array<integer>[10000],3127,7561227722652368
17005,100000,array<integer>[10000],5056,5166606162898862
16667,100000,array<integer>[10000],9131,3757995739533087
16713,100000,array<integer>[10000],367,-6956064434365224
16717,100000,array<integer>[10000],4399,4131495101936194
16685,100000,array<integer>[10000],4715,7558676596469960
17449,100000,array<integer>[10000],5934,1807748168036609
16934,100000,array<integer>[10000],4177,947490074140776
16892,100000,array<integer>[10000],4274,-5028576428267645
16996,100000,array<integer>[10000],1661,-8057533047202553
17766,100000,array<integer>[10000],8218,-5594379193404496
17234,100000,array<integer>[10000],1075,-7812212943339430
16885,100000,array<integer>[10000],9467,5551587335986830
16777,100000,array<integer>[10000],2446,7837550205034168
17064,100000,array<integer>[10000],5652,-615527523003231
16912,100000,array<integer>[10000],6754,-7208158725453325
16763,100000,array<integer>[10000],9587,5789096630865217
17003,100000,array<integer>[10000],866,5571137579157127
16657,100000,array<integer>[10000],3374,-3166465048903506
18092,100000,array<integer>[10000],7125,5696418860257820
16952,100000,array<integer>[10000],9529,30506136340714
16728,100000,array<integer>[10000],6936,2265360630290531
17033,100000,array<integer>[10000],872,-8283058175257800
16722,100000,array<integer>[10000],401,-4645067458657966
17979,100000,array<integer>[10000],8668,-1339305597524770
17051,100000,array<integer>[10000],4563,-8286837280344052
17268,100000,array<integer>[10000],8393,3885937274635539
17166,100000,array<integer>[10000],8241,-6528097814027424
16720,100000,array<integer>[10000],6822,4351650826661598
16766,100000,array<integer>[10000],8682,-7033544807078391
16788,100000,array<integer>[10000],5500,-8683988602393707
17617,100000,array<integer>[10000],9215,5927485893552128
16878,100000,array<integer>[10000],1879,1604053616992632
16736,100000,array<integer>[10000],5943,-8849552823070256
17007,100000,array<integer>[10000],266,7651856179874279
16940,100000,array<integer>[10000],5390,6155668676665773
16771,100000,array<integer>[10000],5501,-346669342696171
16874,100000,array<integer>[10000],7899,-3064926001392521
16862,100000,array<integer>[10000],6765,2049868743273334
16682,100000,array<integer>[10000],8472,188286074303446
17825,100000,array<integer>[10000],8807,-3944803371885040
16912,100000,array<integer>[10000],6143,-82336146739619
16807,100000,array<integer>[10000],5365,7039863123248403
16957,100000,array<integer>[10000],4863,-3886254719314139
16694,100000,array<integer>[10000],7196,-2661170997367153
16725,100000,array<integer>[10000],5481,-7114308124572476
16987,100000,array<integer>[10000],1494,-3173507600123462
17111,100000,array<integer>[10000],4293,-425625226313377
16997,100000,array<integer>[10000],7465,199459109250584
16965,100000,array<integer>[10000],8894,-2879874114600528
16825,100000,array<integer>[10000],2470,4380961004685228
16747,100000,array<integer>[10000],4463,-5165426327861703
16692,100000,array<integer>[10000],6152,-1621340748056619
17511,100000,array<integer>[10000],1451,8927860636821595
18955,100000,array<integer>[10000],1618,-6754025515666924
18465,100000,array<integer>[10000],5676,2206312851677618
16833,100000,array<integer>[10000],1538,5042038903896878
16673,100000,array<integer>[10000],2091,2069034040981139
16774,100000,array<integer>[10000],3896,-8243101482336846
17271,100000,array<integer>[10000],9181,4941566532389917
17118,100000,array<integer>[10000],1876,4735490371440492
19222,100000,array<integer>[10000],6617,-1270980926661925
16664,100000,array<integer>[10000],8266,2189065742501477
16820,100000,array<integer>[10000],4192,-3105617086183123
17025,100000,array<integer>[10000],7723,-3137391188014792
16769,100000,array<integer>[10000],6914,-7336197325117707
16960,100000,array<integer>[10000],2892,-3040944468293267
16873,100000,array<integer>[10000],2353,-3686104443707491
16903,100000,array<integer>[10000],3089,1847131381633418
16875,100000,array<integer>[10000],8461,-154635864942347
17165,100000,array<integer>[10000],7217,7241358352566252
16923,100000,array<integer>[10000],6593,5289925572847967
16823,100000,array<integer>[10000],7067,-6334348284029738
16832,100000,array<integer>[10000],8841,5249395791636920
17005,100000,array<integer>[10000],2124,-5707909205991393
16949,100000,array<integer>[10000],8097,1322728744344037
16929,100000,array<integer>[10000],2336,-1332440057240357
18231,100000,array<integer>[10000],2429,-4591899724240321
16903,100000,array<integer>[10000],8339,989436383619391
16775,100000,array<integer>[10000],2543,-64794513534437
16822,100000,array<integer>[10000],4322,-8421000214795617
16893,100000,array<integer>[10000],1684,5064118757163065
17143,100000,array<integer>[10000],6538,-7772777807255444
16886,100000,array<integer>[10000],1609,6829097367068413
17242,100000,array<integer>[10000],2854,-2492305019279988
16841,100000,array<integer>[10000],5192,338049576493955
17219,100000,array<integer>[10000],4180,6525211366272959
16775,100000,array<integer>[10000],8583,6470611706979785
18016,100000,array<integer>[10000],236,7708621588081429
16978,100000,array<integer>[10000],3195,-5055515643756672
16794,100000,array<integer>[10000],2560,6593100988186241
16792,100000,array<integer>[10000],4549,-4520132780357271
16678,100000,array<integer>[10000],9565,-8047936637168868
16940,100000,array<integer>[10000],8098,5645189772630535
17305,100000,array<integer>[10000],6439,-1847743554995431
17077,100000,array<integer>[10000],8124,4379586028217660
17280,100000,array<integer>[10000],5350,6056789684217997
16987,100000,array<integer>[10000],4430,4080689742851687
17154,100000,array<integer>[10000],5670,4775183336534848
17000,100000,array<integer>[10000],2302,-6891142450936440
16881,100000,array<integer>[10000],7465,7387905714944044
17148,100000,array<integer>[10000],1102,-3748180634742115
17050,100000,array<integer>[10000],6844,-938280869968155
16945,100000,array<integer>[10000],4685,-2500268004336
17082,100000,array<integer>[10000],1322,-1997249085872558
16754,100000,array<integer>[10000],7776,-2578167162604489
16882,100000,array<integer>[10000],2147,8020090947419752
16981,100000,array<integer>[10000],7909,-5565883566325972
16788,100000,array<integer>[10000],566,-2306864359934290
17297,100000,array<integer>[10000],7205,2224273901801355
17139,100000,array<integer>[10000],7499,1904145033120679
16888,100000,array<integer>[10000],7993,4392563821136468
17214,100000,array<integer>[10000],1518,-5217232242931518
16877,100000,array<integer>[10000],5741,5539137257524069
16802,100000,array<integer>[10000],4948,-5074239128742802
17176,100000,array<integer>[10000],9229,5115326175836154
16827,100000,array<integer>[10000],7181,4839999203356787
16747,100000,array<integer>[10000],7952,-7062528368204149
17176,100000,array<integer>[10000],4492,3251405474147828
19906,100000,array<integer>[10000],2276,-1904717418528223
16772,100000,array<integer>[10000],8877,7043129761724724
16508,100000,array<integer>[10000],6253,7187780015144896
17109,100000,array<integer>[10000],8850,-6724611656636430
16985,100000,array<integer>[10000],5232,-5567261509152758
17006,100000,array<integer>[10000],7625,-5899688862583485
17140,100000,array<integer>[10000],8566,-5368402944867891
16875,100000,array<integer>[10000],4217,-5968045023083294
16937,100000,array<integer>[10000],1908,5701031729031791
16955,100000,array<integer>[10000],8504,-6380583682171317
17387,100000,array<integer>[10000],8570,-7668718826593341
19300,100000,array<integer>[10000],3421,4637494506779199
16924,100000,array<integer>[10000],4017,-2641601191206296
16814,100000,array<integer>[10000],5037,-5013937934722370
16729,100000,array<integer>[10000],3698,-7527609596797319
16954,100000,array<integer>[10000],5776,26976782678263
17213,100000,array<integer>[10000],7945,-1291313700240446
16923,100000,array<integer>[10000],6197,8885561403595646
16852,100000,array<integer>[10000],3366,-6117955115623924
17509,100000,array<integer>[10000],785,-5248093742839962
16935,100000,array<integer>[10000],5650,351795000730691
16685,100000,array<integer>[10000],7247,7876759303549574
16960,100000,array<integer>[10000],3098,-3061157963788055
16693,100000,array<integer>[10000],5745,-7378802915465310
17391,100000,array<integer>[10000],8756,880867749365167
17847,100000,array<integer>[10000],7447,8951548958658576
16450,100000,array<integer>[10000],4207,-398503813191000
16920,100000,array<integer>[10000],4489,-8135812225803932
17035,100000,array<integer>[10000],4725,5215998594539237
16829,100000,array<integer>[10000],9864,432147319668308
17028,100000,array<integer>[10000],652,8381038477490622
17014,100000,array<integer>[10000],6680,2971253379248035
17295,100000,array<integer>[10000],2934,885387897851987
16962,100000,array<integer>[10000],8651,8694649167578411
16761,100000,array<integer>[10000],5701,5292940264001708
