elapsed.ps,repeats.n,param.array.array,param.index.integer,param.value.integer
11581,100000,array<integer>[10000],6002,-6343943771679596
11590,100000,array<integer>[10000],5983,8436177052938011
11374,100000,array<integer>[10000],8099,-8183903266965272
11269,100000,array<integer>[10000],9573,-3762786370448283
11576,100000,array<integer>[10000],46,-3810249703331066
12448,100000,array<integer>[10000],2940,-4108981887543706
11791,100000,array<integer>[10000],7079,-2309526175039811
11771,100000,array<integer>[10000],8956,7816820601412491
11310,100000,array<integer>[10000],3427,8127747728775562
14321,100000,array<integer>[10000],7743,-8399826768990638
13329,100000,array<integer>[10000],8421,-8594509167294595
11567,100000,array<integer>[10000],4200,-6498801109120650
11579,100000,array<integer>[10000],7447,3090217935927747
11637,100000,array<integer>[10000],1077,-8585096080042161
13484,100000,array<integer>[10000],2860,3635046931913135
13341,100000,array<integer>[10000],7913,-3058586752902528
11055,100000,array<integer>[10000],8461,-6141846649771095
11245,100000,array<integer>[10000],4934,1672685185353892
14715,100000,array<integer>[10000],7364,532452101625273
11224,100000,array<integer>[10000],8871,5207698845374061
11299,100000,array<integer>[10000],4761,-659575376012005
11219,100000,array<integer>[10000],8915,-6909717360750919
11506,100000,array<integer>[10000],9981,-5040382990647223
11663,100000,array<integer>[10000],2654,4528735766531338
11366,100000,array<integer>[10000],2687,2024961635450573
11504,100000,array<integer>[10000],3793,-2802420745728639
11278,100000,array<integer>[10000],5102,-1044175146615214
11213,100000,array<integer>[10000],8780,-7007024227598307
11489,100000,array<integer>[10000],4085,-1938479315100408
12377,100000,array<integer>[10000],2137,-1070722503065887
12725,100000,array<integer>[10000],45,-7503403153384816
11669,100000,array<integer>[10000],2598,3241722800983224
11948,100000,array<integer>[10000],9947,-3624211460377337
11634,100000,array<integer>[10000],8169,-5965835184759269
11903,100000,array<integer>[10000],5424,-8754695229033502
11414,100000,array<integer>[10000],811,2433745051387314
11821,100000,array<integer>[10000],7525,-3848975577363317
12346,100000,array<integer>[10000],668,20943299990748
13832,100000,array<integer>[10000],9371,-7126541136059631
11372,100000,array<integer>[10000],5452,-2999123023303840
11400,100000,array<integer>[10000],226,-7926342272371135
11441,100000,array<integer>[10000],2212,3904748395370579
11553,100000,array<integer>[10000],4298,6390097763713904
11445,100000,array<integer>[10000],6419,-7717150308406300
11489,100000,array<integer>[10000],1344,2889532698494465
11343,100000,array<integer>[10000],8,-3715488765239381
11349,100000,array<integer>[10000],4617,-7803317758783525
12218,100000,array<integer>[10000],6043,2721737993039506
11306,100000,array<integer>[10000],6828,137499051453783
11407,100000,array<integer>[10000],6286,-6442397041321549
11675,100000,array<integer>[10000],5325,8728350058494711
11372,100000,array<integer>[10000],9092,-5230164945379057
11329,100000,array<integer>[10000],6605,5782020585445483
11165,100000,array<integer>[10000],5699,-2019877542895184
11536,100000,array<integer>[10000],8649,-6089268817024895
11418,100000,array<integer>[10000],2065,5065644076906662
12054,100000,array<integer>[10000],7238,1360982684415668
11296,100000,array<integer>[10000],3478,-4415156449891277
12039,100000,array<integer>[10000],1651,2311424947104627
11514,100000,array<integer>[10000],2541,-548832194657385
11840,100000,array<integer>[10000],4304,319772274325901
11469,100000,array<integer>[10000],3968,3427021617226691
11426,100000,array<integer>[10000],3851,-5307485747538591
11196,100000,array<integer>[10000],8412,-8314873758453356
11336,100000,array<integer>[10000],3544,2920493579896037
11176,100000,array<integer>[10000],3566,8861269785013022
11564,100000,array<integer>[10000],5087,552831991379196
11225,100000,array<integer>[10000],3352,325392923425935
11242,100000,array<integer>[10000],4575,3452608242682540
11769,100000,array<integer>[10000],4028,3474777676132372
11568,100000,array<integer>[10000],9660,-4050539391321106
11485,100000,array<integer>[10000],7790,-6651789386997686
