elapsed.ps,repeats.n,param.array.array,param.index.integer
18661,100000,array<integer>[10000],8835
15539,100000,array<integer>[10000],1309
15683,100000,array<integer>[10000],5090
19900,100000,array<integer>[10000],5704
16131,100000,array<integer>[10000],8976
16246,100000,array<integer>[10000],9587
16443,100000,array<integer>[10000],6886
18743,100000,array<integer>[10000],563
16256,100000,array<integer>[10000],8933
16261,100000,array<integer>[10000],392
16599,100000,array<integer>[10000],7005
18204,100000,array<integer>[10000],799
16535,100000,array<integer>[10000],5027
16507,100000,array<integer>[10000],1326
18714,100000,array<integer>[10000],2659
17493,100000,array<integer>[10000],6847
16206,100000,array<integer>[10000],3695
17356,100000,array<integer>[10000],4668
18037,100000,array<integer>[10000],920
18197,100000,array<integer>[10000],4752
18955,100000,array<integer>[10000],1484
16511,100000,array<integer>[10000],7210
16220,100000,array<integer>[10000],9933
17103,100000,array<integer>[10000],9151
17574,100000,array<integer>[10000],8407
16611,100000,array<integer>[10000],1836
16034,100000,array<integer>[10000],8004
21450,100000,array<integer>[10000],4985
16966,100000,array<integer>[10000],3232
16823,100000,array<integer>[10000],1548
19946,100000,array<integer>[10000],4719
16588,100000,array<integer>[10000],4185
17031,100000,array<integer>[10000],4490
19510,100000,array<integer>[10000],1110
20815,100000,array<integer>[10000],1411
15985,100000,array<integer>[10000],6670
17439,100000,array<integer>[10000],842
20122,100000,array<integer>[10000],7569
15721,100000,array<integer>[10000],4209
16765,100000,array<integer>[10000],7572
21510,100000,array<integer>[10000],6755
15623,100000,array<integer>[10000],6095
15703,100000,array<integer>[10000],7184
16823,100000,array<integer>[10000],1443
16640,100000,array<integer>[10000],3284
18083,100000,array<integer>[10000],2110
16575,100000,array<integer>[10000],6578
23476,100000,array<integer>[10000],8058
17428,100000,array<integer>[10000],5455
18931,100000,array<integer>[10000],3811
16875,100000,array<integer>[10000],7107
17200,100000,array<integer>[10000],2120
16581,100000,array<integer>[10000],6523
16353,100000,array<integer>[10000],9220
21655,100000,array<integer>[10000],4042
15985,100000,array<integer>[10000],7994
20300,100000,array<integer>[10000],2379
16770,100000,array<integer>[10000],6710
16777,100000,array<integer>[10000],7134
16339,100000,array<integer>[10000],1864
16223,100000,array<integer>[10000],6329
15670,100000,array<integer>[10000],3159
16628,100000,array<integer>[10000],9445
15899,100000,array<integer>[10000],900
16539,100000,array<integer>[10000],6117
22739,100000,array<integer>[10000],9814
15934,100000,array<integer>[10000],7549
15498,100000,array<integer>[10000],8607
15625,100000,array<integer>[10000],4420
18371,100000,array<integer>[10000],4570
16838,100000,array<integer>[10000],8611
19095,100000,array<integer>[10000],8024
15968,100000,array<integer>[10000],9899
15722,100000,array<integer>[10000],8379
15643,100000,array<integer>[10000],7491
19028,100000,array<integer>[10000],5440
19813,100000,array<integer>[10000],1629
15159,100000,array<integer>[10000],7162
16059,100000,array<integer>[10000],7294
19664,100000,array<integer>[10000],7258
15928,100000,array<integer>[10000],8365
15997,100000,array<integer>[10000],2459
15624,100000,array<integer>[10000],1590
17274,100000,array<integer>[10000],521
16253,100000,array<integer>[10000],2714
19323,100000,array<integer>[10000],159
20430,100000,array<integer>[10000],6118
16350,100000,array<integer>[10000],106
20625,100000,array<integer>[10000],3318
18095,100000,array<integer>[10000],5070
16299,100000,array<integer>[10000],3797
20178,100000,array<integer>[10000],4304
16683,100000,array<integer>[10000],8485
16255,100000,array<integer>[10000],6226
17589,100000,array<integer>[10000],163
18216,100000,array<integer>[10000],7032
18976,100000,array<integer>[10000],1638
15996,100000,array<integer>[10000],6549
20792,100000,array<integer>[10000],7512
17786,100000,array<integer>[10000],8872
19855,100000,array<integer>[10000],9429
16867,100000,array<integer>[10000],7740
16728,100000,array<integer>[10000],7989
15957,100000,array<integer>[10000],9350
18604,100000,array<integer>[10000],4548
23173,100000,array<integer>[10000],2963
18637,100000,array<integer>[10000],3341
16841,100000,array<integer>[10000],5215
17598,100000,array<integer>[10000],527
25866,100000,array<integer>[10000],7031
31320,100000,array<integer>[10000],7847
25191,100000,array<integer>[10000],790
19538,100000,array<integer>[10000],4857
18315,100000,array<integer>[10000],1112
22863,100000,array<integer>[10000],6548
18549,100000,array<integer>[10000],575
22042,100000,array<integer>[10000],7618
22427,100000,array<integer>[10000],3371
17101,100000,array<integer>[10000],6231
21467,100000,array<integer>[10000],8427
16062,100000,array<integer>[10000],1855
16267,100000,array<integer>[10000],9240
20639,100000,array<integer>[10000],914
19063,100000,array<integer>[10000],8976
24389,100000,array<integer>[10000],2411
24558,100000,array<integer>[10000],9363
20654,100000,array<integer>[10000],7611
17847,100000,array<integer>[10000],666
21723,100000,array<integer>[10000],9534
17157,100000,array<integer>[10000],6560
18783,100000,array<integer>[10000],4930
16381,100000,array<integer>[10000],4509
16488,100000,array<integer>[10000],9857
18241,100000,array<integer>[10000],3257
16009,100000,array<integer>[10000],6060
16223,100000,array<integer>[10000],8184
16618,100000,array<integer>[10000],8560
17096,100000,array<integer>[10000],4890
16023,100000,array<integer>[10000],1278
16221,100000,array<integer>[10000],6569
16115,100000,array<integer>[10000],8243
18315,100000,array<integer>[10000],8245
17895,100000,array<integer>[10000],7938
16302,100000,array<integer>[10000],4043
16149,100000,array<integer>[10000],2296
15980,100000,array<integer>[10000],4845
15618,100000,array<integer>[10000],5800
15897,100000,array<integer>[10000],5804
16773,100000,array<integer>[10000],7359
20583,100000,array<integer>[10000],4568
15827,100000,array<integer>[10000],1464
15677,100000,array<integer>[10000],9009
15932,100000,array<integer>[10000],6590
15744,100000,array<integer>[10000],7270
17455,100000,array<integer>[10000],3232
15441,100000,array<integer>[10000],6469
15907,100000,array<integer>[10000],6885
15794,100000,array<integer>[10000],3896
18780,100000,array<integer>[10000],3498
15761,100000,array<integer>[10000],7318
16363,100000,array<integer>[10000],2267
16083,100000,array<integer>[10000],5947
19882,100000,array<integer>[10000],5356
16223,100000,array<integer>[10000],3471
