elapsed.ps,repeats.n,param.array.array,param.index.integer
15294,100000,array<integer>[10000],8043
15078,100000,array<integer>[10000],7458
15258,100000,array<integer>[10000],1590
15193,100000,array<integer>[10000],2676
15118,100000,array<integer>[10000],5713
15092,100000,array<integer>[10000],9474
14925,100000,array<integer>[10000],2148
15234,100000,array<integer>[10000],5398
15063,100000,array<integer>[10000],2271
15719,100000,array<integer>[10000],4969
15194,100000,array<integer>[10000],5162
15514,100000,array<integer>[10000],9203
15385,100000,array<integer>[10000],8701
16261,100000,array<integer>[10000],2860
16401,100000,array<integer>[10000],594
15475,100000,array<integer>[10000],4122
16248,100000,array<integer>[10000],7185
15046,100000,array<integer>[10000],4185
15246,100000,array<integer>[10000],1769
15255,100000,array<integer>[10000],7784
17353,100000,array<integer>[10000],5753
22325,100000,array<integer>[10000],457
21625,100000,array<integer>[10000],3279
21797,100000,array<integer>[10000],2392
15441,100000,array<integer>[10000],4910
15121,100000,array<integer>[10000],8052
15065,100000,array<integer>[10000],504
15325,100000,array<integer>[10000],8359
15664,100000,array<integer>[10000],3787
15335,100000,array<integer>[10000],7158
16197,100000,array<integer>[10000],7698
15193,100000,array<integer>[10000],7818
17756,100000,array<integer>[10000],4453
16273,100000,array<integer>[10000],418
15245,100000,array<integer>[10000],9371
15364,100000,array<integer>[10000],2861
15422,100000,array<integer>[10000],7803
15340,100000,array<integer>[10000],8609
16300,100000,array<integer>[10000],4547
15276,100000,array<integer>[10000],6783
15078,100000,array<integer>[10000],9112
15192,100000,array<integer>[10000],2307
15207,100000,array<integer>[10000],9412
15147,100000,array<integer>[10000],4246
15457,100000,array<integer>[10000],9771
15721,100000,array<integer>[10000],2415
15088,100000,array<integer>[10000],9537
15311,100000,array<integer>[10000],5853
15170,100000,array<integer>[10000],6584
15167,100000,array<integer>[10000],9778
15261,100000,array<integer>[10000],3151
15331,100000,array<integer>[10000],1648
14932,100000,array<integer>[10000],9869
15369,100000,array<integer>[10000],9920
16967,100000,array<integer>[10000],441
16212,100000,array<integer>[10000],5472
15084,100000,array<integer>[10000],2600
15330,100000,array<integer>[10000],7824
15444,100000,array<integer>[10000],27
16780,100000,array<integer>[10000],497
15059,100000,array<integer>[10000],3551
15279,100000,array<integer>[10000],6548
15057,100000,array<integer>[10000],1420
15014,100000,array<integer>[10000],3569
15024,100000,array<integer>[10000],8777
15060,100000,array<integer>[10000],7824
14993,100000,array<integer>[10000],7208
17105,100000,array<integer>[10000],1242
15090,100000,array<integer>[10000],9979
15191,100000,array<integer>[10000],6388
15077,100000,array<integer>[10000],9753
15116,100000,array<integer>[10000],9504
15106,100000,array<integer>[10000],7417
15287,100000,array<integer>[10000],7340
15324,100000,array<integer>[10000],3481
15111,100000,array<integer>[10000],4827
15153,100000,array<integer>[10000],2621
15155,100000,array<integer>[10000],1557
18207,100000,array<integer>[10000],1185
15212,100000,array<integer>[10000],6116
15128,100000,array<integer>[10000],5434
15135,100000,array<integer>[10000],2423
16270,100000,array<integer>[10000],3983
15555,100000,array<integer>[10000],309
15187,100000,array<integer>[10000],732
15153,100000,array<integer>[10000],256
15171,100000,array<integer>[10000],9802
15378,100000,array<integer>[10000],7573
15089,100000,array<integer>[10000],1983
15197,100000,array<integer>[10000],9596
16061,100000,array<integer>[10000],5831
15113,100000,array<integer>[10000],1908
18101,100000,array<integer>[10000],8834
16829,100000,array<integer>[10000],9022
15182,100000,array<integer>[10000],9109
15496,100000,array<integer>[10000],8763
15618,100000,array<integer>[10000],3283
15065,100000,array<integer>[10000],3103
15256,100000,array<integer>[10000],9867
15270,100000,array<integer>[10000],348
15139,100000,array<integer>[10000],4671
15356,100000,array<integer>[10000],3362
17897,100000,array<integer>[10000],1935
22292,100000,array<integer>[10000],4242
17647,100000,array<integer>[10000],7641
15562,100000,array<integer>[10000],7721
15231,100000,array<integer>[10000],4653
15187,100000,array<integer>[10000],2729
15311,100000,array<integer>[10000],3729
15103,100000,array<integer>[10000],5393
14905,100000,array<integer>[10000],2152
15066,100000,array<integer>[10000],2039
15105,100000,array<integer>[10000],6344
17293,100000,array<integer>[10000],8064
14974,100000,array<integer>[10000],7282
15001,100000,array<integer>[10000],5794
15036,100000,array<integer>[10000],2924
15037,100000,array<integer>[10000],8051
15126,100000,array<integer>[10000],5996
15221,100000,array<integer>[10000],4568
17524,100000,array<integer>[10000],6320
15395,100000,array<integer>[10000],9840
17813,100000,array<integer>[10000],4159
15111,100000,array<integer>[10000],1987
15486,100000,array<integer>[10000],2414
15558,100000,array<integer>[10000],757
15445,100000,array<integer>[10000],5520
15876,100000,array<integer>[10000],5791
15742,100000,array<integer>[10000],4276
15450,100000,array<integer>[10000],4642
15283,100000,array<integer>[10000],4749
15873,100000,array<integer>[10000],5698
15116,100000,array<integer>[10000],6245
15432,100000,array<integer>[10000],7029
15102,100000,array<integer>[10000],8245
15214,100000,array<integer>[10000],9464
15144,100000,array<integer>[10000],4812
15141,100000,array<integer>[10000],9288
15166,100000,array<integer>[10000],5901
15254,100000,array<integer>[10000],8790
15307,100000,array<integer>[10000],762
15400,100000,array<integer>[10000],8435
15112,100000,array<integer>[10000],809
16477,100000,array<integer>[10000],5175
15126,100000,array<integer>[10000],2758
15272,100000,array<integer>[10000],1567
15374,100000,array<integer>[10000],9961
15002,100000,array<integer>[10000],5375
15468,100000,array<integer>[10000],5048
15288,100000,array<integer>[10000],4070
15296,100000,array<integer>[10000],4856
14940,100000,array<integer>[10000],9519
15162,100000,array<integer>[10000],9664
15295,100000,array<integer>[10000],3654
17007,100000,array<integer>[10000],7347
15102,100000,array<integer>[10000],2281
15203,100000,array<integer>[10000],3542
15442,100000,array<integer>[10000],4493
15337,100000,array<integer>[10000],8038
15291,100000,array<integer>[10000],2080
15071,100000,array<integer>[10000],817
21747,100000,array<integer>[10000],6447
20286,100000,array<integer>[10000],7934
15308,100000,array<integer>[10000],1429
15282,100000,array<integer>[10000],5462
16490,100000,array<integer>[10000],2441
15254,100000,array<integer>[10000],5907
15243,100000,array<integer>[10000],3667
15444,100000,array<integer>[10000],8599
15638,100000,array<integer>[10000],9252
15200,100000,array<integer>[10000],8993
15342,100000,array<integer>[10000],4135
16385,100000,array<integer>[10000],6142
15026,100000,array<integer>[10000],6458
15049,100000,array<integer>[10000],7302
15240,100000,array<integer>[10000],8045
15113,100000,array<integer>[10000],6269
18755,100000,array<integer>[10000],4476
22429,100000,array<integer>[10000],7287
19090,100000,array<integer>[10000],1261
15312,100000,array<integer>[10000],7858
15702,100000,array<integer>[10000],161
15217,100000,array<integer>[10000],3515
15259,100000,array<integer>[10000],9393
15307,100000,array<integer>[10000],2399
15401,100000,array<integer>[10000],2405
15588,100000,array<integer>[10000],3745
15313,100000,array<integer>[10000],9220
15191,100000,array<integer>[10000],3249
15392,100000,array<integer>[10000],120
15062,100000,array<integer>[10000],4108
15232,100000,array<integer>[10000],2358
15331,100000,array<integer>[10000],4294
15064,100000,array<integer>[10000],1928
15068,100000,array<integer>[10000],9115
15250,100000,array<integer>[10000],4829
15167,100000,array<integer>[10000],8198
17097,100000,array<integer>[10000],8144
19526,100000,array<integer>[10000],4208
17305,100000,array<integer>[10000],8825
15115,100000,array<integer>[10000],9017
15221,100000,array<integer>[10000],1073
14939,100000,array<integer>[10000],843
15276,100000,array<integer>[10000],3489
15978,100000,array<integer>[10000],154
15144,100000,array<integer>[10000],4437
15115,100000,array<integer>[10000],2695
15094,100000,array<integer>[10000],2014
15212,100000,array<integer>[10000],8803
16797,100000,array<integer>[10000],1329
15349,100000,array<integer>[10000],8047
15292,100000,array<integer>[10000],9049
15268,100000,array<integer>[10000],2204
15432,100000,array<integer>[10000],3017
15638,100000,array<integer>[10000],1821
18512,100000,array<integer>[10000],7552
20032,100000,array<integer>[10000],1748
15400,100000,array<integer>[10000],8616
15420,100000,array<integer>[10000],1160
15302,100000,array<integer>[10000],1738
15254,100000,array<integer>[10000],3572
18113,100000,array<integer>[10000],960
15370,100000,array<integer>[10000],7051
18620,100000,array<integer>[10000],4034
21625,100000,array<integer>[10000],9223
15112,100000,array<integer>[10000],2244
15181,100000,array<integer>[10000],7237
15233,100000,array<integer>[10000],6884
16066,100000,array<integer>[10000],6624
16527,100000,array<integer>[10000],9807
16330,100000,array<integer>[10000],1802
15925,100000,array<integer>[10000],9282
15279,100000,array<integer>[10000],4498
21275,100000,array<integer>[10000],1418
21288,100000,array<integer>[10000],1728
18590,100000,array<integer>[10000],9323
19705,100000,array<integer>[10000],1621
18975,100000,array<integer>[10000],4805
15327,100000,array<integer>[10000],460
25528,100000,array<integer>[10000],7757
21622,100000,array<integer>[10000],5288
15251,100000,array<integer>[10000],1632
15109,100000,array<integer>[10000],8101
16840,100000,array<integer>[10000],7278
18578,100000,array<integer>[10000],5099
15102,100000,array<integer>[10000],366
16910,100000,array<integer>[10000],6607
17970,100000,array<integer>[10000],5230
15024,100000,array<integer>[10000],7202
15993,100000,array<integer>[10000],8372
15676,100000,array<integer>[10000],8583
16651,100000,array<integer>[10000],9989
19617,100000,array<integer>[10000],4905
21318,100000,array<integer>[10000],5827
18231,100000,array<integer>[10000],6917
15034,100000,array<integer>[10000],5062
16886,100000,array<integer>[10000],4750
19148,100000,array<integer>[10000],7542
15151,100000,array<integer>[10000],2226
16036,100000,array<integer>[10000],9732
15424,100000,array<integer>[10000],5004
17993,100000,array<integer>[10000],6762
15792,100000,array<integer>[10000],5900
15341,100000,array<integer>[10000],4073
17194,100000,array<integer>[10000],826
20591,100000,array<integer>[10000],204
22864,100000,array<integer>[10000],537
15224,100000,array<integer>[10000],8342
17371,100000,array<integer>[10000],187
15526,100000,array<integer>[10000],8024
19359,100000,array<integer>[10000],1845
21686,100000,array<integer>[10000],3218
16811,100000,array<integer>[10000],2176
15918,100000,array<integer>[10000],689
15330,100000,array<integer>[10000],3037
16533,100000,array<integer>[10000],9571
15791,100000,array<integer>[10000],6760
15738,100000,array<integer>[10000],3849
15459,100000,array<integer>[10000],2932
16059,100000,array<integer>[10000],7332
15263,100000,array<integer>[10000],2153
15210,100000,array<integer>[10000],4188
15109,100000,array<integer>[10000],875
14992,100000,array<integer>[10000],6425
15244,100000,array<integer>[10000],6239
15263,100000,array<integer>[10000],3498
15114,100000,array<integer>[10000],9572
15077,100000,array<integer>[10000],2513
15035,100000,array<integer>[10000],4833
15399,100000,array<integer>[10000],1935
16638,100000,array<integer>[10000],3863
16027,100000,array<integer>[10000],9537
20859,100000,array<integer>[10000],4936
16150,100000,array<integer>[10000],3404
16285,100000,array<integer>[10000],5409
17831,100000,array<integer>[10000],9310
15105,100000,array<integer>[10000],1369
16640,100000,array<integer>[10000],6161
15426,100000,array<integer>[10000],9903
16578,100000,array<integer>[10000],4341
15359,100000,array<integer>[10000],7118
15679,100000,array<integer>[10000],9208
15309,100000,array<integer>[10000],9458
15848,100000,array<integer>[10000],3545
15230,100000,array<integer>[10000],6767
16291,100000,array<integer>[10000],1761
17236,100000,array<integer>[10000],2763
16258,100000,array<integer>[10000],625
15054,100000,array<integer>[10000],4250
18656,100000,array<integer>[10000],918
19270,100000,array<integer>[10000],97
19136,100000,array<integer>[10000],9809
15315,100000,array<integer>[10000],7848
18171,100000,array<integer>[10000],5288
15385,100000,array<integer>[10000],3034
15389,100000,array<integer>[10000],940
15498,100000,array<integer>[10000],4500
18802,100000,array<integer>[10000],9845
20562,100000,array<integer>[10000],7175
18036,100000,array<integer>[10000],6251
16164,100000,array<integer>[10000],2198
15596,100000,array<integer>[10000],5366
15361,100000,array<integer>[10000],6310
15418,100000,array<integer>[10000],8615
19668,100000,array<integer>[10000],3759
18299,100000,array<integer>[10000],1369
17433,100000,array<integer>[10000],9203
15357,100000,array<integer>[10000],5751
14910,100000,array<integer>[10000],8092
16269,100000,array<integer>[10000],6539
15189,100000,array<integer>[10000],7022
19109,100000,array<integer>[10000],9255
20640,100000,array<integer>[10000],1441
15880,100000,array<integer>[10000],5493
15517,100000,array<integer>[10000],4068
16591,100000,array<integer>[10000],6871
16334,100000,array<integer>[10000],2144
15300,100000,array<integer>[10000],2110
18439,100000,array<integer>[10000],7746
15470,100000,array<integer>[10000],9486
16762,100000,array<integer>[10000],73
15527,100000,array<integer>[10000],8288
15130,100000,array<integer>[10000],6809
18745,100000,array<integer>[10000],2544
22264,100000,array<integer>[10000],3310
20948,100000,array<integer>[10000],552
15159,100000,array<integer>[10000],1013
17859,100000,array<integer>[10000],5803
15445,100000,array<integer>[10000],1124
15409,100000,array<integer>[10000],7076
15133,100000,array<integer>[10000],8959
15621,100000,array<integer>[10000],4461
15574,100000,array<integer>[10000],8968
15471,100000,array<integer>[10000],7690
15264,100000,array<integer>[10000],5787
15474,100000,array<integer>[10000],7168
16508,100000,array<integer>[10000],9792
16793,100000,array<integer>[10000],5736
15223,100000,array<integer>[10000],9664
18567,100000,array<integer>[10000],831
18376,100000,array<integer>[10000],1127
15490,100000,array<integer>[10000],5941
17704,100000,array<integer>[10000],2130
15577,100000,array<integer>[10000],2964
19454,100000,array<integer>[10000],1969
15258,100000,array<integer>[10000],8606
18446,100000,array<integer>[10000],1551
15128,100000,array<integer>[10000],3287
15004,100000,array<integer>[10000],2643
15410,100000,array<integer>[10000],1842
15249,100000,array<integer>[10000],915
16507,100000,array<integer>[10000],4451
15637,100000,array<integer>[10000],6178
15683,100000,array<integer>[10000],5143
15802,100000,array<integer>[10000],9469
16655,100000,array<integer>[10000],8719
15147,100000,array<integer>[10000],9446
15494,100000,array<integer>[10000],7578
20271,100000,array<integer>[10000],7191
15576,100000,array<integer>[10000],6340
15473,100000,array<integer>[10000],4932
19817,100000,array<integer>[10000],7920
15342,100000,array<integer>[10000],8439
15667,100000,array<integer>[10000],7022
15335,100000,array<integer>[10000],942
16199,100000,array<integer>[10000],3043
15189,100000,array<integer>[10000],8977
15592,100000,array<integer>[10000],5702
20352,100000,array<integer>[10000],2801
15449,100000,array<integer>[10000],3027
15377,100000,array<integer>[10000],3491
15478,100000,array<integer>[10000],3554
15587,100000,array<integer>[10000],7636
15218,100000,array<integer>[10000],7804
15268,100000,array<integer>[10000],8286
15392,100000,array<integer>[10000],6343
15467,100000,array<integer>[10000],6694
16520,100000,array<integer>[10000],6
15470,100000,array<integer>[10000],1831
15737,100000,array<integer>[10000],16
19743,100000,array<integer>[10000],2763
17425,100000,array<integer>[10000],7020
19770,100000,array<integer>[10000],4225
15480,100000,array<integer>[10000],8188
15395,100000,array<integer>[10000],5886
15351,100000,array<integer>[10000],9889
15475,100000,array<integer>[10000],2904
16219,100000,array<integer>[10000],7791
15503,100000,array<integer>[10000],5414
15542,100000,array<integer>[10000],68
16581,100000,array<integer>[10000],6341
22083,100000,array<integer>[10000],525
16700,100000,array<integer>[10000],756
15221,100000,array<integer>[10000],7803
15121,100000,array<integer>[10000],8306
15033,100000,array<integer>[10000],422
15262,100000,array<integer>[10000],143
15114,100000,array<integer>[10000],12
15476,100000,array<integer>[10000],5592
15314,100000,array<integer>[10000],8186
15247,100000,array<integer>[10000],7724
15404,100000,array<integer>[10000],6467
15423,100000,array<integer>[10000],6388
15548,100000,array<integer>[10000],3347
16345,100000,array<integer>[10000],1044
16242,100000,array<integer>[10000],2767
15316,100000,array<integer>[10000],1056
15335,100000,array<integer>[10000],9877
15529,100000,array<integer>[10000],1702
17802,100000,array<integer>[10000],4942
15214,100000,array<integer>[10000],5693
15077,100000,array<integer>[10000],7647
15146,100000,array<integer>[10000],1377
15120,100000,array<integer>[10000],5655
15264,100000,array<integer>[10000],7942
15168,100000,array<integer>[10000],9036
15492,100000,array<integer>[10000],6344
15374,100000,array<integer>[10000],9312
15624,100000,array<integer>[10000],5218
15229,100000,array<integer>[10000],7178
15461,100000,array<integer>[10000],22
