elapsed.ps,repeats.n,param.array.array,param.index.integer
19705,100000,array<integer>[10000],8835
19885,100000,array<integer>[10000],2507
19721,100000,array<integer>[10000],1455
19852,100000,array<integer>[10000],1626
18945,100000,array<integer>[10000],7449
20529,100000,array<integer>[10000],1627
21637,100000,array<integer>[10000],4429
20925,100000,array<integer>[10000],4712
20651,100000,array<integer>[10000],4431
29523,100000,array<integer>[10000],4863
19381,100000,array<integer>[10000],8907
19299,100000,array<integer>[10000],856
21894,100000,array<integer>[10000],3043
27190,100000,array<integer>[10000],1832
19841,100000,array<integer>[10000],1690
19429,100000,array<integer>[10000],7523
19711,100000,array<integer>[10000],2747
19224,100000,array<integer>[10000],9155
24976,100000,array<integer>[10000],6842
20187,100000,array<integer>[10000],1571
22928,100000,array<integer>[10000],8392
20545,100000,array<integer>[10000],6725
21575,100000,array<integer>[10000],9432
22384,100000,array<integer>[10000],7740
23823,100000,array<integer>[10000],7696
24285,100000,array<integer>[10000],1938
19583,100000,array<integer>[10000],9145
20976,100000,array<integer>[10000],384
20025,100000,array<integer>[10000],3692
24597,100000,array<integer>[10000],859
20203,100000,array<integer>[10000],8661
19566,100000,array<integer>[10000],5449
20255,100000,array<integer>[10000],463
19594,100000,array<integer>[10000],3233
19374,100000,array<integer>[10000],7078
22624,100000,array<integer>[10000],2194
21643,100000,array<integer>[10000],8408
19730,100000,array<integer>[10000],2641
19826,100000,array<integer>[10000],1974
23478,100000,array<integer>[10000],1143
19451,100000,array<integer>[10000],4503
20817,100000,array<integer>[10000],9413
19928,100000,array<integer>[10000],674
19839,100000,array<integer>[10000],8085
25047,100000,array<integer>[10000],5014
19681,100000,array<integer>[10000],1720
19692,100000,array<integer>[10000],6959
19433,100000,array<integer>[10000],1416
19615,100000,array<integer>[10000],7192
25988,100000,array<integer>[10000],2238
20123,100000,array<integer>[10000],2743
19518,100000,array<integer>[10000],3148
22234,100000,array<integer>[10000],8806
19751,100000,array<integer>[10000],2913
19933,100000,array<integer>[10000],1181
19922,100000,array<integer>[10000],9876
19461,100000,array<integer>[10000],1891
19303,100000,array<integer>[10000],2288
20237,100000,array<integer>[10000],7275
21354,100000,array<integer>[10000],8333
19963,100000,array<integer>[10000],7964
19451,100000,array<integer>[10000],4701
20794,100000,array<integer>[10000],5588
20205,100000,array<integer>[10000],4249
20706,100000,array<integer>[10000],243
19872,100000,array<integer>[10000],6850
19898,100000,array<integer>[10000],9978
22282,100000,array<integer>[10000],5150
22787,100000,array<integer>[10000],3601
22200,100000,array<integer>[10000],8313
19808,100000,array<integer>[10000],9228
19243,100000,array<integer>[10000],949
21024,100000,array<integer>[10000],8571
19865,100000,array<integer>[10000],1653
19454,100000,array<integer>[10000],8688
19464,100000,array<integer>[10000],5079
19686,100000,array<integer>[10000],4596
19648,100000,array<integer>[10000],8599
21661,100000,array<integer>[10000],5321
26725,100000,array<integer>[10000],1509
19858,100000,array<integer>[10000],9151
19649,100000,array<integer>[10000],3509
19577,100000,array<integer>[10000],3468
19609,100000,array<integer>[10000],2951
19810,100000,array<integer>[10000],5081
19538,100000,array<integer>[10000],54
19429,100000,array<integer>[10000],5188
21374,100000,array<integer>[10000],8296
19422,100000,array<integer>[10000],5462
24223,100000,array<integer>[10000],8069
21367,100000,array<integer>[10000],9074
20166,100000,array<integer>[10000],7130
19656,100000,array<integer>[10000],3750
19518,100000,array<integer>[10000],6494
23924,100000,array<integer>[10000],2548
21784,100000,array<integer>[10000],276
19979,100000,array<integer>[10000],8925
19794,100000,array<integer>[10000],1747
20114,100000,array<integer>[10000],6194
22942,100000,array<integer>[10000],3215
19755,100000,array<integer>[10000],1556
19618,100000,array<integer>[10000],6050
19935,100000,array<integer>[10000],8593
19773,100000,array<integer>[10000],6230
22444,100000,array<integer>[10000],4155
22453,100000,array<integer>[10000],6059
19753,100000,array<integer>[10000],8988
20094,100000,array<integer>[10000],9602
19618,100000,array<integer>[10000],9069
22834,100000,array<integer>[10000],5841
20793,100000,array<integer>[10000],9580
19892,100000,array<integer>[10000],1587
19849,100000,array<integer>[10000],9268
19836,100000,array<integer>[10000],6262
20083,100000,array<integer>[10000],5767
20071,100000,array<integer>[10000],4986
19772,100000,array<integer>[10000],5385
19633,100000,array<integer>[10000],8038
20094,100000,array<integer>[10000],2757
22546,100000,array<integer>[10000],4854
20211,100000,array<integer>[10000],7985
20014,100000,array<integer>[10000],6319
22567,100000,array<integer>[10000],5931
19411,100000,array<integer>[10000],1687
20482,100000,array<integer>[10000],3117
19734,100000,array<integer>[10000],1354
19872,100000,array<integer>[10000],7297
20449,100000,array<integer>[10000],7121
23872,100000,array<integer>[10000],4538
22606,100000,array<integer>[10000],6987
20181,100000,array<integer>[10000],4962
19892,100000,array<integer>[10000],8535
19797,100000,array<integer>[10000],3457
19341,100000,array<integer>[10000],4437
19973,100000,array<integer>[10000],930
19462,100000,array<integer>[10000],5675
19649,100000,array<integer>[10000],2154
19755,100000,array<integer>[10000],2628
19691,100000,array<integer>[10000],85
24702,100000,array<integer>[10000],7243
19755,100000,array<integer>[10000],2519
20137,100000,array<integer>[10000],6746
19427,100000,array<integer>[10000],3078
19978,100000,array<integer>[10000],3262
19891,100000,array<integer>[10000],4672
24779,100000,array<integer>[10000],8880
19572,100000,array<integer>[10000],4425
19756,100000,array<integer>[10000],1102
19854,100000,array<integer>[10000],6177
24675,100000,array<integer>[10000],6529
19032,100000,array<integer>[10000],5756
19720,100000,array<integer>[10000],5432
19972,100000,array<integer>[10000],450
21029,100000,array<integer>[10000],6689
21453,100000,array<integer>[10000],7025
19631,100000,array<integer>[10000],8617
19366,100000,array<integer>[10000],7596
19464,100000,array<integer>[10000],5684
19483,100000,array<integer>[10000],9489
23689,100000,array<integer>[10000],3662
19948,100000,array<integer>[10000],6696
19624,100000,array<integer>[10000],5214
20266,100000,array<integer>[10000],3644
19673,100000,array<integer>[10000],8532
19273,100000,array<integer>[10000],6200
20137,100000,array<integer>[10000],1582
19215,100000,array<integer>[10000],2075
19668,100000,array<integer>[10000],3813
19576,100000,array<integer>[10000],1351
24190,100000,array<integer>[10000],2640
