elapsed.ps,repeats.n,param.array.array,param.index.integer
14789,100000,array<integer>[10000],1307
14819,100000,array<integer>[10000],2273
14996,100000,array<integer>[10000],1463
14902,100000,array<integer>[10000],8335
14820,100000,array<integer>[10000],7914
19196,100000,array<integer>[10000],3262
14953,100000,array<integer>[10000],4106
14840,100000,array<integer>[10000],7112
14849,100000,array<integer>[10000],6177
15045,100000,array<integer>[10000],1742
15076,100000,array<integer>[10000],3338
14925,100000,array<integer>[10000],2180
15251,100000,array<integer>[10000],3720
15813,100000,array<integer>[10000],6260
15159,100000,array<integer>[10000],8718
15388,100000,array<integer>[10000],9214
19938,100000,array<integer>[10000],5759
14937,100000,array<integer>[10000],5836
15235,100000,array<integer>[10000],8248
26255,100000,array<integer>[10000],254
17581,100000,array<integer>[10000],8790
14885,100000,array<integer>[10000],4575
14742,100000,array<integer>[10000],5084
14892,100000,array<integer>[10000],7428
14828,100000,array<integer>[10000],67
14867,100000,array<integer>[10000],3685
15041,100000,array<integer>[10000],1995
14801,100000,array<integer>[10000],2941
14875,100000,array<integer>[10000],153
15163,100000,array<integer>[10000],2952
15649,100000,array<integer>[10000],4388
16771,100000,array<integer>[10000],5150
15398,100000,array<integer>[10000],3637
15354,100000,array<integer>[10000],1228
15181,100000,array<integer>[10000],8318
15191,100000,array<integer>[10000],114
15997,100000,array<integer>[10000],5281
16127,100000,array<integer>[10000],548
16711,100000,array<integer>[10000],3433
14837,100000,array<integer>[10000],2075
14985,100000,array<integer>[10000],2060
15132,100000,array<integer>[10000],7066
14881,100000,array<integer>[10000],9463
14896,100000,array<integer>[10000],7783
14854,100000,array<integer>[10000],3270
14869,100000,array<integer>[10000],3721
14800,100000,array<integer>[10000],7958
14904,100000,array<integer>[10000],1857
14761,100000,array<integer>[10000],1799
15189,100000,array<integer>[10000],289
15076,100000,array<integer>[10000],3637
15034,100000,array<integer>[10000],2031
15788,100000,array<integer>[10000],1353
16429,100000,array<integer>[10000],1230
15391,100000,array<integer>[10000],23
14902,100000,array<integer>[10000],3527
15343,100000,array<integer>[10000],2433
14837,100000,array<integer>[10000],2769
15210,100000,array<integer>[10000],5530
14851,100000,array<integer>[10000],6543
14880,100000,array<integer>[10000],6207
14966,100000,array<integer>[10000],9493
14851,100000,array<integer>[10000],2006
14892,100000,array<integer>[10000],6599
14748,100000,array<integer>[10000],5143
14856,100000,array<integer>[10000],3141
14932,100000,array<integer>[10000],6192
14906,100000,array<integer>[10000],4584
14853,100000,array<integer>[10000],7112
16064,100000,array<integer>[10000],7873
14800,100000,array<integer>[10000],3471
14920,100000,array<integer>[10000],4711
15093,100000,array<integer>[10000],8303
15075,100000,array<integer>[10000],7183
14976,100000,array<integer>[10000],5269
16757,100000,array<integer>[10000],2223
15721,100000,array<integer>[10000],4622
14977,100000,array<integer>[10000],4404
15144,100000,array<integer>[10000],4632
15034,100000,array<integer>[10000],5372
15038,100000,array<integer>[10000],3165
14819,100000,array<integer>[10000],6543
14847,100000,array<integer>[10000],671
15046,100000,array<integer>[10000],8525
15069,100000,array<integer>[10000],2199
14951,100000,array<integer>[10000],3100
14910,100000,array<integer>[10000],4314
14925,100000,array<integer>[10000],2357
14980,100000,array<integer>[10000],8835
15073,100000,array<integer>[10000],7196
15115,100000,array<integer>[10000],7330
18825,100000,array<integer>[10000],4814
14968,100000,array<integer>[10000],2093
15044,100000,array<integer>[10000],1603
14893,100000,array<integer>[10000],6412
18508,100000,array<integer>[10000],5024
15097,100000,array<integer>[10000],9638
15003,100000,array<integer>[10000],2110
17380,100000,array<integer>[10000],1682
14968,100000,array<integer>[10000],6274
14979,100000,array<integer>[10000],8747
14915,100000,array<integer>[10000],6208
19916,100000,array<integer>[10000],6177
14852,100000,array<integer>[10000],9259
15148,100000,array<integer>[10000],3869
15013,100000,array<integer>[10000],7475
14888,100000,array<integer>[10000],3669
14741,100000,array<integer>[10000],4168
15017,100000,array<integer>[10000],6598
15397,100000,array<integer>[10000],9163
20359,100000,array<integer>[10000],2599
15010,100000,array<integer>[10000],1394
15028,100000,array<integer>[10000],7867
17351,100000,array<integer>[10000],7069
14835,100000,array<integer>[10000],2246
14947,100000,array<integer>[10000],5305
14872,100000,array<integer>[10000],5215
15853,100000,array<integer>[10000],2831
16492,100000,array<integer>[10000],285
15048,100000,array<integer>[10000],2379
15351,100000,array<integer>[10000],476
14973,100000,array<integer>[10000],7271
14956,100000,array<integer>[10000],6106
14953,100000,array<integer>[10000],8295
19644,100000,array<integer>[10000],4310
16657,100000,array<integer>[10000],6587
14786,100000,array<integer>[10000],6994
14826,100000,array<integer>[10000],8634
14880,100000,array<integer>[10000],7421
15053,100000,array<integer>[10000],5254
14908,100000,array<integer>[10000],6907
14910,100000,array<integer>[10000],6555
16887,100000,array<integer>[10000],4206
14888,100000,array<integer>[10000],1046
14927,100000,array<integer>[10000],684
16139,100000,array<integer>[10000],9325
16557,100000,array<integer>[10000],2812
14854,100000,array<integer>[10000],4297
14957,100000,array<integer>[10000],552
19767,100000,array<integer>[10000],6542
14950,100000,array<integer>[10000],8562
15104,100000,array<integer>[10000],9751
14931,100000,array<integer>[10000],3329
15031,100000,array<integer>[10000],7858
17751,100000,array<integer>[10000],3082
15251,100000,array<integer>[10000],5423
17356,100000,array<integer>[10000],696
16552,100000,array<integer>[10000],7738
14968,100000,array<integer>[10000],3124
14985,100000,array<integer>[10000],2218
19248,100000,array<integer>[10000],1855
14866,100000,array<integer>[10000],2843
14856,100000,array<integer>[10000],9088
14831,100000,array<integer>[10000],5063
15799,100000,array<integer>[10000],3332
21229,100000,array<integer>[10000],4293
15335,100000,array<integer>[10000],9241
15757,100000,array<integer>[10000],5665
15014,100000,array<integer>[10000],4528
15368,100000,array<integer>[10000],2298
14976,100000,array<integer>[10000],4200
19830,100000,array<integer>[10000],688
15272,100000,array<integer>[10000],7539
14950,100000,array<integer>[10000],6502
15451,100000,array<integer>[10000],5604
15161,100000,array<integer>[10000],2428
16928,100000,array<integer>[10000],9137
14965,100000,array<integer>[10000],6837
17830,100000,array<integer>[10000],3874
16982,100000,array<integer>[10000],7867
14644,100000,array<integer>[10000],8960
15256,100000,array<integer>[10000],3192
17862,100000,array<integer>[10000],4610
15116,100000,array<integer>[10000],67
14833,100000,array<integer>[10000],9861
15272,100000,array<integer>[10000],7522
17002,100000,array<integer>[10000],9728
16115,100000,array<integer>[10000],1015
14873,100000,array<integer>[10000],1220
15079,100000,array<integer>[10000],5845
14785,100000,array<integer>[10000],4737
15125,100000,array<integer>[10000],4859
15047,100000,array<integer>[10000],9916
20086,100000,array<integer>[10000],758
14809,100000,array<integer>[10000],6591
15124,100000,array<integer>[10000],3819
14921,100000,array<integer>[10000],2149
15082,100000,array<integer>[10000],4373
14834,100000,array<integer>[10000],1387
14810,100000,array<integer>[10000],1928
15075,100000,array<integer>[10000],2496
14992,100000,array<integer>[10000],6257
14948,100000,array<integer>[10000],2746
15108,100000,array<integer>[10000],6966
15172,100000,array<integer>[10000],5228
18797,100000,array<integer>[10000],9835
14876,100000,array<integer>[10000],7454
14951,100000,array<integer>[10000],5381
14910,100000,array<integer>[10000],4621
14974,100000,array<integer>[10000],5326
14841,100000,array<integer>[10000],9787
14893,100000,array<integer>[10000],9529
15195,100000,array<integer>[10000],7022
14972,100000,array<integer>[10000],8464
14926,100000,array<integer>[10000],6142
14780,100000,array<integer>[10000],7985
19401,100000,array<integer>[10000],5690
15148,100000,array<integer>[10000],2886
14774,100000,array<integer>[10000],8779
15195,100000,array<integer>[10000],8449
19847,100000,array<integer>[10000],769
14879,100000,array<integer>[10000],2811
15041,100000,array<integer>[10000],3896
14923,100000,array<integer>[10000],4557
14990,100000,array<integer>[10000],4369
