elapsed.ps,repeats.n,param.array.array,param.index.integer
10809,100000,array<integer>[10000],2058
10749,100000,array<integer>[10000],425
10477,100000,array<integer>[10000],6219
10432,100000,array<integer>[10000],3042
10302,100000,array<integer>[10000],8207
10393,100000,array<integer>[10000],5869
10684,100000,array<integer>[10000],7323
10629,100000,array<integer>[10000],6326
12568,100000,array<integer>[10000],2422
10779,100000,array<integer>[10000],7132
10635,100000,array<integer>[10000],9236
10685,100000,array<integer>[10000],2234
10453,100000,array<integer>[10000],8704
10407,100000,array<integer>[10000],8100
10542,100000,array<integer>[10000],5060
10750,100000,array<integer>[10000],324
10461,100000,array<integer>[10000],8251
11487,100000,array<integer>[10000],3817
10779,100000,array<integer>[10000],9304
10215,100000,array<integer>[10000],4996
10328,100000,array<integer>[10000],6747
10649,100000,array<integer>[10000],8697
10454,100000,array<integer>[10000],587
10566,100000,array<integer>[10000],465
10505,100000,array<integer>[10000],7100
10559,100000,array<integer>[10000],9441
10745,100000,array<integer>[10000],5493
11760,100000,array<integer>[10000],6017
13871,100000,array<integer>[10000],2917
11037,100000,array<integer>[10000],2047
10694,100000,array<integer>[10000],2295
11125,100000,array<integer>[10000],9752
10399,100000,array<integer>[10000],7064
10527,100000,array<integer>[10000],8465
10893,100000,array<integer>[10000],509
12185,100000,array<integer>[10000],4129
10732,100000,array<integer>[10000],3883
12125,100000,array<integer>[10000],5556
12084,100000,array<integer>[10000],9229
10363,100000,array<integer>[10000],2233
10408,100000,array<integer>[10000],1394
10359,100000,array<integer>[10000],314
10416,100000,array<integer>[10000],1376
10481,100000,array<integer>[10000],9950
10307,100000,array<integer>[10000],6900
11044,100000,array<integer>[10000],8150
10965,100000,array<integer>[10000],643
15403,100000,array<integer>[10000],4289
10628,100000,array<integer>[10000],5241
10411,100000,array<integer>[10000],823
12022,100000,array<integer>[10000],8102
16303,100000,array<integer>[10000],7395
10696,100000,array<integer>[10000],6891
10513,100000,array<integer>[10000],8481
10536,100000,array<integer>[10000],7903
10489,100000,array<integer>[10000],191
11861,100000,array<integer>[10000],3073
10656,100000,array<integer>[10000],9053
10771,100000,array<integer>[10000],8645
11389,100000,array<integer>[10000],1516
10752,100000,array<integer>[10000],2197
10916,100000,array<integer>[10000],3400
10873,100000,array<integer>[10000],9393
11079,100000,array<integer>[10000],9211
10755,100000,array<integer>[10000],474
12700,100000,array<integer>[10000],5073
14417,100000,array<integer>[10000],2323
10697,100000,array<integer>[10000],6149
10719,100000,array<integer>[10000],5084
11477,100000,array<integer>[10000],471
11438,100000,array<integer>[10000],2716
11465,100000,array<integer>[10000],9480
10855,100000,array<integer>[10000],2919
10494,100000,array<integer>[10000],3050
10534,100000,array<integer>[10000],6191
11822,100000,array<integer>[10000],7117
10595,100000,array<integer>[10000],5533
10553,100000,array<integer>[10000],690
10428,100000,array<integer>[10000],1002
10398,100000,array<integer>[10000],6580
10279,100000,array<integer>[10000],9538
10559,100000,array<integer>[10000],3038
10461,100000,array<integer>[10000],9825
10616,100000,array<integer>[10000],1523
13826,100000,array<integer>[10000],2686
11936,100000,array<integer>[10000],8956
13633,100000,array<integer>[10000],7724
12939,100000,array<integer>[10000],7038
10234,100000,array<integer>[10000],5621
10920,100000,array<integer>[10000],7666
10666,100000,array<integer>[10000],8746
11184,100000,array<integer>[10000],8742
10737,100000,array<integer>[10000],515
11112,100000,array<integer>[10000],2895
12092,100000,array<integer>[10000],8632
10722,100000,array<integer>[10000],3021
11180,100000,array<integer>[10000],2491
10834,100000,array<integer>[10000],351
10828,100000,array<integer>[10000],147
10640,100000,array<integer>[10000],3207
10637,100000,array<integer>[10000],8015
