elapsed.ps,repeats.n,param.a.float,param.b.float
23800,100000,4.962522775528275e+307,-1.4447241736337055e+308
24177,100000,-7.714235824156567e+307,1.6977907295240187e+307
26414,100000,9.270053834201746e+307,-7.687425356685721e+307
23536,100000,2.8256604176212e+307,-1.6218627545415387e+308
27513,100000,1.6952045127522656e+308,1.6887729533663287e+308
24208,100000,-1.7190030548577962e+308,7.530055878899642e+306
23246,100000,1.515074807044404e+307,-6.822633237070695e+307
25525,100000,-8.551552522480374e+307,-1.4509508411220046e+308
23651,100000,-1.0443517486675395e+308,-7.267129163948702e+307
27809,100000,1.7974003286387485e+308,7.051938995457952e+307
27066,100000,7.214008951867798e+307,-1.5894175246311675e+307
26671,100000,-3.344296596853558e+307,-5.076726063152602e+307
23498,100000,-9.956247050899323e+307,1.4433358969720385e+308
22975,100000,1.2468251703530916e+308,9.097594524102954e+307
23908,100000,1.1326029328479806e+308,8.207343108438556e+307
24131,100000,7.759094297469141e+307,2.153676643189586e+307
25996,100000,1.57917843703894e+308,-8.997206988213454e+307
24757,100000,1.4884931744840776e+308,-1.5513942791622634e+307
23389,100000,-1.3598856759261972e+306,1.452604798369412e+308
27223,100000,1.162652932038736e+308,1.0414638928999811e+308
24034,100000,-3.1968192377213677e+307,1.4316515146930479e+308
24003,100000,-1.3249739948103502e+308,-1.315461225840174e+308
23657,100000,-5.420553341702782e+307,1.2391849343235646e+308
23965,100000,3.2949795395580324e+307,-8.212554519889327e+307
23645,100000,-1.548262916287433e+308,6.201764898449082e+307
24308,100000,-1.6049875507422392e+308,3.860110221525885e+307
23699,100000,-1.711412702301293e+308,1.3117173183351568e+308
23487,100000,-7.109348164735031e+307,6.842390592956976e+307
24494,100000,1.3406607790560397e+308,-8.602170812267813e+307
25859,100000,-5.74597420842976e+307,-1.4240954330546613e+308
26475,100000,-6.854256387041609e+307,-4.737899893199432e+307
24825,100000,8.258224658130108e+307,-1.2971142329256115e+308
27780,100000,1.3408392468946881e+308,1.1785885258858714e+308
23570,100000,-1.2112870735841994e+308,-6.675739266813334e+307
23274,100000,1.1507490391589169e+308,1.4400714979926895e+308
26169,100000,-6.686533077367668e+307,3.4597294770930335e+307
23826,100000,1.2545695802709923e+306,-5.942693423644176e+307
26749,100000,-1.0249580149990314e+308,1.7862784194243476e+308
23188,100000,1.4250630611838091e+308,1.7908923274909096e+308
26170,100000,1.0451988774413836e+308,-1.2517329756173118e+308
28539,100000,-1.2701293431587042e+308,4.628602761200391e+307
23351,100000,1.295951650465635e+308,9.872064259788378e+307
24257,100000,7.967656467456953e+307,-8.756964417112838e+307
23492,100000,9.256682103911874e+307,1.546913037302941e+307
23182,100000,-1.169963283328958e+308,1.0178097311608004e+308
25416,100000,-2.47556753812858e+307,-1.1704122402789377e+308
23771,100000,-1.4912293581089151e+308,7.491226155048837e+307
23776,100000,-4.0514731145650683e+307,-6.915960468876308e+307
24250,100000,1.7578578041525144e+308,-1.344225199887367e+307
26353,100000,-1.6611381569397921e+308,1.7257570381959122e+308
25138,100000,4.667976818064826e+307,-7.216125868269073e+307
23025,100000,1.7168485633848795e+308,1.426393114516984e+308
26878,100000,-5.895611845988679e+307,-1.6871926669390518e+308
23519,100000,5.328010936492948e+307,4.552244098960145e+307
24537,100000,-9.385694451567646e+307,-6.72822920178978e+307
26015,100000,-1.3327902222545483e+308,1.1242895084958134e+308
23326,100000,1.756301083800624e+308,-5.793843153959914e+307
28317,100000,3.026952663566515e+307,1.1989461904165776e+308
23894,100000,1.4794421347584855e+308,5.6789584326025e+307
24641,100000,1.2925444736956527e+308,-1.1623135123206935e+308
24577,100000,1.0133857788014458e+308,-1.5306508253089186e+307
23151,100000,-1.0827947191524005e+308,-8.026487663222334e+307
23591,100000,-8.839821280442004e+307,4.249710959509714e+307
23186,100000,1.9766156292265138e+307,-8.259128445025944e+307
23775,100000,-1.318533710764694e+308,-5.280162894923141e+307
26329,100000,3.759846007583334e+307,-8.399358046962908e+307
23444,100000,-9.468744651190386e+307,8.941532337394617e+307
27371,100000,3.6960513478435445e+307,-1.5270123149777044e+308
23174,100000,-7.150416452015681e+307,-6.379492374164879e+307
23764,100000,1.4664198141269442e+308,-1.230756013146295e+308
25397,100000,1.2637720750544546e+308,-5.151343100898969e+307
25039,100000,-3.684805640877723e+307,-1.1777123101480069e+308
27062,100000,1.2898615898385233e+308,-3.1125457931677336e+307
23308,100000,-7.496080953009406e+307,-3.135119561709091e+307
23571,100000,-1.1633264559107628e+307,1.6870114047461905e+308
25668,100000,-2.977477201384261e+306,-1.2844688276148034e+308
23627,100000,-1.2611832274829957e+308,1.3673081653527957e+308
23207,100000,6.360486301804839e+306,7.302230096749395e+307
23468,100000,-1.5600160403486182e+308,-2.7467830246089703e+307
25575,100000,1.4557228531546913e+308,1.1626801289209283e+308
25952,100000,1.1388362501424151e+308,-2.7800482302565625e+307
23045,100000,-1.056184411450781e+308,-6.181354466488944e+307
23626,100000,5.686734064562482e+307,-1.7856100585550835e+308
25109,100000,1.581046416069732e+308,-2.670771404163319e+307
23124,100000,-4.175046895808558e+307,-9.241998933734873e+307
23482,100000,6.41174576602759e+307,2.8463156653877974e+307
