elapsed.ps,repeats.n,param.a.float,param.b.float
29043,100000,-9.82965984965429e+307,2.287281432486258e+307
28305,100000,-1.7728137360257669e+308,4.335198240712701e+307
31048,100000,-3.4926280813999216e+307,1.0508214764259256e+308
28553,100000,4.66849829679997e+307,1.1119381487592354e+308
28321,100000,9.029848436381417e+307,-1.182342691394136e+308
28316,100000,1.1526154781186175e+308,4.837046364169655e+307
28413,100000,-8.555663248675558e+307,-1.3602195449645294e+308
31208,100000,-1.0074846332989891e+308,-2.693080681831569e+307
28539,100000,-7.285157419964425e+307,4.3762134948177923e+307
28782,100000,3.6733482176734483e+307,1.5347499348393931e+308
28630,100000,3.44244943287374e+307,-1.036663030457067e+308
28710,100000,1.2265141237923636e+308,-3.5683858076584283e+307
30158,100000,2.25389157939001e+307,7.118330514774891e+306
28583,100000,-9.286668431458733e+307,-1.3072754503818776e+308
28387,100000,8.876417588260607e+307,1.2322482285824261e+308
28423,100000,3.419006789705396e+307,-1.0414056388954839e+308
32464,100000,-1.4599166157387038e+308,7.095209411210786e+307
26867,100000,-5.343489893246599e+307,1.5931623242665173e+308
28217,100000,-1.5705430920460915e+308,1.5647973819298498e+308
28315,100000,1.4622824662745597e+308,-1.618262765048077e+307
28310,100000,9.480234757447262e+307,-1.4228937797983083e+307
28649,100000,1.7034940498554926e+308,-9.391804445543043e+307
28398,100000,-9.176382974237048e+307,5.806754088745187e+307
28584,100000,-5.582492399217506e+307,1.6618515103335244e+308
28460,100000,1.7159706270083375e+308,3.335081437431279e+307
28839,100000,-1.760340570064219e+308,-1.711410998310105e+308
31313,100000,-1.2503153755167291e+308,1.196367687035955e+308
29659,100000,1.2930061985542589e+308,6.934975557887636e+307
28440,100000,1.7135096195281633e+307,-7.261179468146765e+307
33225,100000,-7.129031977254199e+307,-1.437018847240262e+308
30415,100000,-1.3280073863139283e+307,8.414617984972663e+307
29907,100000,5.101779168043129e+306,-6.482252043070339e+307
29400,100000,-2.6630715104275685e+307,-7.905848246042469e+307
30073,100000,3.810646551570846e+307,-6.897303009130926e+306
29763,100000,8.548606704338307e+307,-3.983006931275888e+307
29490,100000,1.3537067581708983e+308,1.5431256192562536e+308
