elapsed.ps,repeats.n,param.a.float,param.b.float
18247,100000,7.782259244538982e+307,1.0783698206597596e+308
18422,100000,-7.942613453575325e+307,-1.2736592169902948e+308
17727,100000,-7.336316769367972e+307,6.45315715562954e+307
18127,100000,1.434722387240501e+308,1.4520298382770875e+308
18057,100000,-1.1225164340831276e+307,-1.14610875453054e+308
17696,100000,1.2271364347507059e+306,4.2927786542588427e+307
18039,100000,3.7012862110834896e+307,-1.6683251908174092e+308
17602,100000,-5.333113471425797e+305,-3.5272504815000496e+307
18510,100000,-5.322560965112461e+307,-2.1683994206469388e+307
17666,100000,-3.2289586924666086e+307,1.2787587566058305e+308
17851,100000,-5.442330026764003e+307,9.628823679601943e+307
18783,100000,-7.845577987414143e+307,4.1971571498764355e+307
18619,100000,8.43687123774344e+307,1.7514179474848976e+308
23459,100000,1.71151723670725e+308,3.160944237265925e+307
17896,100000,8.691521141208617e+307,5.257183897715932e+307
17951,100000,7.144764667976865e+307,-1.5297979533581066e+308
17982,100000,1.2366793065748133e+308,4.683176451294805e+307
19874,100000,1.494123903834743e+308,1.4149392253452661e+308
17929,100000,-1.6356094986680754e+308,-1.173007483496081e+308
18071,100000,1.6771979660086206e+308,-1.6209973919726119e+308
18387,100000,7.249080332098584e+307,4.538187202229736e+307
17966,100000,-5.720490533466607e+307,1.5454722904443347e+308
18019,100000,3.8044854309258915e+307,-1.4938708227301737e+308
17759,100000,-7.810671416945124e+307,-4.696923571382723e+305
18105,100000,-6.477389450586264e+307,-1.5973383311002578e+308
17683,100000,-1.522797188690576e+308,-4.046303164835483e+307
18413,100000,1.772113357239581e+308,5.801946840967745e+307
18548,100000,-1.5897450625092962e+308,-5.003420303247323e+307
18964,100000,1.0655893926791507e+308,-1.4145984690761901e+308
17963,100000,-1.6599528384708574e+308,-8.867409726936186e+307
24606,100000,-3.1855288979081453e+307,-1.0839308910711975e+308
18497,100000,7.836399864336613e+307,1.4998154390327318e+308
18407,100000,1.2444791435215918e+308,1.2047916176502535e+308
17780,100000,1.752888200348598e+308,-3.748159957556604e+306
24006,100000,-1.6827299333738685e+308,7.422492417004355e+307
17958,100000,9.957271238571073e+307,-1.65944455322219e+308
18394,100000,-1.480935658272296e+307,7.854096894792285e+306
18754,100000,8.145505993592653e+307,1.0975558009859588e+308
17930,100000,-1.1220597622483985e+308,1.5463971415961294e+308
18355,100000,-1.1502740219147212e+308,-1.7913145688019911e+308
