elapsed.ps,repeats.n,param.a.float,param.b.float
23205,100000,5.6776108194394e+307,1.216566067688336e+308
23799,100000,-2.6130423140354505e+307,3.2422722278820497e+307
23430,100000,-8.943583707850878e+307,1.5911571877550392e+308
23452,100000,4.019101842918538e+307,1.2973615425711382e+308
23638,100000,2.950662427237792e+306,7.136841666052511e+307
25658,100000,8.464390775049685e+307,-1.6152285298290384e+307
22922,100000,-1.7868612201966246e+308,-1.4527195672854964e+308
22976,100000,1.448129650368783e+308,9.459449708247576e+307
23038,100000,4.430212476914847e+307,1.0499997618959488e+308
23307,100000,1.7626583341649595e+308,1.28395391101286e+308
22997,100000,-1.1864370440470165e+308,-1.2638223615006576e+307
23575,100000,3.4720131427668903e+307,1.9371819840803794e+307
23514,100000,4.123672919722144e+307,5.940512062385445e+307
25958,100000,-1.579461431793685e+308,-1.5523471659450017e+308
23528,100000,-9.430570983816001e+306,7.692554993487963e+307
23654,100000,-1.0727446370915468e+308,2.957292989247234e+307
23424,100000,2.999597967721887e+307,1.1022151609377169e+308
23292,100000,1.1605377904682503e+308,1.0771684260572233e+308
24843,100000,1.1654340758927459e+308,8.495878131916098e+307
24231,100000,8.385580257423781e+307,-7.976983815746422e+307
24744,100000,1.644356565468304e+308,1.2257618313003602e+308
23456,100000,-1.6727395409558467e+308,-1.7084799298732497e+308
23407,100000,-4.341415531258288e+307,-1.6793315912811673e+308
24208,100000,-1.6738125896993963e+308,-8.939664888764243e+307
23456,100000,-1.4356069169767725e+308,1.5371552505820662e+308
23193,100000,-6.935201208003588e+307,-1.7192703567218986e+308
24983,100000,1.1143612180443127e+308,-1.127481889167086e+308
23498,100000,-5.661847151404295e+306,1.200870973564994e+308
23144,100000,-1.484419913757458e+308,1.094618155221481e+308
23550,100000,-1.3211640285541064e+308,-1.686006464617908e+308
23723,100000,7.082589269887318e+307,1.3984636267190672e+308
23522,100000,-5.571047307535249e+307,1.7736685691613952e+308
23633,100000,3.9362763163369203e+307,6.147234081708637e+307
23380,100000,1.3528410177217559e+308,4.5642460776989345e+306
26202,100000,-8.192462870569013e+307,-1.4861950603455472e+308
23727,100000,-1.617162844437033e+308,-1.194835807135291e+308
23760,100000,6.299087842404716e+307,-1.5370853893916396e+308
23386,100000,2.1818920180562816e+307,3.3140284008322564e+307
23368,100000,8.537400979819887e+306,-9.690621155476932e+306
23556,100000,4.12425775567166e+307,1.5355283170530731e+308
23802,100000,1.6281693325497628e+308,-1.3212081553245724e+308
25277,100000,-2.942406233796704e+307,1.3257880546634481e+308
23476,100000,1.539349174367433e+308,2.4075764548369276e+307
23231,100000,-1.1476268332467094e+308,1.0823707025905575e+308
23842,100000,-5.039029538420318e+307,1.789628088601817e+308
23306,100000,-1.6585320976497745e+308,1.717081063014864e+308
23498,100000,-7.563700459984291e+307,1.498630362589315e+308
24728,100000,8.621309380540573e+307,-1.6938619454903045e+308
23791,100000,-8.726952966724427e+307,-1.5215329393061122e+308
24730,100000,-6.799568809812226e+307,-1.3404418054857522e+308
23758,100000,-5.331944154680896e+306,-5.598110228854453e+307
23655,100000,-1.4527011405608046e+307,-1.5943747778805673e+308
23552,100000,9.158451597110751e+307,1.2462422531052965e+308
23325,100000,8.636991766575066e+307,1.1549466798476274e+308
23277,100000,9.043350247265971e+307,1.5057322212293818e+307
24281,100000,-1.7619458201284757e+308,-1.3435929451642892e+308
23440,100000,-1.6380069551092008e+308,1.2913068054389344e+308
23826,100000,-9.2778727698786e+307,-8.763494819339727e+307
23888,100000,-7.927678340123084e+307,6.483384057540418e+306
