elapsed.ps,repeats.n,param.a.integer,param.b.integer
30297,100000,1523126890275516,2625643658175610
28458,100000,6969861571103541,8550329845229705
28756,100000,-7019303543603073,283734354408520
28497,100000,-3058145598829427,-4557037800569613
29779,100000,8549413395829490,6568988757443053
28546,100000,-8532523453081873,-4834014838686690
28261,100000,-5870708613768673,7073277707265541
29128,100000,2773413781929900,5630454703538320
28421,100000,-8839734662165722,-1901170249366163
34285,100000,-4368774564993825,987432540831884
35246,100000,6720141844042641,2400849440041110
28297,100000,2001681516919724,-2814301492758577
28431,100000,-935354604331888,-1702713095419575
29619,100000,-4149834564379104,-7151315725257416
28698,100000,-1826386133547133,-2546270947806135
28670,100000,-7827301502272702,-3158770760667583
28817,100000,8083258484914656,-1321545619181774
28770,100000,-5677890883047366,4027365428030746
29698,100000,-3599306115536529,6077128073852719
28522,100000,5360459559001814,2928774168389635
28318,100000,4982576686278955,-2656833978048990
28328,100000,-369895162928920,-233367849038785
29307,100000,1654982354327185,2551531139261942
28962,100000,284879622020580,-6022884195683114
28740,100000,5339644641985093,5436854241512663
28324,100000,7255098242683495,6747262090785085
28734,100000,8922535315907247,-6399993376333014
29195,100000,-4023529683784361,6931769244654198
28530,100000,-7662521471485043,4987152085316055
28391,100000,4460779543180629,5049160193643522
28335,100000,-2804452502365986,2505041333538991
28380,100000,-1378092714491763,-5939690781596243
30251,100000,-2404222047622699,8829285085515005
28345,100000,-5419228354751184,-7289014066162196
28183,100000,1719612119158416,-4454700715544634
28211,100000,-5619073371239070,3526306941821251
28404,100000,8937942979271114,2392649621380535
29455,100000,6123385606170475,587481500433203
28365,100000,-5731801987894011,2905229580114686
28690,100000,-2484186805486821,-7574864922117575
28379,100000,7651527735519090,-3964844430273404
28501,100000,-7320339417827342,8326523553847147
28373,100000,-3472372944316357,536049836713326
28459,100000,-266729846797974,2685988085543616
28081,100000,2805855114424779,1223898702083718
28828,100000,-3070646528342502,-7011318825358160
28562,100000,4991520103825562,7385788164243684
28777,100000,-5462864245369002,3261735000012193
28239,100000,8895909637936650,-949307317763627
28478,100000,4531578191430473,-489153027522946
28547,100000,8314581143687420,8692365888309561
28331,100000,-7239003421232490,5217509473745771
28293,100000,-3045195191466624,-4623918500222034
28375,100000,-4187958903548445,-5760009987565859
28652,100000,4518717911156774,-8118943405150100
28370,100000,7191267912832506,-5820978314232685
35768,100000,-7979732855634358,-7626125805261304
28264,100000,8444608230904455,1290985795371460
28455,100000,3051129127941637,-6530387934155971
28605,100000,-5848309118539397,4950286531975434
28325,100000,-1490309656100835,-4978311411480255
28447,100000,7843669410931161,7959482896868046
28186,100000,-3488057967608526,-5875686380166351
28254,100000,-3047222619763666,94598977531485
28304,100000,-2267606516499768,-8497945494124131
28351,100000,6248200591590878,-1708745780452122
28271,100000,-4844332251127680,-8913758910061595
28623,100000,5507512729576767,2919797090902550
28463,100000,-1136124455826905,-785275690940225
28267,100000,6237648722714801,-837756049339730
28531,100000,8910640683106367,-1582038173497972
28395,100000,5266743878820143,-3363744450765098
28420,100000,5982071561924123,-2518828076235919
28379,100000,-5005271347251257,6615128668064173
28264,100000,1468705384103449,1883747919481796
28303,100000,3172755845489621,4051431629836279
28405,100000,2544855553446506,7486460276810409
28458,100000,3089113085703927,-7798413932717253
28634,100000,-2542497772747975,4122916018487663
28283,100000,-5860653348585140,6826506532838525
28399,100000,51395321707427,-3275168680361417
28315,100000,-7807749952124098,7079640285454679
28777,100000,-6042570653937720,-7587229315319707
28215,100000,-7155465098461523,-3140145374145539
28546,100000,-7204086758196066,-7166836653570676
28651,100000,-4624571903002146,-4299930012340685
29039,100000,8513688103148447,1894671240219277
28644,100000,-5685270794490993,-2329448648748225
28419,100000,-3518970781728499,-5465409381257948
28578,100000,-3673342732922277,-6062156917122334
28377,100000,-5672053489200154,-4202066902900671
28291,100000,4566125169321152,8834941060425750
28510,100000,321952457730829,-3437612436564474
28306,100000,8430195352339190,4478928471730462
28257,100000,6249120221533949,381557973493573
28473,100000,5593400256079172,2921268467028561
28380,100000,-3446320220734873,6949021200425451
28533,100000,7344422216910591,-5679564295458237
28410,100000,541170196965721,-3392666523020561
28394,100000,2876545528427891,-2729066218849470
28416,100000,6473591131137931,-4112884578313057
28447,100000,6976357159070148,-8822740666053511
28659,100000,-7954063440402680,-5323559297995269
28656,100000,-7831935041994201,42439748774939
28369,100000,-3976268065495890,-6605070576112190
28413,100000,-1294046118581758,-5029524337818720
28332,100000,-8035106029519963,-3179610015236262
28175,100000,523984148875156,-7370318877834519
28505,100000,-7435545076656613,-5607513750777024
28439,100000,-7095039170366900,-7806784830058639
28509,100000,-5150270668008079,-3299487515771567
28254,100000,-2792329508044594,-84303753141692
28459,100000,2802105978730579,7684109670405741
28373,100000,918376127395200,5150773899352421
28341,100000,763683801979574,126638223915338
28900,100000,-2121307182116824,-5490122907535392
28324,100000,-3269545030954120,7682358913724857
28864,100000,-4136800496150708,-1495137581629775
28576,100000,8342931993785982,1013427733119447
27907,100000,-3205553972407089,4723720697766190
28687,100000,2636459866028195,531867987953473
28222,100000,-269156328198295,2950209718905986
28337,100000,-6610774487651862,4998928524546453
28509,100000,5654677936542671,-2205257988527056
28210,100000,-3372146690639485,-480609926294328
28313,100000,-3111733047060598,-2148897045987209
28119,100000,-1372415607088511,3226151531290464
28102,100000,1333951050382160,2206149582617542
28540,100000,76804965553222,-2782232086213649
28399,100000,-7011801743914570,6389908364079346
28217,100000,-8222216625480414,8750106846177498
28362,100000,-696682068107250,7112257425072145
28372,100000,4997440925573066,3785090968470345
28293,100000,-669511704158027,463189772466678
28337,100000,5996374631728323,7132713294316149
28382,100000,4293452554870289,4340175150394410
28282,100000,6220584564403171,8394037665018089
