elapsed.ps,repeats.n,param.a.integer,param.b.integer
18086,100000,-3053383558240805,-8397012604181277
22452,100000,-86706461467250,3347404347865153
23114,100000,1277641240609871,2545094118092516
17597,100000,8494537306709120,44289239215340
17980,100000,-4486904494991430,60120347506458
17958,100000,199170858604418,2426612111163465
23150,100000,-5956356807782415,-8833011505388859
20464,100000,-917757112165229,579699867593753
24184,100000,8010096135375485,4868597253054038
17958,100000,-2537407308438600,2857138734254019
23264,100000,7536915171678661,-5799386094128391
18158,100000,-8908347339704461,-469679381988817
18054,100000,-6116168299076811,2697728096009246
17884,100000,7118955366054378,4648384558915637
18776,100000,2515828418152192,388187416951927
18352,100000,1432983613847739,-2938980891907079
21283,100000,948952463564460,-6599051164713373
26622,100000,-3994557704802958,-6524675081778268
26372,100000,4268531968634414,8681669147639533
18963,100000,5002507441682847,9003491049964680
18488,100000,-5782180487700728,-245240838877441
18320,100000,-3306512566722676,1217923855424512
18213,100000,8735481869193025,2181555057608379
18612,100000,5118186082377987,7632229507642196
22866,100000,80167641782462,-1625753732227319
21962,100000,-7524013915182316,-2363639037142259
17668,100000,-453412945823866,-1206960540330344
18091,100000,-5720291421425588,5999320570548883
17697,100000,2053126203721782,8353114971729631
18098,100000,-4610218191271170,4225686222943971
18051,100000,-5092054453283331,-4183688892848469
17954,100000,-5678262168533629,-6317079936235005
17644,100000,7409766047719087,3261389735491947
18582,100000,6943537130780230,-5933589585284610
17931,100000,-7452947812155918,7877506210029814
19019,100000,-4113136641206523,-5822665163957526
18012,100000,7867891934656827,748971163514839
17745,100000,7774844106691011,-7569500265343702
17859,100000,275149087356029,-4462732760749505
19500,100000,-4623637719487372,17928735394030
17961,100000,-3061890435658501,-4010158619831368
21164,100000,-918874326233836,-8888256951222712
19412,100000,-5795018707464435,-2022186108578058
19208,100000,6435714093202712,8564582929951093
18303,100000,-1561340464967694,-2065984698412518
22513,100000,-864789010969885,-4152928909704842
18750,100000,-4070151904373919,6551723271419008
21474,100000,-7944809894035794,-7683955387460735
23788,100000,2057390633953976,-362641373150170
23486,100000,-3703715705812683,-7249632856347316
19252,100000,-7813115996083724,3926977550681467
17879,100000,420355299757486,3120000628030690
17829,100000,7000837136756641,5006040375182323
19785,100000,1613851290151060,5242901797428023
18524,100000,7429498313356944,7554612175203164
18711,100000,-3300236213743692,3653704408132180
17947,100000,-3361910953101055,4244335380361114
19332,100000,2846022442061271,5670120335731861
17785,100000,44550537795853,1452825055401663
18287,100000,2140283407411803,-2681855434156170
20768,100000,-7786421815396318,-3677810105606834
17918,100000,3175085078498944,2745152687712664
18659,100000,-805986646438213,-8861637909071501
18818,100000,-5864586381534749,-339663429886171
18115,100000,6292223202404355,-8875607061610227
18075,100000,-6849370643428434,6388249253013821
18097,100000,8252562265724561,-7015783491719849
20123,100000,-8014957706869543,5436376940329325
18740,100000,-8466856765957634,-401174288489767
18174,100000,-7589045475139669,-3086509185267623
19365,100000,3171204480686834,-1887889702475191
18191,100000,-5332529710093535,6269916399136658
17733,100000,-8317840379785263,-1782126229693366
18107,100000,7506846990951480,-6172918514725434
18576,100000,1137826841512023,-6168393758242289
18796,100000,7117972941078024,-803877399020717
19267,100000,-6619289627791234,8387903357170690
18708,100000,-627969844212642,4920343592273136
18624,100000,4580185079198558,-982522460346529
18155,100000,7914543045089635,5161266131338168
20709,100000,518944553859092,6523728140367222
19402,100000,6561531681026094,1599087954442071
17924,100000,3745671685339875,1015388529515121
16930,100000,4464221749931773,5363879846909081
18048,100000,-4953750009944530,-5522723093823237
18173,100000,8334731740457500,-1497466210412222
18478,100000,-8759129230445239,-5411937580478146
18740,100000,7503504018053146,-3492355705441683
18333,100000,408914093625916,7260135049687811
17939,100000,3832611659802421,2107420772227573
18837,100000,-1574668224842857,2519362548765985
17822,100000,5940523023651854,-4551070533927377
17771,100000,-7400031066342940,1727267294728867
19729,100000,947791559406479,3105150977359326
18781,100000,-1960268326372977,1564513514138137
18091,100000,8205704331387961,-5223516886471108
18939,100000,5641855210409126,-7938586771637067
17716,100000,626179901004942,-7612112383967263
17628,100000,-8176059507129686,-1419480812222591
20405,100000,-5806288994814494,1973847897490423
28668,100000,2873102706519358,-8206744874396010
28185,100000,3105807923277687,6103180535950364
24976,100000,-2171503752221131,-8681489011444537
24949,100000,7040406139053210,1460781606859073
25837,100000,4704281013382713,-7702792687627169
21575,100000,-7553644866030181,-3571631660619014
24004,100000,-432023781377596,6383260871600683
25220,100000,-5248725183792676,-7325880606017826
18805,100000,-4772711769834110,5374889103843024
17558,100000,-2157897078619987,1240935553783080
17895,100000,6980431357326593,6980431749105290
18707,100000,-986276073216646,-3442225561467411
18458,100000,539775836934340,6517469829038964
18027,100000,-728078648180236,6620837401784706
17851,100000,-8777654040356559,2332495210545642
17768,100000,-822219896469429,3569880480187311
17842,100000,3760477546406570,-3940387799548480
18166,100000,7625517001473725,-2421037638446174
17902,100000,-1876914457849770,214383263454548
17992,100000,8519506662477257,4831332949510014
18887,100000,-3044817388252788,2232041907320374
21304,100000,886394976172259,-8798768788528111
17573,100000,4270023236159020,3277372377648743
18426,100000,-4555280385127064,1226271676421056
17875,100000,-2241741159375937,4758788127849487
18509,100000,-2042527440410905,-8481420259805299
18270,100000,4678448452437940,1645523830959389
20441,100000,2432171264912808,8000429699294863
18316,100000,2503742621738134,-5019965384321039
18031,100000,7524361394870681,8939228816662979
20050,100000,1310969510374039,-8460733316008311
18709,100000,-8264794736577243,-7281101815127877
17903,100000,-6642475527772183,-8144968555320547
17900,100000,2431436841070359,-8738545770216525
19333,100000,1462657740447345,-4008040174188307
17793,100000,4925270898557389,8328679752475674
19159,100000,4614774001559677,1031180679618745
20418,100000,-2548911076047799,393986946018431
20933,100000,4567810567139463,959775188372758
20015,100000,-6948861130065043,3520872107538283
22712,100000,-2004977845904006,-650424426521355
18358,100000,6449363877565043,-262564557799702
17950,100000,-1959233232989451,8970892950422317
24306,100000,-6510683121527695,6921184700357269
25203,100000,-7399145798127095,645801046865109
21507,100000,2238973382660602,-7067572199761736
22827,100000,-4971577266496177,-4630913260026210
17848,100000,-5249498625112293,-7219932366967646
18056,100000,-5040919645273023,-6913729910405983
18834,100000,-6707342641798703,7838176563006068
19569,100000,3493990727385079,-2748386945600864
20138,100000,-7867480615823206,-4739804625472629
24698,100000,2247731111673606,6455691396054617
24173,100000,832114502803443,-3110584845579867
19493,100000,4654713983676278,-8236173852775346
24040,100000,-973815435703845,64525687608
21145,100000,1889967583692235,-5218966787278138
17694,100000,377983320397077,-8241652004483243
17879,100000,-6073757547565076,-7974487280861231
18347,100000,-3809865696249241,-4101261546731175
18210,100000,-4585770419493863,-7285073316392955
19940,100000,4740857969851471,365584680759762
18813,100000,-1474260033952201,6315486602344506
18214,100000,1815699285057126,8348019975560911
19854,100000,-7302799261170364,22145045910971
27029,100000,4978302258838285,-6412472080447127
25278,100000,998916248563119,1723314822492011
21918,100000,-2927832430928474,-7417440038837750
25823,100000,4681721662755679,8617094386123320
18095,100000,-4970314761389622,3147880134593966
17685,100000,-5123584097666741,6990214783622193
19389,100000,489313253348434,3130254630331177
23558,100000,1723192935640707,-3137756766733128
22398,100000,7525503787439440,3491850092485906
17705,100000,8198014921357192,7651449892481114
17854,100000,4075246391041966,-7397489963258703
17722,100000,8600411320286290,5358922612204012
17684,100000,-3657120377073507,-2764928414377737
17683,100000,5441460986338082,8248866069831145
17906,100000,6059912383120699,-7889500631467336
18096,100000,2665831904867699,-4245315364552822
19009,100000,-8848728320155444,-7760959022079984
18537,100000,-1477710806937772,-726721929496658
18614,100000,-1955647386201474,8909810843511245
23439,100000,-395927362370948,3389680159218098
17921,100000,5581445369520176,-705681868044695
17552,100000,5838406821182452,7898436275425516
18805,100000,1865246514638942,-8546871023870849
18025,100000,7587035658924541,-1318852986631091
24535,100000,-6021975834534779,-3712957939529978
23760,100000,4981600005685854,-1729020360115024
19211,100000,-5356325890588977,8029617157896739
18073,100000,-6662820650173241,-1972959354072896
18061,100000,-7601614362548198,4167705918514094
17783,100000,-1050423538744239,4733786529499075
17747,100000,-2200787228141522,-5295098125739888
17861,100000,7500485189843295,5094231820436543
17957,100000,7098804633848704,4104044071102257
17963,100000,1452173798028777,956947074788564
18953,100000,-6872817336298489,-6212127624224559
18606,100000,-742628895201350,-2151923326356055
20624,100000,-2265156997546335,3100041659494801
18932,100000,1184180320193459,-5681537652347144
22184,100000,-3041698497428329,2747063603617777
18609,100000,-8793123282697582,-154043822888271
17925,100000,51934073956532,-1949679631720418
18155,100000,7350842387683594,1573713749473999
18486,100000,-8360457137206467,4741211047243890
20925,100000,8570191392765490,-1171247568575100
22748,100000,2889116702744589,4439541910078554
