elapsed.ps,repeats.n,param.a.integer,param.b.integer
23670,100000,5312278471836252,6097521366212180
23644,100000,8189269390373799,-8791232433258735
23369,100000,-5074180074582503,-5888192205014182
27454,100000,4952812755631576,-6274459454642846
23302,100000,7132198743184049,4799053240521095
23565,100000,-8390449553428001,-923411644546094
23623,100000,-2047851370067062,6540857822489792
24370,100000,6681198350598749,-1205142868552166
27243,100000,-71333078651378,6990464073042180
24318,100000,1468351607065618,866691966689283
25798,100000,-4580643672670640,3140984494073103
23020,100000,-5335071897374877,1681477965343185
23052,100000,-7884904958180857,7035734865253629
27358,100000,879632691654896,-3183747342894598
23579,100000,2713195743007638,-5164856520060626
25790,100000,951754976615580,-1482752834465935
23595,100000,8502879312519053,6607680900732482
23446,100000,6648735017701258,8507521689550193
26708,100000,-87454137574798,-1779603260176625
23989,100000,3710090810298145,-7464059893380350
23486,100000,6054294596732963,-1619324776695680
23269,100000,6375972763269197,1404309450390484
23587,100000,2978325657568651,-5751321408328313
26176,100000,-3221994983477750,-3723867736440853
23979,100000,-5963332438534672,-6645035347908504
23410,100000,-3806188950041111,7584483710549115
23150,100000,-6550288363921968,4978818263607392
23186,100000,2522525054069043,7423366163067534
23477,100000,-460697508833442,6484649122339328
29490,100000,-7213558585288309,-8838232723050969
24434,100000,-561497915491712,1890591855309230
24337,100000,2335237086293541,-7720412061642911
23093,100000,-8301674792702496,5753558342770485
23532,100000,-1212386581779572,487027012788122
27487,100000,3500794162127085,-6276404433260593
24706,100000,3746548737187543,8522176103047785
24739,100000,-2514444074942784,4671197405487163
23322,100000,-2339973096530140,-7205896432330797
23006,100000,6535567043790244,4274560768438849
26090,100000,4078117638098778,-3712685531842148
25128,100000,-1335399802542725,1761929720772489
26376,100000,4283372730041815,-2982340470513722
30413,100000,5949938654692444,-958932593783034
23413,100000,-3021063548923406,593509338443357
23111,100000,-938832807596251,101729984670112
23195,100000,716404673787202,-1886115656812136
28127,100000,2402179954195102,-6320114966352192
30999,100000,-2369588520960299,-7558187709978158
23334,100000,-7311727707677632,-1313797334165866
29498,100000,2904806901913160,1467038776017212
23342,100000,8281554183967218,4280148690091297
24210,100000,7953360743800519,5766502115185715
22917,100000,-4988616306817459,7254938724482844
24679,100000,-6664599871165355,-3579759584054989
27055,100000,-6385916638598727,-5951754085064035
24316,100000,-8804706493024273,-7946491379339751
24281,100000,-3139758687847624,38101854276038
23261,100000,6729249801380752,-6644619545898908
23595,100000,-625332330252860,-245604394916908
26051,100000,-5231751977337271,5020678783372515
25350,100000,-8537885228198976,-767357479355283
28942,100000,-2014873100733289,7573839723703203
31274,100000,-232744669353964,-6681312931995292
23346,100000,8368052512213523,6021417864367920
23054,100000,-5630611462354025,-7672956919200963
25989,100000,3309215739115595,-1129288571425455
31049,100000,-8658621776273259,-4557984330561912
30613,100000,-458056270139877,-4967225085771614
24667,100000,3562656847251930,5346820044240160
27114,100000,2922356475407825,-8307008936810211
23454,100000,4215458312053096,-5824018766467983
26028,100000,326341824214158,-2892430594778976
23210,100000,7804202029486773,1186905953061305
24599,100000,-5510224074889527,-266155469689720
25639,100000,6302988140361947,2828209891695095
25242,100000,-1371902977519100,-6557719822758627
24398,100000,4200258023672218,-5362968403324892
23594,100000,5218144639747930,6355628057742823
26544,100000,-7395202056511916,3968587285218106
24976,100000,-7709556251231785,4340955093185027
25978,100000,-7028533675704878,5912037498544894
31394,100000,638821508021097,526272807216344
27077,100000,-3120699630078062,6262347475884635
23536,100000,-7922117446114997,7853069438130159
23151,100000,-4306785904463958,7161115393627598
26862,100000,7545198480910170,-4306068368729198
30373,100000,-6399684395102259,712245747287195
27173,100000,3640756369092069,6797330638963162
27778,100000,-5855784250607693,4435220352612919
26000,100000,-2647124007528916,-1181077481533068
25343,100000,-8210937219520178,263675553731673
23518,100000,-7100249037605249,-8317751111153931
23568,100000,1635387334050116,-2874006791860034
23527,100000,7496400415864221,-8662823293432035
24415,100000,3928230201697274,3202335573967079
25494,100000,-5387517179953347,2984185897820000
23297,100000,-8306675547401133,4505613796448532
23407,100000,4083307684093457,1660948721087071
25367,100000,1884021221683858,584663817824939
28190,100000,3035349205100625,2123597272888377
29358,100000,-3866662639300177,-8335854511184396
30130,100000,-1012581449164152,5537652629288078
23416,100000,-2348700222685154,-6159881668190161
23384,100000,1101834772711941,-163206484530368
26332,100000,388194213516770,1566238931713010
27659,100000,-6114626942174290,1004025216303393
29640,100000,1054614671497930,8319957900965985
23070,100000,-2724240692326538,1290054682122040
23392,100000,6818133548418025,-2776187659655294
25831,100000,-8011388109656694,-6964009052165176
24312,100000,-1344643092808766,-5609882645632038
23041,100000,-5178875880876394,8906186728899555
25269,100000,1461425402706444,3126477741280290
24730,100000,-8232775140298517,-1759589569717536
23262,100000,-1842828665213893,8980921987659705
26766,100000,-6627333531271976,-3318970000948408
31539,100000,-3562463076542295,2409138696093763
31885,100000,6011697734344394,6776283755432017
30597,100000,759112212298018,2546089022850198
27612,100000,8481617566065728,1051082798779638
25732,100000,4278551331561384,8021357895754569
23227,100000,-3833688299949302,-5094274179111416
23294,100000,-7191672557150951,2198955983596071
23396,100000,-4856888668315594,-271618300786803
26039,100000,-2277133782288535,5642164204367432
26965,100000,-1518772546206093,2416623337374286
23390,100000,3345317716158357,-6232110756527894
24476,100000,1189525774327904,-2252194568247037
23557,100000,-2683291607729875,-8984744490903258
25969,100000,5462550640291543,3323831885608205
24763,100000,1589795680779667,-726946710072777
23307,100000,-4925221662691431,955140347089295
23422,100000,-2089707462932937,2074532081417491
23003,100000,2609550181974791,-711741238068405
24342,100000,-1566880601835879,3801092147058166
24505,100000,2372367474945623,5723493456702720
23490,100000,2347043681708207,7310470293499267
23678,100000,587000135325374,5058151396200067
23865,100000,4560034055437467,5441063923638968
26595,100000,159577199191310,-8191302321807277
28314,100000,-8096413603638519,-551086744934250
29380,100000,5990723436006027,-6600475413760681
24599,100000,5452445108784849,-4796647736510875
23111,100000,2085489900142562,-7570316132380320
23246,100000,-4680153442585750,156631876274350
24369,100000,4169856036904834,-1204547321163625
23382,100000,-8062350609468540,7565153356761748
23263,100000,-7545902053274235,-8261714516179385
24368,100000,-8590333561432837,-5601591263627890
29104,100000,-8511747564078195,-1362426497679541
23055,100000,1213680324311966,7661170651459041
22991,100000,-7948165260491282,2281075499045621
23496,100000,2771158527954800,-4330385271398085
24441,100000,6342808827927858,-2138970746821874
25756,100000,-252008622994040,-4558243707136325
23039,100000,1735589761173565,-7512851448549305
23173,100000,2056453905857751,-7839225892491841
23129,100000,-5743332996200184,533196366151448
24902,100000,-8387691018582381,6331745155773924
