elapsed.ps,repeats.n,param.a.integer,param.b.integer
17874,100000,7236686954927386,4775519150745780
17864,100000,-8660733226399345,2786715311659055
17773,100000,-7261518461114831,-3266603875562543
19423,100000,-197888498920112,-3420028382985193
24607,100000,505101678299294,7638212564235406
18024,100000,2399392188563917,-72978170655461
17835,100000,369738882461636,-1863667839288508
17774,100000,7550641933722273,-65878283915013
18018,100000,-3299306927221174,-6994913687877168
18633,100000,5624357336844957,3965325492361534
20045,100000,2016953223110575,-609376760927297
22931,100000,6737254690335484,5428845832890619
17872,100000,5981465787223290,7174188102374836
17811,100000,-4088174525339362,-5907569999030088
17932,100000,149258153882625,1318561112624816
17808,100000,8653147374744339,7726545924583692
17975,100000,-7672646607766843,2553917668301226
23210,100000,7505358782773295,1961970923570934
18573,100000,-3891984016538150,-4270284055202294
17927,100000,-4087107861337814,6039764183371138
17858,100000,7383622544658377,-6099335700388746
18868,100000,7468075712594517,-8294963270918330
20571,100000,2503525426040446,4204360882892698
21600,100000,160343795103009,-8230877554364953
18152,100000,2940934672608321,-8083486189994746
17788,100000,-6901022161961911,-685184048888240
17787,100000,7756129343472302,-6257815752349132
17658,100000,1078363574762121,6366810961693219
17865,100000,-3728916967368441,-7250564649224221
18311,100000,-2206511313881090,7214534217098415
24413,100000,3220002396110021,4046677402302549
19957,100000,-4249800532651168,-1385487031328067
18313,100000,-1546760080551987,5906744771673591
17892,100000,-2717234500437747,-7705563918067902
17792,100000,-8826166810680749,-8166187468834064
17736,100000,-5066234769023739,-694080612326583
20831,100000,-1543761750203120,1555817848136014
20959,100000,-6143190170836645,1300071520261050
18693,100000,-6888888418976287,5175778360400538
18212,100000,2928520577094372,8110300223850142
18107,100000,42119727698496,-8686877739726180
17985,100000,8092484529187010,628054542601588
20265,100000,8830431380443308,-851349453496702
18617,100000,1991606688198258,1743602348676268
18690,100000,-7549773649961308,3220671363408960
20859,100000,-5991892861378767,-3651332376410835
17752,100000,-3431121260335727,465549241356608
20414,100000,7004899049478485,6154727234789375
20742,100000,4787169359007898,-5054545225017003
23243,100000,8221494584997549,2317224909096738
23480,100000,-4054188591629984,8956301832642962
18866,100000,3954335283518865,1353968981891281
18027,100000,3101901297582736,6239449873213917
17953,100000,4564353918859189,-7458430290384216
18077,100000,3570643738149446,-8759409997476991
20798,100000,-8244237997607695,7494149308622757
21265,100000,7141528279625507,6898538410808576
17869,100000,-3907669810616581,-8268492485123011
17706,100000,1219086376847787,9001555089206779
18421,100000,-7429287587320343,-7804411883650334
17694,100000,7217385881979448,1700419727758994
20851,100000,-5926488666848020,5726167774582597
19260,100000,2894041679350260,4017519657987452
17840,100000,-111399756724818,3450612826396266
17966,100000,4063418344254651,-4845403339486167
18125,100000,-7879141248023291,-6786619155921581
17961,100000,2690544411807176,-6867125185400402
17943,100000,7175021219384229,-7351198578509900
17912,100000,-2061416419779673,-4908948564475255
22578,100000,1068934883208132,-7194720255417535
18188,100000,-6330663488044186,-7884362904128277
18268,100000,1652589850290042,-2859616696849626
17847,100000,-2757606346636420,7835739742185458
18115,100000,8344818830167095,906009925573500
18052,100000,-6046521975526080,7176180539283643
23043,100000,-3783800653269914,697871098710570
18253,100000,1991366705182597,-7351000352860158
17963,100000,7132081343579899,-8862228499833507
17700,100000,7209067958736262,-2328960072563108
18566,100000,-574509904274275,8667796970100051
18333,100000,4396168122450177,-2628672782106331
18256,100000,-2042086566517541,-2858082635564977
18140,100000,-8000697335856691,-4251390700206316
18954,100000,-2134146332477772,-1557971749646794
17841,100000,-1526928242813074,806278895101543
18798,100000,-4809661678507632,8848271256798915
18189,100000,4483006043679153,1842808521002143
17804,100000,-5772086443956276,276193850137943
17819,100000,5625731728367585,-823479744629135
20815,100000,4015390669852958,-4950774176527295
17909,100000,-4001453993338717,3523564252262151
18088,100000,-6127009526758518,500519081852127
17916,100000,-3708848990623174,-3685061902830815
18052,100000,-7914491711129789,-3246025993402878
18485,100000,6248759094186783,-468129519254718
22703,100000,-5932729247923923,783034128640578
18269,100000,4457027668022780,-2473408612587914
17752,100000,-2858025406196464,1770654322185393
18021,100000,6058919796137960,-2167361269355464
17982,100000,5035275681357097,-5613100815873747
17786,100000,5563883083211474,-8059301988093458
17949,100000,-7971932881608567,-5918272293531148
18262,100000,8488579273074080,5353231941218774
18495,100000,1772169190995923,5289086590981604
17743,100000,-6583686313159675,-445124537833352
17891,100000,-461140411198947,-4810362636608184
17839,100000,2613013899615367,4103667251051116
17611,100000,-3543676031121238,-3342797040710360
17861,100000,3869335191445104,-8049823585144222
18267,100000,5072291012453551,1769556614728112
18004,100000,-8224905544621407,-13898281211289
17958,100000,-4894633430046868,768957241325303
17949,100000,1144000697982849,-7131590471479961
17896,100000,-1948037948519823,2983469190542701
22130,100000,-8534453655943625,-4799749386522060
20757,100000,6005130108153294,-91723191957460
17854,100000,6341194552453179,3750312654925945
18056,100000,5033334470866317,-3798855151425510
17656,100000,-803082869751391,8466617048588029
18087,100000,3859855673604000,5091964736172941
17642,100000,7183939916158088,212531628257627
