runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3886,65707,50000,1.53775976e+38; 3.12712122e+38,1.74989511e+38; -2.20842887e+38
1,3884,64138,50000,3.28569093e+38; -8.27508114e+37,-2.13402529e+38; 1.65765416e+38
1,4863,64389,50000,-1.53497286e+38; -1.50607261e+37,2.57859258e+38; -1.52329607e+38
1,4710,68029,50000,1.62182183e+38; -3.25336442e+38,3.82838214e+37; 1.47290732e+37
1,4854,62998,50000,2.33382223e+38; -2.33109263e+38,5.06926579e+37; 2.32521904e+38
1,4866,64673,50000,9.89572376e+37; -5.27262566e+36,-3.39245104e+38; -2.02580809e+38
1,4481,67260,50000,-2.72281755e+38; 9.5350082e+37,2.27559793e+38; 1.25620714e+37
1,3882,65570,50000,-2.02790719e+37; 3.31817341e+38,-1.75006873e+38; -1.0112778e+38
1,3900,63611,50000,-3.32174839e+38; -3.33990378e+38,2.60117989e+38; 3.00397292e+38
1,4853,68839,50000,3.20136417e+38; 9.45324575e+37,-2.20360349e+38; -3.39300212e+38
1,4853,65077,50000,-1.54624947e+38; -1.7330601e+38,6.28091057e+37; -7.24139828e+37
1,3988,63222,50000,-1.53948955e+38; 2.32413049e+38,2.1852836e+38; -1.39706424e+38
1,4853,63235,50000,-4.04352602e+37; -1.96908224e+38,8.13322242e+37; 1.91363703e+38
1,4853,64516,50000,-1.98948837e+38; 3.37284627e+38,2.66837734e+38; -3.02321647e+38
1,3883,61614,50000,-1.30500786e+38; 2.29127177e+38,-1.59026768e+38; -1.4655771e+38
1,5002,64045,50000,-2.77183527e+38; 1.57708188e+38,7.61924943e+37; 1.01894029e+38
1,4853,64947,50000,2.04483319e+38; -3.24275063e+38,2.3371453e+38; -2.17859507e+38
1,3883,62386,50000,2.45421821e+38; 9.68157371e+36,3.39919555e+38; -3.05239413e+38
1,4853,64248,50000,2.0490716e+38; 1.49389926e+38,-2.23689442e+38; 2.13737107e+38
1,4854,65667,50000,2.826844e+38; 5.60954811e+37,9.91154302e+37; 1.4065221e+37
1,3883,62634,50000,1.90737321e+38; 3.3815502e+36,-2.98894366e+38; -8.8283508e+37
1,3883,64082,50000,1.10405775e+38; 2.59428732e+38,-8.23377246e+37; -2.65403889e+38
1,4854,66323,50000,1.87939911e+38; -1.82219805e+38,-3.18175636e+38; 1.09019807e+38
1,3884,62134,50000,2.48446375e+38; -1.76926136e+38,3.13598707e+38; -6.1936379e+37
1,4855,65483,50000,-5.23612208e+37; 1.11971844e+37,-2.32715338e+38; 2.68295755e+38
1,4853,66158,50000,-8.02146888e+37; -1.68137302e+38,2.34030733e+38; -1.79001615e+38
1,4853,63609,50000,-2.85652123e+38; 2.50776641e+38,-1.37241503e+38; 1.32653977e+38
1,4852,65285,50000,-3.03475168e+38; 1.1006208e+38,4.65097709e+37; -2.39070811e+38
1,4852,64769,50000,2.63987933e+38; -2.19075924e+38,-1.83327549e+38; -1.02730445e+38
1,3882,62534,50000,-6.66675147e+37; -3.31803044e+36,-2.20753077e+38; -2.38016531e+38
1,4853,67250,50000,1.79509507e+38; -7.01429664e+37,-1.1504596e+37; -2.83846846e+38
1,3882,63248,50000,1.55370772e+38; -2.44125714e+38,-2.25169774e+38; -2.26345992e+38
1,3883,63785,50000,-4.71934605e+37; 1.73694844e+38,-2.06765496e+38; -3.34250104e+37
1,3899,63050,50000,-1.10317425e+38; -1.27469742e+38,-2.98120653e+38; 1.72567933e+38
1,4867,61931,50000,5.06252949e+37; -6.59860663e+37,4.44871482e+37; 1.67225029e+38
1,3883,64459,50000,-2.65021018e+38; -2.9573818e+38,-3.39464357e+38; -6.59220246e+37
1,3883,62647,50000,2.32036141e+38; 2.83019121e+38,-6.2269259e+37; 1.34306668e+38
1,4853,63545,50000,2.18407376e+38; 2.03675694e+38,3.23405516e+38; -2.09188818e+38
1,4853,65514,50000,-1.13074778e+38; 2.48516815e+38,-1.82315923e+38; -1.78320045e+38
1,3883,62758,50000,2.76160092e+37; -2.33408956e+38,-2.12669441e+38; -2.15724946e+38
1,4853,64009,50000,-2.83530927e+38; -2.37576889e+38,2.62638687e+38; 2.27180167e+38
1,3894,62947,50000,-2.68464444e+38; -1.71411126e+38,2.04963525e+38; -1.72699115e+37
1,3885,62676,50000,1.82286412e+38; 3.64688094e+37,1.03643945e+38; 1.99739527e+38
1,3883,63862,50000,3.79022357e+37; -2.80926605e+38,-1.53403875e+38; -3.33023698e+38
1,3883,63230,50000,2.19949118e+37; 2.88234824e+38,1.73456485e+38; -1.95250989e+38
1,3883,64436,50000,3.77624925e+37; -3.35019528e+38,-1.38642104e+38; 1.6521919e+38
1,3883,64529,50000,1.40689157e+38; -2.86624664e+38,-2.14416041e+38; 1.59001242e+38
1,3883,63306,50000,-2.51410365e+38; -2.10494586e+37,-6.35164193e+37; -2.76837468e+38
1,3883,63930,50000,-8.29565359e+37; 2.6071129e+38,1.07276413e+38; 1.20719391e+38
1,3883,63482,50000,7.11609507e+37; -2.55058602e+38,2.71375416e+38; 1.13279012e+38
1,4291,65819,50000,-1.22168995e+38; 2.57176958e+38,1.00793019e+38; 3.30417692e+38
1,3883,64599,50000,-1.97583689e+38; -4.14705023e+37,-2.89988765e+38; 7.8149833e+37
1,4853,65094,50000,-1.7808611e+37; 1.49037874e+38,-1.18601623e+38; 2.64079432e+37
1,3883,64280,50000,1.64356782e+38; 2.52280642e+38,-2.34798909e+38; -2.90731203e+37
1,3883,68801,50000,-1.49903263e+38; -1.14592187e+38,2.2567725e+37; -1.27264159e+38
1,4853,65689,50000,1.27355025e+38; 2.59958508e+38,2.74509048e+38; -1.23424687e+37
1,4853,62466,50000,1.23095181e+38; 2.1290131e+38,1.45773957e+38; 1.71693741e+38
1,4853,65614,50000,2.72135296e+38; -5.61073007e+37,-1.11611828e+38; 6.50503424e+37
1,4066,61667,50000,-6.24370452e+37; -9.23265933e+37,2.99483408e+38; -2.70696969e+38
1,3883,63049,50000,-4.35665499e+37; 2.14831343e+38,-2.34834961e+37; 1.47964549e+38
1,4853,67714,50000,-2.76860215e+36; -1.89477439e+38,-1.72553046e+38; 1.48829016e+38
1,4869,65487,50000,3.26673945e+38; 1.21517504e+38,-1.75793566e+38; -1.8893385e+38
1,4854,64757,50000,6.86496233e+37; 2.99323481e+38,-3.26237731e+38; -1.86738705e+38
1,3883,63531,50000,9.11524142e+37; 3.2451251e+38,9.63325112e+37; 9.11787915e+37
1,4819,62994,50000,2.28700293e+37; -3.21802313e+38,-4.63278631e+37; -2.90350583e+38
1,3883,63159,50000,1.21993258e+38; -1.09428386e+38,-9.81315521e+36; -6.63064473e+37
1,4853,64812,50000,-2.36558266e+38; -1.8498669e+38,1.99313642e+37; -1.49554304e+38
1,4853,63026,50000,-2.00523483e+38; -1.70287663e+38,3.23729953e+38; -2.93807213e+38
1,4853,63559,50000,1.51468487e+38; -2.27109683e+36,1.32549319e+38; 9.10845594e+37
