elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
51197,100000,-2.3905783e+38; 1.62587345e+38,-3.10871615e+38; -3.39617793e+38
48394,100000,-2.42002613e+38; 2.68861938e+38,2.19463298e+38; -8.13725456e+37
45181,100000,-2.01426983e+38; -3.00872585e+37,6.1022337e+37; 3.05518144e+37
47900,100000,3.33590044e+38; 3.34288753e+38,-3.27508769e+38; 2.70207189e+38
47272,100000,1.87115329e+38; 3.29123026e+38,1.93849596e+38; 2.63564761e+38
45973,100000,1.93163767e+38; 8.65101865e+37,1.54591918e+38; -2.64113887e+38
46960,100000,3.27633181e+38; -1.13816344e+38,3.25429072e+38; -2.59594926e+38
44964,100000,1.24480794e+38; -1.847461e+38,-3.58101787e+37; -3.38839902e+38
45739,100000,-7.43176999e+37; 1.12950031e+38,-1.7045408e+38; -1.00745619e+38
47984,100000,-1.23801161e+38; 2.13263716e+38,-2.43864943e+38; -1.78812015e+38
48678,100000,-1.02306715e+38; 2.51772345e+38,2.86918353e+38; -2.97378763e+38
48284,100000,-1.93071888e+38; -4.24737692e+37,7.77828431e+37; 2.00576108e+37
45765,100000,8.58250974e+37; -2.22235843e+38,3.37435122e+38; 8.28446531e+37
48064,100000,1.09823244e+38; 4.03034525e+37,3.38288789e+38; 2.26381831e+38
45492,100000,1.80291434e+38; 3.25561577e+38,2.79915851e+38; 5.09647768e+37
46642,100000,3.10490043e+38; -1.66542394e+38,-2.10953347e+38; -8.26027904e+37
47692,100000,-9.73744389e+37; -1.79964502e+38,1.91065085e+38; 2.92133407e+38
46294,100000,-3.31866181e+38; -5.05814849e+37,2.08895351e+38; -1.06712065e+38
45363,100000,2.59655367e+38; -2.4896532e+38,2.52812351e+37; -4.47732214e+37
48860,100000,-1.26528354e+38; 8.69323547e+37,-8.67480383e+37; -1.90920451e+38
46905,100000,-2.73067678e+38; -3.34893473e+38,1.79498676e+38; -1.4729707e+37
45940,100000,1.07749147e+37; -3.30381123e+38,1.92690992e+37; 1.6488235e+38
47085,100000,-2.99336827e+38; 1.87048681e+38,2.49272254e+38; 4.91330724e+37
54370,100000,-4.10865462e+37; -1.48214753e+38,-1.90044515e+38; 2.50688129e+38
67678,100000,-3.84793235e+37; -2.91560287e+38,-1.84553418e+38; 1.30606437e+38
45725,100000,2.94306444e+38; -2.42525189e+37,-6.11428906e+37; -1.98623406e+38
44966,100000,1.68850624e+38; 2.45401965e+38,-3.39342095e+38; 3.23024714e+38
45062,100000,2.04859476e+38; 7.61264801e+37,1.25362187e+38; 2.03230758e+38
46552,100000,-1.80175683e+38; -2.12715543e+38,-2.76480295e+38; 3.00000122e+38
66470,100000,2.96060264e+38; 2.20740481e+38,2.73934062e+38; -2.56897142e+38
48393,100000,6.25430005e+37; 2.48816447e+38,1.4492667e+38; 5.90013859e+34
46351,100000,1.25028216e+38; 1.25769772e+38,-2.93921383e+38; -1.38267225e+38
47412,100000,1.75281476e+38; -2.05237906e+38,-1.14553336e+38; -2.34206845e+38
44829,100000,-1.29372485e+38; -1.38706671e+37,3.12398435e+38; -6.99162345e+37
46692,100000,8.95640886e+37; 8.41574827e+37,-2.56330593e+38; -2.16019122e+38
46863,100000,-2.89980734e+38; 3.09666354e+37,-2.46110287e+38; -3.06312414e+38
45557,100000,-1.84125601e+38; -2.51126087e+38,-1.49701129e+38; -6.98149644e+37
45207,100000,6.69636024e+37; -1.71264908e+37,-2.26721784e+38; 3.16838031e+38
68824,100000,2.10549585e+38; -2.67227054e+38,2.23355026e+38; 1.67866957e+38
47738,100000,-1.04553753e+38; 2.96626671e+38,8.20384121e+37; 2.28110561e+38
46101,100000,2.25337855e+38; -6.6094633e+37,2.54711915e+38; 2.40653974e+38
46134,100000,-2.37264561e+38; -2.69634211e+38,1.76288336e+38; 2.41467968e+38
49904,100000,3.03859439e+38; -1.85749045e+38,1.13048259e+38; -1.66432433e+37
45490,100000,-1.51500047e+38; -7.32202035e+37,-1.48965273e+38; -1.55181679e+38
46147,100000,-3.34805974e+38; -1.5391053e+38,4.42591587e+37; -1.95627958e+38
49074,100000,2.08942346e+38; 1.27041053e+38,9.72316609e+37; 2.60783089e+38
45339,100000,1.43868384e+38; -4.73297515e+35,2.87475395e+37; -3.38889878e+38
45718,100000,7.65672422e+37; -6.32787753e+37,1.2862736e+38; 1.69703509e+38
47360,100000,-1.36884086e+38; -8.8941449e+37,2.12474284e+38; 1.38624274e+37
47914,100000,2.875221e+38; 3.28643245e+38,2.34662753e+38; -2.23763331e+38
46135,100000,3.1181743e+37; -2.20523515e+37,-2.22886928e+38; 3.07860043e+38
46732,100000,3.03901687e+38; -2.19645414e+38,2.7003128e+37; 2.36247012e+38
48985,100000,2.56028244e+38; 2.50499725e+38,1.7090366e+38; 1.96288049e+38
45531,100000,-2.55693178e+38; 3.17321391e+37,-4.64532337e+37; 1.59529234e+38
46521,100000,-1.8394604e+38; 4.41007632e+37,-1.74428804e+38; 2.99182437e+38
