elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45146,100000,3.17458064e+38; 3.00020952e+38,-6.58457577e+37; 3.39339113e+38
44513,100000,1.34053108e+38; -1.21548191e+38,4.98662308e+37; -1.97973761e+38
43946,100000,3.28538243e+38; -2.72956348e+38,2.30381887e+38; 2.69051619e+38
45761,100000,2.1387271e+37; 9.11125694e+37,3.11439178e+38; -2.58029326e+38
45782,100000,-3.35786832e+38; 1.32728727e+38,1.73523742e+38; 6.16529475e+37
44922,100000,7.29706741e+37; 2.95188912e+38,3.07395393e+38; 8.47759644e+37
44753,100000,7.64501874e+37; 1.27156739e+37,-9.30732598e+37; -1.03747709e+38
44156,100000,-2.36518087e+38; -1.34117373e+38,-2.4228255e+38; 1.00911052e+38
45707,100000,2.2967144e+37; -2.07632406e+38,1.35323547e+38; 1.87048965e+38
47647,100000,-4.2953149e+37; -1.16998715e+38,-6.38911317e+37; -5.25681825e+37
45760,100000,1.75837985e+38; 6.789349e+37,-2.98795591e+37; -1.26589516e+38
45814,100000,-3.32921597e+38; -3.18508531e+38,-1.61807801e+38; 9.58392024e+37
43682,100000,1.29804764e+38; -3.14469025e+38,3.08977036e+38; -2.06087333e+38
43712,100000,2.84227243e+38; -2.89878997e+38,-1.03178382e+38; 1.34189106e+37
44286,100000,1.33275724e+38; 3.24343942e+38,2.76653284e+38; -3.39693021e+38
46029,100000,-1.47597143e+38; -2.01405078e+38,1.15065558e+38; -3.1211156e+38
45053,100000,-2.17538604e+37; -1.93117259e+38,3.2971872e+38; 2.36045142e+38
43938,100000,-1.75255008e+38; 3.19043946e+38,-1.88274185e+38; -2.42124469e+38
44757,100000,-2.14956425e+38; 2.6224608e+38,-5.90771829e+37; 6.21584815e+37
45680,100000,3.08558001e+38; 7.99529544e+37,-1.2519149e+38; 7.40052494e+37
44975,100000,1.12110867e+38; -1.12348197e+37,1.36495404e+38; 3.26931836e+38
44753,100000,-1.4080088e+37; -3.6253897e+37,-2.56300951e+37; -2.42503284e+37
44506,100000,-3.08992329e+38; -2.54619438e+37,-1.5130281e+38; 2.45362901e+38
43450,100000,-7.42701173e+37; -7.12685337e+37,-3.23578951e+38; 2.00170406e+38
45196,100000,2.9742168e+38; -1.32783835e+38,-2.03734695e+38; -1.69788513e+37
44902,100000,-1.20685458e+38; -4.44146741e+37,-6.03167576e+37; 9.19128829e+37
44582,100000,2.97403426e+38; 1.03925191e+37,1.09622367e+38; 1.11880023e+38
43976,100000,-2.81161029e+38; -1.71744731e+38,-2.31886143e+36; -9.60416513e+37
45793,100000,3.71214441e+37; 7.22835111e+37,-1.30116505e+38; 2.86964476e+38
47136,100000,-1.30075241e+38; 2.37612627e+38,-5.29921457e+37; -7.4032514e+37
45101,100000,-1.93161536e+38; -4.08898043e+37,-3.24475028e+38; 1.72838298e+38
49383,100000,-6.27899034e+37; 2.56592703e+38,1.73302136e+38; -2.74224465e+38
43618,100000,2.49586429e+38; 3.50372636e+36,-1.94367954e+38; -3.41586911e+37
44003,100000,-3.12272542e+38; 1.53074033e+38,1.93081238e+38; 1.51013614e+38
46241,100000,6.16165102e+37; -8.70287367e+37,2.42489269e+38; -7.3149068e+37
44941,100000,-3.12158697e+38; 1.65397554e+38,-1.41737677e+38; -7.40654932e+37
44304,100000,-2.34526638e+38; 8.99827175e+37,-3.91756085e+37; -3.19518412e+38
44494,100000,-3.2498586e+38; -2.62714786e+38,1.25458794e+36; 2.98623474e+38
44707,100000,-1.64821533e+38; 2.24489746e+38,-3.15735317e+38; -2.28133623e+38
45930,100000,-4.0681547e+37; 1.59324037e+38,-2.86644723e+38; -6.08708223e+37
45624,100000,1.65289834e+38; 2.22559307e+38,-3.01942122e+38; 2.84111106e+38
45563,100000,1.62282713e+38; -1.19358776e+38,-9.79021973e+37; 2.58020078e+38
44084,100000,-1.1446156e+37; 2.98577291e+38,-2.19082349e+36; -2.84351107e+38
44312,100000,-2.9557521e+38; -6.47778178e+37,8.96090648e+37; 2.45689955e+37
44833,100000,-1.08881684e+38; -9.14896701e+37,-3.20622952e+38; 9.56427369e+37
44891,100000,-3.07322965e+38; -1.96763935e+38,-1.36614938e+38; -2.8001051e+38
44789,100000,-3.30877576e+38; -3.0948584e+38,-1.15125989e+38; 2.09050309e+38
44335,100000,-1.78492141e+38; 2.82088523e+38,-3.40262774e+38; -2.03301463e+38
