elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
61386,100000,-1.05194606e+38; -1.08886735e+38,1.09894841e+38; 1.00990367e+38
60132,100000,2.84587681e+38; 3.15690899e+38,3.30209656e+38; 3.26541846e+38
61629,100000,-2.54056165e+38; -3.33662128e+38,9.386544e+37; -3.25028332e+38
61760,100000,3.01562253e+38; 2.06087353e+38,-7.48041684e+37; -2.93995904e+36
64491,100000,5.04404208e+37; -2.46078586e+38,4.48262904e+37; 1.01960099e+38
64986,100000,2.51844023e+38; 2.01518903e+38,-1.8793918e+38; -2.27907636e+38
64128,100000,-2.06690856e+38; -2.57039991e+38,-2.3915482e+38; -1.37612113e+38
63779,100000,1.74882225e+37; 1.63892021e+38,2.92845218e+38; 1.34841566e+38
63446,100000,2.47592303e+38; -1.70646804e+38,-2.95117964e+38; 2.74083685e+38
63887,100000,-7.97940468e+37; 1.73616351e+38,-2.92348979e+37; -2.5125849e+38
59899,100000,-8.56027616e+37; 1.30952272e+38,-2.34717151e+38; 2.59392365e+38
60875,100000,2.51206851e+38; -1.4947571e+38,-3.18524473e+38; 2.44050953e+38
61022,100000,8.27207377e+37; 2.35193422e+38,-2.2332087e+38; 1.10752473e+38
61057,100000,1.7429782e+38; 1.50925842e+38,-3.22636042e+38; 3.47429285e+37
59431,100000,4.6194846e+37; -1.05726005e+38,3.62496352e+37; -2.40385881e+38
59653,100000,-1.91560564e+38; -2.72066442e+37,-1.0108325e+38; 2.47330619e+38
61544,100000,1.04994926e+38; 1.95861692e+38,-3.13248308e+38; 3.11186459e+38
63076,100000,-2.9498266e+38; 8.44488547e+37,2.42533545e+38; 3.15086219e+38
61352,100000,2.78964444e+38; -2.68422099e+36,-1.1202777e+38; -5.61547108e+37
60474,100000,-1.58682342e+38; -2.79571314e+38,4.72736572e+37; 2.91952813e+38
62221,100000,-1.27443588e+38; -1.05092301e+38,-1.46109915e+38; 1.11175412e+38
63393,100000,-2.14141539e+38; -1.08005697e+38,-1.0595474e+38; -2.79865511e+38
61833,100000,-4.7394155e+37; -2.11615823e+37,1.36317821e+38; -2.14037023e+38
61948,100000,1.32552605e+38; 1.2900868e+38,-9.45569891e+37; 2.00948359e+38
59355,100000,-9.3159957e+37; 1.33005603e+38,-1.40859601e+38; 2.90418144e+38
60656,100000,-1.43355037e+38; 1.63059114e+38,-2.05130855e+38; 2.44502156e+38
61824,100000,-3.03165111e+38; 1.90070679e+38,9.82830997e+36; 7.20730912e+37
61578,100000,-2.05515445e+37; 3.21291764e+38,-3.11449228e+37; -2.10455312e+38
61878,100000,-1.65249512e+37; -1.19759901e+38,2.52225393e+38; 1.79145377e+38
60178,100000,2.57730485e+38; -2.87934502e+38,3.19165722e+38; 1.28222625e+38
59455,100000,-2.73456107e+38; -9.41608128e+37,1.31817966e+38; 2.95582046e+38
