elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
38283,100000,3.88223422e+37; 2.11567214e+38,-2.83496265e+38; 9.62052239e+36
38782,100000,-2.72391929e+38; -2.22625508e+38,9.85792444e+37; -1.37934989e+38
36881,100000,2.90020589e+38; -4.67959608e+37,-3.02853005e+38; -1.40829998e+38
37099,100000,-1.39324881e+38; -3.13129818e+38,2.42541557e+38; -1.96263872e+38
38530,100000,1.58211884e+37; -1.54027651e+38,-1.45596689e+38; -1.70097921e+38
39285,100000,-2.95321188e+37; 9.2294608e+37,2.97784614e+38; 1.24115183e+38
38140,100000,-1.33048855e+38; -2.66232425e+38,3.37394273e+38; 2.91144072e+38
37724,100000,1.83137239e+38; 2.21366417e+38,9.02418963e+37; 1.71403196e+38
37851,100000,-2.01305613e+38; -2.48570995e+37,1.20618739e+38; 2.94178046e+37
43274,100000,-3.2711237e+38; 2.51000072e+38,-1.90850337e+37; -1.53165902e+38
53267,100000,8.12678884e+37; 5.70940703e+37,-2.3210291e+38; 2.88911344e+38
41417,100000,-3.04986188e+38; -1.83080732e+38,-3.20376607e+37; 1.08159012e+38
40313,100000,-3.38050328e+38; 1.54915838e+38,1.63015172e+38; 1.27553691e+38
37698,100000,-7.70703322e+37; -1.40292778e+38,4.23580631e+37; -2.23031131e+37
42470,100000,-3.02784573e+38; 3.08555385e+38,-1.78166243e+38; -2.76699142e+38
44805,100000,1.66670004e+37; 2.58937978e+38,-2.644452e+38; -3.1201603e+38
36972,100000,-4.06065097e+37; -3.32489439e+38,2.91931237e+37; 1.17910226e+38
36442,100000,-2.61816417e+38; 2.43041336e+38,4.11712176e+37; 2.22416883e+38
37517,100000,-8.25051204e+37; 2.40080023e+38,-2.96834423e+38; -5.74058617e+37
36426,100000,-1.47119969e+38; -2.61444255e+38,1.27329317e+38; 1.27632356e+38
41053,100000,3.21316306e+38; -5.56064266e+37,2.94584557e+37; 2.48201627e+38
37663,100000,2.61847911e+37; -1.28172527e+38,-3.32884541e+38; -6.24328569e+37
38114,100000,1.27720392e+38; -3.24624144e+38,-2.83439677e+38; 5.52726136e+37
36907,100000,-1.90749856e+38; 2.50048766e+38,2.09826788e+37; -3.16443295e+38
37267,100000,2.56200117e+38; 1.399198e+37,1.06181913e+38; -1.55965919e+38
37869,100000,3.80014091e+37; -2.39096508e+38,-2.29168127e+38; -2.59643218e+38
37901,100000,1.15641294e+38; -1.35100988e+38,2.17503713e+38; 3.06661028e+38
43893,100000,-3.03601994e+38; 9.08633899e+37,3.15407756e+38; 2.58375182e+38
37979,100000,1.50421388e+38; 2.99341329e+38,-2.22238743e+38; 1.82950864e+38
41807,100000,-5.82562727e+37; -1.75684224e+38,1.61886882e+38; -2.99366114e+38
