elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58556,100000,3.45327799e+37; -1.55748928e+38,4.37688822e+36; -2.81896469e+38
57576,100000,-2.26372339e+38; 2.90574461e+38,9.13802668e+37; 3.20488743e+38
57791,100000,-1.71219649e+36; -3.09237097e+38,-8.31178064e+37; 1.62582142e+38
58227,100000,4.35779892e+37; 1.4393054e+38,1.77571867e+38; -1.33403685e+38
57669,100000,-7.00982082e+37; -1.64366609e+38,2.43823588e+38; -6.50384164e+37
57557,100000,8.04494729e+37; -6.92534256e+37,-6.12263679e+37; -1.83274713e+38
57093,100000,-4.62031871e+37; -7.35075723e+36,-2.72643938e+38; 4.88602132e+37
56629,100000,2.28465179e+38; -3.7964021e+37,-7.93685168e+37; -3.56575282e+37
57536,100000,3.15681589e+38; 1.87647256e+38,2.52561574e+38; 2.45252203e+36
58190,100000,-1.33568439e+37; 2.87037979e+38,-1.59707709e+38; -3.10076362e+38
57357,100000,-2.93857858e+38; 3.19244803e+38,-6.20136854e+37; 2.34193925e+38
58221,100000,3.37537731e+38; -2.6436835e+38,2.07538762e+38; 7.4310023e+37
57035,100000,-1.21498012e+38; 2.24301748e+38,3.90791707e+37; -1.07745697e+38
56609,100000,-1.82443053e+38; 1.77850304e+38,2.76015199e+38; -2.85727553e+38
57044,100000,-3.07616329e+38; 5.91980712e+37,1.81210004e+38; -2.36333273e+38
57662,100000,-1.98347606e+38; 1.31279235e+38,-7.5185574e+37; 1.41850782e+38
57531,100000,-4.56824616e+37; -2.79229074e+37,2.85814199e+38; 2.45605255e+38
56857,100000,-6.99401576e+37; -3.08158174e+38,-3.03270519e+38; -6.71687945e+37
57017,100000,-3.09372827e+38; -7.8086993e+37,-2.48455197e+38; -8.72394925e+36
59666,100000,-2.05100898e+38; -1.0331007e+37,-2.3753024e+38; -2.92995389e+38
57925,100000,-3.0357222e+38; 9.54302178e+37,-2.30053961e+38; -1.76295617e+38
57922,100000,-1.02786619e+37; -1.47817714e+38,-1.73823962e+38; 3.19589522e+38
56666,100000,2.40872984e+38; 2.16860411e+37,3.25001863e+38; -1.03053483e+38
57302,100000,1.20200202e+38; -2.41265286e+38,2.77417566e+38; -2.30966974e+38
56984,100000,-1.274337e+38; 3.43996081e+37,5.79283213e+37; 3.28674399e+38
58902,100000,1.62427215e+38; 2.04473421e+38,2.70610424e+38; 1.30115106e+38
59313,100000,1.93670746e+38; -2.12411956e+38,-3.219364e+38; -3.14682559e+38
56675,100000,-2.57337595e+38; -2.76349819e+38,3.69011163e+37; 3.30529895e+38
56735,100000,2.17062733e+38; 5.20617611e+37,1.41665005e+38; 8.81823089e+37
57841,100000,-1.04726656e+37; 3.08910286e+38,4.98753782e+37; 1.94842197e+38
58396,100000,2.5559491e+38; 4.55845939e+37,-5.32858388e+36; -4.09454871e+37
58020,100000,3.26268277e+38; 1.50127445e+38,-2.75461165e+38; -2.19715449e+38
57009,100000,-3.02373935e+38; 1.95692334e+38,-2.0691232e+38; 3.39214985e+38
56760,100000,9.02970543e+37; 2.45686831e+38,1.11202347e+38; 2.15395316e+38
57375,100000,2.83188631e+37; 2.50671984e+38,2.47933635e+38; -2.97107587e+38
57785,100000,2.51387689e+38; -8.81416287e+36,-6.66631971e+36; 2.19822297e+38
58087,100000,-1.81243369e+38; 2.97872315e+38,3.28346493e+38; -1.86023487e+38
56984,100000,2.55147379e+38; 6.05763572e+37,1.51192961e+38; -1.50129737e+38
56799,100000,1.52213531e+38; 3.60963939e+37,-1.35590342e+38; -5.7320204e+37
57875,100000,-1.66453314e+38; -2.03974555e+38,-3.20486127e+38; 8.18298125e+36
58228,100000,-2.05258107e+38; -1.95174284e+36,-7.90298411e+37; -2.24435632e+38
58624,100000,2.96810024e+38; 1.02823491e+38,2.88947365e+38; -2.12022514e+38
