elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
48140,100000,2.69663235e+38; 1.09840961e+37,1.45771949e+38; 8.62758324e+35
48733,100000,-1.3891113e+38; -3.20401995e+38,2.12558618e+38; 1.50469994e+38
45198,100000,-2.59568802e+38; -6.31692402e+37,-1.67545877e+38; 1.68040108e+38
45535,100000,-2.45143506e+38; 1.19021845e+37,-8.50606888e+37; -2.80053452e+37
46262,100000,-1.42883339e+38; 1.61087329e+38,1.26847052e+38; -2.86393972e+38
45848,100000,-2.61758998e+37; 2.29803737e+38,8.12415872e+37; -1.91801392e+37
45472,100000,2.77130265e+38; 3.73005302e+36,-2.13969949e+38; -9.36463596e+37
50602,100000,8.95595758e+37; -2.67663004e+38,-2.57161341e+38; 2.54902326e+38
45850,100000,2.61146834e+38; -5.22665273e+37,-3.11455424e+38; 3.23604385e+38
46365,100000,-1.03295959e+38; 2.72005793e+38,-1.96919258e+38; 2.08388636e+38
44932,100000,3.7411049e+37; -1.15587231e+38,3.03557697e+38; -2.5529258e+38
44776,100000,2.89592954e+38; -2.26814232e+38,-2.59356141e+38; 2.18292159e+36
44408,100000,2.85480163e+37; 1.17015042e+38,-2.35031873e+38; -2.98695335e+38
44385,100000,2.34811829e+38; -3.05287402e+38,-1.50150668e+38; 2.94053299e+38
43921,100000,-6.54348614e+37; -2.54323466e+38,1.77005542e+38; 7.57982093e+37
44917,100000,-2.72221146e+37; -3.16853856e+37,3.19428683e+38; 2.94666315e+38
45034,100000,2.39997189e+38; 1.52977012e+38,1.70519268e+38; -1.84755958e+38
44192,100000,3.04097473e+38; 2.52537032e+38,-1.21931174e+38; 1.66172332e+38
43989,100000,2.15446975e+38; -2.6840027e+38,-1.07247419e+38; -3.26024198e+38
47252,100000,2.59901814e+37; -1.28789447e+37,-1.19517932e+38; -1.29364291e+38
44125,100000,-4.13778396e+37; -2.89131448e+38,-1.38505847e+38; 2.5315735e+38
44908,100000,1.86950149e+38; -1.59153715e+38,-2.24368437e+38; 1.39478166e+38
45163,100000,-1.62338328e+38; -1.39006113e+38,1.62667754e+38; -1.42191425e+38
44205,100000,3.22373182e+38; -1.54380562e+37,-1.87882349e+38; -1.26718806e+38
46683,100000,2.38111574e+38; -9.59328869e+37,3.10397068e+38; -2.21802509e+38
46850,100000,-9.53362291e+37; -3.4020502e+37,-3.00162016e+37; 2.75385309e+38
45247,100000,1.87475464e+38; -3.22067546e+38,-1.06806479e+38; -5.00606935e+37
44849,100000,2.60932855e+38; 7.17417122e+37,-3.27205608e+38; -1.55303475e+38
45552,100000,-8.99638954e+37; -3.8997169e+37,-2.94038432e+38; -1.9190788e+38
45699,100000,-6.5328825e+37; 2.99305936e+38,1.56849451e+38; 3.82497977e+37
44367,100000,-6.87259663e+37; -2.20043781e+38,2.7778127e+38; -1.04347653e+38
44987,100000,-1.07849837e+38; -1.11176335e+38,-3.30292307e+38; -2.39497958e+38
44561,100000,2.01695664e+38; 1.52391377e+38,-3.42191048e+37; -2.22727711e+38
43866,100000,1.91301456e+38; 1.80927288e+38,2.37875609e+38; 1.27419685e+38
44064,100000,-1.67191959e+38; 2.09796174e+38,-1.74797639e+38; 1.42154064e+38
44552,100000,1.39335215e+38; -3.97640621e+37,-7.1643454e+37; 3.71920294e+37
45015,100000,-3.20892186e+37; -2.78083843e+38,-2.0740502e+38; -2.01503731e+38
43945,100000,2.74874922e+38; 1.91870885e+38,1.75100463e+37; -1.75029143e+38
43651,100000,-6.60773067e+37; -2.11785493e+38,1.16671661e+38; 1.70155422e+38
45648,100000,2.52898891e+38; 5.71991788e+37,-2.52617594e+38; 2.96310427e+38
47103,100000,-1.59555459e+38; -1.0654366e+38,2.05953388e+38; -2.22428769e+38
44931,100000,1.50823344e+38; 1.68903338e+38,-2.90128755e+38; -1.55110627e+37
58916,100000,1.75583218e+38; -1.51914396e+38,-1.60997681e+38; 2.9796746e+38
43824,100000,-1.07404141e+38; -7.19968192e+37,2.41167647e+38; 2.58879058e+38
45042,100000,-2.72241596e+38; 1.23036646e+38,-2.61394503e+38; 2.2745406e+38
47865,100000,3.22604361e+38; 1.50543143e+38,9.12727498e+37; -3.00091211e+38
44128,100000,-1.10405623e+38; -1.85830124e+37,6.96683378e+37; 1.98041849e+38
44127,100000,1.05058764e+38; 2.31109661e+38,2.46924464e+38; 1.001733e+38
48992,100000,-1.85914895e+38; -1.1088154e+38,2.13324239e+38; -1.82048621e+37
45465,100000,1.93329393e+38; 5.13308743e+37,-3.32392145e+38; -1.80783972e+38
44997,100000,3.31173658e+38; 1.06128499e+38,3.10130149e+36; 3.10665587e+38
43994,100000,2.11404529e+38; -2.16304374e+38,4.11408e+35; 2.56939431e+38
44034,100000,1.64512886e+38; 5.66858666e+37,-2.74646907e+38; 7.34543309e+36
53289,100000,1.24060695e+38; -2.77883463e+36,-2.85209885e+38; 1.51789213e+38
45384,100000,-8.07529079e+37; 2.63182782e+38,-7.45261828e+37; -1.91622081e+38
44438,100000,2.07812333e+36; 2.20900875e+38,2.78714464e+38; 9.67756717e+37
43748,100000,4.76401299e+37; 7.88450329e+37,2.41135722e+38; -6.50262114e+37
44812,100000,2.77903045e+38; -2.75764022e+38,2.60452567e+38; -3.02142127e+38
44798,100000,-3.05799167e+38; -1.54429466e+38,-1.36054378e+37; 1.0474385e+38
50031,100000,6.3719147e+37; 1.98248608e+38,-1.70131146e+37; 2.17849305e+38
52654,100000,1.60269319e+38; 3.10369119e+38,2.82373147e+38; 4.33784863e+37
49950,100000,6.2264452e+37; -3.17376772e+38,-3.24074288e+38; -1.48275661e+38
49301,100000,-4.6851276e+37; -7.98557763e+37,8.45588665e+37; -2.60437355e+38
49259,100000,2.81366612e+38; -2.83177202e+38,1.16216686e+38; -3.00755642e+38
51353,100000,7.04672568e+37; -1.87781546e+38,-6.25123386e+37; 1.30898544e+38
48792,100000,1.81179074e+38; -2.73028691e+37,3.06972119e+38; -1.31958533e+38
50321,100000,-1.22553002e+38; 1.78717945e+38,-1.02414608e+38; -1.64405054e+38
49953,100000,2.60194666e+37; 1.58453769e+38,2.24020289e+38; -1.93860326e+38
51053,100000,-2.49465905e+37; 2.98414261e+38,1.78592296e+38; -7.80735711e+37
46050,100000,-3.34077187e+38; 3.13665091e+38,-1.431829e+38; -3.23096331e+38
45406,100000,1.21437672e+38; -1.60825848e+38,1.61663552e+38; -3.00997328e+36
44761,100000,1.67929123e+38; -2.38676176e+38,-2.50263719e+38; 6.95046131e+37
44051,100000,-3.97160891e+37; 1.95755453e+38,-2.5791826e+38; 3.38986985e+37
45108,100000,-5.70396628e+37; -2.29881135e+38,2.2563629e+38; 1.40359629e+38
44709,100000,2.93952415e+38; 2.71970887e+37,1.29006571e+38; 1.23168958e+38
43987,100000,3.08650976e+38; -3.21417819e+38,-1.49344949e+38; -3.086154e+38
43467,100000,-3.49785556e+36; -4.70839102e+37,-2.37054972e+37; -1.82547994e+38
44223,100000,-2.3444673e+37; 9.43446221e+37,2.58988096e+38; -2.05168945e+38
44818,100000,2.47420774e+38; 8.70765525e+37,5.59966398e+37; -4.82837364e+37
52397,100000,-1.95877695e+38; 2.0388513e+38,-2.03218244e+38; 8.99749595e+37
51617,100000,9.15344955e+36; 4.41237787e+37,-7.10929752e+35; -1.46166138e+38
51474,100000,-2.99069038e+38; -5.81064668e+37,-2.24607039e+38; -2.4191053e+38
50572,100000,1.89741414e+38; 1.76678333e+37,-1.15369165e+38; 1.80759103e+37
45033,100000,1.88157886e+38; -8.65917927e+37,3.20402502e+38; -2.57225474e+38
49317,100000,-6.47596549e+36; -2.2069726e+38,-2.33053425e+38; -1.06270253e+38
51811,100000,-2.12202479e+38; -2.62143471e+38,2.21703247e+38; 6.30412835e+37
47892,100000,4.44778944e+37; -1.71399624e+36,2.50566089e+38; 1.34242789e+38
48452,100000,-2.94574476e+38; 2.77221638e+38,-2.29065964e+38; 3.36782921e+38
50464,100000,-2.99782188e+38; -1.56248108e+38,1.43487501e+37; -1.64923584e+38
49053,100000,-2.72519627e+38; 8.87514434e+37,9.61828068e+37; 3.33272726e+38
49273,100000,2.96192181e+38; -3.26139362e+38,-1.47761334e+37; -1.5872956e+38
45604,100000,-1.68903744e+38; -2.21970062e+38,2.18331798e+37; -9.55578347e+37
44295,100000,1.01678641e+37; 2.88572911e+38,-1.02731257e+38; -1.76570018e+38
46149,100000,-2.03779905e+38; 3.05554764e+38,-3.21703213e+38; 1.91193351e+38
