runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4452,58420,50000,Vector2(2.5172932602657606e+38;6.520119790394451e+37),Vector2(-2.8465159131835623e+38;-4.399148667441868e+37)
1,3750,57286,50000,Vector2(-2.5066902249972596e+38;-3.778039424028763e+37),Vector2(-7.950206631475685e+37;3.67971309110158e+37)
1,3572,59023,50000,Vector2(-2.8227629804726298e+38;-1.3998707157260025e+38),Vector2(1.8483284826892234e+38;-1.2179786748727424e+38)
1,3595,66420,50000,Vector2(-4.554412034138542e+37;1.9530660345860965e+38),Vector2(-1.051920236518139e+37;-7.554190048663186e+37)
1,3573,58127,50000,Vector2(-2.9399861808974148e+38;9.460641731141546e+37),Vector2(1.5071517831992215e+38;-5.061077274302803e+37)
1,3576,58553,50000,Vector2(-8.217001447402119e+37;-1.6015260379091088e+38),Vector2(3.072712241102751e+38;2.699220186863539e+38)
1,3685,56255,50000,Vector2(-4.435395868704794e+37;2.7240050885751053e+38),Vector2(2.0457276426290514e+38;-9.093553442086495e+37)
1,3562,60767,50000,Vector2(-1.4777901557605912e+38;-1.0526455988680956e+38),Vector2(-5.342018437102484e+36;1.8867867708350915e+38)
1,3493,60743,50000,Vector2(-6.469494769258676e+36;1.9479290833527676e+37),Vector2(-6.3004699144109845e+37;-2.614640307751255e+38)
1,3617,59927,50000,Vector2(-1.8917188443784114e+38;2.0729038404328882e+38),Vector2(-4.592022213326833e+37;5.058502929463859e+37)
1,4336,60357,50000,Vector2(8.155835784760387e+37;1.6941608731713868e+38),Vector2(8.30054317137884e+37;-1.1247635598717038e+38)
1,3682,60682,50000,Vector2(-1.4309847433543883e+38;1.9029604459602714e+37),Vector2(-3.6595358964977474e+37;-1.0158759227337796e+38)
1,3632,58120,50000,Vector2(-1.0112596463079885e+38;-3.212591907175295e+38),Vector2(-1.2190747362877237e+38;4.141351381945734e+37)
1,3610,60073,50000,Vector2(-2.164647872265374e+38;1.6482312552118696e+38),Vector2(-3.072985343748064e+37;-5.77200970394688e+37)
1,3617,58186,50000,Vector2(2.1186741400649687e+38;-1.0300052577359714e+38),Vector2(6.699732189820308e+37;2.176033555014456e+37)
1,3676,60876,50000,Vector2(2.638006860559238e+38;6.710479838669283e+37),Vector2(2.0311370856324725e+38;3.125093997793334e+38)
1,3611,58616,50000,Vector2(1.7667532397356245e+38;-9.387145377581273e+37),Vector2(-1.9352197451999394e+38;1.2105072436470452e+38)
1,3598,58389,50000,Vector2(3.0398060597617865e+38;1.758658935710999e+38),Vector2(-6.026680709532731e+37;2.5168076993798492e+38)
1,3593,55474,50000,Vector2(-3.015263887787152e+37;1.8261898269586455e+38),Vector2(-9.2046706231001e+37;1.8736502597829983e+38)
1,3920,57311,50000,Vector2(1.3630303553942177e+38;2.5828994522540685e+37),Vector2(2.295907717080462e+38;-1.4853058026392243e+38)
