elapsed.ps,repeats.n,param.a.vector2
42488,100000,-2.20137161e+38; -2.98638645e+38
48299,100000,-8.62134687e+36; -1.65729587e+38
43452,100000,-2.66687725e+38; 3.31556448e+37
43031,100000,-1.39149256e+38; -1.34842814e+38
42407,100000,-9.91975334e+37; -6.30248396e+37
43062,100000,-9.86771109e+36; -1.89624608e+38
43932,100000,2.9607359e+38; 2.6859739e+37
42488,100000,3.02157724e+38; 4.2130336e+36
44827,100000,4.18967346e+37; 3.30806648e+38
42726,100000,2.73672074e+37; 2.41701317e+38
42388,100000,1.61599414e+37; 3.12200438e+38
48013,100000,-1.25164464e+38; 6.83465737e+37
42257,100000,1.77893749e+38; 7.53055508e+36
41773,100000,-2.35509605e+37; 2.13386404e+38
44056,100000,-2.26513383e+38; -1.80436636e+38
43184,100000,6.52013297e+36; -1.35133772e+37
42892,100000,-2.21350739e+38; 2.22713838e+38
43224,100000,2.0481163e+38; -1.43195647e+38
46395,100000,-1.61677669e+38; 2.85058639e+38
43599,100000,2.06347394e+38; -1.39600367e+38
42174,100000,1.71036976e+38; 5.49327058e+37
46296,100000,-3.32632876e+38; 2.22939723e+38
42508,100000,-2.6972177e+37; -9.19402033e+37
43435,100000,-3.15738299e+38; -4.12096731e+37
45521,100000,-2.50976788e+38; 2.1181184e+38
42212,100000,3.28270232e+38; 4.39280179e+37
43880,100000,-3.19037618e+38; -2.30032299e+38
42648,100000,-3.11085189e+38; 2.31856459e+38
43052,100000,-3.09773825e+37; -2.36824148e+38
45602,100000,-1.46177222e+38; -2.00889661e+38
42796,100000,-3.05722338e+38; -3.29796442e+38
41893,100000,2.08322231e+38; 2.88577678e+38
46694,100000,1.77211434e+35; 5.97598939e+37
41726,100000,1.04660134e+38; 3.87559604e+37
42253,100000,-1.99123023e+38; -1.41421352e+38
46693,100000,2.93516018e+38; -7.99439693e+37
42219,100000,2.72309846e+38; 1.66999154e+38
43356,100000,1.05381407e+38; 2.6308133e+38
43083,100000,2.575836e+38; -2.16769348e+38
42547,100000,1.38453346e+38; 2.27251419e+38
41997,100000,3.00021155e+38; 2.29075497e+38
46508,100000,-1.85587483e+37; 7.54115099e+37
42139,100000,2.48436761e+38; 6.93299207e+37
42816,100000,-9.22085092e+37; -7.40214081e+36
45462,100000,-2.78945034e+38; 1.58179698e+37
42683,100000,2.95052898e+38; -2.85700111e+38
43335,100000,5.95491546e+37; -1.4853987e+38
43635,100000,-2.16552772e+38; 3.11627541e+38
43148,100000,3.20001844e+38; 2.55192492e+37
47428,100000,2.87805749e+38; 2.40471392e+38
42760,100000,-2.67824067e+38; 2.8109359e+38
42316,100000,8.69096054e+36; 2.19838584e+38
46671,100000,6.7958196e+37; 2.06459475e+38
42735,100000,9.69580714e+37; -1.2064964e+38
42090,100000,3.13816175e+38; 2.96389813e+38
46938,100000,7.7508417e+36; 6.60446723e+36
41852,100000,-2.12345937e+38; -1.92200251e+38
43850,100000,9.15706172e+37; 1.10486976e+38
