elapsed.ps,repeats.n,param.a.vector2
57407,100000,2.72677627e+38; 3.69349676e+37
58624,100000,-6.22801557e+37; 1.22977239e+38
58061,100000,-3.22321401e+38; -3.2884542e+38
58378,100000,-1.44537339e+38; 2.13363181e+38
56807,100000,-9.36274868e+37; 2.30573617e+38
57148,100000,3.07894097e+38; -1.74091548e+38
58064,100000,-7.84807456e+37; 2.88673613e+38
58598,100000,2.22520324e+38; -1.59223254e+38
58723,100000,1.80474592e+37; -1.70982396e+38
61153,100000,-3.20586504e+38; 2.02873301e+38
58737,100000,-4.15480217e+37; -1.25825386e+38
58073,100000,2.01524691e+37; 2.34150724e+38
58389,100000,-2.48231036e+38; -1.10681657e+38
57951,100000,-1.70676436e+38; -2.21794092e+38
58588,100000,2.64921938e+38; -2.65314565e+38
57287,100000,-1.32282433e+38; -3.27265157e+38
58675,100000,-2.60598215e+38; 2.00185841e+38
57044,100000,6.516185e+37; 2.98025508e+38
58679,100000,1.72761772e+38; 4.75088723e+37
64076,100000,-7.82701432e+37; -3.05157168e+38
73601,100000,-1.73656531e+38; 1.79087227e+38
64232,100000,-2.65082818e+38; 2.86662932e+37
73238,100000,2.33535782e+38; -3.44975113e+37
74472,100000,2.9257027e+38; -4.72658434e+37
63438,100000,-3.39224639e+38; 2.1638382e+38
65908,100000,1.93391802e+38; 1.37000395e+38
71757,100000,3.26881434e+38; -7.52630326e+37
58800,100000,-3.05796723e+37; 1.8578387e+38
59778,100000,-8.0328392e+37; 2.98830152e+38
66833,100000,7.44906378e+37; -9.71045409e+37
58931,100000,-2.00200627e+38; 2.35333858e+38
58287,100000,1.75642544e+38; 9.65901485e+37
57692,100000,2.59784059e+38; 3.01434677e+38
58212,100000,-1.43994194e+37; 1.91382363e+38
58059,100000,1.89691297e+38; -2.49854542e+38
59209,100000,-1.38543461e+38; -3.45908079e+37
57155,100000,-4.54799316e+37; -6.74674174e+37
58938,100000,-3.11151655e+38; -4.8859194e+37
57237,100000,2.50067568e+38; -1.89544371e+38
59694,100000,3.3038662e+38; 7.45762778e+36
