elapsed.ps,repeats.n,param.a.vector2
63983,100000,1.09787628e+38; 2.8557939e+38
74208,100000,2.00038307e+38; -8.90276391e+37
60414,100000,-2.48717287e+38; 6.98518023e+37
70877,100000,8.17131786e+37; -3.01143736e+37
60898,100000,3.31822107e+38; 2.71744839e+38
70954,100000,1.12151057e+38; 1.05075944e+38
88041,100000,-1.10138078e+38; -6.47024484e+37
66359,100000,1.18891469e+38; -1.69979888e+38
59152,100000,-1.64548765e+38; 1.90804801e+38
63315,100000,-2.59001219e+38; 1.04848132e+38
68104,100000,-9.12444862e+37; -3.20368428e+38
62752,100000,-4.361993e+36; 2.37011882e+38
64306,100000,-1.290877e+38; -1.93045236e+38
64663,100000,1.70651813e+38; 2.4693211e+38
63767,100000,-1.29315756e+38; -4.47487862e+37
60916,100000,1.39718958e+38; -2.13165367e+38
64369,100000,1.98090993e+38; 2.02752438e+38
62089,100000,3.95386129e+37; -2.09692126e+38
63672,100000,-9.97697205e+37; 2.95507994e+38
63968,100000,-1.09002385e+38; 6.01180711e+37
65118,100000,2.72145681e+38; -1.86232659e+38
67943,100000,-2.58354697e+38; 1.941975e+38
62531,100000,6.67569246e+37; 2.33413823e+38
63704,100000,-2.24550537e+37; 2.2494896e+38
65526,100000,-2.71488166e+37; 1.94735958e+38
64932,100000,-2.33135599e+37; -1.48389932e+38
65222,100000,3.23708535e+38; 1.81381269e+38
64485,100000,-2.34437172e+38; 1.76532475e+38
61062,100000,1.09696256e+38; 1.01831113e+38
69472,100000,-2.34522277e+38; 1.4248304e+37
62369,100000,1.25379021e+38; -1.52931823e+38
65625,100000,3.14439332e+38; -3.20707854e+38
62621,100000,-2.47385523e+38; 2.64650823e+38
60810,100000,-1.83021365e+38; -1.59872088e+38
63609,100000,-1.37850857e+38; -1.08956719e+38
60700,100000,1.02902227e+38; 9.16355412e+37
61572,100000,-2.15501576e+38; 3.30249795e+38
61160,100000,-7.46949273e+37; 1.60243195e+38
63230,100000,1.17219225e+38; 2.65919975e+38
63774,100000,-5.22781744e+37; 2.8582144e+38
64225,100000,-1.623924e+38; -2.30246137e+38
61821,100000,3.23195492e+38; -2.10214114e+38
64533,100000,-1.220099e+38; 4.00925661e+37
65196,100000,-1.74764863e+38; -2.32555827e+37
60636,100000,-3.45057713e+37; -2.2088723e+37
62834,100000,3.06119143e+38; 2.29470659e+38
61683,100000,-3.32672853e+38; -2.08636244e+38
62430,100000,2.39698166e+38; -3.19459553e+38
63776,100000,-2.63818398e+37; -1.69446197e+38
63051,100000,3.07219808e+38; -1.64241031e+38
64541,100000,3.32719016e+38; -3.7108367e+37
62008,100000,3.30240445e+38; -3.39092215e+38
63040,100000,-1.32899201e+38; 2.09480453e+37
69168,100000,2.22434996e+38; 2.51731679e+38
64441,100000,1.00781031e+37; 2.36976246e+38
63683,100000,2.50000311e+38; 1.6473008e+38
62440,100000,-2.22815149e+38; 1.49225638e+38
65255,100000,5.76179548e+37; 1.65348622e+38
65095,100000,-1.62385646e+38; 9.41979397e+37
72243,100000,-2.71341727e+38; 1.83992893e+38
70686,100000,-3.82115241e+36; 7.90491297e+37
61191,100000,-2.6058921e+38; -1.18215406e+38
60723,100000,2.4704841e+38; -2.4296984e+38
59945,100000,2.92534776e+38; -1.94656938e+38
63973,100000,-1.47807218e+38; -2.83813157e+38
64440,100000,-2.81423484e+38; 4.70346746e+37
62901,100000,3.28282786e+38; -2.02232641e+38
72608,100000,1.19585016e+38; 1.52649218e+38
61871,100000,-2.76064709e+38; -2.22787605e+38
71138,100000,5.76588949e+37; -6.04730031e+37
61173,100000,9.03298408e+37; 1.33708256e+38
62133,100000,-1.64667681e+38; -1.22451843e+38
64991,100000,-1.27543955e+38; 2.31245532e+37
63996,100000,1.60116268e+38; 3.24111526e+38
63378,100000,3.33504067e+38; 1.11929603e+38
61927,100000,7.26372465e+37; 1.23788038e+38
63100,100000,-4.66404404e+37; 6.36149664e+37
63498,100000,-9.22885435e+37; -1.21257189e+38
65706,100000,2.02016674e+38; -3.08820638e+38
66676,100000,3.08590245e+37; -3.21921209e+38
62674,100000,4.88360568e+37; -3.16289311e+38
65372,100000,1.08389481e+38; -1.66396645e+38
62205,100000,1.90761234e+38; 1.3330201e+38
63275,100000,-7.94263217e+36; 2.45135859e+38
86750,100000,3.23974275e+37; 1.5787422e+38
75223,100000,2.83527135e+38; -2.12218746e+38
62509,100000,9.0602122e+37; -2.18597543e+38
62297,100000,2.19879047e+38; -1.87556837e+38
77607,100000,2.27979735e+37; 3.04492717e+37
61594,100000,-2.46904932e+38; 1.45332906e+38
63860,100000,-4.68390761e+37; 3.71947637e+36
60462,100000,2.88459857e+38; 1.43337094e+37
64051,100000,3.3188194e+38; 1.30393025e+37
59940,100000,2.19134682e+38; -3.02744778e+38
62931,100000,-3.37787549e+38; 2.22377617e+38
64011,100000,1.3385505e+38; 8.5813647e+35
59712,100000,1.60948344e+38; 1.75412237e+38
66432,100000,1.05373537e+38; 1.97994994e+37
59500,100000,-1.669364e+38; -2.14448736e+38
61385,100000,6.84870192e+37; 1.83259501e+38
90617,100000,-1.85074186e+37; -1.82391597e+38
76397,100000,-2.31438378e+38; 3.12704273e+38
80828,100000,-1.85778232e+38; 2.70330912e+38
63006,100000,-2.69150537e+38; 2.43298598e+38
68677,100000,-2.7964926e+38; -3.15656885e+38
